id_sample,y_true,model_probability,final_threshold_prediction
img_01722_2024,0.0,0.005630371,0
img_01721_2024,0.0,0.052483834,0
img_01716_2024,0.0,0.5556912,0
img_01726_2024,0.0,0.011313452,0
img_01729_2024,0.0,0.0048123356,0
img_01724_2024,0.0,0.32479322,0
img_01725_2024,0.0,0.008518461,0
img_01730_2024,0.0,0.012188469,0
img_01731_2024,0.0,0.00706943,0
img_01727_2024,0.0,0.021976855,0
img_01732_2024,0.0,0.113444485,0
img_01728_2024,0.0,0.00438599,0
img_01718_2024,0.0,0.024906106,0
img_01733_2024,0.0,0.009213525,0
img_01698_p01_2024,0.0,0.013780537,0
img_01698_p02_2024,0.0,0.015963778,0
img_01735_2024,0.0,0.026850212,0
img_01734_2024,0.0,0.027366996,0
img_01737_2024,0.0,0.093536265,0
img_01738_2024,0.0,0.9688657,1
img_01693_p01_2024,0.0,0.010023836,0
img_01693_p02_2024,0.0,0.05617678,0
img_01693_p03_2024,0.0,0.022717785,0
img_01723_2024,0.0,0.09207963,0
img_01741_2024,0.0,0.2363878,0
img_01740_2024,0.0,0.023328427,0
img_01743_2024,0.0,0.14066157,0
img_01744_2024,0.0,0.13036744,0
img_01739_2024,0.0,0.025378045,0
img_01746_2024,0.0,0.14649494,0
img_01429_p01_2024,0.0,0.12362685,0
img_01429_p02_2024,0.0,0.03557241,0
img_01429_p03_2024,0.0,0.033393484,0
img_01429_p04_2024,0.0,0.10882697,0
img_01429_p05_2024,0.0,0.059263617,0
img_01429_p06_2024,0.0,0.031896837,0
img_01429_p07_2024,0.0,0.03200695,0
img_01429_p08_2024,0.0,0.019352611,0
img_01429_p09_2024,0.0,0.09386028,0
img_01429_p10_2024,0.0,0.069044665,0
img_01429_p11_2024,0.0,0.030127818,0
img_01429_p12_2024,0.0,0.038765278,0
img_01429_p14_2024,0.0,0.01798613,0
img_01429_p15_2024,0.0,0.021392684,0
img_01429_p16_2024,0.0,0.028327316,0
img_01429_p17_2024,0.0,0.03789047,0
img_01429_p18_2024,0.0,0.02613531,0
img_01429_p19_2024,0.0,0.020044142,0
img_01742_2024,0.0,0.009859939,0
img_01745_2024,0.0,0.0068576783,0
img_01736_2024,0.0,0.0074810446,0
img_01749_2024,0.0,0.14639366,0
img_01748_2024,0.0,0.05884681,0
img_01747_2024,0.0,0.07407375,0
img_01719_2024,0.0,0.27103812,0
img_01751_2024,0.0,0.008977534,0
img_01753_2024,0.0,0.0038792961,0
img_01750_2024,0.0,0.0030110565,0
img_01755_2024,0.0,0.12028112,0
img_01752_2024,0.0,0.08165893,0
img_01756_2024,0.0,0.09093405,0
img_01717_2024,0.0,0.013403277,0
img_01762_2024,0.0,0.07616786,0
img_01760_2024,0.0,0.013710238,0
img_01759_2024,0.0,0.027673509,0
img_01754_2024,0.0,0.05682981,0
img_01758_2024,0.0,0.030067662,0
img_01765_2024,0.0,0.023084134,0
img_01764_2024,0.0,0.019537447,0
img_01763_2024,0.0,0.17062426,0
img_01767_2024,0.0,0.011597391,0
img_01769_2024,0.0,0.0074344487,0
img_01766_2024,0.0,0.011354977,0
img_01771_2024,0.0,0.009029053,0
img_01770_2024,0.0,0.0065251337,0
img_01761_2024,0.0,0.0058783693,0
img_01768_2024,0.0,0.06696959,0
img_01702_p01_2024,0.0,0.017355878,0
img_01702_p02_2024,0.0,0.074198835,0
img_01702_p03_2024,0.0,0.019602804,0
img_01702_p04_2024,0.0,0.006096402,0
img_01702_p05_2024,0.0,0.108919546,0
img_01774_2024,0.0,0.010829455,0
img_01773_2024,0.0,0.078354165,0
img_01775_2024,0.0,0.030852605,0
img_01776_2024,0.0,0.096201465,0
img_01778_2024,0.0,0.085747026,0
img_01757_p01_2024,0.0,0.016073365,0
img_01757_p02_2024,0.0,0.034138456,0
img_01777_2024,0.0,0.013710593,0
img_01781_2024,0.0,0.042975646,0
img_01784_2024,0.0,0.42189685,0
img_01779_2024,0.0,0.041022163,0
img_01780_2024,0.0,0.00644366,0
img_01782_2024,0.0,0.080673724,0
img_01772_2024,0.0,0.005048601,0
img_01783_2024,0.0,0.084009916,0
img_01575_p01_2024,0.0,0.0045630746,0
img_01575_p02_2024,0.0,0.012949087,0
img_01575_p03_2024,0.0,0.017189985,0
img_01575_p04_2024,0.0,0.0077961767,0
img_01575_p05_2024,0.0,0.009750637,0
img_01575_p06_2024,0.0,0.017794907,0
img_01575_p07_2024,0.0,0.01596525,0
img_01575_p08_2024,0.0,0.03225772,0
img_01575_p09_2024,0.0,0.016970236,0
img_01575_p10_2024,0.0,0.009693364,0
img_01575_p11_2024,0.0,0.010269908,0
img_01575_p12_2024,0.0,0.021296442,0
img_01785_2024,0.0,0.010139141,0
img_01792_2024,0.0,0.015026401,0
img_01789_2024,0.0,0.061767735,0
img_01790_2024,0.0,0.022628123,0
img_01791_2024,0.0,0.011554485,0
img_01794_2024,0.0,0.11157672,0
img_01786_2024,0.0,0.016068611,0
img_01796_2024,0.0,0.09403789,0
img_01795_2024,0.0,0.052744716,0
img_01787_2024,0.0,0.017124603,0
img_01788_2024,0.0,0.01718115,0
img_01800_2024,0.0,0.061684497,0
img_01798_2024,0.0,0.061147995,0
img_01801_2024,0.0,0.9632969,1
img_01793_2024,0.0,0.250894,0
img_01803_2024,0.0,0.22510862,0
img_01797_2024,0.0,0.008451684,0
img_01802_2024,0.0,0.090475425,0
img_01804_2024,0.0,0.021795053,0
img_01805_2024,0.0,0.019040752,0
img_01810_2024,0.0,0.04672373,0
img_01809_2024,0.0,0.8603076,0
img_01807_2024,0.0,0.012682235,0
img_01811_2024,0.0,0.027257865,0
img_01799_2024,0.0,0.084553026,0
img_01812_2024,0.0,0.37777805,0
img_01814_2024,0.0,0.002380861,0
img_01813_2024,0.0,0.013538214,0
img_01816_2024,0.0,0.034333795,0
img_01818_2024,0.0,0.011968292,0
img_01808_2024,0.0,0.15090151,0
img_01819_2024,0.0,0.026861131,0
img_01815_2024,0.0,0.044113833,0
img_01821_2024,0.0,0.20110103,0
img_01822_2024,0.0,0.01881887,0
img_01817_2024,0.0,0.029082185,0
img_01825_2024,0.0,0.14063911,0
img_01820_2024,0.0,0.0032999408,0
img_01823_2024,0.0,0.0111474935,0
img_01824_2024,0.0,0.014634676,0
img_01828_2024,0.0,0.09938561,0
img_01830_2024,0.0,0.021050382,0
img_01837_2024,0.0,0.0230583,0
img_01827_2024,0.0,0.13861054,0
img_01832_2024,0.0,0.031589944,0
img_01829_2024,0.0,0.38382,0
img_01826_2024,0.0,0.008823535,0
img_01833_2024,0.0,0.005687152,0
img_01836_2024,0.0,0.8413084,0
img_01834_2024,0.0,0.19152656,0
img_01838_2024,0.0,0.066177,0
img_01831_2024,0.0,0.0046064164,0
img_01842_2024,0.0,0.033141695,0
img_01843_2024,0.0,0.051298488,0
img_01835_2024,0.0,0.017765112,0
img_01846_2024,0.0,0.034270775,0
img_01841_2024,0.0,0.021307927,0
img_01850_2024,0.0,0.003469148,0
img_01851_2024,0.0,0.5421721,0
img_01839_2024,0.0,0.23695426,0
img_01848_2024,0.0,0.020303419,0
img_01845_2024,0.0,0.0059445184,0
img_01854_2024,0.0,0.038868636,0
img_01853_2024,0.0,0.009547483,0
img_01847_2024,0.0,0.013419656,0
img_01855_2024,0.0,0.02991352,0
img_01856_2024,0.0,0.06800699,0
img_01857_2024,0.0,0.2651232,0
img_01858_2024,0.0,0.81818473,0
img_01862_2024,0.0,0.011304435,0
img_01860_2024,0.0,0.07101937,0
img_01861_2024,0.0,0.0066796266,0
img_01806_p01_2024,0.0,0.16618277,0
img_01806_p02_2024,0.0,0.12462779,0
img_01806_p03_2024,0.0,0.02262469,0
img_01806_p04_2024,0.0,0.024191987,0
img_01844_p01_2024,0.0,0.13694689,0
img_01844_p02_2024,0.0,0.3618759,0
img_01859_2024,0.0,0.010602378,0
img_01866_2024,0.0,0.028999304,0
img_01864_2024,0.0,0.20943823,0
img_01863_2024,0.0,0.28474787,0
img_01865_2024,0.0,0.029002482,0
img_01867_2024,0.0,0.06490227,0
img_01871_2024,0.0,0.010374635,0
img_01868_2024,0.0,0.027769987,0
img_01870_2024,0.0,0.21718149,0
img_01873_2024,0.0,0.0070553245,0
img_01869_2024,0.0,0.101835035,0
img_01876_2024,0.0,0.7164758,0
img_01877_2024,0.0,0.05460635,0
img_01883_2024,0.0,0.18863869,0
img_01880_2024,0.0,0.004148827,0
img_01874_2024,0.0,0.018647563,0
img_01881_2024,0.0,0.042962823,0
img_01885_2024,0.0,0.48304215,0
img_01882_2024,0.0,0.0057763495,0
img_01879_2024,0.0,0.008949393,0
img_01888_2024,0.0,0.039220266,0
img_01872_2024,0.0,0.0057925032,0
img_01889_2024,0.0,0.18375,0
img_01886_2024,0.0,0.096615724,0
img_01878_2024,0.0,0.017765135,0
img_01884_2024,0.0,0.052412312,0
img_01890_2024,0.0,0.027721813,0
img_01887_2024,0.0,0.04301199,0
img_01895_2024,0.0,0.16259782,0
img_01894_2024,0.0,0.412645,0
img_01892_2024,0.0,0.9061545,0
img_01896_2024,0.0,0.014474514,0
img_01897_2024,0.0,0.08057949,0
img_01900_2024,0.0,0.012363279,0
img_01902_2024,0.0,0.020236978,0
img_01901_2024,0.0,0.37526366,0
img_01893_2024,0.0,0.026772741,0
img_01898_2024,0.0,0.03871132,0
img_01903_2024,0.0,0.010656657,0
img_01899_2024,0.0,0.017726481,0
img_01904_2024,0.0,0.10014224,0
img_01907_2024,0.0,0.029482046,0
img_01905_2024,0.0,0.027025199,0
img_01906_2024,0.0,0.024343386,0
img_01852_p01_2024,0.0,0.013390226,0
img_01852_p02_2024,0.0,0.27393323,0
img_01852_p03_2024,0.0,0.051089577,0
img_01852_p04_2024,0.0,0.016224468,0
img_01908_2024,0.0,0.72279197,0
img_01910_2024,0.0,0.07480629,0
img_01912_2024,0.0,0.042122964,0
img_01918_2024,0.0,0.009265643,0
img_01915_2024,0.0,0.10843097,0
img_01909_2024,0.0,0.013813521,0
img_01916_2024,0.0,0.06549786,0
img_01911_2024,0.0,0.009846516,0
img_01917_2024,0.0,0.0443431,0
img_01919_2024,0.0,0.055799343,0
img_01913_2024,0.0,0.0028428738,0
img_01922_2024,0.0,0.041702636,0
img_01921_2024,0.0,0.028599996,0
img_01924_2024,0.0,0.18529484,0
img_01914_2024,0.0,0.063997865,0
img_01923_2024,0.0,0.031211436,0
img_01925_2024,0.0,0.0050997133,0
img_01930_2024,0.0,0.02802321,0
img_01927_2024,0.0,0.007752518,0
img_01891_p01_2024,0.0,0.10883341,0
img_01891_p02_2024,0.0,0.13248225,0
img_01928_2024,0.0,0.0045249267,0
img_01933_2024,0.0,0.0034336913,0
img_01929_2024,0.0,0.009662496,0
img_01931_2024,0.0,0.008356696,0
img_01849_p01_2024,0.0,0.08444441,0
img_01849_p02_2024,0.0,0.03272795,0
img_01849_p03_2024,0.0,0.012370506,0
img_01849_p04_2024,0.0,0.028947448,0
img_01849_p05_2024,0.0,0.02044906,0
img_01935_2024,0.0,0.02223267,0
img_01920_2024,0.0,0.059667103,0
img_01932_2024,0.0,0.027922904,0
img_01937_2024,0.0,0.016465733,0
img_01940_2024,0.0,0.019258915,0
img_01939_2024,0.0,0.24281809,0
img_01945_2024,0.0,0.28419334,0
img_01936_2024,0.0,0.010300267,0
img_01934_2024,0.0,0.2922062,0
img_01944_2024,0.0,0.07735078,0
img_01943_2024,0.0,0.08338795,0
img_01946_2024,0.0,0.009743651,0
img_01938_2024,0.0,0.009823791,0
img_01942_2024,0.0,0.014062087,0
img_01948_2024,0.0,0.08389284,0
img_01947_2024,0.0,0.01809638,0
img_01950_2024,0.0,0.014590604,0
img_01951_2024,0.0,0.43682104,0
img_01949_2024,0.0,0.027703866,0
img_01958_2024,0.0,0.04406948,0
img_01954_2024,0.0,0.05336545,0
img_01952_2024,0.0,0.045958526,0
img_01953_2024,0.0,0.02174261,0
img_01959_2024,0.0,0.052739095,0
img_01961_2024,0.0,0.018481692,0
img_01956_2024,0.0,0.007685031,0
img_01955_2024,0.0,0.07399154,0
img_01963_2024,0.0,0.1747033,0
img_01967_2024,0.0,0.028836716,0
img_01957_2024,0.0,0.06825225,0
img_01966_2024,0.0,0.004145828,0
img_01968_2024,0.0,0.013316433,0
img_01965_2024,0.0,0.05234612,0
img_01964_2024,0.0,0.15311205,0
img_01969_2024,0.0,0.013084096,0
img_01972_2024,0.0,0.069089726,0
img_01926_p01_2024,0.0,0.09306602,0
img_01926_p02_2024,0.0,0.00552086,0
img_01926_p03_2024,0.0,0.5783385,0
img_01926_p04_2024,0.0,0.209457,0
img_01974_2024,0.0,0.0060875006,0
img_01970_2024,0.0,0.047282267,0
img_01960_2024,0.0,0.01633453,0
img_01962_2024,0.0,0.013977213,0
img_01973_2024,0.0,0.12996797,0
img_01980_2024,0.0,0.0532042,0
img_01976_2024,0.0,0.029165328,0
img_01979_2024,0.0,0.38225883,0
img_01977_2024,0.0,0.7048524,0
img_01982_2024,0.0,0.12680817,0
img_01978_2024,0.0,0.0063443976,0
img_01981_2024,0.0,0.010280741,0
img_01983_2024,0.0,0.015074787,0
img_01975_2024,0.0,0.01882541,0
img_01984_2024,0.0,0.62452257,0
img_01989_2024,0.0,0.029885024,0
img_01941_p01_2024,0.0,0.048847623,0
img_01941_p02_2024,0.0,0.12130062,0
img_01941_p03_2024,0.0,0.18977174,0
img_01985_2024,0.0,0.5564546,0
img_01992_2024,0.0,0.20530811,0
img_01993_2024,0.0,0.25173205,0
img_01991_2024,0.0,0.030932939,0
img_01990_2024,0.0,0.012782091,0
img_01994_2024,0.0,0.012161496,0
img_01986_2024,0.0,0.015170862,0
img_01995_2024,0.0,0.0382293,0
img_01997_2024,0.0,0.005825679,0
img_02002_2024,0.0,0.048041314,0
img_01996_2024,0.0,0.15844777,0
img_02003_2024,0.0,0.011947652,0
img_01998_2024,0.0,0.0028812233,0
img_01999_2024,0.0,0.019840842,0
img_02005_2024,0.0,0.1035831,0
img_02007_2024,0.0,0.058002114,0
img_02006_2024,0.0,0.1031393,0
img_02000_2024,0.0,0.02280406,0
img_02010_2024,0.0,0.005294268,0
img_02011_2024,0.0,0.029006744,0
img_02001_2024,0.0,0.34615046,0
img_02013_2024,0.0,0.014487991,0
img_02009_2024,0.0,0.010832568,0
img_02008_2024,0.0,0.013443378,0
img_02004_2024,0.0,0.030780325,0
img_01988_p01_2024,0.0,0.009084784,0
img_01988_p02_2024,0.0,0.010302507,0
img_02015_2024,0.0,0.22611919,0
img_02012_2024,0.0,0.0024223288,0
img_02016_2024,0.0,0.021039445,0
img_02020_2024,0.0,0.035014935,0
img_02014_2024,0.0,0.016081316,0
img_02019_2024,0.0,0.039762165,0
img_02018_2024,0.0,0.28452128,0
img_02017_2024,0.0,0.008579018,0
img_02025_2024,0.0,0.9364785,1
img_02026_2024,0.0,0.013446862,0
img_02028_2024,0.0,0.31317523,0
img_02023_2024,0.0,0.2677615,0
img_02021_2024,0.0,0.016552966,0
img_02027_2024,0.0,0.37897882,0
img_02031_2024,0.0,0.43229643,0
img_02030_2024,0.0,0.022512479,0
img_02029_2024,0.0,0.20563157,0
img_02032_2024,0.0,0.037339285,0
img_02033_2024,0.0,0.06840146,0
img_02036_2024,0.0,0.0060207634,0
img_02035_2024,0.0,0.019665107,0
img_02038_2024,0.0,0.9456021,1
img_02037_2024,0.0,0.009971317,0
img_02040_2024,0.0,0.011881152,0
img_02041_2024,0.0,0.060510524,0
img_02042_2024,0.0,0.011615006,0
img_02045_2024,0.0,0.043418422,0
img_02034_2024,0.0,0.0031358518,0
img_02043_2024,0.0,0.044247232,0
img_02044_2024,0.0,0.21821395,0
img_01971_p01_2024,0.0,0.019523202,0
img_01971_p02_2024,0.0,0.015983466,0
img_01971_p03_2024,0.0,0.023774926,0
img_01971_p04_2024,0.0,0.058033545,0
img_02048_2024,0.0,0.015268457,0
img_02039_2024,0.0,0.005730726,0
img_02049_2024,0.0,0.16016652,0
img_02052_2024,0.0,0.01412786,0
img_02051_2024,0.0,0.015061341,0
img_02050_2024,0.0,0.017216956,0
img_02047_2024,0.0,0.48885375,0
img_02053_2024,0.0,0.046514057,0
img_02058_2024,0.0,0.021653494,0
img_02055_2024,0.0,0.0062919743,0
img_02056_2024,0.0,0.61853635,0
img_02054_2024,0.0,0.03707238,0
img_02059_2024,0.0,0.079555735,0
img_02060_2024,0.0,0.15991384,0
img_02066_2024,0.0,0.11712082,0
img_02064_2024,0.0,0.9995635,1
img_02062_2024,0.0,0.46571055,0
img_02061_2024,0.0,0.0095815025,0
img_02046_2024,0.0,0.013033688,0
img_02063_2024,0.0,0.016443908,0
img_02067_2024,0.0,0.20432825,0
img_02069_2024,0.0,0.005600198,0
img_02072_2024,0.0,0.044720512,0
img_02071_2024,0.0,0.019955743,0
img_02068_2024,0.0,0.023144176,0
img_02073_2024,0.0,0.017647933,0
img_02070_2024,0.0,0.007378054,0
img_02074_2024,0.0,0.02601949,0
img_02076_2024,0.0,0.21972056,0
img_02079_2024,0.0,0.15041193,0
img_02078_2024,0.0,0.041187648,0
img_02075_2024,0.0,0.0048995353,0
img_01987_p01_2024,0.0,0.015759539,0
img_01987_p02_2024,0.0,0.008319331,0
img_01987_p03_2024,0.0,0.009410826,0
img_01987_p04_2024,0.0,0.014665218,0
img_02077_2024,0.0,0.025305802,0
img_02080_2024,0.0,0.6039566,0
img_02083_2024,0.0,0.056130312,0
img_02081_2024,0.0,0.015555446,0
img_02085_2024,0.0,0.25607428,0
img_02086_2024,0.0,0.057462096,0
img_02087_2024,0.0,0.08311774,0
img_02090_2024,0.0,0.10415165,0
img_02057_p01_2024,0.0,0.029772943,0
img_02057_p02_2024,0.0,0.02225215,0
img_02057_p03_2024,0.0,0.032959208,0
img_02089_2024,0.0,0.013555693,0
img_02094_2024,0.0,0.09822539,0
img_02091_2024,0.0,0.23794839,0
img_02096_2024,0.0,0.019487716,0
img_02092_2024,0.0,0.022281334,0
img_02097_2024,0.0,0.08506327,0
img_02095_2024,0.0,0.74667776,0
img_02099_2024,0.0,0.61996996,0
img_02098_2024,0.0,0.010769546,0
img_02093_2024,0.0,0.06645846,0
img_02102_2024,0.0,0.028172582,0
img_02082_p01_2024,0.0,0.021660753,0
img_02082_p02_2024,0.0,0.024348926,0
img_02105_2024,0.0,0.014036192,0
img_02104_2024,0.0,0.09729461,0
img_02100_2024,0.0,0.0350751,0
img_02101_2024,0.0,0.046503123,0
img_02084_p01_2024,0.0,0.03964237,0
img_02084_p02_2024,0.0,0.037047964,0
img_02107_2024,0.0,0.0031341582,0
img_02110_2024,0.0,0.26051566,0
img_02022_p01_2024,0.0,0.029698942,0
img_02022_p02_2024,0.0,0.02296069,0
img_02022_p03_2024,0.0,0.0292047,0
img_02022_p04_2024,0.0,0.015725747,0
img_02022_p05_2024,0.0,0.013799593,0
img_02022_p06_2024,0.0,0.24445753,0
img_02111_2024,0.0,0.09039005,0
img_02109_2024,0.0,0.020804489,0
img_02115_2024,0.0,0.0046835477,0
img_02116_2024,0.0,0.33653504,0
img_02108_2024,0.0,0.004065964,0
img_02088_p01_2024,0.0,0.008197625,0
img_02088_p02_2024,0.0,0.02213607,0
img_02113_2024,0.0,0.010468749,0
img_02117_2024,0.0,0.229687,0
img_02114_2024,0.0,0.11309929,0
img_02119_2024,0.0,0.017175423,0
img_02118_2024,0.0,0.8564032,0
img_02106_p01_2024,0.0,0.0276979,0
img_02106_p02_2024,0.0,0.014594382,0
img_02112_2024,0.0,0.048792906,0
img_02120_2024,0.0,0.020589706,0
img_02123_2024,0.0,0.21588191,0
img_02122_2024,0.0,0.018233085,0
img_02121_2024,0.0,0.007399106,0
img_02128_2024,0.0,0.0032919846,0
img_02129_2024,0.0,0.0054012,0
img_02125_2024,0.0,0.011836649,0
img_02103_p01_2024,0.0,0.0059211603,0
img_02103_p02_2024,0.0,0.030758128,0
img_02127_2024,0.0,0.09212995,0
img_02124_2024,0.0,0.015356407,0
img_02131_2024,0.0,0.0054200464,0
img_02134_2024,0.0,0.08215262,0
img_02130_2024,0.0,0.10767499,0
img_02065_p01_2024,0.0,0.004201061,0
img_02065_p02_2024,0.0,0.004131284,0
img_02065_p03_2024,0.0,0.56761205,0
img_02065_p04_2024,0.0,0.008162386,0
img_02065_p05_2024,0.0,0.028095508,0
img_02133_2024,0.0,0.018595513,0
img_02135_2024,0.0,0.062313873,0
img_02132_2024,0.0,0.0077894935,0
img_02137_2024,0.0,0.016041959,0
img_02138_2024,0.0,0.037311766,0
img_02136_2024,0.0,0.22782966,0
img_02139_2024,0.0,0.013936326,0
img_02141_2024,0.0,0.031699385,0
img_02126_p01_2024,0.0,0.48619407,0
img_02126_p02_2024,0.0,0.34775814,0
img_02143_2024,0.0,0.032577887,0
img_02142_2024,0.0,0.23148909,0
img_02146_2024,0.0,0.031774618,0
img_02145_2024,0.0,0.43180507,0
img_02140_2024,0.0,0.09681913,0
img_02148_2024,0.0,0.005086479,0
img_02147_2024,0.0,0.013044469,0
img_02150_2024,0.0,0.026330855,0
img_02151_2024,0.0,0.0067874035,0
img_02149_2024,0.0,0.015592982,0
img_02157_2024,0.0,0.015317157,0
img_02144_2024,0.0,0.023069544,0
img_02161_2024,0.0,0.016694639,0
img_02153_2024,0.0,0.03354867,0
img_02156_2024,0.0,0.0072117127,0
img_02158_2024,0.0,0.016416442,0
img_02159_2024,0.0,0.1753502,0
img_02152_2024,0.0,0.64236206,0
img_02160_2024,0.0,0.014353706,0
img_02163_2024,0.0,0.029795032,0
img_02162_2024,0.0,0.10698657,0
img_02164_2024,0.0,0.09342698,0
img_02155_2024,0.0,0.026487341,0
img_02167_2024,0.0,0.15299058,0
img_02165_2024,0.0,0.02887382,0
img_02154_2024,0.0,0.01185743,0
img_02170_2024,0.0,0.0140236635,0
img_02169_2024,0.0,0.0154448,0
img_02171_2024,0.0,0.037559412,0
img_02173_2024,0.0,0.071060516,0
img_02176_2024,0.0,0.011422461,0
img_02174_2024,0.0,0.011897497,0
img_02180_2024,0.0,0.17387073,0
img_02179_2024,0.0,0.012879781,0
img_02178_2024,0.0,0.0072355256,0
img_02168_2024,0.0,0.008728398,0
img_02177_2024,0.0,0.009601681,0
img_02181_2024,0.0,0.033175536,0
img_02183_2024,0.0,0.0032673937,0
img_02175_2024,0.0,0.0043773865,0
img_02185_2024,0.0,0.22070184,0
img_02182_2024,0.0,0.022904774,0
img_02186_2024,0.0,0.012095756,0
img_02166_p01_2024,0.0,0.025301656,0
img_02166_p02_2024,0.0,0.01889379,0
img_02184_2024,0.0,0.10778041,0
img_02189_2024,0.0,0.029931093,0
img_02192_2024,0.0,0.015069529,0
img_02191_2024,0.0,0.12064068,0
img_02193_2024,0.0,0.08590907,0
img_02194_2024,0.0,0.10325158,0
img_02195_2024,0.0,0.0063737356,0
img_02197_2024,0.0,0.9379755,1
img_02187_2024,0.0,0.058356475,0
img_02196_2024,0.0,0.0026392855,0
img_02172_p01_2024,0.0,0.014495793,0
img_02172_p02_2024,0.0,0.027524775,0
img_02188_2024,0.0,0.01304826,0
img_02199_2024,0.0,0.060990125,0
img_02203_2024,0.0,0.06322013,0
img_02198_2024,0.0,0.10367118,0
img_02190_2024,0.0,0.051332593,0
img_02200_2024,0.0,0.090278104,0
img_02201_2024,0.0,0.014805642,0
img_02204_2024,0.0,0.020167619,0
img_02024_p01_2024,0.0,0.0052130045,0
img_02024_p02_2024,0.0,0.0048866593,0
img_02024_p03_2024,0.0,0.023664745,0
img_02024_p04_2024,0.0,0.014580796,0
img_02024_p05_2024,0.0,0.007124561,0
img_02024_p06_2024,0.0,0.020926755,0
img_02024_p07_2024,0.0,0.0035838732,0
img_02024_p08_2024,0.0,0.01185297,0
img_02206_2024,0.0,0.004760148,0
img_02207_2024,0.0,0.0032697644,0
img_02205_2024,0.0,0.032262307,0
img_02209_2024,0.0,0.023623731,0
img_02211_2024,0.0,0.012808336,0
img_02202_2024,0.0,0.01453138,0
img_02208_2024,0.0,0.094359145,0
img_02212_2024,0.0,0.010252808,0
img_02213_2024,0.0,0.029205596,0
img_02214_2024,0.0,0.046074938,0
img_02210_2024,0.0,0.6114278,0
img_02216_2024,0.0,0.0901631,0
img_02215_2024,0.0,0.032895867,0
img_02218_2024,0.0,0.062342703,0
img_02219_2024,0.0,0.06578772,0
img_02220_2024,0.0,0.012032291,0
img_02221_2024,0.0,0.034182467,0
img_02223_2024,0.0,0.005630684,0
img_02224_2024,0.0,0.048390158,0
img_02222_2024,0.0,0.0073487894,0
img_02227_2024,0.0,0.027341366,0
img_02217_2024,0.0,0.01578458,0
img_02228_2024,0.0,0.003908787,0
img_02229_2024,0.0,0.047333997,0
img_02225_2024,0.0,0.013351537,0
img_02230_2024,0.0,0.22160316,0
img_02226_2024,0.0,0.0063219406,0
img_02232_2024,0.0,0.009878983,0
img_02233_2024,0.0,0.0028161567,0
img_02235_2024,0.0,0.01694609,0
img_02237_2024,0.0,0.4364071,0
img_02231_2024,0.0,0.0267128,0
img_02242_2024,0.0,0.045048863,0
img_02241_2024,0.0,0.01474233,0
img_02244_2024,0.0,0.12323785,0
img_02245_2024,0.0,0.5307023,0
img_02239_2024,0.0,0.93051416,1
img_02238_2024,0.0,0.052680343,0
img_02236_2024,0.0,0.009740884,0
img_02243_2024,0.0,0.00203824,0
img_02250_2024,0.0,0.3555109,0
img_02246_2024,0.0,0.029619511,0
img_02248_2024,0.0,0.012273753,0
img_02251_2024,0.0,0.043934144,0
img_02247_2024,0.0,0.05218654,0
img_02252_2024,0.0,0.022517191,0
img_02254_2024,0.0,0.09155253,0
img_02253_2024,0.0,0.030246388,0
img_02249_2024,0.0,0.019272858,0
img_02256_2024,0.0,0.014341176,0
img_02258_2024,0.0,0.01139741,0
img_02257_2024,0.0,0.026128452,0
img_02255_2024,0.0,0.018622335,0
img_02259_2024,0.0,0.013515869,0
img_02260_2024,0.0,0.25902343,0
img_02263_2024,0.0,0.014271788,0
img_02262_2024,0.0,0.16420773,0
img_02264_2024,0.0,0.008814324,0
img_02261_2024,0.0,0.07993364,0
img_02268_2024,0.0,0.010691426,0
img_02271_2024,0.0,0.018604886,0
img_02265_2024,0.0,0.2950388,0
img_02269_2024,0.0,0.023520436,0
img_02270_2024,0.0,0.008972587,0
img_02267_2024,0.0,0.013140924,0
img_02275_2024,0.0,0.010164231,0
img_02273_2024,0.0,0.013509164,0
img_02274_2024,0.0,0.012261802,0
img_02276_2024,0.0,0.0282785,0
img_02277_2024,0.0,0.014204325,0
img_02272_2024,0.0,0.0858602,0
img_02278_2024,0.0,0.009917097,0
img_02280_2024,0.0,0.2467266,0
img_02279_2024,0.0,0.03255301,0
img_02281_2024,0.0,0.020466674,0
img_02234_p01_2024,0.0,0.020467771,0
img_02234_p02_2024,0.0,0.016012844,0
img_02234_p03_2024,0.0,0.011165528,0
img_02234_p04_2024,0.0,0.014154935,0
img_02284_2024,0.0,0.044659384,0
img_02282_2024,0.0,0.032976396,0
img_02285_2024,0.0,0.02047571,0
img_02286_2024,0.0,0.057665985,0
img_02288_2024,0.0,0.013320792,0
img_02289_2024,0.0,0.05571459,0
img_02292_2024,0.0,0.033587728,0
img_02290_2024,0.0,0.033275004,0
img_02291_2024,0.0,0.005072472,0
img_02294_2024,0.0,0.0049113887,0
img_02293_2024,0.0,0.69126344,0
img_02295_2024,0.0,0.41821152,0
img_02266_p01_2024,0.0,0.011164053,0
img_02266_p02_2024,0.0,0.015822822,0
img_02283_2024,0.0,0.004991007,0
img_02240_p01_2024,0.0,0.030853873,0
img_02240_p02_2024,0.0,0.0616102,0
img_02240_p03_2024,0.0,0.03490307,0
