id_sample,y_true,model_probability,final_threshold_prediction
img_03124_2023,0.0,0.01130085,0
img_03127_2023,0.0,0.012300159,0
img_03125_2023,0.0,0.25609136,0
img_02987_p01_2023,0.0,0.010787453,0
img_02987_p02_2023,0.0,0.03038035,0
img_02987_p03_2023,0.0,0.027548755,0
img_02987_p04_2023,0.0,0.033609573,0
img_03137_2023,0.0,0.44539872,0
img_03134_2023,0.0,0.25120658,0
img_03132_2023,0.0,0.043089613,0
img_03138_2023,0.0,0.0031557628,0
img_03130_2023,0.0,0.0056757755,0
img_03136_2023,0.0,0.0049628774,0
img_03141_2023,0.0,0.0046054674,0
img_03129_2023,0.0,0.03267784,0
img_03139_2023,0.0,0.0051073465,0
img_03126_2023,0.0,0.011384387,0
img_03112_2023,0.0,0.029988412,0
img_03108_p01_2023,0.0,0.016379748,0
img_03108_p02_2023,0.0,0.012334426,0
img_03143_2023,0.0,0.0048619327,0
img_03147_2023,0.0,0.008178652,0
img_03142_2023,0.0,0.0049466253,0
img_03144_2023,0.0,0.013953978,0
img_03103_p01_2023,0.0,0.008360936,0
img_03103_p02_2023,0.0,0.02596772,0
img_03103_p03_2023,0.0,0.014551227,0
img_03103_p04_2023,0.0,0.027266692,0
img_03008_p01_2023,0.0,0.015336961,0
img_03008_p02_2023,0.0,0.008731705,0
img_03008_p03_2023,0.0,0.012578815,0
img_03008_p04_2023,0.0,0.023634888,0
img_03008_p05_2023,0.0,0.12706468,0
img_03008_p06_2023,0.0,0.49345446,0
img_03008_p07_2023,0.0,0.22403291,0
img_03008_p08_2023,0.0,0.14718457,0
img_03149_2023,0.0,0.0053219073,0
img_03131_p01_2023,0.0,0.08970345,0
img_03131_p02_2023,0.0,0.06018392,0
img_03153_2023,0.0,0.21424708,0
img_03151_2023,0.0,0.006594391,0
img_03156_2023,0.0,0.016277099,0
img_03158_2023,0.0,0.007105819,0
img_03154_2023,0.0,0.008107675,0
img_03152_2023,0.0,0.0036598362,0
img_03159_2023,0.0,0.0070747994,0
img_03155_2023,0.0,0.009472867,0
img_03157_2023,0.0,0.01267484,0
img_03167_2023,0.0,0.22884002,0
img_03170_2023,0.0,0.010441512,0
img_03162_2023,0.0,0.014167897,0
img_03169_2023,0.0,0.012468396,0
img_03177_2023,0.0,0.009703645,0
img_03179_2023,0.0,0.0057171145,0
img_03174_2023,0.0,0.013970271,0
img_03182_2023,0.0,0.009735877,0
img_03181_2023,0.0,0.010455854,0
img_03176_2023,0.0,0.00873595,0
img_03184_2023,0.0,0.00693168,0
img_03173_2023,0.0,0.01087527,0
img_03178_2023,0.0,0.0063822344,0
img_03185_2023,0.0,0.004530466,0
img_03188_2023,0.0,0.02906091,0
img_03187_2023,0.0,0.076324046,0
img_03183_2023,0.0,0.034591373,0
img_03190_2023,0.0,0.016385052,0
img_03199_2023,0.0,0.003499274,0
img_03191_2023,0.0,0.007452354,0
img_03203_2023,0.0,0.004141829,0
img_03204_2023,0.0,0.0036419495,0
img_03206_2023,0.0,0.016609263,0
img_03198_2023,0.0,0.008425293,0
img_03201_2023,0.0,0.011240916,0
img_03207_2023,0.0,0.40247256,0
img_03213_2023,0.0,0.006386804,0
img_03200_p01_2023,0.0,0.012208138,0
img_03200_p02_2023,0.0,0.024410767,0
img_03219_2023,0.0,0.009977085,0
img_03217_2023,0.0,0.00895511,0
img_03221_2023,0.0,0.036193717,0
img_03215_2023,0.0,0.33903447,0
img_03225_2023,0.0,0.0056201415,0
img_03226_2023,0.0,0.012091807,0
img_03224_2023,0.0,0.009310127,0
img_03229_2023,0.0,0.014813532,0
img_03223_2023,0.0,0.011108732,0
img_03233_2023,0.0,0.00513577,0
img_03237_2023,0.0,0.0040803985,0
img_03220_p02_2023,0.0,0.012970811,0
img_03241_2023,0.0,0.04440395,0
img_03250_2023,0.0,0.10489352,0
img_03247_2023,0.0,0.007439129,0
img_03186_p01_2023,0.0,0.013627919,0
img_03186_p02_2023,0.0,0.005244469,0
img_03186_p03_2023,0.0,0.009423109,0
img_03186_p04_2023,0.0,0.013349019,0
img_03253_2023,0.0,0.010174421,0
img_03252_2023,0.0,0.53192174,0
img_03251_2023,0.0,0.49326926,0
img_03257_2023,0.0,0.045180447,0
img_03249_2023,0.0,0.01479849,0
img_03265_2023,0.0,0.010233974,0
img_03261_2023,0.0,0.018580027,0
img_03262_2023,0.0,0.092978865,0
img_03263_2023,0.0,0.008491332,0
img_03260_2023,0.0,0.0046862084,0
img_03266_2023,0.0,0.00512212,0
img_03269_2023,0.0,0.024897855,0
img_03275_2023,0.0,0.014151511,0
img_03272_2023,0.0,0.0046412484,0
img_03273_2023,0.0,0.026442569,0
img_03279_2023,0.0,0.012353547,0
img_03277_2023,0.0,0.005950076,0
img_03276_2023,0.0,0.0043623587,0
img_03285_2023,0.0,0.0056847124,0
img_03282_2023,0.0,0.0071935235,0
img_03281_2023,0.0,0.004580651,0
img_03286_2023,0.0,0.008514797,0
img_03287_2023,0.0,0.014953887,0
img_03284_2023,0.0,0.0075693196,0
img_03290_2023,0.0,0.008649173,0
img_03291_2023,0.0,0.011322426,0
img_03254_p01_2023,0.0,0.0076975026,0
img_03254_p02_2023,0.0,0.016048472,0
img_03289_2023,0.0,0.005129747,0
img_03296_2023,0.0,0.010219067,0
img_03298_2023,0.0,0.17477688,0
img_03297_2023,0.0,0.008240421,0
img_03301_2023,0.0,0.01724651,0
img_03303_2023,0.0,0.0084708985,0
img_03299_2023,0.0,0.0059981337,0
img_03278_p01_2023,0.0,0.0060983086,0
img_03278_p02_2023,0.0,0.03828185,0
img_03300_2023,0.0,0.15460745,0
img_03306_2023,0.0,0.029144043,0
img_03309_2023,0.0,0.011675454,0
img_03310_2023,0.0,0.019795073,0
img_03311_2023,0.0,0.15177767,0
img_03313_2023,0.0,0.009423899,0
img_03312_2023,0.0,0.15191136,0
img_03319_2023,0.0,0.013722958,0
img_03321_2023,0.0,0.9574164,1
img_03316_2023,0.0,0.021508012,0
img_03317_2023,0.0,0.0059754504,0
img_03308_2023,0.0,0.0040469016,0
img_03314_2023,0.0,0.008275101,0
img_03323_2023,0.0,0.06651085,0
img_03326_2023,0.0,0.0053063827,0
img_03336_2023,0.0,0.00650734,0
img_03328_2023,0.0,0.0139734475,0
img_03327_2023,0.0,0.009811163,0
img_03335_2023,0.0,0.012508209,0
img_03325_2023,0.0,0.004625751,0
img_03332_2023,0.0,0.024689624,0
img_03330_2023,0.0,0.00659201,0
img_03337_2023,0.0,0.003682665,0
img_03324_2023,0.0,0.006751526,0
img_03333_2023,0.0,0.040560495,0
img_03334_2023,0.0,0.008987031,0
img_03339_2023,0.0,0.009766948,0
img_03338_2023,0.0,0.012723498,0
img_03258_p01_2023,0.0,0.05189208,0
img_03258_p02_2023,0.0,0.117071845,0
img_03343_2023,0.0,0.005844904,0
img_03345_2023,0.0,0.026434174,0
img_03344_2023,0.0,0.015506156,0
img_03347_2023,0.0,0.010414349,0
img_03342_2023,0.0,0.008494285,0
img_03346_2023,0.0,0.014891386,0
img_03352_2023,0.0,0.010390716,0
img_03353_2023,0.0,0.02293285,0
img_03351_2023,0.0,0.0055867606,0
img_03350_2023,0.0,0.0057342364,0
img_03348_2023,0.0,0.0055894717,0
img_03349_2023,0.0,0.013328442,0
img_03354_2023,0.0,0.0048768907,0
img_03357_2023,0.0,0.017042305,0
img_03359_2023,0.0,0.012745902,0
img_03365_2023,0.0,0.0072185947,0
img_03364_2023,0.0,0.010182606,0
img_03366_2023,0.0,0.016088087,0
img_03360_2023,0.0,0.019608432,0
img_03368_2023,0.0,0.0152635425,0
img_03373_2023,0.0,0.019704502,0
img_03362_2023,0.0,0.03216387,0
img_03372_2023,0.0,0.0096654305,0
img_03375_2023,0.0,0.026167696,0
img_03376_2023,0.0,0.4979362,0
img_03379_2023,0.0,0.006967408,0
img_03380_2023,0.0,0.0063973316,0
img_03378_2023,0.0,0.07447308,0
img_03374_2023,0.0,0.026416983,0
img_03377_2023,0.0,0.029094324,0
img_03381_2023,0.0,0.007328406,0
img_03363_2023,0.0,0.014425641,0
img_03386_2023,0.0,0.017105252,0
img_03384_2023,0.0,0.02826609,0
img_03388_2023,0.0,0.01627788,0
img_03389_2023,0.0,0.009606043,0
img_03395_2023,0.0,0.014610974,0
img_03387_2023,0.0,0.96886814,1
img_03391_2023,0.0,0.00818308,0
img_03385_2023,0.0,0.014027426,0
img_03396_2023,0.0,0.0079255095,0
img_03398_2023,0.0,0.059212815,0
img_03280_p01_2023,0.0,0.12836972,0
img_03280_p02_2023,0.0,0.1093799,0
img_03280_p03_2023,0.0,0.09259847,0
img_03280_p04_2023,0.0,0.6981763,0
img_03280_p05_2023,0.0,0.07158796,0
img_03280_p06_2023,0.0,0.23952965,0
img_03399_2023,0.0,0.0041373195,0
img_03401_2023,0.0,0.011488269,0
img_03404_2023,0.0,0.0052072424,0
img_03400_2023,0.0,0.025493,0
img_03407_2023,0.0,0.0066457526,0
img_03402_2023,0.0,0.004509898,0
img_03414_2023,0.0,0.008895006,0
img_03409_2023,0.0,0.0068894504,0
img_03410_2023,0.0,0.011260863,0
img_03415_2023,0.0,0.009171856,0
img_03416_2023,0.0,0.008626809,0
img_03420_2023,0.0,0.008156502,0
img_03418_2023,0.0,0.009028123,0
img_03423_2023,0.0,0.030162293,0
img_03406_p01_2023,0.0,0.057050455,0
img_03425_2023,0.0,0.034594603,0
img_03419_2023,0.0,0.0069897226,0
img_03413_2023,0.0,0.0062545137,0
img_03422_2023,0.0,0.03706301,0
img_03370_p01_2023,0.0,0.0049011735,0
img_03370_p02_2023,0.0,0.008332269,0
img_03370_p03_2023,0.0,0.0049183713,0
img_03370_p04_2023,0.0,0.007294249,0
img_03426_2023,0.0,0.02329705,0
img_03427_2023,0.0,0.01313246,0
img_03438_2023,0.0,0.007880829,0
img_03437_2023,0.0,0.008390455,0
img_03434_2023,0.0,0.006817357,0
img_03443_2023,0.0,0.0079609845,0
img_03442_2023,0.0,0.005767947,0
img_03433_2023,0.0,0.011182691,0
img_03429_p01_2023,0.0,0.019352883,0
img_03429_p02_2023,0.0,0.0154751185,0
img_03446_2023,0.0,0.025933007,0
img_03382_p01_2023,0.0,0.0057073846,0
img_03382_p02_2023,0.0,0.015222286,0
img_03382_p03_2023,0.0,0.009238563,0
img_03382_p04_2023,0.0,0.01090944,0
img_03382_p05_2023,0.0,0.017090643,0
img_03430_p01_2023,0.0,0.004086018,0
img_03430_p02_2023,0.0,0.008300585,0
img_03450_2023,0.0,0.04685868,0
img_03448_2023,0.0,0.005821048,0
img_03451_2023,0.0,0.014736569,0
img_03455_2023,0.0,0.014379415,0
img_03454_2023,0.0,0.012633793,0
img_03459_2023,0.0,0.012949338,0
img_03460_2023,0.0,0.009375677,0
img_03458_2023,0.0,0.6215075,0
img_03283_p01_2023,0.0,0.019160641,0
img_03283_p02_2023,0.0,0.011590842,0
img_03283_p03_2023,0.0,0.029514318,0
img_03283_p04_2023,0.0,0.011529489,0
img_03283_p05_2023,0.0,0.018075567,0
img_03283_p06_2023,0.0,0.010827651,0
img_03457_2023,0.0,0.005977639,0
img_03453_2023,0.0,0.0049542403,0
img_03465_2023,0.0,0.0029713903,0
img_03468_2023,0.0,0.0035837851,0
img_03462_2023,0.0,0.029702475,0
img_03467_2023,0.0,0.0059802257,0
img_03478_2023,0.0,0.70435274,0
img_03475_2023,0.0,0.0053265938,0
img_03469_2023,0.0,0.0040677045,0
img_03479_2023,0.0,0.019415792,0
img_03483_2023,0.0,0.004247066,0
img_03487_2023,0.0,0.007936658,0
img_03484_2023,0.0,0.006562434,0
img_03488_2023,0.0,0.038599543,0
img_03490_2023,0.0,0.0093925055,0
img_03489_2023,0.0,0.013136576,0
img_03491_2023,0.0,0.023803767,0
img_03493_2023,0.0,0.029714277,0
img_03421_p01_2023,0.0,0.007896492,0
img_03421_p02_2023,0.0,0.008632802,0
img_03421_p03_2023,0.0,0.0064450363,0
img_03421_p04_2023,0.0,0.019134285,0
img_03421_p05_2023,0.0,0.0075473487,0
img_03499_2023,0.0,0.0059591094,0
img_03495_2023,0.0,0.03883338,0
img_03498_2023,0.0,0.004194663,0
img_03500_2023,0.0,0.007270761,0
img_03503_2023,0.0,0.0044609513,0
img_03505_2023,0.0,0.0071010515,0
img_03504_2023,0.0,0.02711226,0
img_03502_2023,0.0,0.01536795,0
img_03501_2023,0.0,0.02533404,0
img_03514_2023,0.0,0.010599698,0
img_03511_2023,0.0,0.008120678,0
img_03482_p01_2023,0.0,0.006758243,0
img_03482_p02_2023,0.0,0.016341913,0
img_03482_p03_2023,0.0,0.010440591,0
img_03519_2023,0.0,0.009566792,0
img_03515_2023,0.0,0.014625391,0
img_03512_2023,0.0,0.005676372,0
img_03516_2023,0.0,0.011721037,0
img_03520_2023,0.0,0.004312963,0
img_03524_2023,0.0,0.0070338724,0
img_03525_2023,0.0,0.008965895,0
img_03510_2023,0.0,0.0087942295,0
img_03527_2023,0.0,0.033529803,0
img_03526_2023,0.0,0.0049613467,0
img_03535_2023,0.0,0.08219207,0
img_03509_p01_2023,0.0,0.006107977,0
img_03509_p02_2023,0.0,0.006720918,0
img_03536_2023,0.0,0.028793048,0
img_03537_2023,0.0,0.005536902,0
img_03538_2023,0.0,0.0063731596,0
img_03544_2023,0.0,0.018662492,0
img_03547_2023,0.0,0.38288555,0
img_03543_2023,0.0,0.9827015,1
img_03546_2023,0.0,0.04917824,0
img_03553_2023,0.0,0.026483681,0
img_03552_2023,0.0,0.060957868,0
img_03550_2023,0.0,0.26342687,0
img_03530_p01_2023,0.0,0.03495242,0
img_03530_p02_2023,0.0,0.024417158,0
img_03554_2023,0.0,0.016858092,0
img_03555_2023,0.0,0.011783312,0
img_03560_2023,0.0,0.020332033,0
img_03559_2023,0.0,0.044079997,0
img_03558_2023,0.0,0.26695734,0
img_03507_p01_2023,0.0,0.00907482,0
img_03507_p02_2023,0.0,0.026342804,0
img_03507_p04_2023,0.0,0.0074720182,0
img_03566_2023,0.0,0.075533375,0
img_03571_2023,0.0,0.117862985,0
img_03565_2023,0.0,0.19070116,0
img_03568_2023,0.0,0.012537727,0
img_03570_2023,0.0,0.016629718,0
img_03572_2023,0.0,0.012667942,0
img_03564_2023,0.0,0.026146442,0
img_03575_2023,0.0,0.022725705,0
img_03574_2023,0.0,0.010111595,0
img_03576_2023,0.0,0.0069961785,0
img_03506_p01_2023,0.0,0.019284444,0
img_03506_p02_2023,0.0,0.008837042,0
img_03506_p03_2023,0.0,0.011568029,0
img_03506_p04_2023,0.0,0.023225402,0
img_03577_2023,0.0,0.007704058,0
img_03585_2023,0.0,0.011687177,0
img_03587_2023,0.0,0.008100956,0
img_03529_p01_2023,0.0,0.036470227,0
img_03592_2023,0.0,0.015698012,0
img_03580_2023,0.0,0.06740572,0
img_03591_2023,0.0,0.045695864,0
img_03590_2023,0.0,0.013796871,0
img_03579_2023,0.0,0.4045263,0
img_03594_2023,0.0,0.06337313,0
img_03599_2023,0.0,0.7741877,0
img_03607_2023,0.0,0.015219988,0
img_03606_2023,0.0,0.17025973,0
img_03608_2023,0.0,0.046676517,0
img_03610_2023,0.0,0.011203242,0
img_03602_2023,0.0,0.03225712,0
img_03603_2023,0.0,0.09410951,0
img_03619_2023,0.0,0.057200216,0
img_03597_2023,0.0,0.06618586,0
img_03620_2023,0.0,0.004657124,0
img_03611_2023,0.0,0.023682753,0
img_03623_2023,0.0,0.93972206,1
img_03614_2023,0.0,0.07542865,0
img_03621_2023,0.0,0.044468362,0
img_03617_2023,0.0,0.13170359,0
img_03628_2023,0.0,0.006189977,0
img_03545_p01_2023,0.0,0.020282641,0
img_03545_p02_2023,0.0,0.059898395,0
img_03545_p03_2023,0.0,0.009607503,0
img_03545_p04_2023,0.0,0.014365578,0
img_03630_2023,0.0,0.3285073,0
img_03627_2023,0.0,0.023021664,0
img_03636_2023,0.0,0.023538534,0
img_03637_2023,0.0,0.008675325,0
img_03631_2023,0.0,0.014894026,0
img_03640_2023,0.0,0.47153884,0
img_03629_2023,0.0,0.014187935,0
img_03638_2023,0.0,0.007908446,0
img_03643_2023,0.0,0.049085062,0
img_03648_2023,0.0,0.04927985,0
img_03649_2023,0.0,0.008735785,0
img_03647_2023,0.0,0.024796383,0
img_03655_2023,0.0,0.016824866,0
img_03659_2023,0.0,0.04037224,0
img_03661_2023,0.0,0.21999964,0
img_03653_2023,0.0,0.27815732,0
img_03665_2023,0.0,0.10049899,0
img_03645_2023,0.0,0.005529564,0
img_03662_2023,0.0,0.11112143,0
img_03664_2023,0.0,0.013988778,0
img_03654_2023,0.0,0.011679078,0
img_03658_2023,0.0,0.025028145,0
img_03667_2023,0.0,0.039861854,0
img_03672_2023,0.0,0.04470508,0
img_03668_2023,0.0,0.015222713,0
img_03676_2023,0.0,0.19177431,0
img_03674_2023,0.0,0.09683866,0
img_03671_2023,0.0,0.3194836,0
img_03684_2023,0.0,0.04561447,0
img_03680_2023,0.0,0.006394693,0
img_03666_2023,0.0,0.45656317,0
img_03681_2023,0.0,0.008361418,0
img_03687_2023,0.0,0.0052270093,0
img_03682_2023,0.0,0.32534304,0
img_03689_2023,0.0,0.005272859,0
img_03686_2023,0.0,0.10852279,0
img_03683_2023,0.0,0.0130609,0
img_03696_2023,0.0,0.007209209,0
img_03700_2023,0.0,0.010716292,0
img_03694_2023,0.0,0.0241766,0
img_03698_2023,0.0,0.019995991,0
img_03703_2023,0.0,0.05566568,0
img_03693_2023,0.0,0.016085707,0
img_03710_2023,0.0,0.53856003,0
img_03690_2023,0.0,0.013906111,0
img_03706_2023,0.0,0.03771182,0
img_03709_2023,0.0,0.08094791,0
img_03702_2023,0.0,0.013690385,0
img_03715_2023,0.0,0.00411297,0
img_03714_2023,0.0,0.54901713,0
img_03719_2023,0.0,0.5718204,0
img_03720_2023,0.0,0.053849854,0
img_03723_2023,0.0,0.007908883,0
img_03727_2023,0.0,0.009766973,0
img_03721_2023,0.0,0.1675234,0
img_03726_2023,0.0,0.017221697,0
img_03713_2023,0.0,0.04690837,0
img_03733_2023,0.0,0.20956716,0
img_03728_2023,0.0,0.011214123,0
img_03722_2023,0.0,0.014548993,0
img_03736_2023,0.0,0.09426663,0
img_03740_2023,0.0,0.07783821,0
img_03743_2023,0.0,0.019188343,0
img_03746_2023,0.0,0.0078106136,0
img_03745_2023,0.0,0.0062830644,0
img_03738_2023,0.0,0.023040302,0
img_03718_2023,0.0,0.031902414,0
img_03750_2023,0.0,0.25009382,0
img_03752_2023,0.0,0.026497971,0
img_03754_2023,0.0,0.10814576,0
img_03758_2023,0.0,0.16819532,0
img_03734_2023,0.0,0.0074901194,0
img_03753_2023,0.0,0.77904713,0
img_03756_2023,0.0,0.012657389,0
img_03760_2023,0.0,0.0075823357,0
img_03764_2023,0.0,0.04886127,0
img_03768_2023,0.0,0.06781171,0
img_03769_2023,0.0,0.734093,0
img_03765_2023,0.0,0.008983379,0
img_03772_2023,0.0,0.039892115,0
img_03771_2023,0.0,0.008829171,0
img_03774_2023,0.0,0.16356732,0
img_03775_2023,0.0,0.36469913,0
img_03776_2023,0.0,0.05600952,0
img_03779_2023,0.0,0.039183773,0
img_03778_2023,0.0,0.027823126,0
img_03773_2023,0.0,0.095482655,0
img_03786_2023,0.0,0.21731277,0
img_03783_2023,0.0,0.019165743,0
img_03749_p01_2023,0.0,0.07919972,0
img_03749_p02_2023,0.0,0.2285969,0
img_03796_2023,0.0,0.020150643,0
img_03784_2023,0.0,0.009616712,0
img_03800_2023,0.0,0.01399025,0
img_03785_2023,0.0,0.034768928,0
img_03804_2023,0.0,0.08716581,0
img_03807_2023,0.0,0.04234745,0
img_03808_2023,0.0,0.02125653,0
img_03810_2023,0.0,0.016660415,0
img_03813_2023,0.0,0.013468221,0
img_03811_2023,0.0,0.0074414844,0
img_03819_2023,0.0,0.3045778,0
img_03817_2023,0.0,0.053545434,0
img_03787_p01_2023,0.0,0.02062156,0
img_03787_p02_2023,0.0,0.03227364,0
img_03814_2023,0.0,0.009218018,0
img_03820_2023,0.0,0.017008534,0
img_03821_2023,0.0,0.026156753,0
img_03797_2023,0.0,0.01706958,0
img_03826_2023,0.0,0.0049224924,0
img_03829_2023,0.0,0.021290239,0
img_03822_2023,0.0,0.016767882,0
img_03830_2023,0.0,0.015316141,0
img_03824_2023,0.0,0.005616296,0
img_03818_2023,0.0,0.10823421,0
img_03836_2023,0.0,0.0092415195,0
img_03832_2023,0.0,0.04563684,0
img_03834_2023,0.0,0.0052630045,0
img_03831_2023,0.0,0.0039560525,0
img_03835_2023,0.0,0.018580776,0
img_03838_2023,0.0,0.016866798,0
img_03827_2023,0.0,0.007983496,0
img_03854_2023,0.0,0.024026427,0
img_03849_2023,0.0,0.017398315,0
img_03848_2023,0.0,0.007166891,0
img_03847_2023,0.0,0.010630852,0
img_03853_2023,0.0,0.005426746,0
img_03858_2023,0.0,0.03517129,0
img_03851_2023,0.0,0.013682778,0
img_03857_2023,0.0,0.030985545,0
img_03861_2023,0.0,0.029125726,0
img_03860_2023,0.0,0.19461077,0
img_03844_2023,0.0,0.34421298,0
img_03862_2023,0.0,0.027920753,0
img_03875_2023,0.0,0.015207604,0
img_03871_2023,0.0,0.39697132,0
img_03876_2023,0.0,0.06730076,0
img_03882_2023,0.0,0.022760784,0
img_03877_2023,0.0,0.0102472445,0
img_03879_2023,0.0,0.96360433,1
img_03883_2023,0.0,0.052927893,0
img_03886_2023,0.0,0.020339971,0
img_03865_2023,0.0,0.040723927,0
img_03890_2023,0.0,0.011950079,0
img_03887_2023,0.0,0.012602878,0
img_03893_2023,0.0,0.10124407,0
img_03889_2023,0.0,0.076147534,0
img_03888_2023,0.0,0.20631805,0
img_03885_2023,0.0,0.022934835,0
img_03892_2023,0.0,0.01241968,0
img_03894_2023,0.0,0.059434265,0
img_03899_2023,0.0,0.08671452,0
img_03903_2023,0.0,0.13233797,0
img_03905_2023,0.0,0.03160465,0
img_03900_2023,0.0,0.19369197,0
img_03806_p01_2023,0.0,0.00901974,0
img_03806_p02_2023,0.0,0.29839268,0
img_03806_p03_2023,0.0,0.10841793,0
img_03806_p04_2023,0.0,0.015103405,0
img_03904_2023,0.0,0.7629858,0
img_03912_2023,0.0,0.024837319,0
img_03902_2023,0.0,0.01587953,0
img_03911_2023,0.0,0.013377925,0
img_03908_2023,0.0,0.02165458,0
img_03919_2023,0.0,0.027935842,0
img_03922_2023,0.0,0.05612858,0
img_03901_p01_2023,0.0,0.299104,0
img_03901_p02_2023,0.0,0.34985965,0
img_03920_2023,0.0,0.056241624,0
img_03921_2023,0.0,0.011168869,0
img_03930_2023,0.0,0.019665971,0
img_03931_2023,0.0,0.5576545,0
img_03941_2023,0.0,0.041571707,0
img_03938_2023,0.0,0.58884954,0
img_03933_2023,0.0,0.24808948,0
img_03936_2023,0.0,0.014577796,0
img_03949_2023,0.0,0.73193747,0
img_03946_2023,0.0,0.44592944,0
img_03872_p01_2023,0.0,0.017507698,0
img_03872_p02_2023,0.0,0.09260268,0
img_03872_p03_2023,0.0,0.05001055,0
img_03872_p04_2023,0.0,0.008993549,0
img_03872_p05_2023,0.0,0.14218199,0
img_03956_2023,0.0,0.005473999,0
img_03945_2023,0.0,0.030720985,0
img_03961_2023,0.0,0.039629705,0
img_03960_2023,0.0,0.010392357,0
img_03959_2023,0.0,0.008571064,0
img_03967_2023,0.0,0.0064424737,0
img_03962_2023,0.0,0.0069814986,0
img_03965_2023,0.0,0.02146868,0
img_03970_2023,0.0,0.00870628,0
img_03963_2023,0.0,0.018228332,0
img_03968_2023,0.0,0.010146342,0
img_03972_2023,0.0,0.07152158,0
img_03973_2023,0.0,0.03857841,0
img_03950_p01_2023,0.0,0.007021795,0
img_03950_p02_2023,0.0,0.0071334257,0
img_03974_2023,0.0,0.13588394,0
img_03977_2023,0.0,0.025018021,0
img_03976_2023,0.0,0.028536882,0
img_03983_2023,0.0,0.016789664,0
img_03978_2023,0.0,0.01241824,0
img_03985_2023,0.0,0.18800423,0
img_03984_2023,0.0,0.0048044077,0
img_03980_2023,0.0,0.039355442,0
img_03987_2023,0.0,0.016593542,0
img_03991_2023,0.0,0.026331356,0
img_03992_2023,0.0,0.0076731057,0
img_03999_2023,0.0,0.04886485,0
img_03986_2023,0.0,0.29897675,0
img_04000_2023,0.0,0.21607511,0
img_04002_2023,0.0,0.097057804,0
img_04006_2023,0.0,0.010725565,0
img_04005_2023,0.0,0.018993767,0
img_04007_2023,0.0,0.045236535,0
img_04003_2023,0.0,0.19000219,0
img_04009_2023,0.0,0.07883589,0
img_04012_2023,0.0,0.042457633,0
img_04011_2023,0.0,0.014971176,0
img_04010_2023,0.0,0.11500428,0
img_03971_p01_2023,0.0,0.04632796,0
img_03971_p02_2023,0.0,0.028870787,0
img_03997_p01_2023,0.0,0.023163337,0
img_03997_p02_2023,0.0,0.15485884,0
img_04017_2023,0.0,0.011762947,0
img_04018_2023,0.0,0.0115537895,0
img_04023_2023,0.0,0.046516348,0
img_04020_2023,0.0,0.059233896,0
img_04027_2023,0.0,0.02641148,0
img_04025_2023,0.0,0.025302032,0
img_04022_2023,0.0,0.00546233,0
img_04015_2023,0.0,0.0040049683,0
img_04031_2023,0.0,0.26557907,0
img_04019_2023,0.0,0.16856666,0
img_03926_p01_2023,0.0,0.0323933,0
img_03926_p02_2023,0.0,0.3512703,0
img_03926_p03_2023,0.0,0.0066505587,0
img_03926_p04_2023,0.0,0.07524128,0
img_03926_p05_2023,0.0,0.047756962,0
img_03926_p06_2023,0.0,0.07339005,0
img_03937_p01_2023,0.0,0.057607926,0
img_03937_p02_2023,0.0,0.22523408,0
img_03937_p03_2023,0.0,0.062096395,0
img_03937_p04_2023,0.0,0.023685154,0
img_03937_p05_2023,0.0,0.06922069,0
img_04035_2023,0.0,0.013148531,0
img_04038_2023,0.0,0.2746758,0
img_04036_2023,0.0,0.04883626,0
img_04042_2023,0.0,0.021165565,0
img_04033_2023,0.0,0.1609104,0
img_04044_2023,0.0,0.032732237,0
img_04041_2023,0.0,0.03266685,0
img_04046_2023,0.0,0.24812753,0
img_04048_2023,0.0,0.08299562,0
img_04054_2023,0.0,0.022383267,0
img_04047_2023,0.0,0.1428872,0
img_03998_p01_2023,0.0,0.028807392,0
img_03998_p02_2023,0.0,0.055498146,0
img_03998_p03_2023,0.0,0.103488006,0
img_03998_p04_2023,0.0,0.035447568,0
img_04061_2023,0.0,0.015798649,0
img_04056_2023,0.0,0.027340878,0
img_04052_2023,0.0,0.013593622,0
img_04059_2023,0.0,0.0079942355,0
img_04063_2023,0.0,0.018143151,0
img_04067_2023,0.0,0.052722465,0
img_04064_2023,0.0,0.014634596,0
img_04065_2023,0.0,0.022778487,0
img_04072_2023,0.0,0.007077703,0
img_04074_2023,0.0,0.011143346,0
img_04075_2023,0.0,0.21160045,0
img_04050_p01_2023,0.0,0.13150847,0
img_04050_p02_2023,0.0,0.12820777,0
img_04073_2023,0.0,0.09255185,0
img_04078_2023,0.0,0.037840787,0
img_04081_2023,0.0,0.016718123,0
img_03825_p05_2023,0.0,0.07391791,0
img_03825_p06_2023,0.0,0.08454565,0
img_03825_p07_2023,0.0,0.46490508,0
img_03825_p08_2023,0.0,0.18466672,0
img_03825_p09_2023,0.0,0.24485345,0
img_03825_p11_2023,0.0,0.062450923,0
img_03825_p12_2023,0.0,0.11689901,0
img_03825_p13_2023,0.0,0.30906993,0
img_03825_p14_2023,0.0,0.063115165,0
