id_sample,y_true,model_probability,final_threshold_prediction
img_02947_2023,0.0,0.012118151,0
img_02946_2023,0.0,0.009911923,0
img_02949_2023,0.0,0.009040544,0
img_02950_2023,0.0,0.0019216187,0
img_02954_2023,0.0,0.0050589954,0
img_02953_2023,0.0,0.7709506,0
img_02948_2023,0.0,0.0039274343,0
img_02962_2023,0.0,0.03773449,0
img_02952_2023,0.0,0.008403738,0
img_02960_2023,0.0,0.003707116,0
img_02944_2023,0.0,0.006103187,0
img_02959_2023,0.0,0.0042168624,0
img_02961_2023,0.0,0.0074951514,0
img_02930_p01_2023,0.0,0.007388191,0
img_02930_p02_2023,0.0,0.009739378,0
img_02958_2023,0.0,0.010230862,0
img_02955_2023,0.0,0.014656147,0
img_02966_2023,0.0,0.02563043,0
img_02967_2023,0.0,0.0084701115,0
img_02965_2023,0.0,0.0030107093,0
img_02971_2023,0.0,0.013407963,0
img_02972_2023,0.0,0.010043709,0
img_02970_2023,0.0,0.026268285,0
img_02977_2023,0.0,0.017495964,0
img_02981_2023,0.0,0.011039443,0
img_02973_2023,0.0,0.003359897,0
img_02983_2023,0.0,0.003292403,0
img_02978_2023,0.0,0.009578063,0
img_02986_2023,0.0,0.007240267,0
img_02984_2023,0.0,0.0051272553,0
img_02990_2023,0.0,0.0264895,0
img_02985_2023,0.0,0.0152111575,0
img_02991_2023,0.0,0.0069064414,0
img_02988_2023,0.0,0.009716889,0
img_02994_2023,0.0,0.003407985,0
img_02993_2023,0.0,0.004283359,0
img_02996_2023,0.0,0.0053291055,0
img_02999_2023,0.0,0.002391294,0
img_02796_p01_2023,0.0,0.0035425343,0
img_02796_p02_2023,0.0,0.0048566535,0
img_02796_p03_2023,0.0,0.0076639517,0
img_02796_p04_2023,0.0,0.021150816,0
img_02796_p05_2023,0.0,0.0043554185,0
img_02796_p06_2023,0.0,0.0042126267,0
img_02796_p07_2023,0.0,0.005501756,0
img_02796_p08_2023,0.0,0.007842274,0
img_02796_p09_2023,0.0,0.004496691,0
img_02995_2023,0.0,0.023750534,0
img_03007_2023,0.0,0.007142006,0
img_02998_2023,0.0,0.010628438,0
img_03006_2023,0.0,0.002615032,0
img_03014_2023,0.0,0.0047483495,0
img_03004_2023,0.0,0.009663941,0
img_03012_2023,0.0,0.0035863891,0
img_03018_2023,0.0,0.0027892669,0
img_03023_2023,0.0,0.005414418,0
img_03020_2023,0.0,0.0057439106,0
img_03029_2023,0.0,0.00790515,0
img_03028_2023,0.0,0.023727592,0
img_03030_2023,0.0,0.0046946206,0
img_03026_2023,0.0,0.0031640776,0
img_03031_2023,0.0,0.04896843,0
img_03033_2023,0.0,0.0029724406,0
img_03034_2023,0.0,0.055362362,0
img_03025_2023,0.0,0.011260767,0
img_02976_p01_2023,0.0,0.007395928,0
img_02976_p02_2023,0.0,0.0073547782,0
img_02976_p03_2023,0.0,0.0046819216,0
img_02976_p04_2023,0.0,0.002938975,0
img_03036_2023,0.0,0.01217006,0
img_03037_2023,0.0,0.0050099595,0
img_03040_2023,0.0,0.00599271,0
img_03046_2023,0.0,0.0053591006,0
img_03044_2023,0.0,0.004703069,0
img_03047_2023,0.0,0.005121636,0
img_03051_2023,0.0,0.004131467,0
img_03056_2023,0.0,0.031119537,0
img_03054_2023,0.0,0.427303,0
img_03057_2023,0.0,0.008896714,0
img_03052_2023,0.0,0.0059967213,0
img_03053_2023,0.0,0.021013698,0
img_03061_2023,0.0,0.0059285,0
img_03060_2023,0.0,0.010426803,0
img_03066_2023,0.0,0.008948805,0
img_03059_2023,0.0,0.006679875,0
img_03068_2023,0.0,0.01592054,0
img_03070_2023,0.0,0.0040618693,0
img_03072_2023,0.0,0.004903486,0
img_03062_2023,0.0,0.02082457,0
img_03069_2023,0.0,0.003607113,0
img_03039_p01_2023,0.0,0.0071250363,0
img_03039_p02_2023,0.0,0.009265909,0
img_03074_2023,0.0,0.0060308594,0
img_03063_2023,0.0,0.004115102,0
img_03076_2023,0.0,0.09214245,0
img_03078_2023,0.0,0.032332353,0
img_03080_2023,0.0,0.018274715,0
img_03086_2023,0.0,0.0061710253,0
img_03084_2023,0.0,0.0056606783,0
img_03093_2023,0.0,0.0049688453,0
img_03096_2023,0.0,0.0038497604,0
img_03091_2023,0.0,0.032112554,0
img_03095_2023,0.0,0.021411069,0
img_03087_2023,0.0,0.003766138,0
img_03081_2023,0.0,0.028561985,0
img_03100_2023,0.0,0.010675233,0
img_03111_2023,0.0,0.0048679374,0
img_03110_2023,0.0,0.0043131285,0
img_03107_2023,0.0,0.007638718,0
img_03106_2023,0.0,0.0073940246,0
img_03117_2023,0.0,0.010153538,0
img_03114_2023,0.0,0.007547346,0
img_03118_2023,0.0,0.0077224458,0
img_03121_2023,0.0,0.004910509,0
img_03122_2023,0.0,0.02836225,0
img_03123_2023,0.0,0.021374146,0
img_03124_2023,0.0,0.01634788,0
img_03127_2023,0.0,0.0044186376,0
img_03125_2023,0.0,0.0710928,0
img_02987_p01_2023,0.0,0.004931786,0
img_02987_p02_2023,0.0,0.015878497,0
img_02987_p03_2023,0.0,0.0139344055,0
img_02987_p04_2023,0.0,0.025553789,0
img_03137_2023,0.0,0.045975864,0
img_03134_2023,0.0,0.15568325,0
img_03132_2023,0.0,0.038887706,0
img_03138_2023,0.0,0.0021301077,0
img_03130_2023,0.0,0.0033930433,0
img_03136_2023,0.0,0.0035298658,0
img_03141_2023,0.0,0.002404117,0
img_03129_2023,0.0,0.02473962,0
img_03139_2023,0.0,0.0040219827,0
img_03126_2023,0.0,0.009697607,0
img_03112_2023,0.0,0.020089397,0
img_03108_p01_2023,0.0,0.02186037,0
img_03108_p02_2023,0.0,0.009086149,0
img_03143_2023,0.0,0.0031287682,0
img_03147_2023,0.0,0.008397071,0
img_03142_2023,0.0,0.0027598923,0
img_03144_2023,0.0,0.05236069,0
img_03103_p01_2023,0.0,0.0069171004,0
img_03103_p02_2023,0.0,0.024691897,0
img_03103_p03_2023,0.0,0.017469885,0
img_03103_p04_2023,0.0,0.06494852,0
img_03008_p01_2023,0.0,0.008975533,0
img_03008_p02_2023,0.0,0.0051846253,0
img_03008_p03_2023,0.0,0.004262026,0
img_03008_p04_2023,0.0,0.013267023,0
img_03008_p05_2023,0.0,0.02782551,0
img_03008_p06_2023,0.0,0.13191512,0
img_03008_p07_2023,0.0,0.06053586,0
img_03008_p08_2023,0.0,0.07581482,0
img_03149_2023,0.0,0.004338272,0
img_03131_p01_2023,0.0,0.09531328,0
img_03131_p02_2023,0.0,0.15549305,0
img_03153_2023,0.0,0.11804856,0
img_03151_2023,0.0,0.0064902892,0
img_03156_2023,0.0,0.008788467,0
img_03158_2023,0.0,0.006546908,0
img_03154_2023,0.0,0.0064150793,0
img_03152_2023,0.0,0.0037647702,0
img_03159_2023,0.0,0.007382409,0
img_03155_2023,0.0,0.004565048,0
img_03157_2023,0.0,0.007858127,0
img_03167_2023,0.0,0.2234437,0
img_03170_2023,0.0,0.007968733,0
img_03162_2023,0.0,0.011269711,0
img_03169_2023,0.0,0.015896006,0
img_03177_2023,0.0,0.012563904,0
img_03179_2023,0.0,0.00315001,0
img_03174_2023,0.0,0.008733794,0
img_03182_2023,0.0,0.045698304,0
img_03181_2023,0.0,0.016476568,0
img_03176_2023,0.0,0.0051822183,0
img_03184_2023,0.0,0.008361122,0
img_03173_2023,0.0,0.008316776,0
img_03178_2023,0.0,0.007861776,0
img_03185_2023,0.0,0.0032767393,0
img_03188_2023,0.0,0.0076431585,0
img_03187_2023,0.0,0.044015765,0
img_03183_2023,0.0,0.016848324,0
img_03190_2023,0.0,0.013173555,0
img_03199_2023,0.0,0.003961756,0
img_03191_2023,0.0,0.0029792413,0
img_03203_2023,0.0,0.004625904,0
img_03204_2023,0.0,0.0056837434,0
img_03206_2023,0.0,0.017551417,0
img_03198_2023,0.0,0.0056560165,0
img_03201_2023,0.0,0.006541585,0
img_03207_2023,0.0,0.3331503,0
img_03213_2023,0.0,0.008803011,0
img_03200_p01_2023,0.0,0.009622676,0
img_03200_p02_2023,0.0,0.020022843,0
img_03219_2023,0.0,0.0085103605,0
img_03217_2023,0.0,0.009357678,0
img_03221_2023,0.0,0.03350142,0
img_03215_2023,0.0,0.6476792,0
img_03225_2023,0.0,0.0032166888,0
img_03226_2023,0.0,0.009607346,0
img_03224_2023,0.0,0.004244165,0
img_03229_2023,0.0,0.014590805,0
img_03223_2023,0.0,0.0047923354,0
img_03233_2023,0.0,0.004008204,0
img_03237_2023,0.0,0.0023403666,0
img_03220_p02_2023,0.0,0.0138201965,0
img_03241_2023,0.0,0.0068776337,0
img_03250_2023,0.0,0.07883452,0
img_03247_2023,0.0,0.0058904225,0
img_03186_p01_2023,0.0,0.005492777,0
img_03186_p02_2023,0.0,0.006764026,0
img_03186_p03_2023,0.0,0.004305994,0
img_03186_p04_2023,0.0,0.012123613,0
img_03253_2023,0.0,0.0048726555,0
img_03252_2023,0.0,0.1117568,0
img_03251_2023,0.0,0.80518436,1
img_03257_2023,0.0,0.036704578,0
img_03249_2023,0.0,0.005423289,0
img_03265_2023,0.0,0.0041857646,0
img_03261_2023,0.0,0.030230988,0
img_03262_2023,0.0,0.0764576,0
img_03263_2023,0.0,0.0036740894,0
img_03260_2023,0.0,0.003435579,0
img_03266_2023,0.0,0.0024792,0
img_03269_2023,0.0,0.029000659,0
img_03275_2023,0.0,0.011060252,0
img_03272_2023,0.0,0.002476743,0
img_03273_2023,0.0,0.022662917,0
img_03279_2023,0.0,0.01077463,0
img_03277_2023,0.0,0.0030075002,0
img_03276_2023,0.0,0.005377768,0
img_03285_2023,0.0,0.0045432844,0
img_03282_2023,0.0,0.0057098162,0
img_03281_2023,0.0,0.0027375119,0
img_03286_2023,0.0,0.010169855,0
img_03287_2023,0.0,0.023991112,0
img_03284_2023,0.0,0.0068906904,0
img_03290_2023,0.0,0.004460964,0
img_03291_2023,0.0,0.016842555,0
img_03254_p01_2023,0.0,0.0062039187,0
img_03254_p02_2023,0.0,0.007541972,0
img_03289_2023,0.0,0.0044980682,0
img_03296_2023,0.0,0.0137889115,0
img_03298_2023,0.0,0.22525437,0
img_03297_2023,0.0,0.008816181,0
img_03301_2023,0.0,0.021059014,0
img_03303_2023,0.0,0.005854219,0
img_03299_2023,0.0,0.0067438087,0
img_03278_p01_2023,0.0,0.0048827613,0
img_03278_p02_2023,0.0,0.034453087,0
img_03300_2023,0.0,0.08973481,0
img_03306_2023,0.0,0.011693871,0
img_03309_2023,0.0,0.006268115,0
img_03310_2023,0.0,0.022870459,0
img_03311_2023,0.0,0.08305708,0
img_03313_2023,0.0,0.0064964094,0
img_03312_2023,0.0,0.10893862,0
img_03319_2023,0.0,0.019027665,0
img_03321_2023,0.0,0.9447049,1
img_03316_2023,0.0,0.034020815,0
img_03317_2023,0.0,0.0033947937,0
img_03308_2023,0.0,0.003214538,0
img_03314_2023,0.0,0.00451162,0
img_03323_2023,0.0,0.026424706,0
img_03326_2023,0.0,0.0057975296,0
img_03336_2023,0.0,0.006228555,0
img_03328_2023,0.0,0.0093689505,0
img_03327_2023,0.0,0.005237325,0
img_03335_2023,0.0,0.008920776,0
img_03325_2023,0.0,0.006228026,0
img_03332_2023,0.0,0.007634098,0
img_03330_2023,0.0,0.0042770365,0
img_03337_2023,0.0,0.003452476,0
img_03324_2023,0.0,0.005742558,0
img_03333_2023,0.0,0.040562958,0
img_03334_2023,0.0,0.004097135,0
img_03339_2023,0.0,0.014381392,0
img_03338_2023,0.0,0.0065989727,0
img_03258_p01_2023,0.0,0.015762752,0
img_03258_p02_2023,0.0,0.015937174,0
img_03343_2023,0.0,0.0070423484,0
img_03345_2023,0.0,0.015382521,0
img_03344_2023,0.0,0.014753332,0
img_03347_2023,0.0,0.01566846,0
img_03342_2023,0.0,0.0061859377,0
img_03346_2023,0.0,0.01166639,0
img_03352_2023,0.0,0.0054025864,0
img_03353_2023,0.0,0.015767664,0
img_03351_2023,0.0,0.0037789396,0
img_03350_2023,0.0,0.006614244,0
img_03348_2023,0.0,0.00408156,0
img_03349_2023,0.0,0.008683089,0
img_03354_2023,0.0,0.0029483784,0
img_03357_2023,0.0,0.085196115,0
img_03359_2023,0.0,0.009114316,0
img_03365_2023,0.0,0.007817185,0
img_03364_2023,0.0,0.023748394,0
img_03366_2023,0.0,0.009386578,0
img_03360_2023,0.0,0.01534808,0
img_03368_2023,0.0,0.0060149156,0
img_03373_2023,0.0,0.008610961,0
img_03362_2023,0.0,0.017039414,0
img_03372_2023,0.0,0.009645283,0
img_03375_2023,0.0,0.01172209,0
img_03376_2023,0.0,0.061873503,0
img_03379_2023,0.0,0.004983406,0
img_03380_2023,0.0,0.0069066896,0
img_03378_2023,0.0,0.0512604,0
img_03374_2023,0.0,0.019211778,0
img_03377_2023,0.0,0.023666453,0
img_03381_2023,0.0,0.005258637,0
img_03363_2023,0.0,0.0073980303,0
img_03386_2023,0.0,0.01348501,0
img_03384_2023,0.0,0.006903225,0
img_03388_2023,0.0,0.0078082904,0
img_03389_2023,0.0,0.007414988,0
img_03395_2023,0.0,0.011708209,0
img_03387_2023,0.0,0.93683183,1
img_03391_2023,0.0,0.008592784,0
img_03385_2023,0.0,0.00942306,0
img_03396_2023,0.0,0.0064993603,0
img_03398_2023,0.0,0.10688506,0
img_03280_p01_2023,0.0,0.30069,0
img_03280_p02_2023,0.0,0.03186677,0
img_03280_p03_2023,0.0,0.012422403,0
img_03280_p04_2023,0.0,0.23201835,0
img_03280_p05_2023,0.0,0.011309978,0
img_03280_p06_2023,0.0,0.061554056,0
img_03399_2023,0.0,0.0030593886,0
img_03401_2023,0.0,0.0140045285,0
img_03404_2023,0.0,0.0039229374,0
img_03400_2023,0.0,0.016414814,0
img_03407_2023,0.0,0.0067071794,0
img_03402_2023,0.0,0.0036828697,0
img_03414_2023,0.0,0.012503246,0
img_03409_2023,0.0,0.004087864,0
img_03410_2023,0.0,0.009313816,0
img_03415_2023,0.0,0.007872276,0
img_03416_2023,0.0,0.0046859817,0
img_03420_2023,0.0,0.0062054247,0
img_03418_2023,0.0,0.0070933625,0
img_03423_2023,0.0,0.050729863,0
img_03406_p01_2023,0.0,0.050765805,0
img_03425_2023,0.0,0.025298923,0
img_03419_2023,0.0,0.0063268812,0
img_03413_2023,0.0,0.006583336,0
img_03422_2023,0.0,0.028799072,0
img_03370_p01_2023,0.0,0.004181308,0
img_03370_p02_2023,0.0,0.006185564,0
img_03370_p03_2023,0.0,0.0046915007,0
img_03370_p04_2023,0.0,0.0061154948,0
img_03426_2023,0.0,0.0052453675,0
img_03427_2023,0.0,0.004626167,0
img_03438_2023,0.0,0.0058896537,0
img_03437_2023,0.0,0.0045791646,0
img_03434_2023,0.0,0.0038474195,0
img_03443_2023,0.0,0.0057960255,0
img_03442_2023,0.0,0.0039857994,0
img_03433_2023,0.0,0.010013946,0
img_03429_p01_2023,0.0,0.0070988215,0
img_03429_p02_2023,0.0,0.008634904,0
img_03446_2023,0.0,0.01259087,0
img_03382_p01_2023,0.0,0.0051182685,0
img_03382_p02_2023,0.0,0.016542278,0
img_03382_p03_2023,0.0,0.0065455176,0
img_03382_p04_2023,0.0,0.009705546,0
img_03382_p05_2023,0.0,0.004918269,0
img_03430_p01_2023,0.0,0.0035120882,0
img_03430_p02_2023,0.0,0.007573797,0
img_03450_2023,0.0,0.03337314,0
img_03448_2023,0.0,0.0035935503,0
img_03451_2023,0.0,0.010473722,0
img_03455_2023,0.0,0.008229681,0
img_03454_2023,0.0,0.019174919,0
img_03459_2023,0.0,0.01236483,0
img_03460_2023,0.0,0.006669854,0
img_03458_2023,0.0,0.24596617,0
img_03283_p01_2023,0.0,0.011275192,0
img_03283_p02_2023,0.0,0.005531675,0
img_03283_p03_2023,0.0,0.01548825,0
img_03283_p04_2023,0.0,0.0045849243,0
img_03283_p05_2023,0.0,0.006237755,0
img_03283_p06_2023,0.0,0.0048707183,0
img_03457_2023,0.0,0.0037946596,0
img_03453_2023,0.0,0.010485231,0
img_03465_2023,0.0,0.0031224797,0
img_03468_2023,0.0,0.0031448132,0
img_03462_2023,0.0,0.009861794,0
img_03467_2023,0.0,0.004289412,0
img_03478_2023,0.0,0.5684073,0
img_03475_2023,0.0,0.0057860976,0
img_03469_2023,0.0,0.0026971903,0
img_03479_2023,0.0,0.015472825,0
img_03483_2023,0.0,0.006842709,0
img_03487_2023,0.0,0.0057218233,0
img_03484_2023,0.0,0.0069464357,0
img_03488_2023,0.0,0.011865807,0
img_03490_2023,0.0,0.0061611673,0
img_03489_2023,0.0,0.01814864,0
img_03491_2023,0.0,0.030823499,0
img_03493_2023,0.0,0.021354768,0
img_03421_p01_2023,0.0,0.0056335367,0
img_03421_p02_2023,0.0,0.0031857952,0
img_03421_p03_2023,0.0,0.0028779868,0
img_03421_p04_2023,0.0,0.011290301,0
img_03421_p05_2023,0.0,0.0037025139,0
img_03499_2023,0.0,0.0035886257,0
img_03495_2023,0.0,0.007192413,0
img_03498_2023,0.0,0.004112156,0
img_03500_2023,0.0,0.003960273,0
img_03503_2023,0.0,0.0037105922,0
img_03505_2023,0.0,0.011453534,0
img_03504_2023,0.0,0.009781854,0
img_03502_2023,0.0,0.006200009,0
img_03501_2023,0.0,0.022698645,0
img_03514_2023,0.0,0.0050951457,0
img_03511_2023,0.0,0.005451102,0
img_03482_p01_2023,0.0,0.0041322494,0
img_03482_p02_2023,0.0,0.020213708,0
img_03482_p03_2023,0.0,0.009746121,0
img_03519_2023,0.0,0.012364376,0
img_03515_2023,0.0,0.008121425,0
img_03512_2023,0.0,0.0052427882,0
img_03516_2023,0.0,0.008042118,0
img_03520_2023,0.0,0.003211674,0
img_03524_2023,0.0,0.005584457,0
img_03525_2023,0.0,0.007088163,0
img_03510_2023,0.0,0.007191862,0
img_03527_2023,0.0,0.034694888,0
img_03526_2023,0.0,0.0035843947,0
img_03535_2023,0.0,0.19247945,0
img_03509_p01_2023,0.0,0.007613617,0
img_03509_p02_2023,0.0,0.0041520204,0
img_03536_2023,0.0,0.026177939,0
img_03537_2023,0.0,0.008487551,0
img_03538_2023,0.0,0.0062808557,0
img_03544_2023,0.0,0.005823574,0
img_03547_2023,0.0,0.1546145,0
img_03543_2023,0.0,0.92220294,1
img_03546_2023,0.0,0.025020203,0
img_03553_2023,0.0,0.017128093,0
img_03552_2023,0.0,0.25276247,0
img_03550_2023,0.0,0.085807785,0
img_03530_p01_2023,0.0,0.0093227,0
img_03530_p02_2023,0.0,0.015772756,0
img_03554_2023,0.0,0.023922632,0
img_03555_2023,0.0,0.0075095952,0
img_03560_2023,0.0,0.03399997,0
img_03559_2023,0.0,0.021071307,0
img_03558_2023,0.0,0.17734516,0
img_03507_p01_2023,0.0,0.004642469,0
img_03507_p02_2023,0.0,0.015521994,0
img_03507_p04_2023,0.0,0.006280143,0
img_03566_2023,0.0,0.05765394,0
img_03571_2023,0.0,0.061553925,0
img_03565_2023,0.0,0.067089,0
img_03568_2023,0.0,0.006593409,0
img_03570_2023,0.0,0.014812958,0
img_03572_2023,0.0,0.004297305,0
img_03564_2023,0.0,0.020978002,0
img_03575_2023,0.0,0.021378914,0
img_03574_2023,0.0,0.0049774842,0
img_03576_2023,0.0,0.0073836697,0
img_03506_p01_2023,0.0,0.014018449,0
img_03506_p02_2023,0.0,0.0072873756,0
img_03506_p03_2023,0.0,0.0066060564,0
img_03506_p04_2023,0.0,0.018057989,0
img_03577_2023,0.0,0.0047293655,0
img_03585_2023,0.0,0.015898168,0
img_03587_2023,0.0,0.0053295256,0
img_03529_p01_2023,0.0,0.01618503,0
img_03592_2023,0.0,0.012658415,0
img_03580_2023,0.0,0.29074508,0
img_03591_2023,0.0,0.014500044,0
img_03590_2023,0.0,0.013034388,0
img_03579_2023,0.0,0.21888573,0
img_03594_2023,0.0,0.042239055,0
img_03599_2023,0.0,0.7592213,0
img_03607_2023,0.0,0.015210365,0
img_03606_2023,0.0,0.42458096,0
img_03608_2023,0.0,0.05907892,0
img_03610_2023,0.0,0.009695438,0
img_03602_2023,0.0,0.007966435,0
img_03603_2023,0.0,0.036878277,0
img_03619_2023,0.0,0.0201186,0
img_03597_2023,0.0,0.04188492,0
img_03620_2023,0.0,0.006640534,0
img_03611_2023,0.0,0.016520057,0
img_03623_2023,0.0,0.96001977,1
img_03614_2023,0.0,0.26520944,0
img_03621_2023,0.0,0.08225966,0
img_03617_2023,0.0,0.05726548,0
img_03628_2023,0.0,0.004120314,0
img_03545_p01_2023,0.0,0.022547986,0
img_03545_p02_2023,0.0,0.038257364,0
img_03545_p03_2023,0.0,0.006706076,0
img_03545_p04_2023,0.0,0.0046143956,0
img_03630_2023,0.0,0.21292877,0
img_03627_2023,0.0,0.013915785,0
img_03636_2023,0.0,0.012465504,0
img_03637_2023,0.0,0.00767091,0
img_03631_2023,0.0,0.013985681,0
img_03640_2023,0.0,0.18887332,0
img_03629_2023,0.0,0.014819125,0
img_03638_2023,0.0,0.007738471,0
img_03643_2023,0.0,0.045226157,0
img_03648_2023,0.0,0.13295618,0
img_03649_2023,0.0,0.0083544,0
img_03647_2023,0.0,0.041180804,0
img_03655_2023,0.0,0.010656289,0
img_03659_2023,0.0,0.020883704,0
img_03661_2023,0.0,0.30726117,0
img_03653_2023,0.0,0.15039468,0
img_03665_2023,0.0,0.0686933,0
img_03645_2023,0.0,0.0053423205,0
img_03662_2023,0.0,0.24286397,0
img_03664_2023,0.0,0.01430317,0
img_03654_2023,0.0,0.01582175,0
img_03658_2023,0.0,0.03465284,0
img_03667_2023,0.0,0.020889297,0
img_03672_2023,0.0,0.022198962,0
img_03668_2023,0.0,0.013754251,0
img_03676_2023,0.0,0.1346508,0
img_03674_2023,0.0,0.031761386,0
img_03671_2023,0.0,0.2018526,0
img_03684_2023,0.0,0.011816439,0
img_03680_2023,0.0,0.006127504,0
img_03666_2023,0.0,0.34161144,0
img_03681_2023,0.0,0.005897959,0
img_03687_2023,0.0,0.0033848353,0
img_03682_2023,0.0,0.10115437,0
img_03689_2023,0.0,0.0031913961,0
img_03686_2023,0.0,0.04028513,0
img_03683_2023,0.0,0.0238942,0
img_03696_2023,0.0,0.012693073,0
img_03700_2023,0.0,0.017291019,0
img_03694_2023,0.0,0.010276058,0
img_03698_2023,0.0,0.009657709,0
img_03703_2023,0.0,0.047412228,0
img_03693_2023,0.0,0.018245272,0
img_03710_2023,0.0,0.20288448,0
img_03690_2023,0.0,0.017975928,0
img_03706_2023,0.0,0.016018,0
img_03709_2023,0.0,0.039138027,0
img_03702_2023,0.0,0.00777862,0
img_03715_2023,0.0,0.0038566168,0
img_03714_2023,0.0,0.456105,0
img_03719_2023,0.0,0.72502995,0
img_03720_2023,0.0,0.016769804,0
img_03723_2023,0.0,0.023905478,0
img_03727_2023,0.0,0.0068959137,0
img_03721_2023,0.0,0.22072259,0
img_03726_2023,0.0,0.006223877,0
img_03713_2023,0.0,0.039402712,0
img_03733_2023,0.0,0.08636534,0
img_03728_2023,0.0,0.008367619,0
img_03722_2023,0.0,0.009016435,0
img_03736_2023,0.0,0.08463912,0
img_03740_2023,0.0,0.016469145,0
img_03743_2023,0.0,0.011975765,0
img_03746_2023,0.0,0.0074710473,0
img_03745_2023,0.0,0.010010642,0
img_03738_2023,0.0,0.012231643,0
img_03718_2023,0.0,0.013260948,0
img_03750_2023,0.0,0.15355447,0
img_03752_2023,0.0,0.0073223608,0
img_03754_2023,0.0,0.034344167,0
img_03758_2023,0.0,0.08465671,0
img_03734_2023,0.0,0.0037793953,0
img_03753_2023,0.0,0.2664381,0
img_03756_2023,0.0,0.008618461,0
img_03760_2023,0.0,0.0036766839,0
img_03764_2023,0.0,0.08706342,0
img_03768_2023,0.0,0.07209368,0
img_03769_2023,0.0,0.47857627,0
img_03765_2023,0.0,0.013159731,0
img_03772_2023,0.0,0.033798892,0
img_03771_2023,0.0,0.013814272,0
img_03774_2023,0.0,0.048819542,0
img_03775_2023,0.0,0.12356486,0
img_03776_2023,0.0,0.13334885,0
img_03779_2023,0.0,0.02540056,0
img_03778_2023,0.0,0.032480795,0
img_03773_2023,0.0,0.18541864,0
img_03786_2023,0.0,0.15247604,0
img_03783_2023,0.0,0.016538521,0
img_03749_p01_2023,0.0,0.042279877,0
img_03749_p02_2023,0.0,0.04885186,0
img_03796_2023,0.0,0.051666904,0
img_03784_2023,0.0,0.00631475,0
img_03800_2023,0.0,0.008933738,0
img_03785_2023,0.0,0.008491834,0
img_03804_2023,0.0,0.029007057,0
img_03807_2023,0.0,0.018392572,0
img_03808_2023,0.0,0.007222151,0
img_03810_2023,0.0,0.033621877,0
img_03813_2023,0.0,0.0058334097,0
img_03811_2023,0.0,0.008953644,0
img_03819_2023,0.0,0.22590446,0
img_03817_2023,0.0,0.03012759,0
img_03787_p01_2023,0.0,0.021020452,0
img_03787_p02_2023,0.0,0.014404555,0
img_03814_2023,0.0,0.005081752,0
img_03820_2023,0.0,0.01914018,0
img_03821_2023,0.0,0.015551133,0
img_03797_2023,0.0,0.012723997,0
img_03826_2023,0.0,0.0037735794,0
img_03829_2023,0.0,0.011547817,0
img_03822_2023,0.0,0.008634153,0
img_03830_2023,0.0,0.012217213,0
img_03824_2023,0.0,0.006254119,0
img_03818_2023,0.0,0.10495712,0
img_03836_2023,0.0,0.008783,0
img_03832_2023,0.0,0.033542905,0
img_03834_2023,0.0,0.004515873,0
img_03831_2023,0.0,0.0025028852,0
img_03835_2023,0.0,0.012696969,0
img_03838_2023,0.0,0.016929261,0
img_03827_2023,0.0,0.0066198655,0
img_03854_2023,0.0,0.010158107,0
img_03849_2023,0.0,0.03405855,0
img_03848_2023,0.0,0.0058740815,0
img_03847_2023,0.0,0.00809871,0
img_03853_2023,0.0,0.0053172293,0
img_03858_2023,0.0,0.04522137,0
img_03851_2023,0.0,0.005264791,0
img_03857_2023,0.0,0.09522031,0
img_03861_2023,0.0,0.03480921,0
img_03860_2023,0.0,0.09896894,0
img_03844_2023,0.0,0.12361779,0
img_03862_2023,0.0,0.019840082,0
img_03875_2023,0.0,0.031829573,0
img_03871_2023,0.0,0.24833877,0
img_03876_2023,0.0,0.052607875,0
img_03882_2023,0.0,0.014722514,0
img_03877_2023,0.0,0.004595873,0
img_03879_2023,0.0,0.9419802,1
img_03883_2023,0.0,0.017975997,0
img_03886_2023,0.0,0.01280305,0
img_03865_2023,0.0,0.031562693,0
img_03890_2023,0.0,0.008176497,0
img_03887_2023,0.0,0.012123362,0
img_03893_2023,0.0,0.073309295,0
img_03889_2023,0.0,0.06818141,0
img_03888_2023,0.0,0.056648724,0
img_03885_2023,0.0,0.017915063,0
img_03892_2023,0.0,0.018116402,0
img_03894_2023,0.0,0.019009631,0
img_03899_2023,0.0,0.061264824,0
img_03903_2023,0.0,0.041781988,0
img_03905_2023,0.0,0.026298353,0
img_03900_2023,0.0,0.14568724,0
img_03806_p01_2023,0.0,0.013753051,0
img_03806_p02_2023,0.0,0.33813563,0
img_03806_p03_2023,0.0,0.17596787,0
img_03806_p04_2023,0.0,0.08225521,0
img_03904_2023,0.0,0.80490255,1
img_03912_2023,0.0,0.009130669,0
img_03902_2023,0.0,0.031701777,0
img_03911_2023,0.0,0.0069542527,0
img_03908_2023,0.0,0.005789584,0
img_03919_2023,0.0,0.0147366375,0
img_03922_2023,0.0,0.03661447,0
img_03901_p01_2023,0.0,0.19785567,0
img_03901_p02_2023,0.0,0.10327466,0
