id_sample,y_true,model_probability,final_threshold_prediction
img_02908_2024,0.0,0.8714649,1
img_02910_2024,0.0,0.02724264,0
img_02906_2024,0.0,0.0067007923,0
img_02898_2024,0.0,0.024219815,0
img_02902_2024,0.0,0.026625335,0
img_02913_2024,0.0,0.012995166,0
img_02897_p01_2024,0.0,0.024712693,0
img_02897_p02_2024,0.0,0.013346536,0
img_02909_2024,0.0,0.062452644,0
img_02914_2024,0.0,0.039938457,0
img_02907_2024,0.0,0.006178814,0
img_02911_2024,0.0,0.0076941187,0
img_02919_2024,0.0,0.01435115,0
img_02920_2024,0.0,0.020582546,0
img_02921_2024,0.0,0.033751182,0
img_02905_2024,0.0,0.0059972852,0
img_02915_2024,0.0,0.013934168,0
img_02917_2024,0.0,0.26548567,0
img_02916_2024,0.0,0.01046548,0
img_02923_2024,0.0,0.26396385,0
img_02885_2024,0.0,0.0114558395,0
img_02918_2024,0.0,0.011556537,0
img_02903_p01_2024,0.0,0.014392304,0
img_02903_p02_2024,0.0,0.013711904,0
img_02925_2024,0.0,0.00680988,0
img_02929_2024,0.0,0.019005092,0
img_02924_2024,0.0,0.035669975,0
img_02927_2024,0.0,0.09328917,0
img_02931_2024,0.0,0.021374615,0
img_02926_2024,0.0,0.022591533,0
img_02928_2024,0.0,0.008530271,0
img_02922_2024,0.0,0.007956094,0
img_02932_2024,0.0,0.014954254,0
img_02894_2024,0.0,0.11638733,0
img_02930_2024,0.0,0.0068109697,0
img_02933_2024,0.0,0.010381653,0
img_02912_p01_2024,0.0,0.010046387,0
img_02912_p02_2024,0.0,0.008213293,0
img_02934_2024,0.0,0.0073429965,0
img_02895_2024,0.0,0.014906297,0
img_02937_2024,0.0,0.022673532,0
img_02936_2024,0.0,0.009428342,0
img_02938_2024,0.0,0.15931877,0
img_02810_p01_2024,0.0,0.026474467,0
img_02810_p02_2024,0.0,0.018016433,0
img_02810_p03_2024,0.0,0.011902417,0
img_02810_p04_2024,0.0,0.03748212,0
img_02810_p05_2024,0.0,0.035904665,0
img_02810_p06_2024,0.0,0.012930301,0
img_02810_p07_2024,0.0,0.06730543,0
img_02935_2024,0.0,0.0065486543,0
img_02876_2024,0.0,0.016515514,0
img_02940_2024,0.0,0.009676121,0
img_02948_2024,0.0,0.022872172,0
img_02943_2024,0.0,0.005937785,0
img_02945_2024,0.0,0.008513974,0
img_02939_2024,0.0,0.007450331,0
img_02941_2024,0.0,0.00899641,0
img_02950_2024,0.0,0.035623845,0
img_02957_2024,0.0,0.031486753,0
img_02947_2024,0.0,0.024264578,0
img_02942_2024,0.0,0.018127413,0
img_02946_2024,0.0,0.011182725,0
img_02955_2024,0.0,0.0102510825,0
img_02949_2024,0.0,0.00493671,0
img_02951_2024,0.0,0.015191448,0
img_02958_2024,0.0,0.006443056,0
img_02944_2024,0.0,0.009097822,0
img_02954_2024,0.0,0.01714482,0
img_02952_2024,0.0,0.006560675,0
img_02956_2024,0.0,0.009442573,0
img_02961_2024,0.0,0.08978266,0
img_02963_2024,0.0,0.027326107,0
img_02959_2024,0.0,0.00953596,0
img_02962_2024,0.0,0.009412445,0
img_02968_2024,0.0,0.008753035,0
img_02969_2024,0.0,0.02008643,0
img_02960_2024,0.0,0.01867899,0
img_02966_2024,0.0,0.013332233,0
img_02972_2024,0.0,0.0075077815,0
img_02971_2024,0.0,0.0077861184,0
img_02967_2024,0.0,0.32290608,0
img_02970_2024,0.0,0.024024699,0
img_02976_2024,0.0,0.012090998,0
img_02953_p01_2024,0.0,0.03104425,0
img_02953_p02_2024,0.0,0.09021438,0
img_02964_2024,0.0,0.029235769,0
img_02978_2024,0.0,0.22957253,0
img_02977_2024,0.0,0.036444724,0
img_02975_2024,0.0,0.005718735,0
img_02980_2024,0.0,0.17267378,0
img_02983_2024,0.0,0.0075275786,0
img_02974_2024,0.0,0.007815248,0
img_02979_2024,0.0,0.008535447,0
img_02987_2024,0.0,0.024697248,0
img_02988_2024,0.0,0.022394568,0
img_02985_2024,0.0,0.014741199,0
img_02984_2024,0.0,0.039212584,0
img_02986_2024,0.0,0.010321798,0
img_02990_2024,0.0,0.1026455,0
img_02992_2024,0.0,0.008992037,0
img_02989_2024,0.0,0.009928025,0
img_02965_2024,0.0,0.007047714,0
img_02973_2024,0.0,0.0065030204,0
img_02993_2024,0.0,0.7460015,0
img_02981_2024,0.0,0.010629439,0
img_02991_2024,0.0,0.011857538,0
img_02995_2024,0.0,0.011809293,0
img_02994_2024,0.0,0.007477022,0
img_03003_2024,0.0,0.006375554,0
img_03001_2024,0.0,0.013055757,0
img_02996_2024,0.0,0.016132511,0
img_03008_2024,0.0,0.009359611,0
img_03000_2024,0.0,0.028471317,0
img_02999_2024,0.0,0.020249534,0
img_02998_2024,0.0,0.01621852,0
img_03004_2024,0.0,0.31728774,0
img_03006_2024,0.0,0.01145667,0
img_03007_2024,0.0,0.01043217,0
img_03009_2024,0.0,0.010877037,0
img_03002_2024,0.0,0.01959879,0
img_02982_p01_2024,0.0,0.026702676,0
img_02982_p02_2024,0.0,0.023320246,0
img_03012_2024,0.0,0.012165165,0
img_03016_2024,0.0,0.032543655,0
img_03014_2024,0.0,0.11530336,0
img_03017_2024,0.0,0.007649315,0
img_03013_2024,0.0,0.044464346,0
img_03023_2024,0.0,0.019165725,0
img_03020_2024,0.0,0.015919557,0
img_03022_2024,0.0,0.007925862,0
img_03005_2024,0.0,0.00650296,0
img_03015_2024,0.0,0.01880883,0
img_03011_2024,0.0,0.04458251,0
img_03010_2024,0.0,0.018481944,0
img_03025_2024,0.0,0.0073851594,0
img_03021_2024,0.0,0.032746464,0
img_03024_2024,0.0,0.0074526602,0
img_03028_2024,0.0,0.0062176455,0
img_03018_2024,0.0,0.005979266,0
img_03026_2024,0.0,0.007063646,0
img_03027_2024,0.0,0.009834684,0
img_03019_2024,0.0,0.008532697,0
img_03030_2024,0.0,0.016578458,0
img_03034_2024,0.0,0.011975672,0
img_03033_2024,0.0,0.013496371,0
img_03031_2024,0.0,0.1021053,0
img_03032_2024,0.0,0.029180354,0
img_03042_2024,0.0,0.00694758,0
img_03035_2024,0.0,0.008561662,0
img_03036_2024,0.0,0.19721358,0
img_03037_2024,0.0,0.014593847,0
img_03045_2024,0.0,0.012219613,0
img_03038_2024,0.0,0.037454095,0
img_03044_2024,0.0,0.006941379,0
img_03041_2024,0.0,0.0092786215,0
img_03039_2024,0.0,0.029288065,0
img_03043_2024,0.0,0.14939263,0
img_03040_2024,0.0,0.005461293,0
img_03049_2024,0.0,0.52473515,0
img_02997_p01_2024,0.0,0.013947347,0
img_02997_p02_2024,0.0,0.97230303,1
img_02997_p03_2024,0.0,0.012797678,0
img_02997_p04_2024,0.0,0.5183538,0
img_03051_2024,0.0,0.009208843,0
img_03055_2024,0.0,0.09540407,0
img_03054_2024,0.0,0.009734099,0
img_03057_2024,0.0,0.052872647,0
img_03060_2024,0.0,0.008344303,0
img_03053_2024,0.0,0.007555592,0
img_03052_2024,0.0,0.0053371023,0
img_03059_2024,0.0,0.026906654,0
img_03056_2024,0.0,0.0072795367,0
img_03048_2024,0.0,0.010230079,0
img_03058_2024,0.0,0.0067929598,0
img_03061_2024,0.0,0.83555096,0
img_03063_2024,0.0,0.14378035,0
img_03064_2024,0.0,0.008743351,0
img_03065_2024,0.0,0.005357458,0
img_03062_2024,0.0,0.017714554,0
img_03066_2024,0.0,0.011414012,0
img_03068_2024,0.0,0.024438452,0
img_03067_2024,0.0,0.01340888,0
img_03069_2024,0.0,0.005889285,0
img_03075_2024,0.0,0.076345645,0
img_03029_p01_2024,0.0,0.008461681,0
img_03029_p02_2024,0.0,0.01159186,0
img_03073_2024,0.0,0.012382595,0
img_03074_2024,0.0,0.02068356,0
img_03072_2024,0.0,0.014944348,0
img_03071_2024,0.0,0.028952073,0
img_03070_2024,0.0,0.14846489,0
img_03080_2024,0.0,0.0052487585,0
img_03077_2024,0.0,0.03903086,0
img_03078_2024,0.0,0.0056579867,0
img_03076_2024,0.0,0.0058159987,0
img_03082_2024,0.0,0.0060966127,0
img_03081_2024,0.0,0.008513419,0
img_03083_2024,0.0,0.018508751,0
img_03084_2024,0.0,0.025529489,0
img_03090_2024,0.0,0.01679631,0
img_03079_2024,0.0,0.023433082,0
img_03086_2024,0.0,0.017468465,0
img_03088_2024,0.0,0.0073491596,0
img_03087_2024,0.0,0.019622764,0
img_03092_2024,0.0,0.0123328995,0
img_03046_p01_2024,0.0,0.010528023,0
img_03046_p02_2024,0.0,0.007879779,0
img_03093_2024,0.0,0.0085001765,0
img_03089_2024,0.0,0.009874198,0
img_03099_2024,0.0,0.111665055,0
img_03096_2024,0.0,0.0091237,0
img_03091_2024,0.0,0.00918857,0
img_03101_2024,0.0,0.35002038,0
img_03102_2024,0.0,0.011482525,0
img_03104_2024,0.0,0.015117724,0
img_03095_2024,0.0,0.008173063,0
img_03106_2024,0.0,0.026381832,0
img_03094_2024,0.0,0.026751125,0
img_03107_2024,0.0,0.01744265,0
img_03097_2024,0.0,0.03208469,0
img_03110_2024,0.0,0.016813342,0
img_03105_2024,0.0,0.72284186,0
img_03112_2024,0.0,0.5639216,0
img_03103_2024,0.0,0.007416849,0
img_03113_2024,0.0,0.08384107,0
img_03114_2024,0.0,0.008531192,0
img_03108_2024,0.0,0.0066586183,0
img_03100_p01_2024,0.0,0.008345952,0
img_03100_p02_2024,0.0,0.025508512,0
img_03111_2024,0.0,0.012710144,0
img_03098_p01_2024,0.0,0.014516702,0
img_03098_p02_2024,0.0,0.0092332605,0
img_03116_2024,0.0,0.12063108,0
img_03118_2024,0.0,0.0076745204,0
img_03121_2024,0.0,0.20044628,0
img_03119_2024,0.0,0.00912373,0
img_03124_2024,0.0,0.011946965,0
img_03109_2024,0.0,0.009720832,0
img_03120_2024,0.0,0.0063941977,0
img_03123_2024,0.0,0.007608513,0
img_03117_2024,0.0,0.28303128,0
img_03122_2024,0.0,0.055142593,0
img_03127_2024,0.0,0.6674363,0
img_03130_2024,0.0,0.007741198,0
img_03128_2024,0.0,0.027452106,0
img_03125_2024,0.0,0.013014989,0
img_03129_2024,0.0,0.0055533876,0
img_03131_2024,0.0,0.012184607,0
img_03134_2024,0.0,0.019464595,0
img_03132_2024,0.0,0.010797088,0
img_03133_2024,0.0,0.011099706,0
img_03135_2024,0.0,0.021712082,0
img_03137_2024,0.0,0.25682265,0
img_03115_p01_2024,0.0,0.022117388,0
img_03115_p02_2024,0.0,0.042529576,0
img_03136_2024,0.0,0.009944267,0
img_03126_2024,0.0,0.5221289,0
img_03139_2024,0.0,0.009848955,0
img_03141_2024,0.0,0.0061342726,0
img_03138_2024,0.0,0.07910837,0
img_03140_2024,0.0,0.45579132,0
img_03143_2024,0.0,0.010376578,0
img_03142_2024,0.0,0.015848234,0
img_03149_2024,0.0,0.034955062,0
img_03146_2024,0.0,0.04111237,0
img_03145_2024,0.0,0.0065562464,0
img_03150_2024,0.0,0.008762114,0
img_03151_2024,0.0,0.008338061,0
img_03154_2024,0.0,0.92356634,1
img_03152_2024,0.0,0.019979076,0
img_03155_2024,0.0,0.0070937485,0
img_03156_2024,0.0,0.007564029,0
img_03147_2024,0.0,0.0071809245,0
img_03148_2024,0.0,0.007040692,0
img_03160_2024,0.0,0.016853115,0
img_03144_2024,0.0,0.014333869,0
img_03157_2024,0.0,0.008675965,0
img_03159_2024,0.0,0.023521557,0
img_03162_2024,0.0,0.013393378,0
img_03163_2024,0.0,0.013671485,0
img_03161_2024,0.0,0.6002067,0
img_03164_2024,0.0,0.008488013,0
img_03166_2024,0.0,0.015717423,0
img_03158_2024,0.0,0.007268285,0
img_03165_2024,0.0,0.018184498,0
img_03153_2024,0.0,0.09299534,0
img_03170_2024,0.0,0.4922715,0
img_03172_2024,0.0,0.011734977,0
img_03173_2024,0.0,0.067318454,0
img_03171_2024,0.0,0.011161411,0
img_03168_2024,0.0,0.046022154,0
img_03175_2024,0.0,0.071833335,0
img_03176_2024,0.0,0.011627725,0
img_03169_2024,0.0,0.018753681,0
img_03178_2024,0.0,0.009584153,0
img_03179_2024,0.0,0.012543757,0
img_03174_2024,0.0,0.024634201,0
img_03177_2024,0.0,0.0058731437,0
img_03181_2024,0.0,0.03384079,0
img_03180_2024,0.0,0.13416667,0
img_03167_2024,0.0,0.0115561355,0
img_03183_2024,0.0,0.00891946,0
img_03182_2024,0.0,0.014695687,0
img_03186_2024,0.0,0.009426023,0
img_03192_2024,0.0,0.006602825,0
img_03185_2024,0.0,0.0054217414,0
img_03187_2024,0.0,0.007562711,0
img_03196_2024,0.0,0.050349772,0
img_03191_2024,0.0,0.020534595,0
img_03195_2024,0.0,0.006456971,0
img_03190_2024,0.0,0.017188402,0
img_03189_2024,0.0,0.016115513,0
img_03194_2024,0.0,0.009049999,0
img_03193_2024,0.0,0.011518798,0
img_03199_2024,0.0,0.0106475325,0
img_03184_2024,0.0,0.032658007,0
img_03188_2024,0.0,0.01045856,0
img_03200_2024,0.0,0.018477835,0
img_03197_2024,0.0,0.038651727,0
img_03211_2024,0.0,0.0074939705,0
img_03204_2024,0.0,0.02462995,0
img_03201_2024,0.0,0.010407664,0
img_03202_2024,0.0,0.00979285,0
img_03198_2024,0.0,0.021879967,0
img_03208_2024,0.0,0.00522773,0
img_03213_2024,0.0,0.011739593,0
img_03207_2024,0.0,0.005791458,0
img_03209_2024,0.0,0.052177697,0
img_03203_2024,0.0,0.39125237,0
img_03214_2024,0.0,0.007023384,0
img_03212_2024,0.0,0.027803361,0
img_03205_2024,0.0,0.01304659,0
img_03210_2024,0.0,0.010711273,0
img_03216_2024,0.0,0.018618073,0
img_03215_2024,0.0,0.012705199,0
img_03218_2024,0.0,0.009634783,0
img_03221_2024,0.0,0.029221553,0
img_03217_2024,0.0,0.037211053,0
img_03223_2024,0.0,0.9723585,1
img_03219_2024,0.0,0.006790216,0
img_03222_2024,0.0,0.025097111,0
img_03220_2024,0.0,0.0064188885,0
img_03225_2024,0.0,0.0062235626,0
img_03227_2024,0.0,0.006536951,0
img_03226_2024,0.0,0.0058863005,0
img_03230_2024,0.0,0.0075216265,0
img_03233_2024,0.0,0.011946229,0
img_03231_2024,0.0,0.008495607,0
img_03237_2024,0.0,0.013873038,0
img_03229_2024,0.0,0.0056349253,0
img_03228_2024,0.0,0.025865722,0
img_03235_2024,0.0,0.013811233,0
img_03239_2024,0.0,0.009298357,0
img_03238_2024,0.0,0.007011479,0
img_03224_2024,0.0,0.009298432,0
img_03236_2024,0.0,0.016118601,0
img_03234_2024,0.0,0.02005618,0
img_03240_2024,0.0,0.020507837,0
img_03232_2024,0.0,0.015813366,0
img_03242_2024,0.0,0.008371203,0
img_03245_2024,0.0,0.0067903847,0
img_03249_2024,0.0,0.012789053,0
img_03247_2024,0.0,0.1412185,0
img_03254_2024,0.0,0.017025063,0
img_03243_2024,0.0,0.006480588,0
img_03256_2024,0.0,0.026644781,0
img_03250_2024,0.0,0.023073476,0
img_03251_2024,0.0,0.013931351,0
img_03244_2024,0.0,0.014541842,0
img_03241_2024,0.0,0.012612751,0
img_03255_2024,0.0,0.0058261044,0
img_03258_2024,0.0,0.005859921,0
img_03257_2024,0.0,0.023289379,0
img_03261_2024,0.0,0.014453189,0
img_03265_2024,0.0,0.013486507,0
img_03264_2024,0.0,0.021379363,0
img_03259_2024,0.0,0.007181774,0
img_03263_2024,0.0,0.0093800975,0
img_03266_2024,0.0,0.1423529,0
img_03267_2024,0.0,0.009101625,0
img_03268_2024,0.0,0.02375497,0
img_03269_2024,0.0,0.104609296,0
img_03260_2024,0.0,0.008382684,0
img_03253_2024,0.0,0.023015542,0
img_03270_2024,0.0,0.011229168,0
img_03271_2024,0.0,0.07110374,0
img_03246_2024,0.0,0.008438586,0
img_03206_p01_2024,0.0,0.009593492,0
img_03206_p02_2024,0.0,0.010779133,0
img_03206_p03_2024,0.0,0.008966098,0
img_03206_p04_2024,0.0,0.010465728,0
img_03274_2024,0.0,0.011438218,0
img_03248_p01_2024,0.0,0.009951883,0
img_03248_p02_2024,0.0,0.026191583,0
img_03273_2024,0.0,0.025866002,0
img_03275_2024,0.0,0.013514042,0
img_03272_2024,0.0,0.02435616,0
img_03276_2024,0.0,0.08782689,0
img_03277_2024,0.0,0.010888708,0
img_03252_p01_2024,0.0,0.43082276,0
img_03252_p02_2024,0.0,0.02234492,0
img_03262_p01_2024,0.0,0.022802852,0
img_03262_p02_2024,0.0,0.024958014,0
img_03279_2024,0.0,0.015528327,0
img_03280_2024,0.0,0.10362111,0
img_03284_2024,0.0,0.017652761,0
img_03282_2024,0.0,0.020741358,0
img_03281_2024,0.0,0.62321573,0
img_03285_2024,0.0,0.014261824,0
img_03292_2024,0.0,0.07534881,0
img_03289_2024,0.0,0.3430733,0
img_03283_2024,0.0,0.066568054,0
img_03286_2024,0.0,0.009742828,0
img_03291_2024,0.0,0.015374297,0
img_03290_2024,0.0,0.028130516,0
img_03293_2024,0.0,0.005962933,0
img_03288_2024,0.0,0.012212446,0
img_03294_2024,0.0,0.02830034,0
img_03287_2024,0.0,0.020475,0
img_03085_p01_2024,0.0,0.1355016,0
img_03085_p02_2024,0.0,0.0239023,0
img_03085_p03_2024,0.0,0.033526327,0
img_03085_p04_2024,0.0,0.01124453,0
img_03085_p05_2024,0.0,0.013142362,0
img_03085_p06_2024,0.0,0.011876426,0
img_03085_p07_2024,0.0,0.014260759,0
img_03085_p08_2024,0.0,0.015566997,0
img_03085_p09_2024,0.0,0.015744962,0
img_03085_p10_2024,0.0,0.010178791,0
img_03047_p01_2024,0.0,0.016684478,0
img_03047_p02_2024,0.0,0.011209797,0
img_03047_p03_2024,0.0,0.007958416,0
img_03047_p04_2024,0.0,0.007857164,0
img_03047_p05_2024,0.0,0.0077700587,0
img_03047_p06_2024,0.0,0.0059460234,0
img_03047_p07_2024,0.0,0.00682609,0
img_03047_p08_2024,0.0,0.0053358697,0
img_03047_p09_2024,0.0,0.0072764964,0
img_03047_p10_2024,0.0,0.00726766,0
img_03296_2024,0.0,0.010938128,0
img_03295_2024,0.0,0.020138806,0
img_03297_2024,0.0,0.047768794,0
img_03300_2024,0.0,0.05894059,0
img_03305_2024,0.0,0.018595112,0
img_03308_2024,0.0,0.010935078,0
img_03304_2024,0.0,0.030404657,0
img_03306_2024,0.0,0.012842278,0
img_03310_2024,0.0,0.010888879,0
img_03301_2024,0.0,0.0075320974,0
img_03313_2024,0.0,0.7221057,0
img_03309_2024,0.0,0.019803403,0
img_03307_2024,0.0,0.009981129,0
img_03303_2024,0.0,0.008633803,0
img_03312_2024,0.0,0.006596841,0
img_03311_2024,0.0,0.014646234,0
img_03299_2024,0.0,0.016268162,0
img_03302_2024,0.0,0.04429153,0
img_03316_2024,0.0,0.010293221,0
img_03314_2024,0.0,0.00739265,0
img_03315_2024,0.0,0.011587374,0
img_03317_2024,0.0,0.57603675,0
img_03320_2024,0.0,0.009279026,0
img_03319_2024,0.0,0.010157218,0
img_03323_2024,0.0,0.007554953,0
img_03318_2024,0.0,0.030349573,0
img_03324_2024,0.0,0.05251332,0
img_03325_2024,0.0,0.022454083,0
img_03322_2024,0.0,0.01383183,0
img_03321_2024,0.0,0.010498819,0
img_03327_2024,0.0,0.007804133,0
img_03329_2024,0.0,0.027852517,0
img_03328_2024,0.0,0.0146361645,0
img_03331_2024,0.0,0.011499631,0
img_03333_2024,0.0,0.012656662,0
img_03326_2024,0.0,0.0065870574,0
img_03330_2024,0.0,0.02217697,0
img_03334_2024,0.0,0.008498059,0
img_03336_2024,0.0,0.011252204,0
img_03342_2024,0.0,0.016258966,0
img_03335_2024,0.0,0.109198116,0
img_03332_2024,0.0,0.011193584,0
img_03339_2024,0.0,0.0132002365,0
img_03343_2024,0.0,0.00806581,0
img_03344_2024,0.0,0.005288408,0
img_03340_2024,0.0,0.008070508,0
img_03347_2024,0.0,0.20279956,0
img_03346_2024,0.0,0.015393237,0
img_03345_2024,0.0,0.005630678,0
img_03349_2024,0.0,0.012770194,0
img_03348_2024,0.0,0.008509269,0
img_03337_2024,0.0,0.021212839,0
img_03341_2024,0.0,0.024169324,0
img_03352_2024,0.0,0.009508928,0
img_03351_2024,0.0,0.011207795,0
img_03353_2024,0.0,0.011294715,0
img_03355_2024,0.0,0.0064017223,0
img_03357_2024,0.0,0.014190594,0
img_03361_2024,0.0,0.20161912,0
img_03356_2024,0.0,0.00768493,0
img_03359_2024,0.0,0.0208075,0
img_03354_2024,0.0,0.007518771,0
img_03358_2024,0.0,0.008391546,0
img_03360_2024,0.0,0.057757914,0
img_03338_p01_2024,0.0,0.0076312176,0
img_03338_p02_2024,0.0,0.013842712,0
img_03362_2024,0.0,0.030416453,0
img_03368_2024,0.0,0.030923452,0
img_03365_2024,0.0,0.006903738,0
img_03369_2024,0.0,0.011233148,0
img_03278_p01_2024,0.0,0.0212329,0
img_03278_p02_2024,0.0,0.03116203,0
img_03278_p03_2024,0.0,0.13824758,0
img_03278_p04_2024,0.0,0.10708962,0
img_03278_p05_2024,0.0,0.018684067,0
img_03278_p06_2024,0.0,0.07951822,0
img_03370_2024,0.0,0.0073725046,0
img_03366_2024,0.0,0.03409583,0
img_03371_2024,0.0,0.008179899,0
img_03298_p01_2024,0.0,0.00789537,0
img_03298_p02_2024,0.0,0.008857566,0
img_03298_p03_2024,0.0,0.042394597,0
img_03298_p04_2024,0.0,0.021929841,0
img_03374_2024,0.0,0.008509617,0
img_03364_2024,0.0,0.016063957,0
img_03380_2024,0.0,0.0067851683,0
img_03350_p01_2024,0.0,0.12504897,0
img_03350_p02_2024,0.0,0.16142851,0
img_03376_2024,0.0,0.014975136,0
img_03382_2024,0.0,0.006166116,0
img_03373_2024,0.0,0.07258309,0
img_03372_2024,0.0,0.01417776,0
img_03379_2024,0.0,0.008768572,0
img_03377_2024,0.0,0.013654953,0
img_03375_2024,0.0,0.012360699,0
img_03387_2024,0.0,0.015766691,0
img_03383_2024,0.0,0.028242141,0
img_03386_2024,0.0,0.010386932,0
img_03381_2024,0.0,0.024705786,0
img_03389_2024,0.0,0.008734776,0
img_03367_p01_2024,0.0,0.047040537,0
img_03367_p02_2024,0.0,0.011137946,0
img_03395_2024,0.0,0.009162547,0
img_03388_2024,0.0,0.05074824,0
img_03378_2024,0.0,0.15239,0
img_03385_2024,0.0,0.0067134,0
img_03384_2024,0.0,0.031517584,0
img_03391_2024,0.0,0.008429559,0
img_03393_2024,0.0,0.11452632,0
img_03390_2024,0.0,0.10920396,0
img_03392_2024,0.0,0.014542299,0
img_03394_2024,0.0,0.03659464,0
img_03398_2024,0.0,0.0074874954,0
img_03397_2024,0.0,0.01429482,0
img_03400_2024,0.0,0.013322519,0
img_03403_2024,0.0,0.017874574,0
img_03399_2024,0.0,0.008196973,0
img_03363_p01_2024,0.0,0.011012306,0
img_03363_p02_2024,0.0,0.013115613,0
img_03363_p03_2024,0.0,0.09389575,0
img_03396_2024,0.0,0.011874472,0
img_03401_2024,0.0,0.013042356,0
img_03407_2024,0.0,0.00627286,0
img_03402_2024,0.0,0.088004515,0
img_03406_2024,0.0,0.020882867,0
img_03408_2024,0.0,0.017638609,0
img_03410_2024,0.0,0.00870367,0
img_03404_2024,0.0,0.008660716,0
img_03409_2024,0.0,0.0128061,0
img_03405_2024,0.0,0.022118557,0
img_03416_2024,0.0,0.058286823,0
img_03412_2024,0.0,0.0100899795,0
img_03414_2024,0.0,0.45144695,0
img_03413_2024,0.0,0.011677111,0
img_03415_2024,0.0,0.0080193775,0
img_03419_2024,0.0,0.008046133,0
img_03418_2024,0.0,0.019982975,0
img_03424_2024,0.0,0.3415931,0
img_03421_2024,0.0,0.018724497,0
img_03420_2024,0.0,0.007863012,0
img_03422_2024,0.0,0.6021613,0
img_03423_2024,0.0,0.2334177,0
img_03411_2024,0.0,0.012114478,0
img_03426_2024,0.0,0.010858426,0
img_03428_2024,0.0,0.026726225,0
img_03434_2024,0.0,0.021728273,0
img_03431_2024,0.0,0.01084352,0
img_03435_2024,0.0,0.023072323,0
img_03427_2024,0.0,0.95421505,1
img_03433_2024,0.0,0.01578387,0
img_03432_2024,0.0,0.007426165,0
img_03429_2024,0.0,0.0066046775,0
img_03438_2024,0.0,0.0093802735,0
img_03439_2024,0.0,0.007321558,0
img_03417_2024,0.0,0.019713745,0
img_03436_2024,0.0,0.007679603,0
img_03440_2024,0.0,0.011678616,0
img_03430_2024,0.0,0.0116960425,0
img_03442_2024,0.0,0.010840711,0
img_03444_2024,0.0,0.014063885,0
img_03441_2024,0.0,0.012643327,0
img_03425_p01_2024,0.0,0.0144262295,0
img_03425_p02_2024,0.0,0.013033802,0
img_03437_2024,0.0,0.008462272,0
img_03448_2024,0.0,0.007648173,0
img_03450_2024,0.0,0.015641335,0
img_03449_2024,0.0,0.006495169,0
img_03445_2024,0.0,0.011779214,0
img_03454_2024,0.0,0.02541861,0
img_03456_2024,0.0,0.008804558,0
img_03452_2024,0.0,0.010179359,0
img_03451_2024,0.0,0.038289268,0
img_03453_2024,0.0,0.55565935,0
img_03443_2024,0.0,0.012090659,0
img_03458_2024,0.0,0.027049547,0
img_03457_2024,0.0,0.012458171,0
img_03460_2024,0.0,0.009666386,0
img_03461_2024,0.0,0.009105983,0
img_03459_2024,0.0,0.010065264,0
img_03447_2024,0.0,0.0059895506,0
img_03462_2024,0.0,0.010332667,0
img_03446_2024,0.0,0.0068389876,0
img_03465_2024,0.0,0.008179999,0
img_03468_2024,0.0,0.59464705,0
img_03470_2024,0.0,0.027427446,0
img_03463_2024,0.0,0.03197643,0
img_03471_2024,0.0,0.02222339,0
img_03466_2024,0.0,0.0098464135,0
img_03469_2024,0.0,0.014198723,0
img_03473_2024,0.0,0.1265149,0
img_03464_2024,0.0,0.037134714,0
img_03474_2024,0.0,0.005689862,0
img_03476_2024,0.0,0.014915042,0
img_03475_2024,0.0,0.01183116,0
img_03472_2024,0.0,0.009363538,0
img_03479_2024,0.0,0.015236184,0
img_03467_2024,0.0,0.0099172,0
img_03477_2024,0.0,0.008819921,0
img_03480_2024,0.0,0.010529652,0
img_03482_2024,0.0,0.010391362,0
img_03481_2024,0.0,0.006606394,0
img_03478_2024,0.0,0.42480525,0
img_03484_2024,0.0,0.0061640064,0
img_03488_2024,0.0,0.07628025,0
img_03490_2024,0.0,0.007019446,0
img_03489_2024,0.0,0.024370516,0
img_03485_2024,0.0,0.023023536,0
img_03492_2024,0.0,0.0059530223,0
img_03493_2024,0.0,0.040487874,0
img_03494_2024,0.0,0.022552917,0
img_03486_2024,0.0,0.08954764,0
img_03491_2024,0.0,0.012878528,0
img_03483_2024,0.0,0.01684719,0
img_03497_2024,0.0,0.030930018,0
img_03501_2024,0.0,0.020071045,0
img_03499_2024,0.0,0.014425489,0
img_03487_2024,0.0,0.008218085,0
img_03500_2024,0.0,0.011531311,0
img_03504_2024,0.0,0.023178909,0
img_03502_2024,0.0,0.066082515,0
img_03507_2024,0.0,0.024480673,0
img_03505_2024,0.0,0.8673828,1
img_03510_2024,0.0,0.0067472183,0
img_03503_2024,0.0,0.00908521,0
img_03509_2024,0.0,0.0098969685,0
img_03511_2024,0.0,0.013419052,0
img_03496_2024,0.0,0.010748068,0
img_03513_2024,0.0,0.019676153,0
img_03498_2024,0.0,0.009263707,0
img_03515_2024,0.0,0.01178931,0
