id_sample,y_true,model_probability,final_threshold_prediction
img_03448_2024,0.0,0.006118701,0
img_03450_2024,0.0,0.013229783,0
img_03449_2024,0.0,0.008383615,0
img_03445_2024,0.0,0.01902177,0
img_03454_2024,0.0,0.046911407,0
img_03456_2024,0.0,0.009773197,0
img_03452_2024,0.0,0.010791573,0
img_03451_2024,0.0,0.009255847,0
img_03453_2024,0.0,0.5416541,0
img_03443_2024,0.0,0.010678748,0
img_03458_2024,0.0,0.014264633,0
img_03457_2024,0.0,0.013769155,0
img_03460_2024,0.0,0.009223515,0
img_03461_2024,0.0,0.008794061,0
img_03459_2024,0.0,0.0040282994,0
img_03447_2024,0.0,0.00530803,0
img_03462_2024,0.0,0.006385386,0
img_03446_2024,0.0,0.0055438965,0
img_03465_2024,0.0,0.008617761,0
img_03468_2024,0.0,0.16273895,0
img_03470_2024,0.0,0.011117478,0
img_03463_2024,0.0,0.08488246,0
img_03471_2024,0.0,0.010426534,0
img_03466_2024,0.0,0.016455006,0
img_03469_2024,0.0,0.013084775,0
img_03473_2024,0.0,0.039391704,0
img_03464_2024,0.0,0.088820666,0
img_03474_2024,0.0,0.005745015,0
img_03476_2024,0.0,0.013826069,0
img_03475_2024,0.0,0.010553887,0
img_03472_2024,0.0,0.0033324063,0
img_03479_2024,0.0,0.008717833,0
img_03467_2024,0.0,0.0067113624,0
img_03477_2024,0.0,0.008454984,0
img_03480_2024,0.0,0.003848686,0
img_03482_2024,0.0,0.0073679187,0
img_03481_2024,0.0,0.0030750658,0
img_03478_2024,0.0,0.116427496,0
img_03484_2024,0.0,0.0059015565,0
img_03488_2024,0.0,0.13527921,0
img_03490_2024,0.0,0.006920314,0
img_03489_2024,0.0,0.030625334,0
img_03485_2024,0.0,0.017248968,0
img_03492_2024,0.0,0.005095192,0
img_03493_2024,0.0,0.037294462,0
img_03494_2024,0.0,0.022044258,0
img_03486_2024,0.0,0.037485026,0
img_03491_2024,0.0,0.012082839,0
img_03483_2024,0.0,0.013750918,0
img_03497_2024,0.0,0.030627212,0
img_03501_2024,0.0,0.023068504,0
img_03499_2024,0.0,0.026453346,0
img_03487_2024,0.0,0.006133222,0
img_03500_2024,0.0,0.007654789,0
img_03504_2024,0.0,0.018982938,0
img_03502_2024,0.0,0.08488011,0
img_03507_2024,0.0,0.0263978,0
img_03505_2024,0.0,0.761614,0
img_03510_2024,0.0,0.003535229,0
img_03503_2024,0.0,0.006181958,0
img_03509_2024,0.0,0.006334611,0
img_03511_2024,0.0,0.014319353,0
img_03496_2024,0.0,0.008372379,0
img_03513_2024,0.0,0.012144681,0
img_03498_2024,0.0,0.007879871,0
img_03515_2024,0.0,0.011990882,0
img_03514_2024,0.0,0.01455186,0
img_03508_2024,0.0,0.007332188,0
img_03518_2024,0.0,0.0040281853,0
img_03516_2024,0.0,0.021999177,0
img_03522_2024,0.0,0.0041270726,0
img_03517_2024,0.0,0.008709284,0
img_03521_2024,0.0,0.10510502,0
img_03512_2024,0.0,0.008340265,0
img_03524_2024,0.0,0.006471691,0
img_03527_2024,0.0,0.007245742,0
img_03525_2024,0.0,0.005774776,0
img_03526_2024,0.0,0.054499023,0
img_03519_2024,0.0,0.013949724,0
img_03528_2024,0.0,0.009504118,0
img_03523_2024,0.0,0.007950482,0
img_03530_2024,0.0,0.01211866,0
img_03050_p01_2024,0.0,0.18633802,0
img_03050_p02_2024,0.0,0.22979207,0
img_03050_p03_2024,0.0,0.19506295,0
img_03050_p04_2024,0.0,0.6887263,0
img_03050_p05_2024,0.0,0.06864835,0
img_03050_p06_2024,0.0,0.01450819,0
img_03050_p07_2024,0.0,0.02393388,0
img_03050_p08_2024,0.0,0.08321824,0
img_03050_p09_2024,0.0,0.027186032,0
img_03050_p10_2024,0.0,0.10685823,0
img_03050_p11_2024,0.0,0.20032707,0
img_03050_p12_2024,0.0,0.12532422,0
img_03050_p13_2024,0.0,0.03722508,0
img_03050_p14_2024,0.0,0.19843455,0
img_03050_p15_2024,0.0,0.094559416,0
img_03050_p16_2024,0.0,0.81663626,0
img_03050_p17_2024,0.0,0.05060629,0
img_03050_p18_2024,0.0,0.11898945,0
img_03050_p19_2024,0.0,0.04432673,0
img_03050_p20_2024,0.0,0.03622331,0
img_03050_p21_2024,0.0,0.06276202,0
img_03050_p22_2024,0.0,0.029100794,0
img_03050_p23_2024,0.0,0.12856364,0
img_03050_p24_2024,0.0,0.023121923,0
img_03050_p26_2024,0.0,0.037068043,0
img_03050_p27_2024,0.0,0.042688753,0
img_03529_2024,0.0,0.010775759,0
img_03533_2024,0.0,0.23513469,0
img_03531_2024,0.0,0.045294054,0
img_03532_2024,0.0,0.020681944,0
img_03535_2024,0.0,0.012956923,0
img_03534_2024,0.0,0.058987428,0
img_03536_2024,0.0,0.0062281257,0
img_03539_2024,0.0,0.003384558,0
img_03538_2024,0.0,0.117393866,0
img_03541_2024,0.0,0.013931826,0
img_03542_2024,0.0,0.10325925,0
img_03543_2024,0.0,0.010458532,0
img_03544_2024,0.0,0.0026570053,0
img_03455_p01_2024,0.0,0.041017335,0
img_03455_p02_2024,0.0,0.040020496,0
img_03455_p03_2024,0.0,0.39882693,0
img_03455_p04_2024,0.0,0.11756675,0
img_03520_p01_2024,0.0,0.0041215317,0
img_03520_p02_2024,0.0,0.004787694,0
img_03546_2024,0.0,0.008854173,0
img_03547_2024,0.0,0.0042008203,0
img_03545_2024,0.0,0.039706312,0
img_03554_2024,0.0,0.0056441906,0
img_03548_2024,0.0,0.028440243,0
img_03551_2024,0.0,0.0029812641,0
img_03550_2024,0.0,0.014378773,0
img_03549_2024,0.0,0.009245972,0
img_03555_2024,0.0,0.017555263,0
img_03552_2024,0.0,0.0068274187,0
img_03558_2024,0.0,0.031109795,0
img_03540_2024,0.0,0.037639055,0
img_03556_2024,0.0,0.020717468,0
img_03560_2024,0.0,0.03899344,0
img_03563_2024,0.0,0.0079704225,0
img_03559_2024,0.0,0.004522394,0
img_03561_2024,0.0,0.006154383,0
img_03566_2024,0.0,0.031458702,0
img_03567_2024,0.0,0.02500847,0
img_03568_2024,0.0,0.0026288258,0
img_03571_2024,0.0,0.0077333213,0
img_03570_2024,0.0,0.013021005,0
img_03562_2024,0.0,0.008732257,0
img_03569_2024,0.0,0.009466013,0
img_03564_2024,0.0,0.025110507,0
img_03572_2024,0.0,0.013950613,0
img_03575_2024,0.0,0.046502147,0
img_03553_p01_2024,0.0,0.014602983,0
img_03553_p02_2024,0.0,0.005949777,0
img_03576_2024,0.0,0.10972468,0
img_03580_2024,0.0,0.0032197728,0
img_03574_2024,0.0,0.013058406,0
img_03573_2024,0.0,0.0090183215,0
img_03577_2024,0.0,0.20396233,0
img_03578_2024,0.0,0.013641499,0
img_03581_2024,0.0,0.079595596,0
img_03583_2024,0.0,0.009220595,0
img_03584_2024,0.0,0.09827294,0
img_03495_p01_2024,0.0,0.0070190043,0
img_03495_p02_2024,0.0,0.009405022,0
img_03495_p03_2024,0.0,0.0074039474,0
img_03495_p04_2024,0.0,0.007626413,0
img_03495_p05_2024,0.0,0.00723394,0
img_03582_2024,0.0,0.34078696,0
img_03585_2024,0.0,0.95725936,1
img_03588_2024,0.0,0.07124383,0
img_03579_2024,0.0,0.044985954,0
img_03587_2024,0.0,0.022810893,0
img_03589_2024,0.0,0.015630748,0
img_03593_2024,0.0,0.006193011,0
img_03591_2024,0.0,0.023796406,0
img_03590_2024,0.0,0.009778671,0
img_03598_2024,0.0,0.0038331426,0
img_03596_2024,0.0,0.005708738,0
img_03597_2024,0.0,0.01001584,0
img_03595_2024,0.0,0.24808574,0
img_03594_2024,0.0,0.010494546,0
img_03599_2024,0.0,0.12005015,0
img_03586_2024,0.0,0.003197459,0
img_03602_2024,0.0,0.97188455,1
img_03537_p01_2024,0.0,0.008183896,0
img_03537_p02_2024,0.0,0.009218217,0
img_03537_p03_2024,0.0,0.00886346,0
img_03537_p04_2024,0.0,0.12267598,0
img_03600_2024,0.0,0.0070879236,0
img_03592_2024,0.0,0.06366518,0
img_03608_2024,0.0,0.0056404057,0
img_03604_2024,0.0,0.057516526,0
img_03603_2024,0.0,0.021443399,0
img_03601_2024,0.0,0.0041053197,0
img_03605_2024,0.0,0.0043974444,0
img_03607_2024,0.0,0.0055213245,0
img_03609_2024,0.0,0.04259429,0
img_03606_2024,0.0,0.051683277,0
img_03614_2024,0.0,0.02014463,0
img_03613_2024,0.0,0.014706342,0
img_03616_2024,0.0,0.96360683,1
img_03620_2024,0.0,0.00724279,0
img_03612_2024,0.0,0.011705166,0
img_03621_2024,0.0,0.014049312,0
img_03619_2024,0.0,0.03887304,0
img_03624_2024,0.0,0.026750743,0
img_03610_2024,0.0,0.0510011,0
img_03618_2024,0.0,0.004086692,0
img_03615_2024,0.0,0.017561316,0
img_03623_2024,0.0,0.0065012625,0
img_03622_2024,0.0,0.371361,0
img_03625_2024,0.0,0.031670067,0
img_03627_2024,0.0,0.005668418,0
img_03565_p01_2024,0.0,0.0051904465,0
img_03565_p02_2024,0.0,0.0068966867,0
img_03565_p03_2024,0.0,0.01084201,0
img_03565_p04_2024,0.0,0.01038838,0
img_03629_2024,0.0,0.44850788,0
img_03626_2024,0.0,0.0155432075,0
img_03628_2024,0.0,0.010923108,0
img_03631_2024,0.0,0.06353019,0
img_03632_2024,0.0,0.006904582,0
img_03557_p01_2024,0.0,0.0055090236,0
img_03557_p02_2024,0.0,0.0075900457,0
img_03557_p03_2024,0.0,0.00899026,0
img_03557_p04_2024,0.0,0.0082196575,0
img_03635_2024,0.0,0.0100213755,0
img_03637_2024,0.0,0.006146812,0
img_03634_2024,0.0,0.010482651,0
img_03638_2024,0.0,0.002844127,0
img_03640_2024,0.0,0.8671467,1
img_03641_2024,0.0,0.009577364,0
img_03630_2024,0.0,0.019571103,0
img_03633_2024,0.0,0.07532871,0
img_03642_2024,0.0,0.0046170224,0
img_03645_2024,0.0,0.012061374,0
img_03639_2024,0.0,0.032569394,0
img_03646_2024,0.0,0.027990654,0
img_03617_p01_2024,0.0,0.009272246,0
img_03617_p02_2024,0.0,0.02199905,0
img_03648_2024,0.0,0.016123671,0
img_03649_2024,0.0,0.025126046,0
img_03650_2024,0.0,0.01107392,0
img_03651_2024,0.0,0.013369111,0
img_03653_2024,0.0,0.0049700774,0
img_03652_2024,0.0,0.008100155,0
img_03647_2024,0.0,0.18031277,0
img_03657_2024,0.0,0.028847609,0
img_03654_2024,0.0,0.004930714,0
img_03636_p01_2024,0.0,0.051686894,0
img_03636_p02_2024,0.0,0.18488106,0
img_03643_2024,0.0,0.59885967,0
img_03656_2024,0.0,0.014550367,0
img_03611_p01_2024,0.0,0.12189102,0
img_03611_p02_2024,0.0,0.009569607,0
img_03611_p03_2024,0.0,0.022259325,0
img_03660_2024,0.0,0.0151506085,0
img_03665_2024,0.0,0.026043305,0
img_03661_2024,0.0,0.040851675,0
img_03662_2024,0.0,0.0028224871,0
img_03658_2024,0.0,0.05612765,0
img_03668_2024,0.0,0.0057789804,0
img_03667_2024,0.0,0.005722306,0
img_03664_2024,0.0,0.0059275576,0
img_03669_2024,0.0,0.0033570845,0
img_03666_2024,0.0,0.0027161129,0
img_03670_2024,0.0,0.029328236,0
img_03672_2024,0.0,0.010263955,0
img_03663_2024,0.0,0.026040295,0
img_03673_2024,0.0,0.010688671,0
img_03671_2024,0.0,0.009398958,0
img_03655_p01_2024,0.0,0.0032481526,0
img_03655_p02_2024,0.0,0.0063706227,0
img_03659_2024,0.0,0.00700325,0
img_03675_2024,0.0,0.013001022,0
img_03677_2024,0.0,0.89500695,1
img_03679_2024,0.0,0.05098573,0
img_03681_2024,0.0,0.049131494,0
img_03685_2024,0.0,0.009580846,0
img_03689_2024,0.0,0.021933503,0
img_03691_2024,0.0,0.034464903,0
img_03690_2024,0.0,0.15697096,0
img_03687_2024,0.0,0.0050611934,0
img_03683_2024,0.0,0.03978296,0
img_03684_2024,0.0,0.022614492,0
img_03688_2024,0.0,0.01044774,0
img_03692_2024,0.0,0.02225931,0
img_03680_2024,0.0,0.009083206,0
img_03686_2024,0.0,0.014484572,0
img_03676_2024,0.0,0.021179236,0
img_03693_2024,0.0,0.005708226,0
img_03695_2024,0.0,0.1451886,0
img_03678_p01_2024,0.0,0.004076423,0
img_03678_p02_2024,0.0,0.005201368,0
img_03694_2024,0.0,0.0055151233,0
img_03696_2024,0.0,0.011714155,0
img_03697_2024,0.0,0.011088683,0
img_03701_2024,0.0,0.11406728,0
img_03644_p01_2024,0.0,0.010090844,0
img_03644_p02_2024,0.0,0.008588451,0
img_03644_p03_2024,0.0,0.017962717,0
img_03644_p04_2024,0.0,0.025150914,0
img_03674_p01_2024,0.0,0.01096278,0
img_03674_p02_2024,0.0,0.010421656,0
img_03705_2024,0.0,0.005592491,0
img_03703_2024,0.0,0.017469164,0
img_03698_2024,0.0,0.012614744,0
img_03707_2024,0.0,0.007896831,0
img_03699_2024,0.0,0.07150652,0
img_03706_2024,0.0,0.007594815,0
img_03700_2024,0.0,0.0060778717,0
img_03710_2024,0.0,0.09507106,0
img_03704_2024,0.0,0.006288634,0
img_03712_2024,0.0,0.00332967,0
img_03506_p01_2024,0.0,0.021075118,0
img_03506_p02_2024,0.0,0.04077133,0
img_03506_p03_2024,0.0,0.012325523,0
img_03506_p04_2024,0.0,0.020426841,0
img_03506_p05_2024,0.0,0.021995079,0
img_03506_p06_2024,0.0,0.01507814,0
img_03506_p07_2024,0.0,0.06228935,0
img_03506_p08_2024,0.0,0.032154493,0
img_03506_p09_2024,0.0,0.015610328,0
img_03708_2024,0.0,0.0058528283,0
img_03702_2024,0.0,0.049255487,0
img_03711_2024,0.0,0.007337223,0
img_03682_p01_2024,0.0,0.011773345,0
img_03682_p02_2024,0.0,0.04485163,0
img_03713_2024,0.0,0.0034426688,0
img_03709_2024,0.0,0.035272263,0
img_03715_2024,0.0,0.017638367,0
img_03720_2024,0.0,0.03885619,0
img_03718_2024,0.0,0.006064884,0
img_03717_2024,0.0,0.027458776,0
img_03723_2024,0.0,0.014256257,0
img_03726_2024,0.0,0.6507929,0
img_03721_2024,0.0,0.13829222,0
img_03729_2024,0.0,0.03571701,0
img_03728_2024,0.0,0.011278378,0
img_03731_2024,0.0,0.007796149,0
img_03725_2024,0.0,0.060418732,0
img_03733_2024,0.0,0.0436336,0
img_03738_2024,0.0,0.021355134,0
img_03735_2024,0.0,0.007665447,0
img_03732_2024,0.0,0.009537514,0
img_03724_2024,0.0,0.011471303,0
img_03739_2024,0.0,0.012926742,0
img_03737_2024,0.0,0.33634996,0
img_03740_2024,0.0,0.009105906,0
img_03727_2024,0.0,0.012912378,0
img_03716_2024,0.0,0.14884874,0
img_03741_2024,0.0,0.0036922283,0
img_03736_2024,0.0,0.013915127,0
img_03745_2024,0.0,0.013331252,0
img_03719_2024,0.0,0.037372403,0
img_03742_2024,0.0,0.007162171,0
img_03744_2024,0.0,0.0055840285,0
img_03722_2024,0.0,0.008446513,0
img_03747_2024,0.0,0.004898281,0
img_03743_2024,0.0,0.018535664,0
img_03746_2024,0.0,0.00647015,0
img_03749_2024,0.0,0.0052887527,0
img_03748_2024,0.0,0.010459518,0
img_03734_p01_2024,0.0,0.024971798,0
img_03734_p02_2024,0.0,0.023069004,0
img_03758_2024,0.0,0.011670237,0
img_03752_2024,0.0,0.01311737,0
img_03751_2024,0.0,0.02514964,0
img_03756_2024,0.0,0.012304213,0
img_03750_2024,0.0,0.00540084,0
img_03757_2024,0.0,0.012487061,0
img_03759_2024,0.0,0.031469006,0
img_03760_2024,0.0,0.007334451,0
img_03753_2024,0.0,0.05821816,0
img_03754_2024,0.0,0.0049123513,0
img_03764_2024,0.0,0.020676969,0
img_03761_2024,0.0,0.008374667,0
img_03765_2024,0.0,0.033681307,0
img_03768_2024,0.0,0.39237273,0
img_03769_2024,0.0,0.004929591,0
img_03755_2024,0.0,0.0054244604,0
img_03774_2024,0.0,0.005653713,0
img_03766_2024,0.0,0.018753018,0
img_03762_2024,0.0,0.9165236,1
img_03773_2024,0.0,0.019703295,0
img_03772_2024,0.0,0.012639349,0
img_03776_2024,0.0,0.9142233,1
img_03763_2024,0.0,0.026088053,0
img_03775_2024,0.0,0.0037172176,0
img_03770_2024,0.0,0.046051655,0
img_03777_2024,0.0,0.04861475,0
img_03767_2024,0.0,0.009104225,0
img_03771_2024,0.0,0.008569917,0
img_03781_2024,0.0,0.03239041,0
img_03780_2024,0.0,0.011999771,0
img_03779_2024,0.0,0.016810257,0
img_03784_2024,0.0,0.5197814,0
img_03782_2024,0.0,0.019810345,0
img_03786_2024,0.0,0.011241162,0
img_03788_2024,0.0,0.022390136,0
img_03789_2024,0.0,0.8196656,0
img_03787_2024,0.0,0.98838377,1
img_03785_2024,0.0,0.008696282,0
img_03790_2024,0.0,0.0775673,0
img_03791_2024,0.0,0.0035087802,0
img_03793_2024,0.0,0.011387758,0
img_03792_2024,0.0,0.0063553625,0
img_03797_2024,0.0,0.008283925,0
img_03796_2024,0.0,0.028080424,0
img_03794_2024,0.0,0.013496007,0
img_03799_2024,0.0,0.20940487,0
img_03783_2024,0.0,0.0104027,0
img_03798_2024,0.0,0.008216338,0
img_03730_p01_2024,0.0,0.1253271,0
img_03730_p02_2024,0.0,0.069245264,0
img_03730_p03_2024,0.0,0.006327284,0
img_03730_p04_2024,0.0,0.014607618,0
img_03778_p01_2024,0.0,0.010885912,0
img_03778_p02_2024,0.0,0.011754839,0
img_03801_2024,0.0,0.9084657,1
img_03795_2024,0.0,0.025729474,0
img_03802_2024,0.0,0.047311466,0
img_03803_2024,0.0,0.0050669974,0
img_03804_2024,0.0,0.07776855,0
img_03806_2024,0.0,0.0053449133,0
img_03805_2024,0.0,0.010915334,0
img_03808_2024,0.0,0.027874459,0
img_03809_2024,0.0,0.15864007,0
img_03807_2024,0.0,0.006218946,0
img_03810_2024,0.0,0.20715682,0
img_03812_2024,0.0,0.009628043,0
img_03815_2024,0.0,0.004411257,0
img_03811_2024,0.0,0.079620115,0
img_03816_2024,0.0,0.025545603,0
img_03817_2024,0.0,0.96551496,1
img_03814_2024,0.0,0.0062798075,0
img_03818_2024,0.0,0.017289799,0
img_03819_2024,0.0,0.006623472,0
img_03813_2024,0.0,0.014964692,0
img_03824_2024,0.0,0.0061119995,0
img_03823_2024,0.0,0.023295099,0
img_03822_2024,0.0,0.021890774,0
img_03826_2024,0.0,0.008188853,0
img_03825_2024,0.0,0.011069091,0
img_03828_2024,0.0,0.018937934,0
img_03830_2024,0.0,0.0061101504,0
img_03829_2024,0.0,0.006254611,0
img_03833_2024,0.0,0.16373798,0
img_03831_2024,0.0,0.01197451,0
img_03827_2024,0.0,0.015353548,0
img_03838_2024,0.0,0.0051495032,0
img_03840_2024,0.0,0.991572,1
img_03837_2024,0.0,0.014081962,0
img_03836_2024,0.0,0.013969715,0
img_03832_2024,0.0,0.0056226933,0
img_03839_2024,0.0,0.02120891,0
img_03820_p01_2024,0.0,0.037717205,0
img_03820_p02_2024,0.0,0.051970698,0
img_03835_2024,0.0,0.22001946,0
img_03841_2024,0.0,0.003541202,0
img_03842_2024,0.0,0.008198312,0
img_03846_2024,0.0,0.01032873,0
img_03847_2024,0.0,0.011219719,0
img_03849_2024,0.0,0.0107934745,0
img_03845_2024,0.0,0.2388678,0
img_03848_2024,0.0,0.018737782,0
img_03850_2024,0.0,0.01882664,0
img_03852_2024,0.0,0.014986783,0
img_03858_2024,0.0,0.016656583,0
img_03853_2024,0.0,0.055241566,0
img_03855_2024,0.0,0.011840446,0
img_03854_2024,0.0,0.011231368,0
img_03800_p01_2024,0.0,0.01697417,0
img_03800_p02_2024,0.0,0.01345597,0
img_03800_p03_2024,0.0,0.010164931,0
img_03800_p04_2024,0.0,0.013787439,0
img_03860_2024,0.0,0.018107817,0
img_03851_2024,0.0,0.01089688,0
img_03857_2024,0.0,0.011153819,0
img_03843_2024,0.0,0.0119823115,0
img_03844_p01_2024,0.0,0.0068171225,0
img_03844_p02_2024,0.0,0.004203801,0
img_03856_2024,0.0,0.0035695347,0
img_03861_2024,0.0,0.039579965,0
img_03863_2024,0.0,0.017050687,0
img_03862_2024,0.0,0.28380173,0
img_03859_2024,0.0,0.0044062925,0
img_03865_2024,0.0,0.011878982,0
img_03871_2024,0.0,0.011292451,0
img_03870_2024,0.0,0.0055057453,0
img_03868_2024,0.0,0.09938898,0
img_03864_2024,0.0,0.011910793,0
img_03867_2024,0.0,0.01752306,0
img_03872_2024,0.0,0.017908573,0
img_03869_2024,0.0,0.10870107,0
img_03866_2024,0.0,0.019874368,0
img_03875_2024,0.0,0.012077726,0
img_03874_2024,0.0,0.008012255,0
img_03873_2024,0.0,0.009762711,0
img_03876_2024,0.0,0.016160676,0
img_03877_2024,0.0,0.027846698,0
img_03821_p01_2024,0.0,0.01667926,0
img_03821_p02_2024,0.0,0.18456613,0
img_03821_p03_2024,0.0,0.04773908,0
img_03821_p04_2024,0.0,0.05914874,0
img_03883_2024,0.0,0.2294513,0
img_03885_2024,0.0,0.004646946,0
img_03878_2024,0.0,0.012523083,0
img_03714_p01_2024,0.0,0.0071567306,0
img_03714_p02_2024,0.0,0.050250866,0
img_03714_p03_2024,0.0,0.030005043,0
img_03714_p04_2024,0.0,0.005326213,0
img_03714_p05_2024,0.0,0.008445317,0
img_03714_p06_2024,0.0,0.014582479,0
img_03887_2024,0.0,0.008671185,0
img_03886_2024,0.0,0.012138958,0
img_03881_2024,0.0,0.03892995,0
img_03890_2024,0.0,0.018654961,0
img_03888_2024,0.0,0.019805182,0
img_03882_2024,0.0,0.02072793,0
img_03891_2024,0.0,0.1251835,0
img_03880_2024,0.0,0.00993382,0
img_03892_2024,0.0,0.0061149052,0
img_03893_2024,0.0,0.0081282845,0
img_03884_2024,0.0,0.00852831,0
img_03834_p01_2024,0.0,0.009123625,0
img_03834_p02_2024,0.0,0.05250901,0
img_03834_p03_2024,0.0,0.0875447,0
img_03834_p04_2024,0.0,0.13613014,0
img_03889_2024,0.0,0.023185333,0
img_03900_2024,0.0,0.010877863,0
img_03894_2024,0.0,0.00710001,0
img_03902_2024,0.0,0.048340373,0
img_03901_2024,0.0,0.025618657,0
img_03897_2024,0.0,0.047514867,0
img_03899_2024,0.0,0.027304128,0
img_03898_2024,0.0,0.015632346,0
img_03903_2024,0.0,0.015262624,0
img_03904_2024,0.0,0.23088244,0
img_03895_2024,0.0,0.043738455,0
img_03905_2024,0.0,0.012142712,0
img_03908_2024,0.0,0.0045510167,0
img_03907_2024,0.0,0.02816459,0
img_03909_2024,0.0,0.011878247,0
img_03906_2024,0.0,0.010661611,0
img_03913_2024,0.0,0.002717272,0
img_03911_2024,0.0,0.46966282,0
img_03919_2024,0.0,0.029415706,0
img_03912_2024,0.0,0.8822805,1
img_03916_2024,0.0,0.008340154,0
img_03910_2024,0.0,0.019112948,0
img_03920_2024,0.0,0.023659876,0
img_03915_2024,0.0,0.0025347185,0
img_03914_2024,0.0,0.005719687,0
img_03923_2024,0.0,0.0072681555,0
img_03925_2024,0.0,0.3202779,0
img_03922_2024,0.0,0.0092003085,0
img_03896_2024,0.0,0.005370388,0
img_03924_2024,0.0,0.031801395,0
img_03928_2024,0.0,0.0034470249,0
img_03926_2024,0.0,0.77752817,0
img_03929_2024,0.0,0.035662506,0
img_03927_2024,0.0,0.009729709,0
img_03931_2024,0.0,0.009962182,0
img_03921_2024,0.0,0.0070640296,0
img_03918_2024,0.0,0.004465972,0
img_03932_2024,0.0,0.005102809,0
img_03937_2024,0.0,0.590257,0
img_03936_2024,0.0,0.011705902,0
img_03939_2024,0.0,0.23453715,0
img_03934_2024,0.0,0.11193081,0
img_03933_2024,0.0,0.00770207,0
img_03941_2024,0.0,0.0059448658,0
img_03935_2024,0.0,0.0034983591,0
img_03942_2024,0.0,0.219282,0
img_03930_2024,0.0,0.0056472304,0
img_03938_2024,0.0,0.054741584,0
img_03947_2024,0.0,0.011420295,0
img_03945_2024,0.0,0.021058926,0
img_03943_2024,0.0,0.0056540156,0
img_03952_2024,0.0,0.065250054,0
img_03944_2024,0.0,0.00615243,0
img_03946_2024,0.0,0.008045284,0
img_03950_2024,0.0,0.03994003,0
img_03954_2024,0.0,0.024840692,0
img_03948_2024,0.0,0.008722774,0
img_03951_2024,0.0,0.07296826,0
img_03949_2024,0.0,0.007397812,0
img_03940_2024,0.0,0.010195935,0
img_03953_2024,0.0,0.060375415,0
img_03957_2024,0.0,0.9962262,1
img_03917_p01_2024,0.0,0.12715784,0
img_03917_p02_2024,0.0,0.2964437,0
img_03963_2024,0.0,0.01766434,0
img_03964_2024,0.0,0.010646371,0
img_03961_2024,0.0,0.020071428,0
img_03965_2024,0.0,0.046421103,0
img_03962_2024,0.0,0.0066070766,0
img_03956_2024,0.0,0.0030812551,0
img_03967_2024,0.0,0.65642375,0
img_03969_2024,0.0,0.020628162,0
img_03960_2024,0.0,0.12822548,0
img_03966_2024,0.0,0.0050983047,0
img_03955_2024,0.0,0.031658873,0
img_03968_2024,0.0,0.06176232,0
img_03959_2024,0.0,0.008201437,0
img_03971_2024,0.0,0.013892883,0
img_03974_2024,0.0,0.011367381,0
img_03972_2024,0.0,0.019562216,0
img_03975_2024,0.0,0.010420343,0
img_03973_2024,0.0,0.07808308,0
img_03980_2024,0.0,0.014064789,0
img_03978_2024,0.0,0.0034897602,0
img_03976_2024,0.0,0.0035653994,0
img_03984_2024,0.0,0.012724832,0
img_03977_2024,0.0,0.021126812,0
img_03981_2024,0.0,0.0025454047,0
img_03982_2024,0.0,0.04888342,0
img_03979_2024,0.0,0.0074821548,0
img_03970_2024,0.0,0.006564576,0
img_03986_2024,0.0,0.0043273233,0
img_03987_2024,0.0,0.013362969,0
img_03988_2024,0.0,0.0072407536,0
img_03985_2024,0.0,0.36124277,0
img_03958_p01_2024,0.0,0.006912317,0
img_03958_p02_2024,0.0,0.018578162,0
img_03994_2024,0.0,0.00814901,0
img_03992_2024,0.0,0.024896717,0
img_03995_2024,0.0,0.032055724,0
img_03997_2024,0.0,0.047160644,0
img_04003_2024,0.0,0.010633392,0
img_03993_2024,0.0,0.027897652,0
img_04000_2024,0.0,0.021180019,0
img_04001_2024,0.0,0.004483346,0
img_03998_2024,0.0,0.028446322,0
img_03991_2024,0.0,0.042343266,0
img_04002_2024,0.0,0.11052948,0
img_03999_2024,0.0,0.053225636,0
img_04004_2024,0.0,0.011208682,0
img_04006_2024,0.0,0.00752317,0
img_04007_2024,0.0,0.008180522,0
img_04005_2024,0.0,0.009732058,0
img_04010_2024,0.0,0.7726903,0
img_04013_2024,0.0,0.0721505,0
img_04014_2024,0.0,0.01476373,0
img_04015_2024,0.0,0.013106418,0
img_04008_2024,0.0,0.03599693,0
img_03990_p01_2024,0.0,0.004396073,0
img_03990_p02_2024,0.0,0.0047829626,0
img_04018_2024,0.0,0.03164345,0
img_04016_2024,0.0,0.01971467,0
img_04011_2024,0.0,0.010909611,0
img_04009_2024,0.0,0.005908789,0
img_04020_2024,0.0,0.03263013,0
img_04022_2024,0.0,0.05595907,0
img_04019_2024,0.0,0.009041231,0
img_04025_2024,0.0,0.041563034,0
img_04017_2024,0.0,0.0040027774,0
img_04024_2024,0.0,0.020905878,0
img_04021_2024,0.0,0.0059756646,0
img_04029_2024,0.0,0.0061210757,0
img_04028_2024,0.0,0.005904193,0
img_04026_2024,0.0,0.008113114,0
