id_sample,y_true,model_probability,final_threshold_prediction
img_02681_2024,0.0,0.95759207,1
img_02678_2024,0.0,0.05441838,0
img_02687_2024,0.0,0.9342023,1
img_02685_2024,0.0,0.014150624,0
img_02684_2024,0.0,0.009370548,0
img_02688_2024,0.0,0.015941339,0
img_02689_2024,0.0,0.012482673,0
img_02691_2024,0.0,0.042033665,0
img_02692_2024,0.0,0.4600884,0
img_02696_2024,0.0,0.025203193,0
img_02698_2024,0.0,0.15309006,0
img_02694_2024,0.0,0.015783561,0
img_02699_2024,0.0,0.011497756,0
img_02704_2024,0.0,0.010726016,0
img_02695_2024,0.0,0.012754798,0
img_02700_2024,0.0,0.01501862,0
img_02705_2024,0.0,0.09978203,0
img_02703_2024,0.0,0.066748075,0
img_02693_2024,0.0,0.017456064,0
img_02701_2024,0.0,0.06210465,0
img_02707_2024,0.0,0.07249908,0
img_02677_p01_2024,0.0,0.015098588,0
img_02677_p02_2024,0.0,0.027972825,0
img_02676_p01_2024,0.0,0.2871018,0
img_02676_p02_2024,0.0,0.95724404,1
img_02676_p03_2024,0.0,0.3262676,0
img_02710_2024,0.0,0.013972065,0
img_02708_2024,0.0,0.018478483,0
img_02706_2024,0.0,0.011389149,0
img_02690_2024,0.0,0.047802504,0
img_02697_2024,0.0,0.011854734,0
img_02712_2024,0.0,0.13853829,0
img_02702_2024,0.0,0.8208201,0
img_02716_2024,0.0,0.013271789,0
img_02709_2024,0.0,0.050510284,0
img_02654_p01_2024,0.0,0.019693874,0
img_02654_p02_2024,0.0,0.021864133,0
img_02654_p03_2024,0.0,0.04504944,0
img_02654_p04_2024,0.0,0.23993689,0
img_02711_2024,0.0,0.049013793,0
img_02720_2024,0.0,0.022519143,0
img_02723_2024,0.0,0.007654399,0
img_02717_2024,0.0,0.09821189,0
img_02714_2024,0.0,0.027991818,0
img_02672_p01_2024,0.0,0.044869736,0
img_02672_p02_2024,0.0,0.020443989,0
img_02715_2024,0.0,0.014720616,0
img_02721_2024,0.0,0.10487832,0
img_02713_2024,0.0,0.030328752,0
img_02722_2024,0.0,0.08827331,0
img_02729_2024,0.0,0.011894812,0
img_02730_2024,0.0,0.018474739,0
img_02733_2024,0.0,0.018454999,0
img_02719_2024,0.0,0.010523976,0
img_02732_2024,0.0,0.19083913,0
img_02734_2024,0.0,0.008725895,0
img_02725_2024,0.0,0.015253569,0
img_02726_2024,0.0,0.07407124,0
img_02731_2024,0.0,0.020739868,0
img_02718_p01_2024,0.0,0.029526766,0
img_02718_p02_2024,0.0,0.09441916,0
img_02735_2024,0.0,0.011452816,0
img_02737_2024,0.0,0.092677355,0
img_02738_2024,0.0,0.021694237,0
img_02739_2024,0.0,0.03192101,0
img_02742_2024,0.0,0.02070591,0
img_02728_2024,0.0,0.018465545,0
img_02743_2024,0.0,0.013255288,0
img_02736_2024,0.0,0.023223951,0
img_02746_2024,0.0,0.013285547,0
img_02741_2024,0.0,0.02633963,0
img_02745_2024,0.0,0.017900705,0
img_02727_2024,0.0,0.027489131,0
img_02751_2024,0.0,0.03617983,0
img_02724_p01_2024,0.0,0.012068347,0
img_02724_p02_2024,0.0,0.011920008,0
img_02752_2024,0.0,0.013572142,0
img_02750_2024,0.0,0.09955011,0
img_02753_2024,0.0,0.036257643,0
img_02740_2024,0.0,0.027754527,0
img_02747_2024,0.0,0.025818003,0
img_02744_2024,0.0,0.07735516,0
img_02757_2024,0.0,0.018243752,0
img_02759_2024,0.0,0.025781019,0
img_02754_2024,0.0,0.060666222,0
img_02760_2024,0.0,0.017726665,0
img_02748_2024,0.0,0.82439935,0
img_02756_2024,0.0,0.833619,0
img_02749_2024,0.0,0.022923486,0
img_02767_2024,0.0,0.026712015,0
img_02762_2024,0.0,0.058897316,0
img_02768_2024,0.0,0.011079822,0
img_02758_2024,0.0,0.02582848,0
img_02765_2024,0.0,0.9018367,0
img_02766_2024,0.0,0.016125252,0
img_02763_2024,0.0,0.032114875,0
img_02755_2024,0.0,0.019255765,0
img_02771_2024,0.0,0.018199224,0
img_02773_2024,0.0,0.04920104,0
img_02774_2024,0.0,0.040741984,0
img_02772_2024,0.0,0.012328974,0
img_02761_2024,0.0,0.21393874,0
img_02769_2024,0.0,0.014847474,0
img_02775_2024,0.0,0.043204233,0
img_02777_2024,0.0,0.08045688,0
img_02770_2024,0.0,0.0088724075,0
img_02778_2024,0.0,0.035897855,0
img_02779_2024,0.0,0.102609545,0
img_02764_2024,0.0,0.018929126,0
img_02782_2024,0.0,0.028520005,0
img_02781_2024,0.0,0.010718843,0
img_02776_2024,0.0,0.011263886,0
img_02780_2024,0.0,0.026096618,0
img_02788_2024,0.0,0.011292716,0
img_02785_2024,0.0,0.010299319,0
img_02786_2024,0.0,0.033189017,0
img_02783_2024,0.0,0.012970576,0
img_02784_2024,0.0,0.058444213,0
img_02790_2024,0.0,0.10403323,0
img_02787_2024,0.0,0.041210514,0
img_02792_2024,0.0,0.008639444,0
img_02791_2024,0.0,0.017646546,0
img_02789_2024,0.0,0.013637355,0
img_02801_2024,0.0,0.012225321,0
img_02802_2024,0.0,0.8428129,0
img_02803_2024,0.0,0.023772608,0
img_02796_2024,0.0,0.02125991,0
img_02800_2024,0.0,0.009312169,0
img_02798_2024,0.0,0.028142143,0
img_02794_2024,0.0,0.018820442,0
img_02793_2024,0.0,0.024011629,0
img_02809_2024,0.0,0.15728396,0
img_02799_2024,0.0,0.028708123,0
img_02811_2024,0.0,0.021911087,0
img_02797_2024,0.0,0.07343927,0
img_02805_2024,0.0,0.0134236505,0
img_02806_2024,0.0,0.016329356,0
img_02808_2024,0.0,0.072947174,0
img_02804_2024,0.0,0.025505964,0
img_02812_2024,0.0,0.011089513,0
img_02813_2024,0.0,0.012490595,0
img_02795_p01_2024,0.0,0.03932998,0
img_02795_p02_2024,0.0,0.016131677,0
img_02817_2024,0.0,0.013634168,0
img_02814_2024,0.0,0.010842596,0
img_02820_2024,0.0,0.061379317,0
img_02818_2024,0.0,0.021847894,0
img_02821_2024,0.0,0.008650972,0
img_02822_2024,0.0,0.017412748,0
img_02815_2024,0.0,0.028704878,0
img_02823_2024,0.0,0.018066138,0
img_02807_2024,0.0,0.012907082,0
img_02826_2024,0.0,0.051988475,0
img_02816_2024,0.0,0.064028814,0
img_02819_2024,0.0,0.025237327,0
img_02829_2024,0.0,0.085792325,0
img_02827_2024,0.0,0.03508975,0
img_02825_2024,0.0,0.024077188,0
img_02832_2024,0.0,0.04610077,0
img_02835_2024,0.0,0.30156347,0
img_02836_2024,0.0,0.017765032,0
img_02833_2024,0.0,0.016037513,0
img_02830_2024,0.0,0.030105196,0
img_02831_2024,0.0,0.0106190685,0
img_02840_2024,0.0,0.025288137,0
img_02828_2024,0.0,0.1007854,0
img_02841_2024,0.0,0.17171817,0
img_02842_2024,0.0,0.030141884,0
img_02838_2024,0.0,0.09243838,0
img_02837_2024,0.0,0.014236191,0
img_02843_2024,0.0,0.018332582,0
img_02845_2024,0.0,0.017197184,0
img_02847_2024,0.0,0.0293421,0
img_02834_2024,0.0,0.010304773,0
img_02824_p01_2024,0.0,0.051076587,0
img_02824_p02_2024,0.0,0.017283445,0
img_02850_2024,0.0,0.02980672,0
img_02849_2024,0.0,0.07797886,0
img_02856_2024,0.0,0.01406864,0
img_02855_2024,0.0,0.02398651,0
img_02851_2024,0.0,0.023221826,0
img_02854_2024,0.0,0.017118333,0
img_02859_2024,0.0,0.022897014,0
img_02848_2024,0.0,0.059814468,0
img_02852_2024,0.0,0.009900101,0
img_02858_2024,0.0,0.012699915,0
img_02844_2024,0.0,0.03270227,0
img_02861_2024,0.0,0.2203864,0
img_02839_2024,0.0,0.020217068,0
img_02857_2024,0.0,0.056181934,0
img_02863_2024,0.0,0.94220704,1
img_02853_2024,0.0,0.008680207,0
img_02862_2024,0.0,0.037990734,0
img_02865_2024,0.0,0.01830027,0
img_02846_2024,0.0,0.10495201,0
img_02868_2024,0.0,0.09318749,0
img_02860_2024,0.0,0.025957804,0
img_02870_2024,0.0,0.010275486,0
img_02873_2024,0.0,0.1193907,0
img_02871_2024,0.0,0.019558277,0
img_02874_2024,0.0,0.011938168,0
img_02867_2024,0.0,0.0247992,0
img_02872_2024,0.0,0.016269246,0
img_02866_2024,0.0,0.02246345,0
img_02869_2024,0.0,0.029788347,0
img_02878_2024,0.0,0.1755851,0
img_02881_2024,0.0,0.017142339,0
img_02879_2024,0.0,0.15710263,0
img_02882_2024,0.0,0.06678726,0
img_02875_2024,0.0,0.021669328,0
img_02877_2024,0.0,0.028396763,0
img_02883_2024,0.0,0.022431655,0
img_02864_2024,0.0,0.074683316,0
img_02880_2024,0.0,0.028363504,0
img_02888_2024,0.0,0.021815466,0
img_02891_2024,0.0,0.01759457,0
img_02887_2024,0.0,0.02138174,0
img_02884_2024,0.0,0.017044095,0
img_02899_2024,0.0,0.06934845,0
img_02893_2024,0.0,0.0107521,0
img_02900_2024,0.0,0.049507845,0
img_02892_2024,0.0,0.08925459,0
img_02886_2024,0.0,0.008853701,0
img_02889_2024,0.0,0.097996786,0
img_02896_2024,0.0,0.019610904,0
img_02901_2024,0.0,0.28963932,0
img_02890_2024,0.0,0.05481054,0
img_02904_2024,0.0,0.017402291,0
img_02908_2024,0.0,0.70497763,0
img_02910_2024,0.0,0.042051803,0
img_02906_2024,0.0,0.011569486,0
img_02898_2024,0.0,0.03615514,0
img_02902_2024,0.0,0.06805836,0
img_02913_2024,0.0,0.026084308,0
img_02897_p01_2024,0.0,0.13299333,0
img_02897_p02_2024,0.0,0.018393831,0
img_02909_2024,0.0,0.05647521,0
img_02914_2024,0.0,0.08353478,0
img_02907_2024,0.0,0.008151582,0
img_02911_2024,0.0,0.01449746,0
img_02919_2024,0.0,0.018279336,0
img_02920_2024,0.0,0.027398322,0
img_02921_2024,0.0,0.05977743,0
img_02905_2024,0.0,0.007704103,0
img_02915_2024,0.0,0.02456583,0
img_02917_2024,0.0,0.06249349,0
img_02916_2024,0.0,0.015452661,0
img_02923_2024,0.0,0.11090091,0
img_02885_2024,0.0,0.014514352,0
img_02918_2024,0.0,0.014860639,0
img_02903_p01_2024,0.0,0.087872215,0
img_02903_p02_2024,0.0,0.021382034,0
img_02925_2024,0.0,0.017069902,0
img_02929_2024,0.0,0.012212987,0
img_02924_2024,0.0,0.032903258,0
img_02927_2024,0.0,0.3045654,0
img_02931_2024,0.0,0.05097113,0
img_02926_2024,0.0,0.040538114,0
img_02928_2024,0.0,0.022467723,0
img_02922_2024,0.0,0.015176729,0
img_02932_2024,0.0,0.020351006,0
img_02894_2024,0.0,0.10676328,0
img_02930_2024,0.0,0.013582661,0
img_02933_2024,0.0,0.01607601,0
img_02912_p01_2024,0.0,0.01338456,0
img_02912_p02_2024,0.0,0.014577467,0
img_02934_2024,0.0,0.00917468,0
img_02895_2024,0.0,0.020861369,0
img_02937_2024,0.0,0.039594408,0
img_02936_2024,0.0,0.01137212,0
img_02938_2024,0.0,0.015232019,0
img_02810_p01_2024,0.0,0.06821193,0
img_02810_p02_2024,0.0,0.029242264,0
img_02810_p03_2024,0.0,0.017409207,0
img_02810_p04_2024,0.0,0.04089523,0
img_02810_p05_2024,0.0,0.040723354,0
img_02810_p06_2024,0.0,0.030816937,0
img_02810_p07_2024,0.0,0.14852224,0
img_02935_2024,0.0,0.012405305,0
img_02876_2024,0.0,0.021271443,0
img_02940_2024,0.0,0.014107842,0
img_02948_2024,0.0,0.040737744,0
img_02943_2024,0.0,0.010384535,0
img_02945_2024,0.0,0.022651726,0
img_02939_2024,0.0,0.011078021,0
img_02941_2024,0.0,0.013805741,0
img_02950_2024,0.0,0.04310744,0
img_02957_2024,0.0,0.041751117,0
img_02947_2024,0.0,0.03356982,0
img_02942_2024,0.0,0.020257251,0
img_02946_2024,0.0,0.10841558,0
img_02955_2024,0.0,0.025044631,0
img_02949_2024,0.0,0.008424856,0
img_02951_2024,0.0,0.016722037,0
img_02958_2024,0.0,0.011166115,0
img_02944_2024,0.0,0.010402456,0
img_02954_2024,0.0,0.037225064,0
img_02952_2024,0.0,0.014270996,0
img_02956_2024,0.0,0.013546714,0
img_02961_2024,0.0,0.06942774,0
img_02963_2024,0.0,0.040439866,0
img_02959_2024,0.0,0.021544233,0
img_02962_2024,0.0,0.012638277,0
img_02968_2024,0.0,0.019175882,0
img_02969_2024,0.0,0.019401101,0
img_02960_2024,0.0,0.012610526,0
img_02966_2024,0.0,0.016823478,0
img_02972_2024,0.0,0.011345116,0
img_02971_2024,0.0,0.014310384,0
img_02967_2024,0.0,0.037607998,0
img_02970_2024,0.0,0.07231718,0
img_02976_2024,0.0,0.021546122,0
img_02953_p01_2024,0.0,0.028776577,0
img_02953_p02_2024,0.0,0.13369225,0
img_02964_2024,0.0,0.039514024,0
img_02978_2024,0.0,0.40203515,0
img_02977_2024,0.0,0.02864861,0
img_02975_2024,0.0,0.009790516,0
img_02980_2024,0.0,0.29203087,0
img_02983_2024,0.0,0.011316672,0
img_02974_2024,0.0,0.016932588,0
img_02979_2024,0.0,0.010440878,0
img_02987_2024,0.0,0.020413911,0
img_02988_2024,0.0,0.03589703,0
img_02985_2024,0.0,0.014623068,0
img_02984_2024,0.0,0.025537819,0
img_02986_2024,0.0,0.015771344,0
img_02990_2024,0.0,0.085671976,0
img_02992_2024,0.0,0.011254749,0
img_02989_2024,0.0,0.014061624,0
img_02965_2024,0.0,0.010801068,0
img_02973_2024,0.0,0.017269041,0
img_02993_2024,0.0,0.91624945,1
img_02981_2024,0.0,0.029559651,0
img_02991_2024,0.0,0.014243868,0
img_02995_2024,0.0,0.015524374,0
img_02994_2024,0.0,0.016496351,0
img_03003_2024,0.0,0.0075979084,0
img_03001_2024,0.0,0.01669238,0
img_02996_2024,0.0,0.02972975,0
img_03008_2024,0.0,0.039495893,0
img_03000_2024,0.0,0.05200929,0
img_02999_2024,0.0,0.019524748,0
img_02998_2024,0.0,0.032664243,0
img_03004_2024,0.0,0.78615636,0
img_03006_2024,0.0,0.019644843,0
img_03007_2024,0.0,0.01655921,0
img_03009_2024,0.0,0.019027852,0
img_03002_2024,0.0,0.0087860245,0
img_02982_p01_2024,0.0,0.04196081,0
img_02982_p02_2024,0.0,0.08336759,0
img_03012_2024,0.0,0.012816351,0
img_03016_2024,0.0,0.04256548,0
img_03014_2024,0.0,0.09999624,0
img_03017_2024,0.0,0.0138332825,0
img_03013_2024,0.0,0.0987616,0
img_03023_2024,0.0,0.03895308,0
img_03020_2024,0.0,0.04969132,0
img_03022_2024,0.0,0.007829061,0
img_03005_2024,0.0,0.009833941,0
img_03015_2024,0.0,0.023823343,0
img_03011_2024,0.0,0.2042392,0
img_03010_2024,0.0,0.017336328,0
img_03025_2024,0.0,0.014877676,0
img_03021_2024,0.0,0.04572943,0
img_03024_2024,0.0,0.012769361,0
img_03028_2024,0.0,0.010607237,0
img_03018_2024,0.0,0.010534732,0
img_03026_2024,0.0,0.011148055,0
img_03027_2024,0.0,0.0145050455,0
img_03019_2024,0.0,0.015170535,0
img_03030_2024,0.0,0.036362767,0
img_03034_2024,0.0,0.014145356,0
img_03033_2024,0.0,0.016952952,0
img_03031_2024,0.0,0.059992705,0
img_03032_2024,0.0,0.05913754,0
img_03042_2024,0.0,0.027224684,0
img_03035_2024,0.0,0.019454192,0
img_03036_2024,0.0,0.6772488,0
img_03037_2024,0.0,0.022388935,0
img_03045_2024,0.0,0.022858016,0
img_03038_2024,0.0,0.16184825,0
img_03044_2024,0.0,0.01117509,0
img_03041_2024,0.0,0.01791237,0
img_03039_2024,0.0,0.04436194,0
img_03043_2024,0.0,0.13467537,0
img_03040_2024,0.0,0.011116256,0
img_03049_2024,0.0,0.7487129,0
img_02997_p01_2024,0.0,0.016515393,0
img_02997_p02_2024,0.0,0.8880367,0
img_02997_p03_2024,0.0,0.020039681,0
img_02997_p04_2024,0.0,0.6383517,0
img_03051_2024,0.0,0.0120189125,0
img_03055_2024,0.0,0.1186627,0
img_03054_2024,0.0,0.029036926,0
img_03057_2024,0.0,0.036004666,0
img_03060_2024,0.0,0.013425248,0
img_03053_2024,0.0,0.011309562,0
img_03052_2024,0.0,0.008875104,0
img_03059_2024,0.0,0.031329256,0
img_03056_2024,0.0,0.013854622,0
img_03048_2024,0.0,0.043794706,0
img_03058_2024,0.0,0.013186661,0
img_03061_2024,0.0,0.8721314,0
img_03063_2024,0.0,0.058072474,0
img_03064_2024,0.0,0.011025825,0
img_03065_2024,0.0,0.00901653,0
img_03062_2024,0.0,0.03991665,0
img_03066_2024,0.0,0.025578808,0
img_03068_2024,0.0,0.047575068,0
img_03067_2024,0.0,0.019541427,0
img_03069_2024,0.0,0.013387715,0
img_03075_2024,0.0,0.6876319,0
img_03029_p01_2024,0.0,0.013511534,0
img_03029_p02_2024,0.0,0.01993061,0
img_03073_2024,0.0,0.014487429,0
img_03074_2024,0.0,0.034684923,0
img_03072_2024,0.0,0.060709868,0
img_03071_2024,0.0,0.03309891,0
img_03070_2024,0.0,0.042251065,0
img_03080_2024,0.0,0.008456867,0
img_03077_2024,0.0,0.040569663,0
img_03078_2024,0.0,0.0096254125,0
img_03076_2024,0.0,0.013254434,0
img_03082_2024,0.0,0.011974365,0
img_03081_2024,0.0,0.01664828,0
img_03083_2024,0.0,0.04703556,0
img_03084_2024,0.0,0.048760902,0
img_03090_2024,0.0,0.042345308,0
img_03079_2024,0.0,0.016702378,0
img_03086_2024,0.0,0.018186064,0
img_03088_2024,0.0,0.013743897,0
img_03087_2024,0.0,0.010836773,0
img_03092_2024,0.0,0.015918128,0
img_03046_p01_2024,0.0,0.030723779,0
img_03046_p02_2024,0.0,0.009025584,0
img_03093_2024,0.0,0.009740058,0
img_03089_2024,0.0,0.01761815,0
img_03099_2024,0.0,0.03247888,0
img_03096_2024,0.0,0.0122944685,0
img_03091_2024,0.0,0.009548416,0
img_03101_2024,0.0,0.5964646,0
img_03102_2024,0.0,0.02276265,0
img_03104_2024,0.0,0.0311564,0
img_03095_2024,0.0,0.013918449,0
img_03106_2024,0.0,0.04451576,0
img_03094_2024,0.0,0.013648398,0
img_03107_2024,0.0,0.023688411,0
img_03097_2024,0.0,0.13492635,0
img_03110_2024,0.0,0.02673326,0
img_03105_2024,0.0,0.8916801,0
img_03112_2024,0.0,0.50011295,0
img_03103_2024,0.0,0.015273997,0
img_03113_2024,0.0,0.07637148,0
img_03114_2024,0.0,0.017467737,0
img_03108_2024,0.0,0.011400025,0
img_03100_p01_2024,0.0,0.021840842,0
img_03100_p02_2024,0.0,0.13266492,0
img_03111_2024,0.0,0.014239858,0
img_03098_p01_2024,0.0,0.02402251,0
img_03098_p02_2024,0.0,0.014830151,0
img_03116_2024,0.0,0.07891466,0
img_03118_2024,0.0,0.014713744,0
img_03121_2024,0.0,0.5829284,0
img_03119_2024,0.0,0.01239347,0
img_03124_2024,0.0,0.013693412,0
img_03109_2024,0.0,0.029194046,0
img_03120_2024,0.0,0.009081076,0
img_03123_2024,0.0,0.016209342,0
img_03117_2024,0.0,0.15317723,0
img_03122_2024,0.0,0.054599706,0
img_03127_2024,0.0,0.8632299,0
img_03130_2024,0.0,0.015354228,0
img_03128_2024,0.0,0.10842693,0
img_03125_2024,0.0,0.017840415,0
img_03129_2024,0.0,0.00960982,0
img_03131_2024,0.0,0.031758357,0
img_03134_2024,0.0,0.025321666,0
img_03132_2024,0.0,0.016097475,0
img_03133_2024,0.0,0.016931923,0
img_03135_2024,0.0,0.057056673,0
img_03137_2024,0.0,0.022962842,0
img_03115_p01_2024,0.0,0.12742591,0
img_03115_p02_2024,0.0,0.027134882,0
img_03136_2024,0.0,0.01645613,0
img_03126_2024,0.0,0.42211574,0
img_03139_2024,0.0,0.021876527,0
img_03141_2024,0.0,0.010191343,0
img_03138_2024,0.0,0.038124695,0
img_03140_2024,0.0,0.15688324,0
img_03143_2024,0.0,0.02951177,0
img_03142_2024,0.0,0.025118986,0
img_03149_2024,0.0,0.043145217,0
img_03146_2024,0.0,0.027817197,0
img_03145_2024,0.0,0.011804295,0
img_03150_2024,0.0,0.01824685,0
img_03151_2024,0.0,0.016845072,0
img_03154_2024,0.0,0.957275,1
img_03152_2024,0.0,0.022953574,0
img_03155_2024,0.0,0.012652256,0
img_03156_2024,0.0,0.034719825,0
img_03147_2024,0.0,0.0122144185,0
img_03148_2024,0.0,0.014343662,0
img_03160_2024,0.0,0.04890803,0
img_03144_2024,0.0,0.03140726,0
img_03157_2024,0.0,0.011940901,0
img_03159_2024,0.0,0.047893453,0
img_03162_2024,0.0,0.018617218,0
img_03163_2024,0.0,0.02012874,0
img_03161_2024,0.0,0.762109,0
img_03164_2024,0.0,0.0102596115,0
img_03166_2024,0.0,0.040426906,0
img_03158_2024,0.0,0.012644841,0
img_03165_2024,0.0,0.023905916,0
img_03153_2024,0.0,0.4826558,0
img_03170_2024,0.0,0.39358515,0
img_03172_2024,0.0,0.018634332,0
img_03173_2024,0.0,0.079650275,0
img_03171_2024,0.0,0.015129796,0
img_03168_2024,0.0,0.099594876,0
img_03175_2024,0.0,0.27720374,0
img_03176_2024,0.0,0.02406785,0
img_03169_2024,0.0,0.01954478,0
img_03178_2024,0.0,0.029483147,0
img_03179_2024,0.0,0.020540573,0
img_03174_2024,0.0,0.027415806,0
img_03177_2024,0.0,0.010185385,0
img_03181_2024,0.0,0.063358374,0
img_03180_2024,0.0,0.1017432,0
img_03167_2024,0.0,0.018584529,0
img_03183_2024,0.0,0.017132483,0
img_03182_2024,0.0,0.027245047,0
img_03186_2024,0.0,0.012585826,0
img_03192_2024,0.0,0.009194562,0
img_03185_2024,0.0,0.008466865,0
img_03187_2024,0.0,0.012589987,0
img_03196_2024,0.0,0.057021406,0
img_03191_2024,0.0,0.025475243,0
img_03195_2024,0.0,0.0081274,0
img_03190_2024,0.0,0.028977772,0
img_03189_2024,0.0,0.017637935,0
img_03194_2024,0.0,0.016561175,0
img_03193_2024,0.0,0.016505126,0
img_03199_2024,0.0,0.01453491,0
img_03184_2024,0.0,0.033199616,0
img_03188_2024,0.0,0.011406681,0
img_03200_2024,0.0,0.08240711,0
img_03197_2024,0.0,0.06531934,0
img_03211_2024,0.0,0.014192279,0
img_03204_2024,0.0,0.0141237015,0
img_03201_2024,0.0,0.01347105,0
img_03202_2024,0.0,0.012595346,0
img_03198_2024,0.0,0.019386439,0
img_03208_2024,0.0,0.0081430245,0
img_03213_2024,0.0,0.019475497,0
img_03207_2024,0.0,0.008892499,0
img_03209_2024,0.0,0.051497165,0
img_03203_2024,0.0,0.36535665,0
img_03214_2024,0.0,0.0099525405,0
img_03212_2024,0.0,0.0481625,0
img_03205_2024,0.0,0.038427427,0
img_03210_2024,0.0,0.015182717,0
img_03216_2024,0.0,0.030368956,0
img_03215_2024,0.0,0.03620794,0
img_03218_2024,0.0,0.045770474,0
img_03221_2024,0.0,0.040062226,0
img_03217_2024,0.0,0.024057655,0
img_03223_2024,0.0,0.98849815,1
img_03219_2024,0.0,0.008316875,0
img_03222_2024,0.0,0.033060543,0
img_03220_2024,0.0,0.009988798,0
img_03225_2024,0.0,0.009220581,0
img_03227_2024,0.0,0.011416762,0
img_03226_2024,0.0,0.008500807,0
img_03230_2024,0.0,0.019298892,0
img_03233_2024,0.0,0.023411708,0
img_03231_2024,0.0,0.011268342,0
img_03237_2024,0.0,0.027791655,0
img_03229_2024,0.0,0.010042959,0
img_03228_2024,0.0,0.18334767,0
img_03235_2024,0.0,0.013179631,0
img_03239_2024,0.0,0.025431268,0
img_03238_2024,0.0,0.009499684,0
img_03224_2024,0.0,0.017193228,0
img_03236_2024,0.0,0.08013826,0
img_03234_2024,0.0,0.026166333,0
img_03240_2024,0.0,0.038014013,0
img_03232_2024,0.0,0.017183673,0
img_03242_2024,0.0,0.015519989,0
img_03245_2024,0.0,0.022649389,0
img_03249_2024,0.0,0.057921708,0
img_03247_2024,0.0,0.22315578,0
img_03254_2024,0.0,0.021842448,0
img_03243_2024,0.0,0.0131899,0
img_03256_2024,0.0,0.053998254,0
img_03250_2024,0.0,0.029287,0
img_03251_2024,0.0,0.019983854,0
img_03244_2024,0.0,0.0131188575,0
img_03241_2024,0.0,0.010392462,0
img_03255_2024,0.0,0.012801139,0
img_03258_2024,0.0,0.009932146,0
img_03257_2024,0.0,0.091532566,0
img_03261_2024,0.0,0.033474542,0
img_03265_2024,0.0,0.026107548,0
img_03264_2024,0.0,0.02014075,0
img_03259_2024,0.0,0.011957497,0
img_03263_2024,0.0,0.014550771,0
img_03266_2024,0.0,0.3087147,0
img_03267_2024,0.0,0.023755742,0
img_03268_2024,0.0,0.022557918,0
img_03269_2024,0.0,0.28830156,0
img_03260_2024,0.0,0.01330418,0
img_03253_2024,0.0,0.023814362,0
img_03270_2024,0.0,0.015240253,0
img_03271_2024,0.0,0.22405542,0
img_03246_2024,0.0,0.025292948,0
img_03206_p01_2024,0.0,0.010015221,0
img_03206_p02_2024,0.0,0.025378784,0
img_03206_p03_2024,0.0,0.011240316,0
img_03206_p04_2024,0.0,0.013944763,0
img_03274_2024,0.0,0.01519415,0
img_03248_p01_2024,0.0,0.015447204,0
img_03248_p02_2024,0.0,0.013314393,0
img_03273_2024,0.0,0.05241657,0
img_03275_2024,0.0,0.016207486,0
img_03272_2024,0.0,0.016730178,0
img_03276_2024,0.0,0.24324016,0
img_03277_2024,0.0,0.013549219,0
img_03252_p01_2024,0.0,0.8595465,0
img_03252_p02_2024,0.0,0.016965376,0
img_03262_p01_2024,0.0,0.019020092,0
img_03262_p02_2024,0.0,0.027875358,0
img_03279_2024,0.0,0.07493688,0
img_03280_2024,0.0,0.05269814,0
img_03284_2024,0.0,0.023977665,0
img_03282_2024,0.0,0.059336185,0
img_03281_2024,0.0,0.3327504,0
img_03285_2024,0.0,0.037511416,0
img_03292_2024,0.0,0.27116367,0
img_03289_2024,0.0,0.16991846,0
img_03283_2024,0.0,0.40448123,0
img_03286_2024,0.0,0.013311814,0
img_03291_2024,0.0,0.024185413,0
img_03290_2024,0.0,0.038927805,0
img_03293_2024,0.0,0.009461559,0
img_03288_2024,0.0,0.020990368,0
img_03294_2024,0.0,0.035437778,0
img_03287_2024,0.0,0.067907184,0
img_03085_p01_2024,0.0,0.04142223,0
img_03085_p02_2024,0.0,0.037893888,0
img_03085_p03_2024,0.0,0.062452853,0
img_03085_p04_2024,0.0,0.021525962,0
img_03085_p05_2024,0.0,0.018390618,0
img_03085_p06_2024,0.0,0.014840946,0
img_03085_p07_2024,0.0,0.019795792,0
img_03085_p08_2024,0.0,0.057096012,0
img_03085_p09_2024,0.0,0.022725476,0
img_03085_p10_2024,0.0,0.018045468,0
img_03047_p01_2024,0.0,0.01958622,0
img_03047_p02_2024,0.0,0.019118998,0
img_03047_p03_2024,0.0,0.015416401,0
img_03047_p04_2024,0.0,0.019652322,0
img_03047_p05_2024,0.0,0.014301422,0
img_03047_p06_2024,0.0,0.01381775,0
img_03047_p07_2024,0.0,0.013899771,0
img_03047_p08_2024,0.0,0.010558456,0
img_03047_p09_2024,0.0,0.010530338,0
img_03047_p10_2024,0.0,0.011165963,0
img_03296_2024,0.0,0.014425951,0
img_03295_2024,0.0,0.04398506,0
img_03297_2024,0.0,0.049928274,0
img_03300_2024,0.0,0.07185148,0
img_03305_2024,0.0,0.058592208,0
img_03308_2024,0.0,0.015560854,0
img_03304_2024,0.0,0.030880317,0
img_03306_2024,0.0,0.024968222,0
