y_true,model_probability,final_threshold_prediction
0.0,0.0022794227,0
0.0,0.028946843,0
0.0,0.0020633175,0
0.0,0.0052424762,0
0.0,0.008346055,0
0.0,0.003927958,0
0.0,0.0016261211,0
0.0,0.0037936233,0
0.0,0.009676373,0
0.0,0.007003893,0
0.0,0.018004734,0
0.0,0.007959823,0
0.0,0.024508804,0
0.0,0.033099573,0
0.0,0.0040828185,0
0.0,0.3080571,0
0.0,0.013672998,0
0.0,0.0038277502,0
0.0,0.002741432,0
0.0,0.018829947,0
0.0,0.039257612,0
0.0,0.01823636,0
0.0,0.014468302,0
0.0,0.37570035,0
0.0,0.0070619313,0
0.0,0.09211571,0
0.0,0.017544392,0
0.0,0.07219788,0
0.0,0.0041070725,0
0.0,0.0048425877,0
0.0,0.014418079,0
0.0,0.0028531644,0
0.0,0.004018443,0
0.0,0.0295186,0
0.0,0.18329561,0
0.0,0.0042407466,0
0.0,0.009926593,0
0.0,0.015223463,0
0.0,0.002491683,0
0.0,0.002239824,0
0.0,0.0025081679,0
0.0,0.002442317,0
0.0,0.008550682,0
0.0,0.00793622,0
0.0,0.0025051187,0
0.0,0.009023231,0
0.0,0.0109547395,0
0.0,0.0048429007,0
0.0,0.004504094,0
0.0,0.0038419142,0
0.0,0.008012421,0
0.0,0.0023917104,0
0.0,0.0035419606,0
0.0,0.0022912181,0
0.0,0.0034984697,0
0.0,0.004017734,0
0.0,0.010230895,0
0.0,0.0046414123,0
0.0,0.120287515,0
0.0,0.027582204,0
0.0,0.0044361544,0
0.0,0.028952617,0
0.0,0.00430168,0
0.0,0.014794139,0
0.0,0.001987596,0
0.0,0.16835205,0
0.0,0.0047642137,0
0.0,0.0048924396,0
0.0,0.002815617,0
0.0,0.0006368947,0
0.0,0.005379633,0
0.0,0.019524444,0
0.0,0.036941048,0
0.0,0.013682215,0
0.0,0.003158747,0
0.0,0.007047335,0
0.0,0.27159625,0
0.0,0.008035478,0
0.0,0.0033030887,0
0.0,0.0032688465,0
0.0,0.0054266946,0
0.0,0.030350402,0
0.0,0.012568493,0
0.0,0.007668817,0
0.0,0.0026793636,0
0.0,0.011883368,0
0.0,0.012435654,0
0.0,0.0075815,0
0.0,0.0034404225,0
0.0,0.01008173,0
0.0,0.005500269,0
0.0,0.0064621316,0
0.0,0.0092212735,0
0.0,0.00725324,0
0.0,0.012046954,0
0.0,0.073228255,0
0.0,0.00903709,0
0.0,0.011098764,0
0.0,0.0029839273,0
0.0,0.009367099,0
0.0,0.005486329,0
0.0,0.03266421,0
0.0,0.0072460123,0
0.0,0.0027268126,0
0.0,0.028410742,0
0.0,0.005135686,0
0.0,0.017241996,0
0.0,0.04483632,0
0.0,0.012363967,0
0.0,0.0027980052,0
0.0,0.0023918743,0
0.0,0.0027685803,0
0.0,0.0024195437,0
0.0,0.013403547,0
0.0,0.016119516,0
0.0,0.0038775005,0
0.0,0.00392343,0
0.0,0.0046781036,0
0.0,0.015032533,0
0.0,0.008529978,0
0.0,0.005533154,0
0.0,0.024759933,0
0.0,0.010308256,0
0.0,0.0046475763,0
0.0,0.001502462,0
0.0,0.02714127,0
0.0,0.010174816,0
0.0,0.018932423,0
0.0,0.035267998,0
0.0,0.010084736,0
0.0,0.02379455,0
0.0,0.001971681,0
0.0,0.005717958,0
0.0,0.0049589807,0
0.0,0.0043648523,0
0.0,0.0037887548,0
0.0,0.061114114,0
0.0,0.006865689,0
0.0,0.0054338877,0
0.0,0.024041494,0
0.0,0.003306163,0
0.0,0.05224838,0
0.0,0.028077656,0
0.0,0.003030933,0
0.0,0.006072172,0
0.0,0.021523645,0
0.0,0.009880615,0
0.0,0.0029137607,0
0.0,0.005310694,0
0.0,0.014344716,0
0.0,0.0009909363,0
0.0,0.031430073,0
0.0,0.0044218735,0
0.0,0.004153926,0
0.0,0.0055866777,0
0.0,0.0054002507,0
0.0,0.006893278,0
0.0,0.0040660417,0
0.0,0.07293739,0
0.0,0.015171294,0
0.0,0.010795582,0
0.0,0.0087008905,0
0.0,0.0037054033,0
0.0,0.06907539,0
0.0,0.056770157,0
0.0,0.0046940492,0
0.0,0.005024812,0
0.0,0.0071671912,0
0.0,0.0060918718,0
0.0,0.0023324532,0
0.0,0.0081003625,0
0.0,0.0026256333,0
0.0,0.0043365145,0
0.0,0.012645249,0
0.0,0.0492816,0
0.0,0.005028005,0
0.0,0.008198397,0
0.0,0.0021215626,0
0.0,0.04137493,0
0.0,0.006437178,0
0.0,0.0050923773,0
0.0,0.005377978,0
0.0,0.0009320782,0
0.0,0.004600717,0
0.0,0.2024436,0
0.0,0.05407392,0
0.0,0.0042226412,0
0.0,0.056716733,0
0.0,0.0061602546,0
0.0,0.0015439887,0
0.0,0.0046457765,0
0.0,0.008258487,0
0.0,0.39554444,0
0.0,0.0103484765,0
0.0,0.015940066,0
0.0,0.15648612,0
0.0,0.16345915,0
0.0,0.003825967,0
0.0,0.007948016,0
0.0,0.010987809,0
0.0,0.0038360686,0
0.0,0.014406137,0
0.0,0.005898155,0
0.0,0.48731774,0
0.0,0.016310647,0
0.0,0.0067822984,0
0.0,0.009081191,0
0.0,0.0061891107,0
0.0,0.0018256397,0
0.0,0.04095853,0
0.0,0.0024952642,0
0.0,0.0019491777,0
0.0,0.0074106157,0
0.0,0.071128495,0
0.0,0.010416309,0
0.0,0.014914771,0
0.0,0.0081724925,0
0.0,0.0313231,0
0.0,0.0012345642,0
0.0,0.008990099,0
0.0,0.0055096787,0
0.0,0.005692353,0
0.0,0.005451175,0
0.0,0.013184783,0
0.0,0.0085202465,0
0.0,0.011495816,0
0.0,0.0062201293,0
0.0,0.6005744,0
0.0,0.0026232754,0
0.0,0.016109893,0
0.0,0.015825335,0
0.0,0.010860747,0
0.0,0.005857768,0
0.0,0.0020980332,0
0.0,0.0023421824,0
0.0,0.01857498,0
0.0,0.009242063,0
0.0,0.0037466183,0
0.0,0.20094725,0
0.0,0.0048836926,0
0.0,0.0025382922,0
0.0,0.028077256,0
0.0,0.009662319,0
0.0,0.024182484,0
0.0,0.052239202,0
0.0,0.009147899,0
0.0,0.009253623,0
0.0,0.004126737,0
0.0,0.0017948907,0
0.0,0.006556089,0
0.0,0.002610277,0
0.0,0.0023222838,0
0.0,0.006826444,0
0.0,0.004632366,0
0.0,0.003888892,0
0.0,0.008579673,0
0.0,0.018501928,0
0.0,0.0041974164,0
0.0,0.08762859,0
0.0,0.023740044,0
0.0,0.020987531,0
0.0,0.008238869,0
0.0,0.009581353,0
0.0,0.012840578,0
0.0,0.04076649,0
0.0,0.05979228,0
0.0,0.01325397,0
0.0,0.0021057464,0
0.0,0.025586884,0
0.0,0.019994088,0
0.0,0.01081537,0
0.0,0.0022793363,0
0.0,0.0009920811,0
0.0,0.0067805634,0
0.0,0.07408966,0
0.0,0.0041666715,0
0.0,0.4115891,0
0.0,0.004909639,0
0.0,0.0021942623,0
0.0,0.0046977936,0
0.0,0.013161624,0
0.0,0.0024399117,0
0.0,0.0052286126,0
0.0,0.008497512,0
0.0,0.003577821,0
0.0,0.0026307176,0
0.0,0.004771496,0
0.0,0.0055163326,0
0.0,0.005937078,0
0.0,0.0048541618,0
0.0,0.0016724516,0
0.0,0.17112954,0
0.0,0.0023934622,0
0.0,0.0145890135,0
0.0,0.001526511,0
0.0,0.006738606,0
0.0,0.057968747,0
0.0,0.03005366,0
0.0,0.14177987,0
0.0,0.004261309,0
0.0,0.004028879,0
0.0,0.088277146,0
0.0,0.13202699,0
0.0,0.05416826,0
0.0,0.15491626,0
0.0,0.00294108,0
0.0,0.003791051,0
0.0,0.042529833,0
0.0,0.031399917,0
0.0,0.017112862,0
0.0,0.13677338,0
0.0,0.22239578,0
0.0,0.019303625,0
0.0,0.010753615,0
0.0,0.28090796,0
0.0,0.050305396,0
0.0,0.08778696,0
0.0,0.013959612,0
0.0,0.35512438,0
0.0,0.020230953,0
0.0,0.020881837,0
0.0,0.018922817,0
0.0,0.011844977,0
0.0,0.037668318,0
0.0,0.026421076,0
0.0,0.0061657866,0
0.0,0.0053044125,0
0.0,0.007904542,0
0.0,0.06386329,0
0.0,0.04661841,0
0.0,0.0056115664,0
0.0,0.0035085608,0
0.0,0.019977221,0
0.0,0.0025433782,0
0.0,0.00020146623,0
0.0,0.004260955,0
0.0,0.009795403,0
0.0,0.057922773,0
0.0,0.0071388967,0
0.0,0.009448568,0
0.0,0.02880146,0
0.0,0.0063415184,0
0.0,0.079585135,0
0.0,0.14088455,0
0.0,0.0030245543,0
0.0,0.0023371007,0
0.0,0.0024539023,0
0.0,0.0017247135,0
0.0,0.019658031,0
0.0,0.006705916,0
0.0,0.009889833,0
0.0,0.010724286,0
0.0,0.007862747,0
0.0,0.004819103,0
0.0,0.014558765,0
0.0,0.024981217,0
0.0,0.019989368,0
0.0,0.021742743,0
0.0,0.010772462,0
0.0,0.03630966,0
0.0,0.0050546946,0
0.0,0.0014160263,0
0.0,0.0063759214,0
0.0,0.007926475,0
0.0,0.017254356,0
0.0,0.0033747025,0
0.0,0.0021058496,0
0.0,0.010828645,0
0.0,0.00418465,0
0.0,0.0045323037,0
0.0,0.0034959614,0
0.0,0.0063976645,0
0.0,0.014888006,0
0.0,0.007456244,0
0.0,0.005612483,0
0.0,0.065054454,0
0.0,0.0040520793,0
0.0,0.0076553463,0
0.0,0.01051398,0
0.0,0.011294084,0
0.0,0.020568548,0
0.0,0.071075276,0
0.0,0.011246268,0
0.0,0.043318987,0
0.0,0.0050264522,0
0.0,0.005928102,0
0.0,0.01133768,0
0.0,0.0055265306,0
0.0,0.004076277,0
0.0,0.019122213,0
0.0,0.98360443,1
0.0,0.05286135,0
0.0,0.008420258,0
0.0,0.014391443,0
0.0,0.049584948,0
0.0,0.0018543343,0
0.0,0.03644015,0
0.0,0.004739436,0
0.0,0.0023027037,0
0.0,0.0021657161,0
0.0,0.007210535,0
0.0,0.029231112,0
0.0,0.017214363,0
0.0,0.14303935,0
0.0,0.007975978,0
0.0,0.4978161,0
0.0,0.013836369,0
0.0,0.0069085946,0
0.0,0.010559823,0
0.0,0.06070898,0
0.0,0.010583795,0
0.0,0.023791682,0
0.0,0.020337308,0
0.0,0.014558311,0
0.0,0.012419782,0
0.0,0.0017739184,0
0.0,0.007184086,0
0.0,0.0046131304,0
0.0,0.019166641,0
0.0,0.01871169,0
0.0,0.008401431,0
0.0,0.0045702085,0
0.0,0.9673484,1
0.0,0.005577029,0
0.0,0.008823367,0
0.0,0.00594972,0
0.0,0.0043555303,0
0.0,0.007584101,0
0.0,0.01760162,0
0.0,0.0064233863,0
0.0,0.025012944,0
0.0,0.005082038,0
0.0,0.13279429,0
0.0,0.011450718,0
0.0,0.0016152449,0
0.0,0.010210516,0
0.0,0.0023433485,0
0.0,0.0066323625,0
0.0,0.004941607,0
0.0,0.21989986,0
0.0,0.024669249,0
0.0,0.010580337,0
0.0,0.017074848,0
0.0,0.00668708,0
0.0,0.0034057111,0
0.0,0.0034699303,0
0.0,0.002888597,0
0.0,0.0034228866,0
0.0,0.0025818604,0
0.0,0.0039263917,0
0.0,0.0033753314,0
0.0,0.005732085,0
0.0,0.60190296,0
0.0,0.0029447998,0
0.0,0.0038158863,0
0.0,0.015494314,0
0.0,0.0057957764,0
0.0,0.0020920455,0
0.0,0.013352352,0
0.0,0.012081371,0
0.0,0.0035016392,0
0.0,0.002886039,0
0.0,0.0045033833,0
0.0,0.010883005,0
0.0,0.018216139,0
0.0,0.009555081,0
0.0,0.0022332664,0
0.0,0.004859971,0
0.0,0.044989243,0
0.0,0.02839619,0
0.0,0.008599367,0
0.0,0.011304868,0
0.0,0.061898243,0
0.0,0.26696497,0
0.0,0.006772147,0
0.0,0.04659111,0
0.0,0.0055845035,0
0.0,0.021312978,0
0.0,0.009842716,0
0.0,0.010812546,0
0.0,0.02859073,0
0.0,0.006834446,0
0.0,0.0060105957,0
0.0,0.0072035016,0
0.0,0.05240044,0
0.0,0.005829391,0
0.0,0.008237742,0
0.0,0.009285274,0
0.0,0.0076152086,0
0.0,0.004656593,0
0.0,0.01296998,0
0.0,0.0065127923,0
0.0,0.0047453446,0
0.0,0.010556897,0
0.0,0.009364398,0
0.0,0.0019217854,0
0.0,0.030745324,0
0.0,0.018469878,0
0.0,0.03367544,0
0.0,0.018050801,0
0.0,0.0043945424,0
0.0,0.011711791,0
0.0,0.011396795,0
0.0,0.048154537,0
0.0,0.0016049579,0
0.0,0.012550098,0
0.0,0.0066444203,0
0.0,0.0017798713,0
0.0,0.019449461,0
0.0,0.002470297,0
0.0,0.005038604,0
0.0,0.0054483903,0
0.0,0.010368897,0
0.0,0.21655223,0
0.0,0.0070340275,0
0.0,0.014107749,0
0.0,0.0057142773,0
0.0,0.015455931,0
0.0,0.0101930145,0
0.0,0.041164253,0
0.0,0.003008391,0
0.0,0.0032867505,0
0.0,0.005090176,0
0.0,0.007365302,0
0.0,0.0033382971,0
0.0,0.0034464565,0
0.0,0.015553797,0
0.0,0.010677703,0
0.0,0.0088226395,0
0.0,0.0051142136,0
0.0,0.22382264,0
0.0,0.0032856804,0
0.0,0.0020268478,0
0.0,0.055480003,0
0.0,0.0041101607,0
0.0,0.0069317035,0
0.0,0.0044020764,0
0.0,0.0128000155,0
0.0,0.0021195866,0
0.0,0.0035941838,0
0.0,0.0042613386,0
0.0,0.007946522,0
0.0,0.061514813,0
0.0,0.005345594,0
0.0,0.008228968,0
0.0,0.0055133896,0
0.0,0.105805755,0
0.0,0.014701789,0
0.0,0.0052979593,0
0.0,0.011215951,0
0.0,0.006525635,0
0.0,0.04683227,0
0.0,0.0060923253,0
0.0,0.043448105,0
0.0,0.01967911,0
0.0,0.05435751,0
0.0,0.0060248994,0
0.0,0.38838583,0
0.0,0.029344458,0
0.0,0.014180613,0
0.0,0.0040334463,0
0.0,0.0016316671,0
0.0,0.058462154,0
0.0,0.0137506975,0
0.0,0.013869911,0
0.0,0.008568688,0
0.0,0.0017399841,0
0.0,0.006830922,0
0.0,0.0028957513,0
0.0,0.25929308,0
0.0,0.0133992415,0
0.0,0.005470994,0
0.0,0.06908598,0
0.0,0.02364535,0
0.0,0.0052228817,0
0.0,0.001240756,0
0.0,0.024812141,0
0.0,0.002521459,0
0.0,0.0016703506,0
0.0,0.007085423,0
0.0,0.009567005,0
0.0,0.015958253,0
0.0,0.011126527,0
0.0,0.004021222,0
0.0,0.014445292,0
0.0,0.014606336,0
0.0,0.013512792,0
0.0,0.025695708,0
0.0,0.004752265,0
0.0,0.010059566,0
0.0,0.013159099,0
0.0,0.002792393,0
0.0,0.008470522,0
0.0,0.019247508,0
0.0,0.0028529018,0
0.0,0.0116456365,0
0.0,0.0054228017,0
0.0,0.008222001,0
0.0,0.01546175,0
0.0,0.015445637,0
0.0,0.22032622,0
0.0,0.0021128969,0
0.0,0.0043229014,0
0.0,0.0023169778,0
0.0,0.0037717998,0
0.0,0.7977947,1
0.0,0.00617746,0
0.0,0.0042859837,0
0.0,0.9099337,1
0.0,0.001974071,0
0.0,0.008248894,0
0.0,0.009176317,0
0.0,0.12729795,0
0.0,0.0009312164,0
0.0,0.00894843,0
0.0,0.04667709,0
0.0,0.0069870725,0
0.0,0.0038038455,0
0.0,0.20561802,0
0.0,0.0076091946,0
0.0,0.0027255202,0
0.0,0.019701762,0
0.0,0.027600488,0
0.0,0.70087826,0
0.0,0.0008631342,0
0.0,0.03962802,0
0.0,0.0029274637,0
0.0,0.008530436,0
0.0,0.0057004117,0
0.0,0.0035020355,0
0.0,0.024456358,0
0.0,0.011392239,0
0.0,0.0900002,0
0.0,0.02215903,0
0.0,0.0012300366,0
0.0,0.08498864,0
0.0,0.0201297,0
0.0,0.029786061,0
0.0,0.002005922,0
0.0,0.0037662983,0
0.0,0.008996759,0
0.0,0.22563756,0
0.0,0.0065337615,0
0.0,0.01257958,0
0.0,0.003458681,0
0.0,0.10271963,0
0.0,0.006078368,0
0.0,0.0018659588,0
0.0,0.025188515,0
0.0,0.1664032,0
0.0,0.013919005,0
0.0,0.056504823,0
0.0,0.003272557,0
0.0,0.014586009,0
0.0,0.05953023,0
0.0,0.10027979,0
0.0,0.97302806,1
0.0,0.0043464275,0
0.0,0.00914011,0
0.0,0.0012953602,0
0.0,0.02824288,0
0.0,0.0050529283,0
0.0,0.0088500315,0
0.0,0.003942625,0
0.0,0.003584743,0
0.0,0.0029457074,0
0.0,0.0035720572,0
0.0,0.0016577238,0
0.0,0.0056739864,0
0.0,0.042569242,0
0.0,0.0037834558,0
0.0,0.010065826,0
0.0,0.06326999,0
0.0,0.9915633,1
0.0,0.0016381427,0
0.0,0.0039007931,0
0.0,0.0019292705,0
0.0,0.012415732,0
0.0,0.0149056,0
0.0,0.068421915,0
0.0,0.060120977,0
0.0,0.0031459734,0
0.0,0.0031411364,0
0.0,0.0043576136,0
0.0,0.006496458,0
0.0,0.0030971726,0
0.0,0.24503477,0
0.0,0.0062654195,0
0.0,0.0061099427,0
0.0,0.0057431045,0
0.0,0.11196989,0
0.0,0.01946431,0
0.0,0.008248324,0
0.0,0.002580884,0
0.0,0.0030249932,0
0.0,0.0009200587,0
0.0,0.001070269,0
0.0,0.0015498318,0
0.0,0.012260201,0
0.0,0.00487201,0
0.0,0.0035971769,0
0.0,0.014829899,0
0.0,0.010665266,0
0.0,0.0063514016,0
0.0,0.0078560775,0
0.0,0.011896903,0
0.0,0.002750361,0
0.0,0.3026704,0
0.0,0.009947069,0
0.0,0.0036152054,0
0.0,0.0032077662,0
0.0,0.0031495455,0
0.0,0.03951179,0
0.0,0.003992309,0
0.0,0.002301603,0
0.0,0.0030644445,0
0.0,0.15391941,0
0.0,0.011210906,0
0.0,0.00872725,0
0.0,0.0017876668,0
0.0,0.009453464,0
0.0,0.00923674,0
0.0,0.011274786,0
0.0,0.0048855655,0
0.0,0.029852629,0
0.0,0.03139025,0
0.0,0.0081713945,0
0.0,0.42007303,0
0.0,0.0023942967,0
0.0,0.006393599,0
0.0,0.009599125,0
0.0,0.017160458,0
0.0,0.016285557,0
0.0,0.010969302,0
0.0,0.0052024787,0
0.0,0.0124266045,0
0.0,0.0053199073,0
0.0,0.0055358903,0
0.0,0.015304436,0
0.0,0.011477685,0
0.0,0.0051296214,0
0.0,0.004247783,0
0.0,0.048428424,0
0.0,0.021636866,0
0.0,0.015656816,0
0.0,0.005571534,0
0.0,0.0038012024,0
0.0,0.060596608,0
0.0,0.06423162,0
0.0,0.45484534,0
0.0,0.22787766,0
0.0,0.0069072978,0
0.0,0.007202392,0
0.0,0.0035699592,0
0.0,0.016926462,0
0.0,0.010814013,0
0.0,0.024942523,0
0.0,0.0062865363,0
0.0,0.005150214,0
0.0,0.010651139,0
0.0,0.25637826,0
0.0,0.019180385,0
0.0,0.0038507078,0
0.0,0.011090601,0
0.0,0.012663076,0
0.0,0.0075190617,0
0.0,0.010958863,0
0.0,0.011846269,0
0.0,0.09972104,0
0.0,0.01878231,0
0.0,0.28824502,0
0.0,0.008854595,0
0.0,0.039096165,0
0.0,0.0075688236,0
0.0,0.012107709,0
0.0,0.018573256,0
0.0,0.0076411096,0
0.0,0.3385448,0
0.0,0.008036588,0
0.0,0.0026116923,0
0.0,0.042442344,0
0.0,0.00589937,0
0.0,0.41558322,0
0.0,0.04028269,0
0.0,0.00377357,0
0.0,0.0040633446,0
0.0,0.004110377,0
0.0,0.0036228641,0
0.0,0.005892314,0
0.0,0.49051446,0
0.0,0.001841275,0
0.0,0.09718369,0
0.0,0.02958336,0
0.0,0.008467727,0
0.0,0.022882897,0
0.0,0.0071762577,0
0.0,0.09420816,0
0.0,0.010619958,0
0.0,0.044342313,0
0.0,0.0102734845,0
0.0,0.017933313,0
0.0,0.0024566134,0
0.0,0.031368755,0
0.0,0.0033094839,0
0.0,0.0033563208,0
0.0,0.016837861,0
0.0,0.038948093,0
0.0,0.003152404,0
0.0,0.08720974,0
0.0,0.0057992865,0
0.0,0.0029194637,0
0.0,0.0767411,0
0.0,0.9134083,1
0.0,0.024529185,0
0.0,0.033638913,0
0.0,0.0040160767,0
0.0,0.0034508915,0
0.0,0.024414038,0
0.0,0.022089226,0
0.0,0.002085649,0
0.0,0.007774981,0
0.0,0.66824234,0
0.0,0.02079303,0
0.0,0.046678267,0
0.0,0.0036760154,0
0.0,0.013989398,0
0.0,0.0566342,0
0.0,0.0025393434,0
0.0,0.0069162524,0
0.0,0.0042151203,0
0.0,0.014736211,0
0.0,0.0017803048,0
0.0,0.026805107,0
0.0,0.005498331,0
0.0,0.0070459,0
0.0,0.0070178644,0
0.0,0.0058674016,0
0.0,0.016131459,0
0.0,0.013139874,0
0.0,0.01602788,0
0.0,0.021919075,0
0.0,0.0025156573,0
0.0,0.00084230443,0
0.0,0.009576324,0
0.0,0.002279366,0
0.0,0.30182216,0
0.0,0.004155533,0
0.0,0.004141151,0
0.0,0.020254094,0
0.0,0.02011669,0
0.0,0.02567194,0
0.0,0.011542389,0
0.0,0.0021738508,0
0.0,0.007726474,0
0.0,0.010915088,0
0.0,0.004270428,0
0.0,0.011772863,0
0.0,0.023951694,0
0.0,0.033159595,0
0.0,0.014945975,0
0.0,0.0030520507,0
0.0,0.005925781,0
0.0,0.0023742914,0
0.0,0.0036437772,0
0.0,0.7136692,0
0.0,0.0169642,0
0.0,0.0040291967,0
0.0,0.004194856,0
0.0,0.009095317,0
0.0,0.026386345,0
0.0,0.010768237,0
0.0,0.028523723,0
0.0,0.0018864151,0
0.0,0.007869231,0
0.0,0.0034966834,0
0.0,0.06691346,0
0.0,0.017628416,0
0.0,0.0025623091,0
0.0,0.025002897,0
0.0,0.0069870027,0
0.0,0.0057563675,0
0.0,0.002321044,0
0.0,0.0009979282,0
0.0,0.0019232422,0
0.0,0.008560439,0
0.0,0.005848217,0
0.0,0.0048928624,0
0.0,0.025491064,0
0.0,0.004420422,0
0.0,0.0067174607,0
0.0,0.028062481,0
0.0,0.0040660193,0
0.0,0.0050226552,0
0.0,0.012632197,0
0.0,0.0096188355,0
0.0,0.0063157724,0
0.0,0.006699889,0
0.0,0.033588536,0
0.0,0.004678068,0
0.0,0.009208748,0
0.0,0.01581977,0
0.0,0.09825919,0
0.0,0.011831308,0
0.0,0.002704059,0
0.0,0.002053278,0
0.0,0.0053693964,0
0.0,0.007888192,0
0.0,0.005098914,0
0.0,0.0042697517,0
0.0,0.003001875,0
0.0,0.012906636,0
0.0,0.2535997,0
0.0,0.00941011,0
0.0,0.0035822454,0
0.0,0.0036749914,0
0.0,0.008646255,0
0.0,0.007881353,0
0.0,0.0010709753,0
0.0,0.08700094,0
0.0,0.005654401,0
0.0,0.004701647,0
0.0,0.0019148861,0
0.0,0.0167096,0
0.0,0.006745352,0
0.0,0.006612251,0
0.0,0.027435299,0
0.0,0.0025485368,0
0.0,0.004915943,0
0.0,0.0032903187,0
0.0,0.0048967423,0
0.0,0.007802627,0
0.0,0.0059038205,0
0.0,0.05906558,0
0.0,0.0055969395,0
0.0,0.060946304,0
0.0,0.014051137,0
0.0,0.012976038,0
0.0,0.023741085,0
0.0,0.010781521,0
0.0,0.0023991358,0
0.0,0.007488525,0
0.0,0.006244158,0
0.0,0.0024578203,0
0.0,0.006937816,0
0.0,0.014754832,0
0.0,0.0010752819,0
0.0,0.15235852,0
0.0,0.02581558,0
0.0,0.024190024,0
0.0,0.008854942,0
0.0,0.008403221,0
0.0,0.015039148,0
0.0,0.007918748,0
0.0,0.0064325556,0
0.0,0.006985566,0
0.0,0.23672915,0
0.0,0.027353426,0
0.0,0.003676356,0
0.0,0.0035662702,0
0.0,0.017337935,0
0.0,0.065698236,0
0.0,0.0020566997,0
0.0,0.0026347842,0
0.0,0.003347875,0
0.0,0.0020569349,0
0.0,0.003872012,0
0.0,0.010561374,0
0.0,0.007874018,0
0.0,0.0029196278,0
0.0,0.0036491714,0
0.0,0.01876377,0
0.0,0.0012944818,0
0.0,0.0139389355,0
0.0,0.011101363,0
0.0,0.020751523,0
0.0,0.015732246,0
0.0,0.006258522,0
0.0,0.022429436,0
0.0,0.0028796908,0
0.0,0.005837795,0
0.0,0.005721867,0
0.0,0.014709723,0
0.0,0.0071400343,0
0.0,0.014123281,0
0.0,0.013587484,0
0.0,0.012667666,0
0.0,0.0055293753,0
0.0,0.008196873,0
0.0,0.0024518473,0
0.0,0.009705703,0
0.0,0.002201019,0
0.0,0.003462142,0
0.0,0.013768839,0
0.0,0.090991296,0
0.0,0.011738171,0
0.0,0.006711348,0
0.0,0.021286517,0
0.0,0.007245507,0
0.0,0.002619428,0
0.0,0.005688506,0
0.0,0.0029827715,0
0.0,0.06373082,0
0.0,0.012960923,0
0.0,0.001976535,0
0.0,0.073181465,0
0.0,0.014147605,0
0.0,0.004372376,0
0.0,0.035103984,0
0.0,0.009884858,0
0.0,0.08613967,0
0.0,0.0013421485,0
0.0,0.95631295,1
0.0,0.013358457,0
0.0,0.004350036,0
0.0,0.005179926,0
0.0,0.006055055,0
0.0,0.0020214252,0
0.0,0.002206941,0
0.0,0.006079805,0
0.0,0.0023165147,0
0.0,0.0053437063,0
0.0,0.0050684186,0
0.0,0.01650145,0
0.0,0.03782483,0
0.0,0.029543305,0
0.0,0.005590186,0
0.0,0.0048282477,0
0.0,0.015727354,0
0.0,0.0030745282,0
0.0,0.010375144,0
0.0,0.0020960292,0
0.0,0.037841383,0
0.0,0.0012420447,0
0.0,0.002051571,0
0.0,0.0052626887,0
0.0,0.37168092,0
0.0,0.0029855915,0
0.0,0.008051952,0
0.0,0.0144563,0
0.0,0.01767811,0
0.0,0.0101080295,0
0.0,0.002419351,0
0.0,0.0061576995,0
0.0,0.0054388805,0
0.0,0.0019144153,0
0.0,0.015021188,0
0.0,0.022949,0
0.0,0.010112936,0
0.0,0.0062458375,0
0.0,0.015650306,0
0.0,0.0072583505,0
0.0,0.031987783,0
0.0,0.0059921267,0
0.0,0.023537342,0
0.0,0.011504109,0
0.0,0.11921014,0
0.0,0.056972206,0
0.0,0.0064007365,0
0.0,0.085473135,0
0.0,0.0012736458,0
0.0,0.0013362247,0
0.0,0.013201719,0
0.0,0.36425906,0
0.0,0.0022542158,0
0.0,0.0048784846,0
0.0,0.005465922,0
0.0,0.002130816,0
0.0,0.13424027,0
0.0,0.00597603,0
0.0,0.04974876,0
0.0,0.011153137,0
0.0,0.009182269,0
0.0,0.05111437,0
0.0,0.005914724,0
0.0,0.015657237,0
0.0,0.008860877,0
0.0,0.15030734,0
0.0,0.018298753,0
0.0,0.00358325,0
0.0,0.007964443,0
0.0,0.012628248,0
0.0,0.0008822007,0
0.0,0.0022209822,0
0.0,0.0083766095,0
0.0,0.0056140358,0
0.0,0.01690715,0
0.0,0.25583047,0
0.0,0.0017593853,0
0.0,0.12690142,0
0.0,0.012074921,0
0.0,0.2540619,0
0.0,0.0034645584,0
0.0,0.011883337,0
0.0,0.021302622,0
0.0,0.03153659,0
0.0,0.0020515309,0
0.0,0.00943716,0
0.0,0.006948872,0
0.0,0.010483978,0
0.0,0.0067397607,0
0.0,0.030379638,0
0.0,0.057795547,0
0.0,0.08959417,0
0.0,0.015682643,0
0.0,0.012679657,0
0.0,0.028771639,0
0.0,0.048837706,0
0.0,0.0035962272,0
0.0,0.04786846,0
0.0,0.049853437,0
0.0,0.019052178,0
0.0,0.0057970136,0
0.0,0.009430793,0
0.0,0.16228494,0
0.0,0.008358066,0
0.0,0.017872903,0
0.0,0.010486394,0
0.0,0.022055853,0
0.0,0.0030612566,0
0.0,0.020181483,0
0.0,0.0022171144,0
0.0,0.010796624,0
0.0,0.0048796083,0
0.0,0.0205601,0
0.0,0.015625905,0
0.0,0.09567437,0
0.0,0.0049426337,0
0.0,0.016731728,0
0.0,0.00904924,0
0.0,0.0012290488,0
0.0,0.0049959645,0
0.0,0.003928037,0
0.0,0.01101856,0
0.0,0.005993831,0
