id_sample,y_true,model_probability,final_threshold_prediction
img_02418_2024,0.0,0.07284357,0
img_02416_2024,0.0,0.12403449,0
img_02410_2024,0.0,0.6425258,0
img_02419_2024,0.0,0.057415295,0
img_02423_2024,0.0,0.30967125,0
img_02424_2024,0.0,0.13913958,0
img_02415_2024,0.0,0.29747856,0
img_02428_2024,0.0,0.79093575,1
img_02422_2024,0.0,0.062638216,0
img_02430_2024,0.0,0.04224583,0
img_02426_2024,0.0,0.052059006,0
img_02435_2024,0.0,0.7155485,1
img_02433_2024,0.0,0.31356153,0
img_02431_2024,0.0,0.05036838,0
img_02434_2024,0.0,0.09758196,0
img_02437_2024,0.0,0.106174424,0
img_02438_2024,0.0,0.097717285,0
img_02432_2024,0.0,0.047147114,0
img_02408_p01_2024,0.0,0.68968785,1
img_02408_p02_2024,0.0,0.040697616,0
img_02439_2024,0.0,0.52187616,0
img_02429_2024,0.0,0.033902485,0
img_02441_2024,0.0,0.04241173,0
img_02443_2024,0.0,0.041099355,0
img_02448_2024,0.0,0.18924253,0
img_02447_2024,0.0,0.28405675,0
img_02442_2024,0.0,0.030607259,0
img_02436_2024,0.0,0.6039287,0
img_02421_p01_2024,0.0,0.038951255,0
img_02421_p02_2024,0.0,0.03744544,0
img_02440_2024,0.0,0.073734984,0
img_02445_2024,0.0,0.027541254,0
img_02451_2024,0.0,0.63400316,0
img_02444_2024,0.0,0.034055192,0
img_02446_2024,0.0,0.10880742,0
img_02449_2024,0.0,0.07326641,0
img_02427_p01_2024,0.0,0.029658258,0
img_02427_p02_2024,0.0,0.029332617,0
img_02450_2024,0.0,0.68017846,1
img_02452_2024,0.0,0.047126148,0
img_02453_2024,0.0,0.03851109,0
img_02456_2024,0.0,0.09617641,0
img_02459_2024,0.0,0.08004324,0
img_02465_2024,0.0,0.08371847,0
img_02460_2024,0.0,0.15074655,0
img_02467_2024,0.0,0.027389426,0
img_02461_2024,0.0,0.18270375,0
img_02462_2024,0.0,0.034547575,0
img_02454_2024,0.0,0.13479234,0
img_02464_2024,0.0,0.06459774,0
img_02468_2024,0.0,0.14655651,0
img_02463_2024,0.0,0.0929261,0
img_02469_2024,0.0,0.26069555,0
img_02455_2024,0.0,0.028974999,0
img_02470_2024,0.0,0.034203965,0
img_02457_2024,0.0,0.39301816,0
img_02466_2024,0.0,0.033585507,0
img_02474_2024,0.0,0.04686404,0
img_02475_2024,0.0,0.25071794,0
img_02480_2024,0.0,0.038653024,0
img_02472_2024,0.0,0.12879011,0
img_02476_2024,0.0,0.090248495,0
img_02479_2024,0.0,0.771873,1
img_02481_2024,0.0,0.60130936,0
img_02477_2024,0.0,0.05744297,0
img_02473_2024,0.0,0.20343909,0
img_02478_2024,0.0,0.057627756,0
img_02483_2024,0.0,0.16817446,0
img_02487_2024,0.0,0.04671626,0
img_02484_2024,0.0,0.08662237,0
img_02485_2024,0.0,0.035451658,0
img_02482_2024,0.0,0.345544,0
img_02486_2024,0.0,0.06278883,0
img_02488_2024,0.0,0.4976665,0
img_02493_2024,0.0,0.7161729,1
img_02489_2024,0.0,0.26373133,0
img_02490_2024,0.0,0.44145197,0
img_02495_2024,0.0,0.36973312,0
img_02491_2024,0.0,0.21259725,0
img_02496_2024,0.0,0.24276416,0
img_02497_2024,0.0,0.054813612,0
img_02471_p01_2024,0.0,0.14500704,0
img_02471_p02_2024,0.0,0.07439605,0
img_02492_2024,0.0,0.80365,1
img_02502_2024,0.0,0.20213756,0
img_02499_2024,0.0,0.78432935,1
img_02504_2024,0.0,0.18559995,0
img_02494_2024,0.0,0.8445589,1
img_02506_2024,0.0,0.052847445,0
img_02509_2024,0.0,0.63832194,0
img_02503_2024,0.0,0.049720217,0
img_02505_2024,0.0,0.11057284,0
img_02511_2024,0.0,0.06175814,0
img_02510_2024,0.0,0.0942771,0
img_02507_2024,0.0,0.285221,0
img_02514_2024,0.0,0.033900775,0
img_02425_p01_2024,0.0,0.049979914,0
img_02425_p02_2024,0.0,0.12965012,0
img_02425_p03_2024,0.0,0.110561326,0
img_02425_p04_2024,0.0,0.07948178,0
img_02508_2024,0.0,0.04975271,0
img_02513_2024,0.0,0.039088964,0
img_02512_2024,0.0,0.1251991,0
img_02500_2024,0.0,0.056784112,0
img_02515_2024,0.0,0.34989816,0
img_02520_2024,0.0,0.3343057,0
img_02517_2024,0.0,0.29684958,0
img_02521_2024,0.0,0.9002781,1
img_02519_2024,0.0,0.20677993,0
img_02518_2024,0.0,0.04611329,0
img_02522_2024,0.0,0.17817461,0
img_02516_2024,0.0,0.038066044,0
img_02525_2024,0.0,0.056600302,0
img_02524_2024,0.0,0.13047528,0
img_02528_2024,0.0,0.035680685,0
img_02498_2024,0.0,0.03285997,0
img_02523_2024,0.0,0.1127409,0
img_02527_2024,0.0,0.6118539,0
img_02526_2024,0.0,0.039228946,0
img_02530_2024,0.0,0.026844356,0
img_02533_2024,0.0,0.12894483,0
img_02536_2024,0.0,0.4503231,0
img_02501_2024,0.0,0.041352887,0
img_02534_2024,0.0,0.18775299,0
img_02531_2024,0.0,0.34361875,0
img_02535_2024,0.0,0.06918136,0
img_02539_2024,0.0,0.046226222,0
img_02532_2024,0.0,0.16669841,0
img_02543_2024,0.0,0.061473392,0
img_02399_p01_2024,0.0,0.04052826,0
img_02399_p02_2024,0.0,0.062824,0
img_02399_p03_2024,0.0,0.05553584,0
img_02399_p04_2024,0.0,0.053265523,0
img_02399_p05_2024,0.0,0.032307126,0
img_02399_p06_2024,0.0,0.06771149,0
img_02537_2024,0.0,0.037368905,0
img_02538_2024,0.0,0.06362831,0
img_02540_2024,0.0,0.6851148,1
img_02541_2024,0.0,0.6764704,1
img_02542_2024,0.0,0.14307676,0
img_02546_2024,0.0,0.058992308,0
img_02545_2024,0.0,0.3109156,0
img_02549_2024,0.0,0.91900367,1
img_02552_2024,0.0,0.1426916,0
img_02554_2024,0.0,0.14411563,0
img_02557_2024,0.0,0.37576884,0
img_02553_2024,0.0,0.4770743,0
img_02551_2024,0.0,0.1185079,0
img_02556_2024,0.0,0.11912896,0
img_02548_2024,0.0,0.68274903,1
img_02555_2024,0.0,0.042662743,0
img_02560_2024,0.0,0.041922946,0
img_02550_2024,0.0,0.0376353,0
img_02562_2024,0.0,0.039135966,0
img_02565_2024,0.0,0.12886573,0
img_02544_2024,0.0,0.11782496,0
img_02559_2024,0.0,0.04902592,0
img_02529_p01_2024,0.0,0.058101855,0
img_02529_p02_2024,0.0,0.06684358,0
img_02564_2024,0.0,0.06699965,0
img_02558_2024,0.0,0.22342233,0
img_02561_2024,0.0,0.048232768,0
img_02563_2024,0.0,0.6072786,0
img_02566_2024,0.0,0.04025457,0
img_02568_2024,0.0,0.12539212,0
img_02567_2024,0.0,0.15208653,0
img_02573_2024,0.0,0.26083967,0
img_02572_2024,0.0,0.502271,0
img_02570_2024,0.0,0.096262306,0
img_02571_2024,0.0,0.116672136,0
img_02579_2024,0.0,0.03473302,0
img_02547_p01_2024,0.0,0.032075454,0
img_02547_p02_2024,0.0,0.029773131,0
img_02576_2024,0.0,0.16164657,0
img_02577_2024,0.0,0.13053374,0
img_02580_2024,0.0,0.05475663,0
img_02581_2024,0.0,0.73114747,1
img_02578_2024,0.0,0.059937276,0
img_02569_2024,0.0,0.03267007,0
img_02585_2024,0.0,0.79908,1
img_02586_2024,0.0,0.50507843,0
img_02575_2024,0.0,0.054509718,0
img_02584_2024,0.0,0.3194267,0
img_02583_2024,0.0,0.345854,0
img_02588_2024,0.0,0.058748234,0
img_02587_2024,0.0,0.025395447,0
img_02593_2024,0.0,0.5221848,0
img_02589_2024,0.0,0.788998,1
img_02590_2024,0.0,0.04039366,0
img_02596_2024,0.0,0.09617482,0
img_02595_2024,0.0,0.1560385,0
img_02602_2024,0.0,0.39535016,0
img_02599_2024,0.0,0.027708814,0
img_02594_2024,0.0,0.1485672,0
img_02601_2024,0.0,0.057382446,0
img_02597_2024,0.0,0.043561984,0
img_02603_2024,0.0,0.035548214,0
img_02591_2024,0.0,0.0528559,0
img_02604_2024,0.0,0.16312745,0
img_02574_2024,0.0,0.032139517,0
img_02605_2024,0.0,0.18269038,0
img_02600_2024,0.0,0.17322025,0
img_02592_2024,0.0,0.15413836,0
img_02598_2024,0.0,0.040359877,0
img_02607_2024,0.0,0.09227538,0
img_02608_2024,0.0,0.046036605,0
img_02609_2024,0.0,0.044066176,0
img_02613_2024,0.0,0.41218838,0
img_02612_2024,0.0,0.06428783,0
img_02614_2024,0.0,0.04716058,0
img_02606_2024,0.0,0.07665278,0
img_02615_2024,0.0,0.15563634,0
img_02621_2024,0.0,0.08288401,0
img_02619_2024,0.0,0.12967041,0
img_02618_2024,0.0,0.14840233,0
img_02622_2024,0.0,0.038809005,0
img_02610_2024,0.0,0.045314156,0
img_02624_2024,0.0,0.15445718,0
img_02616_2024,0.0,0.11836032,0
img_02623_2024,0.0,0.029129025,0
img_02625_2024,0.0,0.23328812,0
img_02611_2024,0.0,0.049269184,0
img_02627_2024,0.0,0.22903831,0
img_02620_2024,0.0,0.11081288,0
img_02630_2024,0.0,0.25481984,0
img_02626_2024,0.0,0.03312751,0
img_02628_2024,0.0,0.86450404,1
img_02629_2024,0.0,0.05375721,0
img_02640_2024,0.0,0.093951985,0
img_02635_2024,0.0,0.08745934,0
img_02633_2024,0.0,0.93390644,1
img_02634_2024,0.0,0.033490952,0
img_02642_2024,0.0,0.061781306,0
img_02638_2024,0.0,0.30543095,0
img_02641_2024,0.0,0.058316946,0
img_02639_2024,0.0,0.4115153,0
img_02632_2024,0.0,0.16775309,0
img_02636_2024,0.0,0.055871867,0
img_02631_2024,0.0,0.5127665,0
img_02643_2024,0.0,0.9717306,1
img_02645_2024,0.0,0.038032465,0
img_02644_2024,0.0,0.030245852,0
img_02647_2024,0.0,0.060213767,0
img_02646_2024,0.0,0.097416006,0
img_02648_2024,0.0,0.05719124,0
img_02650_2024,0.0,0.14961538,0
img_02651_2024,0.0,0.045750335,0
img_02617_p01_2024,0.0,0.3614911,0
img_02617_p02_2024,0.0,0.6889344,1
img_02617_p03_2024,0.0,0.21818003,0
img_02657_2024,0.0,0.09829857,0
img_02655_2024,0.0,0.05249228,0
img_02652_2024,0.0,0.061829306,0
img_02637_2024,0.0,0.14244184,0
img_02656_2024,0.0,0.042377017,0
img_02653_2024,0.0,0.43662256,0
img_02660_2024,0.0,0.15597661,0
img_02649_2024,0.0,0.053003002,0
img_02665_2024,0.0,0.0724238,0
img_02659_2024,0.0,0.12831084,0
img_02667_2024,0.0,0.23277912,0
img_02669_2024,0.0,0.2332021,0
img_02664_2024,0.0,0.6225059,0
img_02670_2024,0.0,0.11507629,0
img_02671_2024,0.0,0.0487191,0
img_02663_2024,0.0,0.06007425,0
img_02661_2024,0.0,0.09868846,0
img_02666_2024,0.0,0.053918988,0
img_02673_2024,0.0,0.089459494,0
img_02674_2024,0.0,0.112968884,0
img_02675_2024,0.0,0.62977,0
img_02668_2024,0.0,0.09194863,0
img_02682_2024,0.0,0.03813199,0
img_02683_2024,0.0,0.19908375,0
img_02680_2024,0.0,0.035776906,0
img_02679_2024,0.0,0.10127808,0
img_02686_2024,0.0,0.29747492,0
img_02681_2024,0.0,0.96978074,1
img_02678_2024,0.0,0.53972065,0
img_02687_2024,0.0,0.04713642,0
img_02685_2024,0.0,0.083460055,0
img_02684_2024,0.0,0.060407303,0
img_02688_2024,0.0,0.090606764,0
img_02689_2024,0.0,0.029859444,0
img_02691_2024,0.0,0.031763412,0
img_02692_2024,0.0,0.40540814,0
img_02696_2024,0.0,0.058632948,0
img_02698_2024,0.0,0.13143255,0
img_02694_2024,0.0,0.82785785,1
img_02699_2024,0.0,0.047307037,0
img_02704_2024,0.0,0.07736669,0
img_02695_2024,0.0,0.0666613,0
img_02700_2024,0.0,0.035765916,0
img_02705_2024,0.0,0.09498231,0
img_02703_2024,0.0,0.06997384,0
img_02693_2024,0.0,0.12240638,0
img_02701_2024,0.0,0.5309106,0
img_02707_2024,0.0,0.1616877,0
img_02677_p01_2024,0.0,0.1725724,0
img_02677_p02_2024,0.0,0.07127679,0
img_02676_p01_2024,0.0,0.95992744,1
img_02676_p02_2024,0.0,0.39942852,0
img_02676_p03_2024,0.0,0.5971168,0
img_02710_2024,0.0,0.06769732,0
img_02708_2024,0.0,0.045305043,0
img_02706_2024,0.0,0.03033326,0
img_02690_2024,0.0,0.04132221,0
img_02697_2024,0.0,0.25003198,0
img_02712_2024,0.0,0.3821857,0
img_02702_2024,0.0,0.03669195,0
img_02716_2024,0.0,0.14558797,0
img_02709_2024,0.0,0.2335104,0
img_02654_p01_2024,0.0,0.15771933,0
img_02654_p02_2024,0.0,0.27794138,0
img_02654_p03_2024,0.0,0.14849399,0
img_02654_p04_2024,0.0,0.49430656,0
img_02711_2024,0.0,0.79846656,1
img_02720_2024,0.0,0.056765843,0
img_02723_2024,0.0,0.057323556,0
img_02717_2024,0.0,0.3483699,0
img_02714_2024,0.0,0.02555273,0
img_02672_p01_2024,0.0,0.04148374,0
img_02672_p02_2024,0.0,0.04124908,0
img_02715_2024,0.0,0.026986215,0
img_02721_2024,0.0,0.082145885,0
img_02713_2024,0.0,0.0646832,0
img_02722_2024,0.0,0.046079945,0
img_02729_2024,0.0,0.033795558,0
img_02730_2024,0.0,0.079474,0
img_02733_2024,0.0,0.08140763,0
img_02719_2024,0.0,0.070181765,0
img_02732_2024,0.0,0.5372245,0
img_02734_2024,0.0,0.27069712,0
img_02725_2024,0.0,0.037967928,0
img_02726_2024,0.0,0.30126402,0
img_02731_2024,0.0,0.038335524,0
img_02718_p01_2024,0.0,0.10258548,0
img_02718_p02_2024,0.0,0.30774608,0
img_02735_2024,0.0,0.045467522,0
img_02737_2024,0.0,0.49454823,0
img_02738_2024,0.0,0.058351625,0
img_02739_2024,0.0,0.16130266,0
img_02742_2024,0.0,0.029730534,0
img_02728_2024,0.0,0.11663,0
img_02743_2024,0.0,0.17321678,0
img_02736_2024,0.0,0.056574475,0
img_02746_2024,0.0,0.11384702,0
img_02741_2024,0.0,0.33127227,0
img_02745_2024,0.0,0.06142404,0
img_02727_2024,0.0,0.040307906,0
img_02751_2024,0.0,0.46149197,0
img_02724_p01_2024,0.0,0.143186,0
img_02724_p02_2024,0.0,0.06961021,0
img_02752_2024,0.0,0.08160791,0
img_02750_2024,0.0,0.03265656,0
img_02753_2024,0.0,0.27608734,0
img_02740_2024,0.0,0.03365454,0
img_02747_2024,0.0,0.08098451,0
img_02744_2024,0.0,0.052506126,0
img_02757_2024,0.0,0.06329584,0
img_02759_2024,0.0,0.062104415,0
img_02754_2024,0.0,0.028773647,0
img_02760_2024,0.0,0.07922624,0
img_02748_2024,0.0,0.4323763,0
img_02756_2024,0.0,0.8999947,1
img_02749_2024,0.0,0.09551437,0
img_02767_2024,0.0,0.30461168,0
img_02762_2024,0.0,0.31512612,0
img_02768_2024,0.0,0.13086632,0
img_02758_2024,0.0,0.0282331,0
img_02765_2024,0.0,0.7555592,1
img_02766_2024,0.0,0.06157452,0
img_02763_2024,0.0,0.087708965,0
img_02755_2024,0.0,0.038963858,0
img_02771_2024,0.0,0.0682144,0
img_02773_2024,0.0,0.46365786,0
img_02774_2024,0.0,0.40782052,0
img_02772_2024,0.0,0.07178275,0
img_02761_2024,0.0,0.23225558,0
img_02769_2024,0.0,0.038813084,0
img_02775_2024,0.0,0.045276802,0
img_02777_2024,0.0,0.040545084,0
img_02770_2024,0.0,0.041887995,0
img_02778_2024,0.0,0.049153544,0
img_02779_2024,0.0,0.30752626,0
img_02764_2024,0.0,0.067938454,0
img_02782_2024,0.0,0.087523356,0
img_02781_2024,0.0,0.06180445,0
img_02776_2024,0.0,0.044708084,0
img_02780_2024,0.0,0.56794566,0
img_02788_2024,0.0,0.12854044,0
img_02785_2024,0.0,0.040427092,0
img_02786_2024,0.0,0.35768232,0
img_02783_2024,0.0,0.24739304,0
img_02784_2024,0.0,0.2699105,0
img_02790_2024,0.0,0.6885578,1
img_02787_2024,0.0,0.078988224,0
img_02792_2024,0.0,0.027076045,0
img_02791_2024,0.0,0.033236317,0
img_02789_2024,0.0,0.17251891,0
img_02801_2024,0.0,0.18129003,0
img_02802_2024,0.0,0.28689554,0
img_02803_2024,0.0,0.10964222,0
img_02796_2024,0.0,0.035234876,0
img_02800_2024,0.0,0.21396665,0
img_02798_2024,0.0,0.91613305,1
img_02794_2024,0.0,0.042284604,0
img_02793_2024,0.0,0.35731918,0
img_02809_2024,0.0,0.043310255,0
img_02799_2024,0.0,0.10899274,0
img_02811_2024,0.0,0.07668315,0
img_02797_2024,0.0,0.043441214,0
img_02805_2024,0.0,0.08509148,0
img_02806_2024,0.0,0.049997862,0
img_02808_2024,0.0,0.028671682,0
img_02804_2024,0.0,0.035126336,0
img_02812_2024,0.0,0.10640402,0
img_02813_2024,0.0,0.12735184,0
img_02795_p01_2024,0.0,0.048638847,0
img_02795_p02_2024,0.0,0.031220132,0
img_02817_2024,0.0,0.071426824,0
img_02814_2024,0.0,0.0729474,0
img_02820_2024,0.0,0.15299997,0
img_02818_2024,0.0,0.09621972,0
img_02821_2024,0.0,0.11063834,0
img_02822_2024,0.0,0.07194256,0
img_02815_2024,0.0,0.5327128,0
img_02823_2024,0.0,0.049958996,0
img_02807_2024,0.0,0.12889804,0
img_02826_2024,0.0,0.24984965,0
img_02816_2024,0.0,0.042647284,0
img_02819_2024,0.0,0.09652933,0
img_02829_2024,0.0,0.31814608,0
img_02827_2024,0.0,0.11509222,0
img_02825_2024,0.0,0.06756349,0
img_02832_2024,0.0,0.058602553,0
img_02835_2024,0.0,0.1885654,0
img_02836_2024,0.0,0.05757221,0
img_02833_2024,0.0,0.02968674,0
img_02830_2024,0.0,0.07849338,0
img_02831_2024,0.0,0.19204408,0
img_02840_2024,0.0,0.049794037,0
img_02828_2024,0.0,0.21298966,0
img_02841_2024,0.0,0.8054641,1
img_02842_2024,0.0,0.09948857,0
img_02838_2024,0.0,0.5431547,0
img_02837_2024,0.0,0.10758756,0
img_02843_2024,0.0,0.1281389,0
img_02845_2024,0.0,0.14608155,0
img_02847_2024,0.0,0.20396082,0
img_02834_2024,0.0,0.03194777,0
img_02824_p01_2024,0.0,0.052175857,0
img_02824_p02_2024,0.0,0.03615321,0
img_02850_2024,0.0,0.13443352,0
img_02849_2024,0.0,0.028824994,0
img_02856_2024,0.0,0.32162994,0
img_02855_2024,0.0,0.09151303,0
img_02851_2024,0.0,0.07043979,0
img_02854_2024,0.0,0.09109293,0
img_02859_2024,0.0,0.1001126,0
img_02848_2024,0.0,0.34745723,0
img_02852_2024,0.0,0.026112597,0
img_02858_2024,0.0,0.0691234,0
img_02844_2024,0.0,0.08864824,0
img_02861_2024,0.0,0.19302472,0
img_02839_2024,0.0,0.02727341,0
img_02857_2024,0.0,0.04155811,0
img_02863_2024,0.0,0.4609844,0
img_02853_2024,0.0,0.03931247,0
img_02862_2024,0.0,0.056872346,0
img_02865_2024,0.0,0.03575635,0
img_02846_2024,0.0,0.14893948,0
img_02868_2024,0.0,0.09244127,0
img_02860_2024,0.0,0.063287064,0
img_02870_2024,0.0,0.06491906,0
img_02873_2024,0.0,0.049424656,0
img_02871_2024,0.0,0.26543015,0
img_02874_2024,0.0,0.1688448,0
img_02867_2024,0.0,0.13010211,0
img_02872_2024,0.0,0.046299852,0
img_02866_2024,0.0,0.14663269,0
img_02869_2024,0.0,0.08064746,0
img_02878_2024,0.0,0.12811585,0
img_02881_2024,0.0,0.049842604,0
img_02879_2024,0.0,0.3895176,0
img_02882_2024,0.0,0.0801067,0
img_02875_2024,0.0,0.4223915,0
img_02877_2024,0.0,0.101717554,0
img_02883_2024,0.0,0.314994,0
img_02864_2024,0.0,0.16681029,0
img_02880_2024,0.0,0.34355405,0
img_02888_2024,0.0,0.07055071,0
img_02891_2024,0.0,0.048551522,0
img_02887_2024,0.0,0.06418078,0
img_02884_2024,0.0,0.03481678,0
img_02899_2024,0.0,0.14646173,0
img_02893_2024,0.0,0.13570744,0
img_02900_2024,0.0,0.119436525,0
img_02892_2024,0.0,0.34250417,0
img_02886_2024,0.0,0.071191326,0
img_02889_2024,0.0,0.8153181,1
img_02896_2024,0.0,0.62932205,0
img_02901_2024,0.0,0.27102485,0
img_02890_2024,0.0,0.36698836,0
img_02904_2024,0.0,0.48091632,0
img_02908_2024,0.0,0.3073918,0
img_02910_2024,0.0,0.12451546,0
img_02906_2024,0.0,0.061843473,0
img_02898_2024,0.0,0.054691147,0
img_02902_2024,0.0,0.041146066,0
img_02913_2024,0.0,0.23016,0
img_02897_p01_2024,0.0,0.103292726,0
img_02897_p02_2024,0.0,0.068162575,0
img_02909_2024,0.0,0.27211094,0
img_02914_2024,0.0,0.050604235,0
img_02907_2024,0.0,0.03549076,0
img_02911_2024,0.0,0.05727009,0
img_02919_2024,0.0,0.063267246,0
img_02920_2024,0.0,0.4946514,0
img_02921_2024,0.0,0.9662458,1
img_02905_2024,0.0,0.05624932,0
img_02915_2024,0.0,0.0326472,0
img_02917_2024,0.0,0.13970152,0
img_02916_2024,0.0,0.07190836,0
img_02923_2024,0.0,0.5945929,0
img_02885_2024,0.0,0.02921316,0
img_02918_2024,0.0,0.02929968,0
img_02903_p01_2024,0.0,0.066348,0
img_02903_p02_2024,0.0,0.03772869,0
img_02925_2024,0.0,0.10650263,0
img_02929_2024,0.0,0.025652101,0
img_02924_2024,0.0,0.047255207,0
img_02927_2024,0.0,0.052996147,0
img_02931_2024,0.0,0.09676177,0
img_02926_2024,0.0,0.05627047,0
img_02928_2024,0.0,0.05555258,0
img_02922_2024,0.0,0.10507677,0
img_02932_2024,0.0,0.16947329,0
img_02894_2024,0.0,0.08498844,0
img_02930_2024,0.0,0.25467944,0
img_02933_2024,0.0,0.06613767,0
img_02912_p01_2024,0.0,0.099412024,0
img_02912_p02_2024,0.0,0.04929047,0
img_02934_2024,0.0,0.04824697,0
img_02895_2024,0.0,0.7671473,1
img_02937_2024,0.0,0.09502925,0
img_02936_2024,0.0,0.045661032,0
img_02938_2024,0.0,0.06448516,0
img_02810_p01_2024,0.0,0.23163137,0
img_02810_p02_2024,0.0,0.19307163,0
img_02810_p03_2024,0.0,0.043149307,0
img_02810_p04_2024,0.0,0.04603942,0
img_02810_p05_2024,0.0,0.21575406,0
img_02810_p06_2024,0.0,0.11552517,0
img_02810_p07_2024,0.0,0.055155545,0
img_02935_2024,0.0,0.03556294,0
img_02876_2024,0.0,0.03249473,0
img_02940_2024,0.0,0.032685295,0
img_02948_2024,0.0,0.059993487,0
img_02943_2024,0.0,0.07539348,0
img_02945_2024,0.0,0.19666877,0
img_02939_2024,0.0,0.060658775,0
img_02941_2024,0.0,0.34959993,0
img_02950_2024,0.0,0.1394245,0
img_02957_2024,0.0,0.9018652,1
img_02947_2024,0.0,0.2023839,0
img_02942_2024,0.0,0.09507481,0
img_02946_2024,0.0,0.63010716,0
img_02955_2024,0.0,0.06021688,0
img_02949_2024,0.0,0.1223608,0
img_02951_2024,0.0,0.088095054,0
img_02958_2024,0.0,0.027762052,0
img_02944_2024,0.0,0.024969475,0
img_02954_2024,0.0,0.08562573,0
img_02952_2024,0.0,0.36035898,0
img_02956_2024,0.0,0.03458941,0
img_02961_2024,0.0,0.22226155,0
img_02963_2024,0.0,0.26656556,0
img_02959_2024,0.0,0.062023383,0
img_02962_2024,0.0,0.044710077,0
img_02968_2024,0.0,0.06447302,0
img_02969_2024,0.0,0.8420618,1
img_02960_2024,0.0,0.08533793,0
img_02966_2024,0.0,0.02660704,0
img_02972_2024,0.0,0.38348985,0
img_02971_2024,0.0,0.036301494,0
img_02967_2024,0.0,0.34101865,0
img_02970_2024,0.0,0.06733297,0
img_02976_2024,0.0,0.0647397,0
img_02953_p01_2024,0.0,0.29776752,0
img_02953_p02_2024,0.0,0.4442001,0
img_02964_2024,0.0,0.28498197,0
img_02978_2024,0.0,0.6749402,1
img_02977_2024,0.0,0.05045248,0
img_02975_2024,0.0,0.2589115,0
img_02980_2024,0.0,0.04295379,0
img_02983_2024,0.0,0.15153089,0
img_02974_2024,0.0,0.031995405,0
img_02979_2024,0.0,0.055315603,0
img_02987_2024,0.0,0.049877606,0
img_02988_2024,0.0,0.30409223,0
img_02985_2024,0.0,0.07313387,0
img_02984_2024,0.0,0.45175815,0
img_02986_2024,0.0,0.22396338,0
img_02990_2024,0.0,0.07549144,0
img_02992_2024,0.0,0.5770523,0
img_02989_2024,0.0,0.33799425,0
img_02965_2024,0.0,0.06245195,0
img_02973_2024,0.0,0.066317484,0
img_02993_2024,0.0,0.9653185,1
img_02981_2024,0.0,0.037735954,0
img_02991_2024,0.0,0.038226157,0
img_02995_2024,0.0,0.044822972,0
img_02994_2024,0.0,0.120299414,0
img_03003_2024,0.0,0.0249331,0
img_03001_2024,0.0,0.039298765,0
img_02996_2024,0.0,0.08716527,0
img_03008_2024,0.0,0.5448718,0
img_03000_2024,0.0,0.035204835,0
img_02999_2024,0.0,0.07415213,0
img_02998_2024,0.0,0.037691772,0
img_03004_2024,0.0,0.9374983,1
img_03006_2024,0.0,0.035140917,0
img_03007_2024,0.0,0.18659835,0
img_03009_2024,0.0,0.17389102,0
img_03002_2024,0.0,0.025570352,0
img_02982_p01_2024,0.0,0.035900258,0
img_02982_p02_2024,0.0,0.11124574,0
img_03012_2024,0.0,0.03995843,0
img_03016_2024,0.0,0.09861929,0
img_03014_2024,0.0,0.8612977,1
img_03017_2024,0.0,0.031615354,0
img_03013_2024,0.0,0.123247884,0
img_03023_2024,0.0,0.9584694,1
img_03020_2024,0.0,0.085208334,0
img_03022_2024,0.0,0.16942248,0
img_03005_2024,0.0,0.027936393,0
img_03015_2024,0.0,0.26902157,0
img_03011_2024,0.0,0.3579042,0
img_03010_2024,0.0,0.073133886,0
img_03025_2024,0.0,0.04483124,0
img_03021_2024,0.0,0.09830697,0
img_03024_2024,0.0,0.067539796,0
img_03028_2024,0.0,0.042614676,0
img_03018_2024,0.0,0.055051006,0
img_03026_2024,0.0,0.034995485,0
img_03027_2024,0.0,0.08035924,0
img_03019_2024,0.0,0.038894154,0
img_03030_2024,0.0,0.10590412,0
img_03034_2024,0.0,0.05310015,0
img_03033_2024,0.0,0.7966192,1
img_03031_2024,0.0,0.43847877,0
img_03032_2024,0.0,0.077077046,0
img_03042_2024,0.0,0.04207384,0
img_03035_2024,0.0,0.0592132,0
img_03036_2024,0.0,0.23231025,0
img_03037_2024,0.0,0.20471409,0
img_03045_2024,0.0,0.2997312,0
img_03038_2024,0.0,0.61152613,0
img_03044_2024,0.0,0.079500005,0
img_03041_2024,0.0,0.38819447,0
img_03039_2024,0.0,0.09328939,0
img_03043_2024,0.0,0.7665517,1
img_03040_2024,0.0,0.044676743,0
img_03049_2024,0.0,0.15212967,0
img_02997_p01_2024,0.0,0.20625658,0
img_02997_p02_2024,0.0,0.39419478,0
img_02997_p03_2024,0.0,0.13476114,0
img_02997_p04_2024,0.0,0.3930092,0
img_03051_2024,0.0,0.11769138,0
img_03055_2024,0.0,0.8134163,1
img_03054_2024,0.0,0.078840345,0
img_03057_2024,0.0,0.92115384,1
img_03060_2024,0.0,0.03987314,0
img_03053_2024,0.0,0.22897725,0
img_03052_2024,0.0,0.042297766,0
img_03059_2024,0.0,0.20351148,0
img_03056_2024,0.0,0.05615442,0
img_03048_2024,0.0,0.04000781,0
img_03058_2024,0.0,0.06389746,0
img_03061_2024,0.0,0.36346596,0
img_03063_2024,0.0,0.85919094,1
img_03064_2024,0.0,0.37436557,0
img_03065_2024,0.0,0.06033793,0
img_03062_2024,0.0,0.10495893,0
img_03066_2024,0.0,0.09826006,0
img_03068_2024,0.0,0.52894855,0
img_03067_2024,0.0,0.12780392,0
img_03069_2024,0.0,0.034454264,0
