id_sample,y_true,model_probability,final_threshold_prediction
img_02528_2024,0.0,0.016480407,0
img_02498_2024,0.0,0.01806816,0
img_02523_2024,0.0,0.049282927,0
img_02527_2024,0.0,0.19747713,0
img_02526_2024,0.0,0.040200435,0
img_02530_2024,0.0,0.01402654,0
img_02533_2024,0.0,0.05432465,0
img_02536_2024,0.0,0.040720575,0
img_02501_2024,0.0,0.017479803,0
img_02534_2024,0.0,0.08174706,0
img_02531_2024,0.0,0.103012525,0
img_02535_2024,0.0,0.050039567,0
img_02539_2024,0.0,0.014706394,0
img_02532_2024,0.0,0.047924384,0
img_02543_2024,0.0,0.09175748,0
img_02399_p01_2024,0.0,0.014326014,0
img_02399_p02_2024,0.0,0.024626642,0
img_02399_p03_2024,0.0,0.013632173,0
img_02399_p04_2024,0.0,0.021323627,0
img_02399_p05_2024,0.0,0.01544565,0
img_02399_p06_2024,0.0,0.0180262,0
img_02537_2024,0.0,0.017637767,0
img_02538_2024,0.0,0.029378822,0
img_02540_2024,0.0,0.4425246,0
img_02541_2024,0.0,0.74125385,1
img_02542_2024,0.0,0.06143434,0
img_02546_2024,0.0,0.026361633,0
img_02545_2024,0.0,0.10345119,0
img_02549_2024,0.0,0.8835891,1
img_02552_2024,0.0,0.077105924,0
img_02554_2024,0.0,0.106680915,0
img_02557_2024,0.0,0.35608935,0
img_02553_2024,0.0,0.09486841,0
img_02551_2024,0.0,0.019711632,0
img_02556_2024,0.0,0.030358981,0
img_02548_2024,0.0,0.33356088,0
img_02555_2024,0.0,0.038256675,0
img_02560_2024,0.0,0.029709408,0
img_02550_2024,0.0,0.03635528,0
img_02562_2024,0.0,0.036664583,0
img_02565_2024,0.0,0.020291902,0
img_02544_2024,0.0,0.04372295,0
img_02559_2024,0.0,0.0137967225,0
img_02529_p01_2024,0.0,0.014480477,0
img_02529_p02_2024,0.0,0.025833193,0
img_02564_2024,0.0,0.024306366,0
img_02558_2024,0.0,0.0674346,0
img_02561_2024,0.0,0.022985604,0
img_02563_2024,0.0,0.536317,0
img_02566_2024,0.0,0.024054304,0
img_02568_2024,0.0,0.025910502,0
img_02567_2024,0.0,0.015351646,0
img_02573_2024,0.0,0.20858625,0
img_02572_2024,0.0,0.1827861,0
img_02570_2024,0.0,0.01838316,0
img_02571_2024,0.0,0.053013712,0
img_02579_2024,0.0,0.017657472,0
img_02547_p01_2024,0.0,0.025170285,0
img_02547_p02_2024,0.0,0.013077748,0
img_02576_2024,0.0,0.02766202,0
img_02577_2024,0.0,0.039908703,0
img_02580_2024,0.0,0.018239493,0
img_02581_2024,0.0,0.43893027,0
img_02578_2024,0.0,0.018832866,0
img_02569_2024,0.0,0.015505105,0
img_02585_2024,0.0,0.36696196,0
img_02586_2024,0.0,0.07840956,0
img_02575_2024,0.0,0.029516201,0
img_02584_2024,0.0,0.122016214,0
img_02583_2024,0.0,0.13641232,0
img_02588_2024,0.0,0.025388274,0
img_02587_2024,0.0,0.016178787,0
img_02593_2024,0.0,0.19090159,0
img_02589_2024,0.0,0.2552029,0
img_02590_2024,0.0,0.017424535,0
img_02596_2024,0.0,0.017123338,0
img_02595_2024,0.0,0.044413522,0
img_02602_2024,0.0,0.0607749,0
img_02599_2024,0.0,0.012565715,0
img_02594_2024,0.0,0.02500236,0
img_02601_2024,0.0,0.018250817,0
img_02597_2024,0.0,0.018160632,0
img_02603_2024,0.0,0.020277407,0
img_02591_2024,0.0,0.026753083,0
img_02604_2024,0.0,0.022697454,0
img_02574_2024,0.0,0.016335446,0
img_02605_2024,0.0,0.10650231,0
img_02600_2024,0.0,0.07558274,0
img_02592_2024,0.0,0.026149029,0
img_02598_2024,0.0,0.01585443,0
img_02607_2024,0.0,0.023781642,0
img_02608_2024,0.0,0.015302259,0
img_02609_2024,0.0,0.038235657,0
img_02613_2024,0.0,0.3822108,0
img_02612_2024,0.0,0.031019915,0
img_02614_2024,0.0,0.02070388,0
img_02606_2024,0.0,0.029540071,0
img_02615_2024,0.0,0.11985596,0
img_02621_2024,0.0,0.032572962,0
img_02619_2024,0.0,0.042557698,0
img_02618_2024,0.0,0.037024878,0
img_02622_2024,0.0,0.031117756,0
img_02610_2024,0.0,0.02308428,0
img_02624_2024,0.0,0.04156991,0
img_02616_2024,0.0,0.025227506,0
img_02623_2024,0.0,0.017611593,0
img_02625_2024,0.0,0.05726246,0
img_02611_2024,0.0,0.016532518,0
img_02627_2024,0.0,0.20117278,0
img_02620_2024,0.0,0.027125413,0
img_02630_2024,0.0,0.39900798,0
img_02626_2024,0.0,0.021113504,0
img_02628_2024,0.0,0.8487015,1
img_02629_2024,0.0,0.019644745,0
img_02640_2024,0.0,0.061392803,0
img_02635_2024,0.0,0.016909668,0
img_02633_2024,0.0,0.8137962,1
img_02634_2024,0.0,0.02171148,0
img_02642_2024,0.0,0.08141079,0
img_02638_2024,0.0,0.19309458,0
img_02641_2024,0.0,0.014779451,0
img_02639_2024,0.0,0.152638,0
img_02632_2024,0.0,0.030809855,0
img_02636_2024,0.0,0.02947164,0
img_02631_2024,0.0,0.1311253,0
img_02643_2024,0.0,0.96160305,1
img_02645_2024,0.0,0.024315286,0
img_02644_2024,0.0,0.017803684,0
img_02647_2024,0.0,0.030956287,0
img_02646_2024,0.0,0.0347269,0
img_02648_2024,0.0,0.0423026,0
img_02650_2024,0.0,0.023693368,0
img_02651_2024,0.0,0.0270431,0
img_02617_p01_2024,0.0,0.1446886,0
img_02617_p02_2024,0.0,0.04081751,0
img_02617_p03_2024,0.0,0.09051986,0
img_02657_2024,0.0,0.077170715,0
img_02655_2024,0.0,0.017843373,0
img_02652_2024,0.0,0.017245715,0
img_02637_2024,0.0,0.028206225,0
img_02656_2024,0.0,0.015732754,0
img_02653_2024,0.0,0.16318305,0
img_02660_2024,0.0,0.050988354,0
img_02649_2024,0.0,0.054981105,0
img_02665_2024,0.0,0.028771427,0
img_02659_2024,0.0,0.02243029,0
img_02667_2024,0.0,0.091656655,0
img_02669_2024,0.0,0.05712244,0
img_02664_2024,0.0,0.15073094,0
img_02670_2024,0.0,0.07004097,0
img_02671_2024,0.0,0.03307466,0
img_02663_2024,0.0,0.048612624,0
img_02661_2024,0.0,0.025862345,0
img_02666_2024,0.0,0.0221398,0
img_02673_2024,0.0,0.116137266,0
img_02674_2024,0.0,0.13613735,0
img_02675_2024,0.0,0.07187953,0
img_02668_2024,0.0,0.057314623,0
img_02682_2024,0.0,0.017955098,0
img_02683_2024,0.0,0.076789714,0
img_02680_2024,0.0,0.025119066,0
img_02679_2024,0.0,0.11950495,0
img_02686_2024,0.0,0.025824025,0
img_02681_2024,0.0,0.977581,1
img_02678_2024,0.0,0.5454746,0
img_02687_2024,0.0,0.055256546,0
img_02685_2024,0.0,0.05582472,0
img_02684_2024,0.0,0.017309364,0
img_02688_2024,0.0,0.022485038,0
img_02689_2024,0.0,0.017196875,0
img_02691_2024,0.0,0.014581849,0
img_02692_2024,0.0,0.30969325,0
img_02696_2024,0.0,0.027491162,0
img_02698_2024,0.0,0.20619202,0
img_02694_2024,0.0,0.06285919,0
img_02699_2024,0.0,0.016494084,0
img_02704_2024,0.0,0.060260892,0
img_02695_2024,0.0,0.037401337,0
img_02700_2024,0.0,0.015552685,0
img_02705_2024,0.0,0.020976748,0
img_02703_2024,0.0,0.020697348,0
img_02693_2024,0.0,0.01968423,0
img_02701_2024,0.0,0.06712199,0
img_02707_2024,0.0,0.036717843,0
img_02677_p01_2024,0.0,0.02618089,0
img_02677_p02_2024,0.0,0.014794448,0
img_02676_p01_2024,0.0,0.5110083,0
img_02676_p02_2024,0.0,0.46248055,0
img_02676_p03_2024,0.0,0.43758917,0
img_02710_2024,0.0,0.032610394,0
img_02708_2024,0.0,0.023151949,0
img_02706_2024,0.0,0.018616613,0
img_02690_2024,0.0,0.03179703,0
img_02697_2024,0.0,0.031467985,0
img_02712_2024,0.0,0.11612729,0
img_02702_2024,0.0,0.030810092,0
img_02716_2024,0.0,0.021724027,0
img_02709_2024,0.0,0.37776867,0
img_02654_p01_2024,0.0,0.033217397,0
img_02654_p02_2024,0.0,0.08691981,0
img_02654_p03_2024,0.0,0.04308335,0
img_02654_p04_2024,0.0,0.30241188,0
img_02711_2024,0.0,0.2168849,0
img_02720_2024,0.0,0.03212145,0
img_02723_2024,0.0,0.017420806,0
img_02717_2024,0.0,0.07180677,0
img_02714_2024,0.0,0.012969321,0
img_02672_p01_2024,0.0,0.03080048,0
img_02672_p02_2024,0.0,0.019109089,0
img_02715_2024,0.0,0.013137621,0
img_02721_2024,0.0,0.039903365,0
img_02713_2024,0.0,0.018859552,0
img_02722_2024,0.0,0.019639865,0
img_02729_2024,0.0,0.031008989,0
img_02730_2024,0.0,0.027544048,0
img_02733_2024,0.0,0.044278946,0
img_02719_2024,0.0,0.02999569,0
img_02732_2024,0.0,0.059458356,0
img_02734_2024,0.0,0.22087105,0
img_02725_2024,0.0,0.014763707,0
img_02726_2024,0.0,0.09433271,0
img_02731_2024,0.0,0.014768004,0
img_02718_p01_2024,0.0,0.02773356,0
img_02718_p02_2024,0.0,0.41818562,0
img_02735_2024,0.0,0.02037521,0
img_02737_2024,0.0,0.21011373,0
img_02738_2024,0.0,0.015288884,0
img_02739_2024,0.0,0.035255294,0
img_02742_2024,0.0,0.015002091,0
img_02728_2024,0.0,0.061167873,0
img_02743_2024,0.0,0.022824297,0
img_02736_2024,0.0,0.024543634,0
img_02746_2024,0.0,0.028745716,0
img_02741_2024,0.0,0.069636516,0
img_02745_2024,0.0,0.022865757,0
img_02727_2024,0.0,0.018306399,0
img_02751_2024,0.0,0.20665756,0
img_02724_p01_2024,0.0,0.12377838,0
img_02724_p02_2024,0.0,0.02333098,0
img_02752_2024,0.0,0.036893167,0
img_02750_2024,0.0,0.014936276,0
img_02753_2024,0.0,0.066967495,0
img_02740_2024,0.0,0.01497688,0
img_02747_2024,0.0,0.04443762,0
img_02744_2024,0.0,0.0223232,0
img_02757_2024,0.0,0.017987873,0
img_02759_2024,0.0,0.04557403,0
img_02754_2024,0.0,0.013185476,0
img_02760_2024,0.0,0.01641928,0
img_02748_2024,0.0,0.65352,0
img_02756_2024,0.0,0.29308173,0
img_02749_2024,0.0,0.0430755,0
img_02767_2024,0.0,0.061662674,0
img_02762_2024,0.0,0.14261258,0
img_02768_2024,0.0,0.03282646,0
img_02758_2024,0.0,0.015569109,0
img_02765_2024,0.0,0.70074964,0
img_02766_2024,0.0,0.017871482,0
img_02763_2024,0.0,0.08330635,0
img_02755_2024,0.0,0.030735727,0
img_02771_2024,0.0,0.01989415,0
img_02773_2024,0.0,0.17143738,0
img_02774_2024,0.0,0.052177608,0
img_02772_2024,0.0,0.015526436,0
img_02761_2024,0.0,0.055339407,0
img_02769_2024,0.0,0.042557918,0
img_02775_2024,0.0,0.025036905,0
img_02777_2024,0.0,0.016519193,0
img_02770_2024,0.0,0.0125095025,0
img_02778_2024,0.0,0.017085668,0
img_02779_2024,0.0,0.16584241,0
img_02764_2024,0.0,0.024070773,0
img_02782_2024,0.0,0.104890525,0
img_02781_2024,0.0,0.017069533,0
img_02776_2024,0.0,0.02403573,0
img_02780_2024,0.0,0.4245327,0
img_02788_2024,0.0,0.014927337,0
img_02785_2024,0.0,0.0144370925,0
img_02786_2024,0.0,0.06986674,0
img_02783_2024,0.0,0.07069817,0
img_02784_2024,0.0,0.12640546,0
img_02790_2024,0.0,0.043543696,0
img_02787_2024,0.0,0.028379764,0
img_02792_2024,0.0,0.046956398,0
img_02791_2024,0.0,0.023649817,0
img_02789_2024,0.0,0.021026019,0
img_02801_2024,0.0,0.020459257,0
img_02802_2024,0.0,0.077575594,0
img_02803_2024,0.0,0.045210987,0
img_02796_2024,0.0,0.017482832,0
img_02800_2024,0.0,0.019623289,0
img_02798_2024,0.0,0.5504607,0
img_02794_2024,0.0,0.013477825,0
img_02793_2024,0.0,0.05608501,0
img_02809_2024,0.0,0.03727166,0
img_02799_2024,0.0,0.059665807,0
img_02811_2024,0.0,0.0273332,0
img_02797_2024,0.0,0.017458266,0
img_02805_2024,0.0,0.020840555,0
img_02806_2024,0.0,0.039491497,0
img_02808_2024,0.0,0.028664222,0
img_02804_2024,0.0,0.01469809,0
img_02812_2024,0.0,0.016065555,0
img_02813_2024,0.0,0.06740351,0
img_02795_p01_2024,0.0,0.024548225,0
img_02795_p02_2024,0.0,0.0150143625,0
img_02817_2024,0.0,0.02161957,0
img_02814_2024,0.0,0.016040355,0
img_02820_2024,0.0,0.04757407,0
img_02818_2024,0.0,0.03408238,0
img_02821_2024,0.0,0.014223924,0
img_02822_2024,0.0,0.04485438,0
img_02815_2024,0.0,0.18981487,0
img_02823_2024,0.0,0.013353923,0
img_02807_2024,0.0,0.04893999,0
img_02826_2024,0.0,0.17832425,0
img_02816_2024,0.0,0.01987363,0
img_02819_2024,0.0,0.041294493,0
img_02829_2024,0.0,0.21424446,0
img_02827_2024,0.0,0.025119487,0
img_02825_2024,0.0,0.024802808,0
img_02832_2024,0.0,0.053489707,0
img_02835_2024,0.0,0.12816033,0
img_02836_2024,0.0,0.02098607,0
img_02833_2024,0.0,0.018848052,0
img_02830_2024,0.0,0.021853833,0
img_02831_2024,0.0,0.019454202,0
img_02840_2024,0.0,0.030075017,0
img_02828_2024,0.0,0.18124911,0
img_02841_2024,0.0,0.44477877,0
img_02842_2024,0.0,0.017716141,0
img_02838_2024,0.0,0.25721312,0
img_02837_2024,0.0,0.031069309,0
img_02843_2024,0.0,0.08379303,0
img_02845_2024,0.0,0.11032711,0
img_02847_2024,0.0,0.30938363,0
img_02834_2024,0.0,0.015320273,0
img_02824_p01_2024,0.0,0.017467925,0
img_02824_p02_2024,0.0,0.015018126,0
img_02850_2024,0.0,0.043140244,0
img_02849_2024,0.0,0.013952954,0
img_02856_2024,0.0,0.21700974,0
img_02855_2024,0.0,0.03019329,0
img_02851_2024,0.0,0.02540541,0
img_02854_2024,0.0,0.058741964,0
img_02859_2024,0.0,0.028849691,0
img_02848_2024,0.0,0.21315742,0
img_02852_2024,0.0,0.013857508,0
img_02858_2024,0.0,0.017625755,0
img_02844_2024,0.0,0.015334835,0
img_02861_2024,0.0,0.054973602,0
img_02839_2024,0.0,0.0142582115,0
img_02857_2024,0.0,0.026990011,0
img_02863_2024,0.0,0.91619825,1
img_02853_2024,0.0,0.015165853,0
img_02862_2024,0.0,0.047313638,0
img_02865_2024,0.0,0.024919588,0
img_02846_2024,0.0,0.027312815,0
img_02868_2024,0.0,0.02092919,0
img_02860_2024,0.0,0.02470419,0
img_02870_2024,0.0,0.013417495,0
img_02873_2024,0.0,0.03564656,0
img_02871_2024,0.0,0.033584584,0
img_02874_2024,0.0,0.017260412,0
img_02867_2024,0.0,0.14897822,0
img_02872_2024,0.0,0.02474847,0
img_02866_2024,0.0,0.060825706,0
img_02869_2024,0.0,0.02263379,0
img_02878_2024,0.0,0.11033423,0
img_02881_2024,0.0,0.0336466,0
img_02879_2024,0.0,0.09980862,0
img_02882_2024,0.0,0.076085016,0
img_02875_2024,0.0,0.36217037,0
img_02877_2024,0.0,0.050182305,0
img_02883_2024,0.0,0.06407104,0
img_02864_2024,0.0,0.022473587,0
img_02880_2024,0.0,0.19941378,0
img_02888_2024,0.0,0.07190608,0
img_02891_2024,0.0,0.022555813,0
img_02887_2024,0.0,0.044501342,0
img_02884_2024,0.0,0.019126337,0
img_02899_2024,0.0,0.07206207,0
img_02893_2024,0.0,0.07104674,0
img_02900_2024,0.0,0.06236587,0
img_02892_2024,0.0,0.35919577,0
img_02886_2024,0.0,0.012988022,0
img_02889_2024,0.0,0.623582,0
img_02896_2024,0.0,0.3601037,0
img_02901_2024,0.0,0.117857024,0
img_02890_2024,0.0,0.08309336,0
img_02904_2024,0.0,0.1730468,0
img_02908_2024,0.0,0.597947,0
img_02910_2024,0.0,0.05435901,0
img_02906_2024,0.0,0.016597062,0
img_02898_2024,0.0,0.0207346,0
img_02902_2024,0.0,0.020250928,0
img_02913_2024,0.0,0.12418363,0
img_02897_p01_2024,0.0,0.020399455,0
img_02897_p02_2024,0.0,0.021703256,0
img_02909_2024,0.0,0.06817111,0
img_02914_2024,0.0,0.036520552,0
img_02907_2024,0.0,0.017035708,0
img_02911_2024,0.0,0.027998999,0
img_02919_2024,0.0,0.016417041,0
img_02920_2024,0.0,0.41669568,0
img_02921_2024,0.0,0.8387618,1
img_02905_2024,0.0,0.015014867,0
img_02915_2024,0.0,0.017880194,0
img_02917_2024,0.0,0.04111095,0
img_02916_2024,0.0,0.022234684,0
img_02923_2024,0.0,0.18911459,0
img_02885_2024,0.0,0.017430138,0
img_02918_2024,0.0,0.014406216,0
img_02903_p01_2024,0.0,0.019618269,0
img_02903_p02_2024,0.0,0.015508926,0
img_02925_2024,0.0,0.01940845,0
img_02929_2024,0.0,0.013672722,0
img_02924_2024,0.0,0.022280136,0
img_02927_2024,0.0,0.016260704,0
img_02931_2024,0.0,0.017112086,0
img_02926_2024,0.0,0.032180402,0
img_02928_2024,0.0,0.029532254,0
img_02922_2024,0.0,0.028890986,0
img_02932_2024,0.0,0.06883276,0
img_02894_2024,0.0,0.11521087,0
img_02930_2024,0.0,0.108945645,0
img_02933_2024,0.0,0.041934162,0
img_02912_p01_2024,0.0,0.027293509,0
img_02912_p02_2024,0.0,0.01844028,0
img_02934_2024,0.0,0.020971749,0
img_02895_2024,0.0,0.19583614,0
img_02937_2024,0.0,0.02930308,0
img_02936_2024,0.0,0.015184231,0
img_02938_2024,0.0,0.026336366,0
img_02810_p01_2024,0.0,0.032514084,0
img_02810_p02_2024,0.0,0.019952461,0
img_02810_p03_2024,0.0,0.01700719,0
img_02810_p04_2024,0.0,0.018291712,0
img_02810_p05_2024,0.0,0.023392787,0
img_02810_p06_2024,0.0,0.023642013,0
img_02810_p07_2024,0.0,0.02673383,0
img_02935_2024,0.0,0.012556186,0
img_02876_2024,0.0,0.01598766,0
img_02940_2024,0.0,0.014146646,0
img_02948_2024,0.0,0.043931805,0
img_02943_2024,0.0,0.036465775,0
img_02945_2024,0.0,0.030805308,0
img_02939_2024,0.0,0.06593865,0
img_02941_2024,0.0,0.07849784,0
img_02950_2024,0.0,0.0664307,0
img_02957_2024,0.0,0.7315995,1
img_02947_2024,0.0,0.06447448,0
img_02942_2024,0.0,0.041089907,0
img_02946_2024,0.0,0.5859054,0
img_02955_2024,0.0,0.032020293,0
img_02949_2024,0.0,0.022240568,0
img_02951_2024,0.0,0.02249501,0
img_02958_2024,0.0,0.016226862,0
img_02944_2024,0.0,0.01342312,0
img_02954_2024,0.0,0.017001221,0
img_02952_2024,0.0,0.029579272,0
img_02956_2024,0.0,0.017414289,0
img_02961_2024,0.0,0.042017043,0
img_02963_2024,0.0,0.27251628,0
img_02959_2024,0.0,0.02046614,0
img_02962_2024,0.0,0.018509647,0
img_02968_2024,0.0,0.01970385,0
img_02969_2024,0.0,0.24693906,0
img_02960_2024,0.0,0.020830622,0
img_02966_2024,0.0,0.015005338,0
img_02972_2024,0.0,0.065829664,0
img_02971_2024,0.0,0.012886586,0
img_02967_2024,0.0,0.4246851,0
img_02970_2024,0.0,0.024875116,0
img_02976_2024,0.0,0.05358384,0
img_02953_p01_2024,0.0,0.22597921,0
img_02953_p02_2024,0.0,0.04263427,0
img_02964_2024,0.0,0.10645884,0
img_02978_2024,0.0,0.0753687,0
img_02977_2024,0.0,0.03675766,0
img_02975_2024,0.0,0.038500257,0
img_02980_2024,0.0,0.02023087,0
img_02983_2024,0.0,0.020679682,0
img_02974_2024,0.0,0.018311288,0
img_02979_2024,0.0,0.019100439,0
img_02987_2024,0.0,0.014136436,0
img_02988_2024,0.0,0.42544574,0
img_02985_2024,0.0,0.026666004,0
img_02984_2024,0.0,0.018489968,0
img_02986_2024,0.0,0.08627468,0
img_02990_2024,0.0,0.029921982,0
img_02992_2024,0.0,0.051528107,0
img_02989_2024,0.0,0.119977236,0
img_02965_2024,0.0,0.017977536,0
img_02973_2024,0.0,0.019238671,0
img_02993_2024,0.0,0.9679815,1
img_02981_2024,0.0,0.01890846,0
img_02991_2024,0.0,0.012037697,0
img_02995_2024,0.0,0.04164079,0
img_02994_2024,0.0,0.019125616,0
img_03003_2024,0.0,0.012550722,0
img_03001_2024,0.0,0.026128342,0
img_02996_2024,0.0,0.10253979,0
img_03008_2024,0.0,0.03226309,0
img_03000_2024,0.0,0.015138829,0
img_02999_2024,0.0,0.0444705,0
img_02998_2024,0.0,0.023721077,0
img_03004_2024,0.0,0.905035,1
img_03006_2024,0.0,0.022233326,0
img_03007_2024,0.0,0.11207013,0
img_03009_2024,0.0,0.027351499,0
img_03002_2024,0.0,0.01452931,0
img_02982_p01_2024,0.0,0.02410154,0
img_02982_p02_2024,0.0,0.021782633,0
img_03012_2024,0.0,0.03137821,0
img_03016_2024,0.0,0.11492596,0
img_03014_2024,0.0,0.77456963,1
img_03017_2024,0.0,0.014487031,0
img_03013_2024,0.0,0.07627113,0
img_03023_2024,0.0,0.7409453,1
img_03020_2024,0.0,0.023007408,0
img_03022_2024,0.0,0.07612495,0
img_03005_2024,0.0,0.012874721,0
img_03015_2024,0.0,0.04967188,0
img_03011_2024,0.0,0.35489678,0
img_03010_2024,0.0,0.015091084,0
img_03025_2024,0.0,0.029783914,0
img_03021_2024,0.0,0.01839142,0
img_03024_2024,0.0,0.03687223,0
img_03028_2024,0.0,0.016900191,0
img_03018_2024,0.0,0.017111689,0
img_03026_2024,0.0,0.02531817,0
img_03027_2024,0.0,0.035818696,0
img_03019_2024,0.0,0.029704625,0
img_03030_2024,0.0,0.016983997,0
img_03034_2024,0.0,0.028639495,0
img_03033_2024,0.0,0.36693555,0
img_03031_2024,0.0,0.24165073,0
img_03032_2024,0.0,0.063698865,0
img_03042_2024,0.0,0.017482445,0
img_03035_2024,0.0,0.022735778,0
img_03036_2024,0.0,0.46481514,0
img_03037_2024,0.0,0.113589585,0
img_03045_2024,0.0,0.058158875,0
img_03038_2024,0.0,0.21417046,0
img_03044_2024,0.0,0.02371929,0
img_03041_2024,0.0,0.07320132,0
img_03039_2024,0.0,0.026464904,0
img_03043_2024,0.0,0.4072032,0
img_03040_2024,0.0,0.014289756,0
img_03049_2024,0.0,0.04264462,0
img_02997_p01_2024,0.0,0.2281471,0
img_02997_p02_2024,0.0,0.7244196,1
img_02997_p03_2024,0.0,0.042756118,0
img_02997_p04_2024,0.0,0.55708086,0
img_03051_2024,0.0,0.017871574,0
img_03055_2024,0.0,0.9037194,1
img_03054_2024,0.0,0.03488927,0
img_03057_2024,0.0,0.32639724,0
img_03060_2024,0.0,0.014226133,0
img_03053_2024,0.0,0.054797806,0
img_03052_2024,0.0,0.024413532,0
img_03059_2024,0.0,0.15404338,0
img_03056_2024,0.0,0.038038567,0
img_03048_2024,0.0,0.0877506,0
img_03058_2024,0.0,0.039984543,0
img_03061_2024,0.0,0.5558339,0
img_03063_2024,0.0,0.61492825,0
img_03064_2024,0.0,0.4121549,0
img_03065_2024,0.0,0.017267544,0
img_03062_2024,0.0,0.07777563,0
img_03066_2024,0.0,0.029299289,0
img_03068_2024,0.0,0.66163164,0
img_03067_2024,0.0,0.050310172,0
img_03069_2024,0.0,0.012185047,0
img_03075_2024,0.0,0.12798882,0
img_03029_p01_2024,0.0,0.020623492,0
img_03029_p02_2024,0.0,0.08441915,0
img_03073_2024,0.0,0.025877303,0
img_03074_2024,0.0,0.07966103,0
img_03072_2024,0.0,0.022335967,0
img_03071_2024,0.0,0.06047228,0
img_03070_2024,0.0,0.02070494,0
img_03080_2024,0.0,0.014069408,0
img_03077_2024,0.0,0.74929917,1
img_03078_2024,0.0,0.015561605,0
img_03076_2024,0.0,0.028783878,0
img_03082_2024,0.0,0.035520352,0
img_03081_2024,0.0,0.025916845,0
img_03083_2024,0.0,0.03211913,0
img_03084_2024,0.0,0.017539378,0
img_03090_2024,0.0,0.09191377,0
img_03079_2024,0.0,0.01639557,0
img_03086_2024,0.0,0.026443273,0
img_03088_2024,0.0,0.03912329,0
img_03087_2024,0.0,0.07343,0
img_03092_2024,0.0,0.09375991,0
img_03046_p01_2024,0.0,0.016589718,0
img_03046_p02_2024,0.0,0.015828144,0
img_03093_2024,0.0,0.23108466,0
img_03089_2024,0.0,0.017182369,0
img_03099_2024,0.0,0.26377767,0
img_03096_2024,0.0,0.027315293,0
img_03091_2024,0.0,0.03219664,0
img_03101_2024,0.0,0.18622805,0
img_03102_2024,0.0,0.43766063,0
img_03104_2024,0.0,0.020526862,0
img_03095_2024,0.0,0.01565296,0
img_03106_2024,0.0,0.026868016,0
img_03094_2024,0.0,0.04932627,0
img_03107_2024,0.0,0.023096675,0
img_03097_2024,0.0,0.018801332,0
img_03110_2024,0.0,0.039958555,0
img_03105_2024,0.0,0.6205715,0
img_03112_2024,0.0,0.7849091,1
img_03103_2024,0.0,0.014272128,0
img_03113_2024,0.0,0.023267742,0
img_03114_2024,0.0,0.034403034,0
img_03108_2024,0.0,0.022552067,0
img_03100_p01_2024,0.0,0.04337025,0
img_03100_p02_2024,0.0,0.11604752,0
img_03111_2024,0.0,0.020590728,0
img_03098_p01_2024,0.0,0.022790568,0
img_03098_p02_2024,0.0,0.015388489,0
img_03116_2024,0.0,0.12528768,0
img_03118_2024,0.0,0.016572181,0
img_03121_2024,0.0,0.4023815,0
img_03119_2024,0.0,0.016910316,0
img_03124_2024,0.0,0.024891343,0
img_03109_2024,0.0,0.015078639,0
img_03120_2024,0.0,0.014377984,0
img_03123_2024,0.0,0.10578809,0
img_03117_2024,0.0,0.045865934,0
img_03122_2024,0.0,0.04123207,0
img_03127_2024,0.0,0.13454053,0
img_03130_2024,0.0,0.021887353,0
img_03128_2024,0.0,0.013151867,0
img_03125_2024,0.0,0.037351735,0
img_03129_2024,0.0,0.012972966,0
img_03131_2024,0.0,0.025660206,0
img_03134_2024,0.0,0.053861737,0
img_03132_2024,0.0,0.0346164,0
img_03133_2024,0.0,0.019794999,0
img_03135_2024,0.0,0.3151438,0
img_03137_2024,0.0,0.56360096,0
img_03115_p01_2024,0.0,0.021438349,0
img_03115_p02_2024,0.0,0.035690762,0
img_03136_2024,0.0,0.014078332,0
img_03126_2024,0.0,0.7516743,1
img_03139_2024,0.0,0.07788202,0
img_03141_2024,0.0,0.034516476,0
img_03138_2024,0.0,0.5671915,0
img_03140_2024,0.0,0.27394506,0
img_03143_2024,0.0,0.01998649,0
img_03142_2024,0.0,0.07180874,0
img_03149_2024,0.0,0.03349176,0
img_03146_2024,0.0,0.27292007,0
img_03145_2024,0.0,0.021731043,0
img_03150_2024,0.0,0.07394044,0
img_03151_2024,0.0,0.019877523,0
img_03154_2024,0.0,0.98341197,1
img_03152_2024,0.0,0.029660355,0
img_03155_2024,0.0,0.015543182,0
img_03156_2024,0.0,0.01989172,0
img_03147_2024,0.0,0.02859025,0
img_03148_2024,0.0,0.029732186,0
img_03160_2024,0.0,0.019160818,0
img_03144_2024,0.0,0.02347215,0
img_03157_2024,0.0,0.022703772,0
img_03159_2024,0.0,0.056744684,0
img_03162_2024,0.0,0.028628636,0
img_03163_2024,0.0,0.019323653,0
img_03161_2024,0.0,0.10402938,0
img_03164_2024,0.0,0.012204343,0
img_03166_2024,0.0,0.08203043,0
img_03158_2024,0.0,0.024533823,0
img_03165_2024,0.0,0.018901538,0
img_03153_2024,0.0,0.13933593,0
img_03170_2024,0.0,0.39288005,0
img_03172_2024,0.0,0.022772262,0
img_03173_2024,0.0,0.4443961,0
img_03171_2024,0.0,0.02183271,0
img_03168_2024,0.0,0.26580706,0
img_03175_2024,0.0,0.09269001,0
