id_sample,y_true,model_probability,final_threshold_prediction
img_03051_2023,0.0,0.038611654,0
img_03056_2023,0.0,0.033922587,0
img_03054_2023,0.0,0.31960177,0
img_03057_2023,0.0,0.029720565,0
img_03052_2023,0.0,0.019198801,0
img_03053_2023,0.0,0.021794356,0
img_03061_2023,0.0,0.02520946,0
img_03060_2023,0.0,0.039510407,0
img_03066_2023,0.0,0.03479887,0
img_03059_2023,0.0,0.03913619,0
img_03068_2023,0.0,0.019461337,0
img_03070_2023,0.0,0.024744004,0
img_03072_2023,0.0,0.0200749,0
img_03062_2023,0.0,0.032260355,0
img_03069_2023,0.0,0.026323628,0
img_03039_p01_2023,0.0,0.021001348,0
img_03039_p02_2023,0.0,0.020412762,0
img_03074_2023,0.0,0.032680105,0
img_03063_2023,0.0,0.028265337,0
img_03076_2023,0.0,0.020020416,0
img_03078_2023,0.0,0.04602968,0
img_03080_2023,0.0,0.059099566,0
img_03086_2023,0.0,0.017641092,0
img_03084_2023,0.0,0.027838781,0
img_03093_2023,0.0,0.026467394,0
img_03096_2023,0.0,0.019782726,0
img_03091_2023,0.0,0.17097697,0
img_03095_2023,0.0,0.09596251,0
img_03087_2023,0.0,0.020059599,0
img_03081_2023,0.0,0.026821986,0
img_03100_2023,0.0,0.032029416,0
img_03111_2023,0.0,0.022361936,0
img_03110_2023,0.0,0.027875185,0
img_03107_2023,0.0,0.018597342,0
img_03106_2023,0.0,0.02090076,0
img_03117_2023,0.0,0.034320973,0
img_03114_2023,0.0,0.018808028,0
img_03118_2023,0.0,0.021721678,0
img_03121_2023,0.0,0.025211114,0
img_03122_2023,0.0,0.14619586,0
img_03123_2023,0.0,0.04214266,0
img_03124_2023,0.0,0.028822416,0
img_03127_2023,0.0,0.052181233,0
img_03125_2023,0.0,0.042713553,0
img_02987_p01_2023,0.0,0.03222077,0
img_02987_p02_2023,0.0,0.024518108,0
img_02987_p03_2023,0.0,0.02339298,0
img_02987_p04_2023,0.0,0.023047332,0
img_03137_2023,0.0,0.13142227,0
img_03134_2023,0.0,0.02506582,0
img_03132_2023,0.0,0.040478665,0
img_03138_2023,0.0,0.025089404,0
img_03130_2023,0.0,0.036450244,0
img_03136_2023,0.0,0.020937134,0
img_03141_2023,0.0,0.018730009,0
img_03129_2023,0.0,0.021790067,0
img_03139_2023,0.0,0.031520963,0
img_03126_2023,0.0,0.021422196,0
img_03112_2023,0.0,0.021886764,0
img_03108_p01_2023,0.0,0.0216205,0
img_03108_p02_2023,0.0,0.029201454,0
img_03143_2023,0.0,0.022053521,0
img_03147_2023,0.0,0.04626777,0
img_03142_2023,0.0,0.021753503,0
img_03144_2023,0.0,0.02529614,0
img_03103_p01_2023,0.0,0.037390273,0
img_03103_p02_2023,0.0,0.0423547,0
img_03103_p03_2023,0.0,0.024325915,0
img_03103_p04_2023,0.0,0.02524146,0
img_03008_p01_2023,0.0,0.03026172,0
img_03008_p02_2023,0.0,0.01950677,0
img_03008_p03_2023,0.0,0.023858327,0
img_03008_p04_2023,0.0,0.044456087,0
img_03008_p05_2023,0.0,0.6439915,0
img_03008_p06_2023,0.0,0.14781007,0
img_03008_p07_2023,0.0,0.5005139,0
img_03008_p08_2023,0.0,0.950572,1
img_03149_2023,0.0,0.06445141,0
img_03131_p01_2023,0.0,0.022257779,0
img_03131_p02_2023,0.0,0.04685567,0
img_03153_2023,0.0,0.26533926,0
img_03151_2023,0.0,0.019727938,0
img_03156_2023,0.0,0.039052323,0
img_03158_2023,0.0,0.017996645,0
img_03154_2023,0.0,0.35342228,0
img_03152_2023,0.0,0.024309365,0
img_03159_2023,0.0,0.019422553,0
img_03155_2023,0.0,0.02152412,0
img_03157_2023,0.0,0.023084773,0
img_03167_2023,0.0,0.20011964,0
img_03170_2023,0.0,0.028073376,0
img_03162_2023,0.0,0.019413246,0
img_03169_2023,0.0,0.055852015,0
img_03177_2023,0.0,0.13728198,0
img_03179_2023,0.0,0.01873252,0
img_03174_2023,0.0,0.019166272,0
img_03182_2023,0.0,0.027645107,0
img_03181_2023,0.0,0.023704201,0
img_03176_2023,0.0,0.018334284,0
img_03184_2023,0.0,0.0920077,0
img_03173_2023,0.0,0.027820304,0
img_03178_2023,0.0,0.02547375,0
img_03185_2023,0.0,0.028691288,0
img_03188_2023,0.0,0.12098394,0
img_03187_2023,0.0,0.11408685,0
img_03183_2023,0.0,0.023705872,0
img_03190_2023,0.0,0.02190428,0
img_03199_2023,0.0,0.016905893,0
img_03191_2023,0.0,0.020322507,0
img_03203_2023,0.0,0.049119342,0
img_03204_2023,0.0,0.03362605,0
img_03206_2023,0.0,0.05910614,0
img_03198_2023,0.0,0.022052167,0
img_03201_2023,0.0,0.033242326,0
img_03207_2023,0.0,0.053215396,0
img_03213_2023,0.0,0.034845155,0
img_03200_p01_2023,0.0,0.4899072,0
img_03200_p02_2023,0.0,0.018774405,0
img_03219_2023,0.0,0.027110707,0
img_03217_2023,0.0,0.035721876,0
img_03221_2023,0.0,0.045728933,0
img_03215_2023,0.0,0.3930984,0
img_03225_2023,0.0,0.18361606,0
img_03226_2023,0.0,0.024372429,0
img_03224_2023,0.0,0.027704328,0
img_03229_2023,0.0,0.020392518,0
img_03223_2023,0.0,0.029142458,0
img_03233_2023,0.0,0.027885485,0
img_03237_2023,0.0,0.023648983,0
img_03220_p02_2023,0.0,0.057548128,0
img_03241_2023,0.0,0.28599447,0
img_03250_2023,0.0,0.32660088,0
img_03247_2023,0.0,0.039853223,0
img_03186_p01_2023,0.0,0.02264151,0
img_03186_p02_2023,0.0,0.021110013,0
img_03186_p03_2023,0.0,0.03336854,0
img_03186_p04_2023,0.0,0.026624024,0
img_03253_2023,0.0,0.156496,0
img_03252_2023,0.0,0.059378393,0
img_03251_2023,0.0,0.4078589,0
img_03257_2023,0.0,0.050663196,0
img_03249_2023,0.0,0.062256355,0
img_03265_2023,0.0,0.040039234,0
img_03261_2023,0.0,0.028296482,0
img_03262_2023,0.0,0.057326894,0
img_03263_2023,0.0,0.022478381,0
img_03260_2023,0.0,0.027539963,0
img_03266_2023,0.0,0.024818016,0
img_03269_2023,0.0,0.045677163,0
img_03275_2023,0.0,0.021569002,0
img_03272_2023,0.0,0.020509183,0
img_03273_2023,0.0,0.054211657,0
img_03279_2023,0.0,0.020667395,0
img_03277_2023,0.0,0.021818636,0
img_03276_2023,0.0,0.018763246,0
img_03285_2023,0.0,0.017377678,0
img_03282_2023,0.0,0.025563847,0
img_03281_2023,0.0,0.022356298,0
img_03286_2023,0.0,0.02924667,0
img_03287_2023,0.0,0.06334798,0
img_03284_2023,0.0,0.074676774,0
img_03290_2023,0.0,0.029464072,0
img_03291_2023,0.0,0.03107876,0
img_03254_p01_2023,0.0,0.023966985,0
img_03254_p02_2023,0.0,0.026836697,0
img_03289_2023,0.0,0.02073649,0
img_03296_2023,0.0,0.025103167,0
img_03298_2023,0.0,0.09050842,0
img_03297_2023,0.0,0.14790794,0
img_03301_2023,0.0,0.0276612,0
img_03303_2023,0.0,0.019933514,0
img_03299_2023,0.0,0.019162554,0
img_03278_p01_2023,0.0,0.021278465,0
img_03278_p02_2023,0.0,0.041823126,0
img_03300_2023,0.0,0.05883499,0
img_03306_2023,0.0,0.03210235,0
img_03309_2023,0.0,0.023685481,0
img_03310_2023,0.0,0.038204677,0
img_03311_2023,0.0,0.09829752,0
img_03313_2023,0.0,0.03299368,0
img_03312_2023,0.0,0.025125891,0
img_03319_2023,0.0,0.023188218,0
img_03321_2023,0.0,0.9437081,1
img_03316_2023,0.0,0.026843417,0
img_03317_2023,0.0,0.0361538,0
img_03308_2023,0.0,0.02575852,0
img_03314_2023,0.0,0.023095425,0
img_03323_2023,0.0,0.047432147,0
img_03326_2023,0.0,0.02082846,0
img_03336_2023,0.0,0.017426986,0
img_03328_2023,0.0,0.021776851,0
img_03327_2023,0.0,0.118471324,0
img_03335_2023,0.0,0.043233614,0
img_03325_2023,0.0,0.020782975,0
img_03332_2023,0.0,0.01839317,0
img_03330_2023,0.0,0.02109656,0
img_03337_2023,0.0,0.017521992,0
img_03324_2023,0.0,0.040749263,0
img_03333_2023,0.0,0.02317765,0
img_03334_2023,0.0,0.024651008,0
img_03339_2023,0.0,0.020108365,0
img_03338_2023,0.0,0.021813404,0
img_03258_p01_2023,0.0,0.021340337,0
img_03258_p02_2023,0.0,0.020364657,0
img_03343_2023,0.0,0.03620707,0
img_03345_2023,0.0,0.026542202,0
img_03344_2023,0.0,0.024737427,0
img_03347_2023,0.0,0.049593467,0
img_03342_2023,0.0,0.021663317,0
img_03346_2023,0.0,0.04794774,0
img_03352_2023,0.0,0.019943489,0
img_03353_2023,0.0,0.025951955,0
img_03351_2023,0.0,0.026197288,0
img_03350_2023,0.0,0.022652488,0
img_03348_2023,0.0,0.02273583,0
img_03349_2023,0.0,0.024400096,0
img_03354_2023,0.0,0.017515695,0
img_03357_2023,0.0,0.034779295,0
img_03359_2023,0.0,0.028366813,0
img_03365_2023,0.0,0.02546538,0
img_03364_2023,0.0,0.021902064,0
img_03366_2023,0.0,0.034279384,0
img_03360_2023,0.0,0.026203945,0
img_03368_2023,0.0,0.021398937,0
img_03373_2023,0.0,0.23562396,0
img_03362_2023,0.0,0.072370745,0
img_03372_2023,0.0,0.022656657,0
img_03375_2023,0.0,0.096468285,0
img_03376_2023,0.0,0.85558665,1
img_03379_2023,0.0,0.07275756,0
img_03380_2023,0.0,0.03368526,0
img_03378_2023,0.0,0.08100404,0
img_03374_2023,0.0,0.024785498,0
img_03377_2023,0.0,0.031104872,0
img_03381_2023,0.0,0.038319863,0
img_03363_2023,0.0,0.022981664,0
img_03386_2023,0.0,0.03204562,0
img_03384_2023,0.0,0.041605905,0
img_03388_2023,0.0,0.0228401,0
img_03389_2023,0.0,0.047713667,0
img_03395_2023,0.0,0.18553914,0
img_03387_2023,0.0,0.61258435,0
img_03391_2023,0.0,0.018438164,0
img_03385_2023,0.0,0.03673933,0
img_03396_2023,0.0,0.018834192,0
img_03398_2023,0.0,0.03274613,0
img_03280_p01_2023,0.0,0.2965855,0
img_03280_p02_2023,0.0,0.019724004,0
img_03280_p03_2023,0.0,0.025299858,0
img_03280_p04_2023,0.0,0.35846007,0
img_03280_p05_2023,0.0,0.030208185,0
img_03280_p06_2023,0.0,0.023253918,0
img_03399_2023,0.0,0.020257792,0
img_03401_2023,0.0,0.021158192,0
img_03404_2023,0.0,0.029461693,0
img_03400_2023,0.0,0.028186824,0
img_03407_2023,0.0,0.023474226,0
img_03402_2023,0.0,0.038071606,0
img_03414_2023,0.0,0.025865769,0
img_03409_2023,0.0,0.017125178,0
img_03410_2023,0.0,0.021696564,0
img_03415_2023,0.0,0.023008775,0
img_03416_2023,0.0,0.02719295,0
img_03420_2023,0.0,0.02713936,0
img_03418_2023,0.0,0.020434609,0
img_03423_2023,0.0,0.045726065,0
img_03406_p01_2023,0.0,0.0273648,0
img_03425_2023,0.0,0.026470238,0
img_03419_2023,0.0,0.04786178,0
img_03413_2023,0.0,0.022473238,0
img_03422_2023,0.0,0.113914385,0
img_03370_p01_2023,0.0,0.020917056,0
img_03370_p02_2023,0.0,0.022885714,0
img_03370_p03_2023,0.0,0.018559407,0
img_03370_p04_2023,0.0,0.019877031,0
img_03426_2023,0.0,0.018858276,0
img_03427_2023,0.0,0.02300473,0
img_03438_2023,0.0,0.019457197,0
img_03437_2023,0.0,0.028528336,0
img_03434_2023,0.0,0.13003345,0
img_03443_2023,0.0,0.030001119,0
img_03442_2023,0.0,0.021701153,0
img_03433_2023,0.0,0.01963073,0
img_03429_p01_2023,0.0,0.082098916,0
img_03429_p02_2023,0.0,0.14793958,0
img_03446_2023,0.0,0.054669358,0
img_03382_p01_2023,0.0,0.020677438,0
img_03382_p02_2023,0.0,0.024084192,0
img_03382_p03_2023,0.0,0.024987604,0
img_03382_p04_2023,0.0,0.029063886,0
img_03382_p05_2023,0.0,0.020912752,0
img_03430_p01_2023,0.0,0.031528592,0
img_03430_p02_2023,0.0,0.020696681,0
img_03450_2023,0.0,0.45910448,0
img_03448_2023,0.0,0.018290786,0
img_03451_2023,0.0,0.023702102,0
img_03455_2023,0.0,0.04482083,0
img_03454_2023,0.0,0.04036607,0
img_03459_2023,0.0,0.023327712,0
img_03460_2023,0.0,0.017554011,0
img_03458_2023,0.0,0.02000021,0
img_03283_p01_2023,0.0,0.023655795,0
img_03283_p02_2023,0.0,0.024246292,0
img_03283_p03_2023,0.0,0.023401957,0
img_03283_p04_2023,0.0,0.029343361,0
img_03283_p05_2023,0.0,0.02676994,0
img_03283_p06_2023,0.0,0.021990677,0
img_03457_2023,0.0,0.018098462,0
img_03453_2023,0.0,0.020965543,0
img_03465_2023,0.0,0.019278444,0
img_03468_2023,0.0,0.02523886,0
img_03462_2023,0.0,0.12180014,0
img_03467_2023,0.0,0.03173111,0
img_03478_2023,0.0,0.9518019,1
img_03475_2023,0.0,0.017046126,0
img_03469_2023,0.0,0.05129553,0
img_03479_2023,0.0,0.101326,0
img_03483_2023,0.0,0.017991323,0
img_03487_2023,0.0,0.04967445,0
img_03484_2023,0.0,0.023404729,0
img_03488_2023,0.0,0.026715344,0
img_03490_2023,0.0,0.028943697,0
img_03489_2023,0.0,0.030540217,0
img_03491_2023,0.0,0.3588701,0
img_03493_2023,0.0,0.08405564,0
img_03421_p01_2023,0.0,0.0229927,0
img_03421_p02_2023,0.0,0.026892032,0
img_03421_p03_2023,0.0,0.039309774,0
img_03421_p04_2023,0.0,0.021185149,0
img_03421_p05_2023,0.0,0.020718258,0
img_03499_2023,0.0,0.01781999,0
img_03495_2023,0.0,0.061406516,0
img_03498_2023,0.0,0.10394478,0
img_03500_2023,0.0,0.031817198,0
img_03503_2023,0.0,0.021536129,0
img_03505_2023,0.0,0.024513632,0
img_03504_2023,0.0,0.01873057,0
img_03502_2023,0.0,0.07635908,0
img_03501_2023,0.0,0.017619247,0
img_03514_2023,0.0,0.030719299,0
img_03511_2023,0.0,0.01861317,0
img_03482_p01_2023,0.0,0.022825252,0
img_03482_p02_2023,0.0,0.02840658,0
img_03482_p03_2023,0.0,0.020288926,0
img_03519_2023,0.0,0.033420004,0
img_03515_2023,0.0,0.02426011,0
img_03512_2023,0.0,0.03642008,0
img_03516_2023,0.0,0.033977676,0
img_03520_2023,0.0,0.02405553,0
img_03524_2023,0.0,0.02188472,0
img_03525_2023,0.0,0.043903433,0
img_03510_2023,0.0,0.022989368,0
img_03527_2023,0.0,0.06490718,0
img_03526_2023,0.0,0.02360543,0
img_03535_2023,0.0,0.049616437,0
img_03509_p01_2023,0.0,0.047380276,0
img_03509_p02_2023,0.0,0.03948481,0
img_03536_2023,0.0,0.04301748,0
img_03537_2023,0.0,0.019147988,0
img_03538_2023,0.0,0.022014836,0
img_03544_2023,0.0,0.02414514,0
img_03547_2023,0.0,0.0274982,0
img_03543_2023,0.0,0.9777586,1
img_03546_2023,0.0,0.07310315,0
img_03553_2023,0.0,0.10970559,0
img_03552_2023,0.0,0.2340916,0
img_03550_2023,0.0,0.024848849,0
img_03530_p01_2023,0.0,0.022416886,0
img_03530_p02_2023,0.0,0.04264131,0
img_03554_2023,0.0,0.03991688,0
img_03555_2023,0.0,0.020048503,0
img_03560_2023,0.0,0.03292481,0
img_03559_2023,0.0,0.021853475,0
img_03558_2023,0.0,0.048017494,0
img_03507_p01_2023,0.0,0.021111328,0
img_03507_p02_2023,0.0,0.031936634,0
img_03507_p04_2023,0.0,0.03502638,0
img_03566_2023,0.0,0.17210928,0
img_03571_2023,0.0,0.030964766,0
img_03565_2023,0.0,0.051045932,0
img_03568_2023,0.0,0.027326101,0
img_03570_2023,0.0,0.03519924,0
img_03572_2023,0.0,0.026942227,0
img_03564_2023,0.0,0.017898196,0
img_03575_2023,0.0,0.111152455,0
img_03574_2023,0.0,0.11920804,0
img_03576_2023,0.0,0.042630218,0
img_03506_p01_2023,0.0,0.021872126,0
img_03506_p02_2023,0.0,0.023698548,0
img_03506_p03_2023,0.0,0.023578476,0
img_03506_p04_2023,0.0,0.024199303,0
img_03577_2023,0.0,0.1465149,0
img_03585_2023,0.0,0.2398437,0
img_03587_2023,0.0,0.020738298,0
img_03529_p01_2023,0.0,0.022208484,0
img_03592_2023,0.0,0.030644659,0
img_03580_2023,0.0,0.023340581,0
img_03591_2023,0.0,0.039217677,0
img_03590_2023,0.0,0.03980703,0
img_03579_2023,0.0,0.17903037,0
img_03594_2023,0.0,0.018212432,0
img_03599_2023,0.0,0.08642763,0
img_03607_2023,0.0,0.043474186,0
img_03606_2023,0.0,0.09504783,0
img_03608_2023,0.0,0.025084734,0
img_03610_2023,0.0,0.030836636,0
img_03602_2023,0.0,0.04830606,0
img_03603_2023,0.0,0.0226943,0
img_03619_2023,0.0,0.023025502,0
img_03597_2023,0.0,0.027935311,0
img_03620_2023,0.0,0.066944666,0
img_03611_2023,0.0,0.035566323,0
img_03623_2023,0.0,0.81944484,1
img_03614_2023,0.0,0.33101803,0
img_03621_2023,0.0,0.3085578,0
img_03617_2023,0.0,0.017687118,0
img_03628_2023,0.0,0.022881422,0
img_03545_p01_2023,0.0,0.02028511,0
img_03545_p02_2023,0.0,0.0232705,0
img_03545_p03_2023,0.0,0.019704103,0
img_03545_p04_2023,0.0,0.01978143,0
img_03630_2023,0.0,0.027033499,0
img_03627_2023,0.0,0.021250255,0
img_03636_2023,0.0,0.026108667,0
img_03637_2023,0.0,0.04265887,0
img_03631_2023,0.0,0.021675568,0
img_03640_2023,0.0,0.024803031,0
img_03629_2023,0.0,0.06749095,0
img_03638_2023,0.0,0.112997815,0
img_03643_2023,0.0,0.275182,0
img_03648_2023,0.0,0.75723225,1
img_03649_2023,0.0,0.01835653,0
img_03647_2023,0.0,0.5031754,0
img_03655_2023,0.0,0.022228366,0
img_03659_2023,0.0,0.019209739,0
img_03661_2023,0.0,0.08787419,0
img_03653_2023,0.0,0.028581202,0
img_03665_2023,0.0,0.020810207,0
img_03645_2023,0.0,0.05200083,0
img_03662_2023,0.0,0.49961382,0
img_03664_2023,0.0,0.34378815,0
img_03654_2023,0.0,0.02866039,0
img_03658_2023,0.0,0.022526894,0
img_03667_2023,0.0,0.021852747,0
img_03672_2023,0.0,0.017805066,0
img_03668_2023,0.0,0.017969454,0
img_03676_2023,0.0,0.02141347,0
img_03674_2023,0.0,0.028344592,0
img_03671_2023,0.0,0.021017207,0
img_03684_2023,0.0,0.02123044,0
img_03680_2023,0.0,0.06231622,0
img_03666_2023,0.0,0.6514961,0
img_03681_2023,0.0,0.020515252,0
img_03687_2023,0.0,0.031372096,0
img_03682_2023,0.0,0.024505962,0
img_03689_2023,0.0,0.67708373,0
img_03686_2023,0.0,0.057775818,0
img_03683_2023,0.0,0.022730317,0
img_03696_2023,0.0,0.084763266,0
img_03700_2023,0.0,0.025283758,0
img_03694_2023,0.0,0.021975154,0
img_03698_2023,0.0,0.0191258,0
img_03703_2023,0.0,0.117353775,0
img_03693_2023,0.0,0.020207524,0
img_03710_2023,0.0,0.75835156,1
img_03690_2023,0.0,0.019125324,0
img_03706_2023,0.0,0.019409513,0
img_03709_2023,0.0,0.01768754,0
img_03702_2023,0.0,0.019238628,0
img_03715_2023,0.0,0.06412904,0
img_03714_2023,0.0,0.36094132,0
img_03719_2023,0.0,0.2284228,0
img_03720_2023,0.0,0.017715342,0
img_03723_2023,0.0,0.033529844,0
img_03727_2023,0.0,0.059017934,0
img_03721_2023,0.0,0.45119867,0
img_03726_2023,0.0,0.019159114,0
img_03713_2023,0.0,0.20579353,0
img_03733_2023,0.0,0.031328302,0
img_03728_2023,0.0,0.021916986,0
img_03722_2023,0.0,0.04276223,0
img_03736_2023,0.0,0.023062639,0
img_03740_2023,0.0,0.019063715,0
img_03743_2023,0.0,0.2544054,0
img_03746_2023,0.0,0.11775136,0
img_03745_2023,0.0,0.3083276,0
img_03738_2023,0.0,0.02243383,0
img_03718_2023,0.0,0.018602349,0
img_03750_2023,0.0,0.021900633,0
img_03752_2023,0.0,0.14579031,0
img_03754_2023,0.0,0.01795884,0
img_03758_2023,0.0,0.01965119,0
img_03734_2023,0.0,0.052627087,0
img_03753_2023,0.0,0.019714905,0
img_03756_2023,0.0,0.11537349,0
img_03760_2023,0.0,0.021509811,0
img_03764_2023,0.0,0.24221107,0
img_03768_2023,0.0,0.032724973,0
img_03769_2023,0.0,0.6997057,0
img_03765_2023,0.0,0.05749334,0
img_03772_2023,0.0,0.028733289,0
img_03771_2023,0.0,0.021023896,0
img_03774_2023,0.0,0.017146535,0
img_03775_2023,0.0,0.022553798,0
img_03776_2023,0.0,0.023605147,0
img_03779_2023,0.0,0.018450467,0
img_03778_2023,0.0,0.06273951,0
img_03773_2023,0.0,0.045692302,0
img_03786_2023,0.0,0.3353119,0
img_03783_2023,0.0,0.2510139,0
img_03749_p01_2023,0.0,0.020421308,0
img_03749_p02_2023,0.0,0.021085192,0
img_03796_2023,0.0,0.21876454,0
img_03784_2023,0.0,0.016345143,0
img_03800_2023,0.0,0.10964271,0
img_03785_2023,0.0,0.0192291,0
img_03804_2023,0.0,0.024567943,0
img_03807_2023,0.0,0.021066606,0
img_03808_2023,0.0,0.016853886,0
img_03810_2023,0.0,0.06250031,0
img_03813_2023,0.0,0.018959813,0
img_03811_2023,0.0,0.22330198,0
img_03819_2023,0.0,0.028424937,0
img_03817_2023,0.0,0.09935509,0
img_03787_p01_2023,0.0,0.030284753,0
img_03787_p02_2023,0.0,0.036935512,0
img_03814_2023,0.0,0.016557055,0
img_03820_2023,0.0,0.39722013,0
img_03821_2023,0.0,0.017709266,0
img_03797_2023,0.0,0.025407989,0
img_03826_2023,0.0,0.048984684,0
img_03829_2023,0.0,0.019315004,0
img_03822_2023,0.0,0.03555303,0
img_03830_2023,0.0,0.018674135,0
img_03824_2023,0.0,0.022089168,0
img_03818_2023,0.0,0.26245764,0
img_03836_2023,0.0,0.05684364,0
img_03832_2023,0.0,0.029015664,0
img_03834_2023,0.0,0.018476278,0
img_03831_2023,0.0,0.019191196,0
img_03835_2023,0.0,0.025798574,0
img_03838_2023,0.0,0.05429361,0
img_03827_2023,0.0,0.06512673,0
img_03854_2023,0.0,0.018238723,0
img_03849_2023,0.0,0.02798986,0
img_03848_2023,0.0,0.074061066,0
img_03847_2023,0.0,0.33796096,0
img_03853_2023,0.0,0.022102019,0
img_03858_2023,0.0,0.11736081,0
img_03851_2023,0.0,0.017948836,0
img_03857_2023,0.0,0.038480837,0
img_03861_2023,0.0,0.027077425,0
img_03860_2023,0.0,0.21150354,0
img_03844_2023,0.0,0.03574666,0
img_03862_2023,0.0,0.01866158,0
img_03875_2023,0.0,0.17379466,0
img_03871_2023,0.0,0.4749835,0
img_03876_2023,0.0,0.02509648,0
img_03882_2023,0.0,0.05131015,0
img_03877_2023,0.0,0.020587642,0
img_03879_2023,0.0,0.5331874,0
img_03883_2023,0.0,0.023393536,0
img_03886_2023,0.0,0.028108332,0
img_03865_2023,0.0,0.023790624,0
img_03890_2023,0.0,0.018998357,0
img_03887_2023,0.0,0.026725197,0
img_03893_2023,0.0,0.024757097,0
img_03889_2023,0.0,0.019636553,0
img_03888_2023,0.0,0.024252605,0
img_03885_2023,0.0,0.10778387,0
img_03892_2023,0.0,0.042744495,0
img_03894_2023,0.0,0.020298783,0
img_03899_2023,0.0,0.019678952,0
img_03903_2023,0.0,0.2256697,0
img_03905_2023,0.0,0.1738811,0
img_03900_2023,0.0,0.023497958,0
img_03806_p01_2023,0.0,0.028550828,0
img_03806_p02_2023,0.0,0.24631429,0
img_03806_p03_2023,0.0,0.18438962,0
img_03806_p04_2023,0.0,0.02692324,0
img_03904_2023,0.0,0.2894563,0
img_03912_2023,0.0,0.01842978,0
img_03902_2023,0.0,0.048337694,0
img_03911_2023,0.0,0.023173038,0
img_03908_2023,0.0,0.03000619,0
img_03919_2023,0.0,0.02044163,0
img_03922_2023,0.0,0.024388168,0
img_03901_p01_2023,0.0,0.018704444,0
img_03901_p02_2023,0.0,0.019332843,0
img_03920_2023,0.0,0.017956879,0
img_03921_2023,0.0,0.01976488,0
img_03930_2023,0.0,0.16026646,0
img_03931_2023,0.0,0.097114496,0
img_03941_2023,0.0,0.024369806,0
img_03938_2023,0.0,0.14629826,0
img_03933_2023,0.0,0.04975324,0
img_03936_2023,0.0,0.13481423,0
img_03949_2023,0.0,0.23566303,0
img_03946_2023,0.0,0.021595541,0
img_03872_p01_2023,0.0,0.020107707,0
img_03872_p02_2023,0.0,0.02000845,0
img_03872_p03_2023,0.0,0.02156034,0
img_03872_p04_2023,0.0,0.021473972,0
img_03872_p05_2023,0.0,0.023426324,0
img_03956_2023,0.0,0.017658401,0
img_03945_2023,0.0,0.2702027,0
img_03961_2023,0.0,0.020838093,0
img_03960_2023,0.0,0.019932643,0
img_03959_2023,0.0,0.019869847,0
img_03967_2023,0.0,0.26173055,0
img_03962_2023,0.0,0.02412134,0
img_03965_2023,0.0,0.1173558,0
img_03970_2023,0.0,0.019008186,0
img_03963_2023,0.0,0.020804564,0
img_03968_2023,0.0,0.018243667,0
img_03972_2023,0.0,0.16934821,0
img_03973_2023,0.0,0.021648655,0
img_03950_p01_2023,0.0,0.020334776,0
img_03950_p02_2023,0.0,0.020680444,0
img_03974_2023,0.0,0.023069944,0
img_03977_2023,0.0,0.025958383,0
img_03976_2023,0.0,0.019280966,0
img_03983_2023,0.0,0.2556114,0
img_03978_2023,0.0,0.020033453,0
img_03985_2023,0.0,0.02107254,0
img_03984_2023,0.0,0.2406992,0
img_03980_2023,0.0,0.020735983,0
img_03987_2023,0.0,0.050551105,0
img_03991_2023,0.0,0.052304447,0
img_03992_2023,0.0,0.02694421,0
img_03999_2023,0.0,0.2091221,0
img_03986_2023,0.0,0.019869018,0
img_04000_2023,0.0,0.19953685,0
img_04002_2023,0.0,0.021629209,0
img_04006_2023,0.0,0.17290597,0
img_04005_2023,0.0,0.020620905,0
img_04007_2023,0.0,0.020436943,0
img_04003_2023,0.0,0.62355536,0
img_04009_2023,0.0,0.020280933,0
img_04012_2023,0.0,0.018857624,0
img_04011_2023,0.0,0.067172,0
img_04010_2023,0.0,0.022006698,0
img_03971_p01_2023,0.0,0.027138615,0
img_03971_p02_2023,0.0,0.042967975,0
img_03997_p01_2023,0.0,0.019814752,0
img_03997_p02_2023,0.0,0.021933254,0
img_04017_2023,0.0,0.31963867,0
img_04018_2023,0.0,0.01757338,0
img_04023_2023,0.0,0.020577762,0
img_04020_2023,0.0,0.01942003,0
img_04027_2023,0.0,0.020389497,0
img_04025_2023,0.0,0.044899482,0
img_04022_2023,0.0,0.041019976,0
img_04015_2023,0.0,0.029054847,0
img_04031_2023,0.0,0.4269894,0
img_04019_2023,0.0,0.3737719,0
img_03926_p01_2023,0.0,0.019245109,0
img_03926_p02_2023,0.0,0.020376347,0
img_03926_p03_2023,0.0,0.020964915,0
img_03926_p04_2023,0.0,0.02016418,0
img_03926_p05_2023,0.0,0.019869568,0
img_03926_p06_2023,0.0,0.024613442,0
img_03937_p01_2023,0.0,0.018314194,0
img_03937_p02_2023,0.0,0.021681797,0
img_03937_p03_2023,0.0,0.023118716,0
img_03937_p04_2023,0.0,0.018864002,0
img_03937_p05_2023,0.0,0.017746188,0
img_04035_2023,0.0,0.1551826,0
img_04038_2023,0.0,0.21834674,0
img_04036_2023,0.0,0.09858597,0
img_04042_2023,0.0,0.023569372,0
img_04033_2023,0.0,0.025856663,0
