id_sample,y_true,model_probability,final_threshold_prediction
img_03152_2023,0.0,0.029349055,0
img_03159_2023,0.0,0.028487762,0
img_03155_2023,0.0,0.035171606,0
img_03157_2023,0.0,0.031632293,0
img_03167_2023,0.0,0.103410706,0
img_03170_2023,0.0,0.03472767,0
img_03162_2023,0.0,0.02879906,0
img_03169_2023,0.0,0.04049544,0
img_03177_2023,0.0,0.29136446,0
img_03179_2023,0.0,0.028002959,0
img_03174_2023,0.0,0.029562969,0
img_03182_2023,0.0,0.037707873,0
img_03181_2023,0.0,0.03838571,0
img_03176_2023,0.0,0.02859438,0
img_03184_2023,0.0,0.046940424,0
img_03173_2023,0.0,0.057613373,0
img_03178_2023,0.0,0.04054607,0
img_03185_2023,0.0,0.045274626,0
img_03188_2023,0.0,0.26276374,0
img_03187_2023,0.0,0.056508712,0
img_03183_2023,0.0,0.033064544,0
img_03190_2023,0.0,0.028483192,0
img_03199_2023,0.0,0.02720135,0
img_03191_2023,0.0,0.034675628,0
img_03203_2023,0.0,0.039788153,0
img_03204_2023,0.0,0.045948833,0
img_03206_2023,0.0,0.03894692,0
img_03198_2023,0.0,0.028966647,0
img_03201_2023,0.0,0.038939863,0
img_03207_2023,0.0,0.13963243,0
img_03213_2023,0.0,0.059126247,0
img_03200_p01_2023,0.0,0.24733166,0
img_03200_p02_2023,0.0,0.030437667,0
img_03219_2023,0.0,0.037754484,0
img_03217_2023,0.0,0.043635644,0
img_03221_2023,0.0,0.05219881,0
img_03215_2023,0.0,0.22541933,0
img_03225_2023,0.0,0.06106302,0
img_03226_2023,0.0,0.030584294,0
img_03224_2023,0.0,0.034181196,0
img_03229_2023,0.0,0.03033942,0
img_03223_2023,0.0,0.035360616,0
img_03233_2023,0.0,0.035698954,0
img_03237_2023,0.0,0.039600894,0
img_03220_p02_2023,0.0,0.04312766,0
img_03241_2023,0.0,0.051058315,0
img_03250_2023,0.0,0.149002,0
img_03247_2023,0.0,0.07607703,0
img_03186_p01_2023,0.0,0.0386323,0
img_03186_p02_2023,0.0,0.027650872,0
img_03186_p03_2023,0.0,0.035714388,0
img_03186_p04_2023,0.0,0.038552552,0
img_03253_2023,0.0,0.27413183,0
img_03252_2023,0.0,0.061543822,0
img_03251_2023,0.0,0.31951165,0
img_03257_2023,0.0,0.039498437,0
img_03249_2023,0.0,0.03456462,0
img_03265_2023,0.0,0.036603525,0
img_03261_2023,0.0,0.03293561,0
img_03262_2023,0.0,0.052945107,0
img_03263_2023,0.0,0.029025465,0
img_03260_2023,0.0,0.029104877,0
img_03266_2023,0.0,0.04783716,0
img_03269_2023,0.0,0.04819105,0
img_03275_2023,0.0,0.036416646,0
img_03272_2023,0.0,0.040210553,0
img_03273_2023,0.0,0.043721527,0
img_03279_2023,0.0,0.034233913,0
img_03277_2023,0.0,0.029427886,0
img_03276_2023,0.0,0.030773237,0
img_03285_2023,0.0,0.029507002,0
img_03282_2023,0.0,0.03859771,0
img_03281_2023,0.0,0.02887128,0
img_03286_2023,0.0,0.051109962,0
img_03287_2023,0.0,0.040260665,0
img_03284_2023,0.0,0.035347454,0
img_03290_2023,0.0,0.041810654,0
img_03291_2023,0.0,0.036505662,0
img_03254_p01_2023,0.0,0.030003477,0
img_03254_p02_2023,0.0,0.033344362,0
img_03289_2023,0.0,0.030139294,0
img_03296_2023,0.0,0.04575961,0
img_03298_2023,0.0,0.23951626,0
img_03297_2023,0.0,0.0693536,0
img_03301_2023,0.0,0.032132942,0
img_03303_2023,0.0,0.028702643,0
img_03299_2023,0.0,0.029260248,0
img_03278_p01_2023,0.0,0.03577105,0
img_03278_p02_2023,0.0,0.06387026,0
img_03300_2023,0.0,0.043758046,0
img_03306_2023,0.0,0.037805013,0
img_03309_2023,0.0,0.034939397,0
img_03310_2023,0.0,0.035220098,0
img_03311_2023,0.0,0.787686,1
img_03313_2023,0.0,0.03935895,0
img_03312_2023,0.0,0.036530364,0
img_03319_2023,0.0,0.03424241,0
img_03321_2023,0.0,0.9679893,1
img_03316_2023,0.0,0.033466388,0
img_03317_2023,0.0,0.09950273,0
img_03308_2023,0.0,0.032848112,0
img_03314_2023,0.0,0.037296604,0
img_03323_2023,0.0,0.037213895,0
img_03326_2023,0.0,0.031107152,0
img_03336_2023,0.0,0.027815765,0
img_03328_2023,0.0,0.032217927,0
img_03327_2023,0.0,0.07865209,0
img_03335_2023,0.0,0.08017118,0
img_03325_2023,0.0,0.032772686,0
img_03332_2023,0.0,0.033063192,0
img_03330_2023,0.0,0.031981923,0
img_03337_2023,0.0,0.029451137,0
img_03324_2023,0.0,0.08328203,0
img_03333_2023,0.0,0.033735476,0
img_03334_2023,0.0,0.033586904,0
img_03339_2023,0.0,0.042084713,0
img_03338_2023,0.0,0.037381038,0
img_03258_p01_2023,0.0,0.032135673,0
img_03258_p02_2023,0.0,0.029437978,0
img_03343_2023,0.0,0.03680064,0
img_03345_2023,0.0,0.037486326,0
img_03344_2023,0.0,0.03534604,0
img_03347_2023,0.0,0.043723863,0
img_03342_2023,0.0,0.034231495,0
img_03346_2023,0.0,0.370312,0
img_03352_2023,0.0,0.03018729,0
img_03353_2023,0.0,0.03356736,0
img_03351_2023,0.0,0.031617787,0
img_03350_2023,0.0,0.030380066,0
img_03348_2023,0.0,0.056648254,0
img_03349_2023,0.0,0.031869575,0
img_03354_2023,0.0,0.033747472,0
img_03357_2023,0.0,0.037165247,0
img_03359_2023,0.0,0.034087323,0
img_03365_2023,0.0,0.03475381,0
img_03364_2023,0.0,0.03545338,0
img_03366_2023,0.0,0.04794436,0
img_03360_2023,0.0,0.029214099,0
img_03368_2023,0.0,0.0320526,0
img_03373_2023,0.0,0.059245963,0
img_03362_2023,0.0,0.06777342,0
img_03372_2023,0.0,0.039084405,0
img_03375_2023,0.0,0.2002993,0
img_03376_2023,0.0,0.9460205,1
img_03379_2023,0.0,0.0429927,0
img_03380_2023,0.0,0.030220676,0
img_03378_2023,0.0,0.05345415,0
img_03374_2023,0.0,0.039885435,0
img_03377_2023,0.0,0.034438472,0
img_03381_2023,0.0,0.05690027,0
img_03363_2023,0.0,0.036287762,0
img_03386_2023,0.0,0.03631229,0
img_03384_2023,0.0,0.03200212,0
img_03388_2023,0.0,0.030983884,0
img_03389_2023,0.0,0.032219656,0
img_03395_2023,0.0,0.23405221,0
img_03387_2023,0.0,0.30512276,0
img_03391_2023,0.0,0.031404715,0
img_03385_2023,0.0,0.0411715,0
img_03396_2023,0.0,0.026754748,0
img_03398_2023,0.0,0.036367018,0
img_03280_p01_2023,0.0,0.23585121,0
img_03280_p02_2023,0.0,0.02938486,0
img_03280_p03_2023,0.0,0.09008924,0
img_03280_p04_2023,0.0,0.25754616,0
img_03280_p05_2023,0.0,0.032099146,0
img_03280_p06_2023,0.0,0.033930413,0
img_03399_2023,0.0,0.0296264,0
img_03401_2023,0.0,0.030887228,0
img_03404_2023,0.0,0.03383894,0
img_03400_2023,0.0,0.03452338,0
img_03407_2023,0.0,0.03342713,0
img_03402_2023,0.0,0.028971422,0
img_03414_2023,0.0,0.038495004,0
img_03409_2023,0.0,0.030628705,0
img_03410_2023,0.0,0.0389529,0
img_03415_2023,0.0,0.034042634,0
img_03416_2023,0.0,0.031763215,0
img_03420_2023,0.0,0.034410376,0
img_03418_2023,0.0,0.0303568,0
img_03423_2023,0.0,0.07693,0
img_03406_p01_2023,0.0,0.041181326,0
img_03425_2023,0.0,0.03329128,0
img_03419_2023,0.0,0.03456568,0
img_03413_2023,0.0,0.02817544,0
img_03422_2023,0.0,0.1651157,0
img_03370_p01_2023,0.0,0.030191507,0
img_03370_p02_2023,0.0,0.03169792,0
img_03370_p03_2023,0.0,0.029664949,0
img_03370_p04_2023,0.0,0.031841457,0
img_03426_2023,0.0,0.02924124,0
img_03427_2023,0.0,0.04516133,0
img_03438_2023,0.0,0.02730973,0
img_03437_2023,0.0,0.036560256,0
img_03434_2023,0.0,0.042749703,0
img_03443_2023,0.0,0.030481998,0
img_03442_2023,0.0,0.038078465,0
img_03433_2023,0.0,0.031030754,0
img_03429_p01_2023,0.0,0.09105314,0
img_03429_p02_2023,0.0,0.056331225,0
img_03446_2023,0.0,0.048523176,0
img_03382_p01_2023,0.0,0.030784264,0
img_03382_p02_2023,0.0,0.051294733,0
img_03382_p03_2023,0.0,0.03217237,0
img_03382_p04_2023,0.0,0.057736613,0
img_03382_p05_2023,0.0,0.029031862,0
img_03430_p01_2023,0.0,0.03428624,0
img_03430_p02_2023,0.0,0.037261847,0
img_03450_2023,0.0,0.22195682,0
img_03448_2023,0.0,0.030713286,0
img_03451_2023,0.0,0.03509327,0
img_03455_2023,0.0,0.05770185,0
img_03454_2023,0.0,0.04705976,0
img_03459_2023,0.0,0.03142915,0
img_03460_2023,0.0,0.028321177,0
img_03458_2023,0.0,0.030245338,0
img_03283_p01_2023,0.0,0.035758376,0
img_03283_p02_2023,0.0,0.040335257,0
img_03283_p03_2023,0.0,0.10369655,0
img_03283_p04_2023,0.0,0.038803857,0
img_03283_p05_2023,0.0,0.033500005,0
img_03283_p06_2023,0.0,0.034409832,0
img_03457_2023,0.0,0.027181257,0
img_03453_2023,0.0,0.029811645,0
img_03465_2023,0.0,0.027849514,0
img_03468_2023,0.0,0.038529746,0
img_03462_2023,0.0,0.044186346,0
img_03467_2023,0.0,0.036377817,0
img_03478_2023,0.0,0.93492794,1
img_03475_2023,0.0,0.03010567,0
img_03469_2023,0.0,0.032572307,0
img_03479_2023,0.0,0.27689275,0
img_03483_2023,0.0,0.02819257,0
img_03487_2023,0.0,0.03497695,0
img_03484_2023,0.0,0.031388663,0
img_03488_2023,0.0,0.03142727,0
img_03490_2023,0.0,0.035765372,0
img_03489_2023,0.0,0.045862686,0
img_03491_2023,0.0,0.19933298,0
img_03493_2023,0.0,0.09076828,0
img_03421_p01_2023,0.0,0.029991308,0
img_03421_p02_2023,0.0,0.036170572,0
img_03421_p03_2023,0.0,0.03757131,0
img_03421_p04_2023,0.0,0.03420264,0
img_03421_p05_2023,0.0,0.03465601,0
img_03499_2023,0.0,0.033306137,0
img_03495_2023,0.0,0.04547999,0
img_03498_2023,0.0,0.044351198,0
img_03500_2023,0.0,0.034114946,0
img_03503_2023,0.0,0.029646803,0
img_03505_2023,0.0,0.036729068,0
img_03504_2023,0.0,0.030110132,0
img_03502_2023,0.0,0.05149296,0
img_03501_2023,0.0,0.027297776,0
img_03514_2023,0.0,0.041828163,0
img_03511_2023,0.0,0.031151121,0
img_03482_p01_2023,0.0,0.03384465,0
img_03482_p02_2023,0.0,0.041218955,0
img_03482_p03_2023,0.0,0.03557235,0
img_03519_2023,0.0,0.04961471,0
img_03515_2023,0.0,0.034055494,0
img_03512_2023,0.0,0.05356347,0
img_03516_2023,0.0,0.03587375,0
img_03520_2023,0.0,0.028635338,0
img_03524_2023,0.0,0.029639771,0
img_03525_2023,0.0,0.045507092,0
img_03510_2023,0.0,0.031577434,0
img_03527_2023,0.0,0.044100054,0
img_03526_2023,0.0,0.034310207,0
img_03535_2023,0.0,0.21882243,0
img_03509_p01_2023,0.0,0.034885902,0
img_03509_p02_2023,0.0,0.0423199,0
img_03536_2023,0.0,0.037836213,0
img_03537_2023,0.0,0.031783063,0
img_03538_2023,0.0,0.028572455,0
img_03544_2023,0.0,0.03298562,0
img_03547_2023,0.0,0.03852626,0
img_03543_2023,0.0,0.96096027,1
img_03546_2023,0.0,0.056292217,0
img_03553_2023,0.0,0.081248924,0
img_03552_2023,0.0,0.5598753,0
img_03550_2023,0.0,0.028348703,0
img_03530_p01_2023,0.0,0.033037554,0
img_03530_p02_2023,0.0,0.04846979,0
img_03554_2023,0.0,0.044706017,0
img_03555_2023,0.0,0.0342688,0
img_03560_2023,0.0,0.05835275,0
img_03559_2023,0.0,0.028214568,0
img_03558_2023,0.0,0.031249588,0
img_03507_p01_2023,0.0,0.03508338,0
img_03507_p02_2023,0.0,0.035577152,0
img_03507_p04_2023,0.0,0.03515438,0
img_03566_2023,0.0,0.119801566,0
img_03571_2023,0.0,0.03201229,0
img_03565_2023,0.0,0.04189267,0
img_03568_2023,0.0,0.03466373,0
img_03570_2023,0.0,0.027918076,0
img_03572_2023,0.0,0.03289574,0
img_03564_2023,0.0,0.02887479,0
img_03575_2023,0.0,0.047599535,0
img_03574_2023,0.0,0.13735813,0
img_03576_2023,0.0,0.07315228,0
img_03506_p01_2023,0.0,0.031863116,0
img_03506_p02_2023,0.0,0.03467819,0
img_03506_p03_2023,0.0,0.03391525,0
img_03506_p04_2023,0.0,0.032207437,0
img_03577_2023,0.0,0.09921517,0
img_03585_2023,0.0,0.18094592,0
img_03587_2023,0.0,0.030465806,0
img_03529_p01_2023,0.0,0.03529144,0
img_03592_2023,0.0,0.03415623,0
img_03580_2023,0.0,0.031392384,0
img_03591_2023,0.0,0.03881531,0
img_03590_2023,0.0,0.12049307,0
img_03579_2023,0.0,0.22746539,0
img_03594_2023,0.0,0.027778938,0
img_03599_2023,0.0,0.07466951,0
img_03607_2023,0.0,0.053756792,0
img_03606_2023,0.0,0.1242948,0
img_03608_2023,0.0,0.032431625,0
img_03610_2023,0.0,0.031034121,0
img_03602_2023,0.0,0.054971553,0
img_03603_2023,0.0,0.030597622,0
img_03619_2023,0.0,0.029004565,0
img_03597_2023,0.0,0.033728443,0
img_03620_2023,0.0,0.07284179,0
img_03611_2023,0.0,0.03318575,0
img_03623_2023,0.0,0.75593716,0
img_03614_2023,0.0,0.30478033,0
img_03621_2023,0.0,0.20333138,0
img_03617_2023,0.0,0.028614279,0
img_03628_2023,0.0,0.030772328,0
img_03545_p01_2023,0.0,0.032571755,0
img_03545_p02_2023,0.0,0.03159199,0
img_03545_p03_2023,0.0,0.02887499,0
img_03545_p04_2023,0.0,0.03639047,0
img_03630_2023,0.0,0.031541537,0
img_03627_2023,0.0,0.029641485,0
img_03636_2023,0.0,0.03991787,0
img_03637_2023,0.0,0.04392951,0
img_03631_2023,0.0,0.029618558,0
img_03640_2023,0.0,0.030744607,0
img_03629_2023,0.0,0.05256312,0
img_03638_2023,0.0,0.14191048,0
img_03643_2023,0.0,0.25732103,0
img_03648_2023,0.0,0.70517385,0
img_03649_2023,0.0,0.027715728,0
img_03647_2023,0.0,0.59997743,0
img_03655_2023,0.0,0.03364516,0
img_03659_2023,0.0,0.030875921,0
img_03661_2023,0.0,0.0708061,0
img_03653_2023,0.0,0.0310633,0
img_03665_2023,0.0,0.028831234,0
img_03645_2023,0.0,0.05526792,0
img_03662_2023,0.0,0.6207749,0
img_03664_2023,0.0,0.14956999,0
img_03654_2023,0.0,0.041870777,0
img_03658_2023,0.0,0.0322243,0
img_03667_2023,0.0,0.032795094,0
img_03672_2023,0.0,0.028058995,0
img_03668_2023,0.0,0.030977597,0
img_03676_2023,0.0,0.030880949,0
img_03674_2023,0.0,0.037014082,0
img_03671_2023,0.0,0.030703798,0
img_03684_2023,0.0,0.02912342,0
img_03680_2023,0.0,0.05956181,0
img_03666_2023,0.0,0.8130552,1
img_03681_2023,0.0,0.029356468,0
img_03687_2023,0.0,0.039204463,0
img_03682_2023,0.0,0.030827325,0
img_03689_2023,0.0,0.6410959,0
img_03686_2023,0.0,0.10788937,0
img_03683_2023,0.0,0.041900575,0
img_03696_2023,0.0,0.087668635,0
img_03700_2023,0.0,0.0517927,0
img_03694_2023,0.0,0.0275852,0
img_03698_2023,0.0,0.028071497,0
img_03703_2023,0.0,0.10998364,0
img_03693_2023,0.0,0.029706586,0
img_03710_2023,0.0,0.9367603,1
img_03690_2023,0.0,0.028804362,0
img_03706_2023,0.0,0.031449996,0
img_03709_2023,0.0,0.029510796,0
img_03702_2023,0.0,0.027802015,0
img_03715_2023,0.0,0.040928215,0
img_03714_2023,0.0,0.26649174,0
img_03719_2023,0.0,0.16506664,0
img_03720_2023,0.0,0.027819103,0
img_03723_2023,0.0,0.038564604,0
img_03727_2023,0.0,0.037519157,0
img_03721_2023,0.0,0.3763663,0
img_03726_2023,0.0,0.032054044,0
img_03713_2023,0.0,0.10575499,0
img_03733_2023,0.0,0.030464638,0
img_03728_2023,0.0,0.032628544,0
img_03722_2023,0.0,0.056594837,0
img_03736_2023,0.0,0.033234365,0
img_03740_2023,0.0,0.029283438,0
img_03743_2023,0.0,0.21512827,0
img_03746_2023,0.0,0.104770124,0
img_03745_2023,0.0,0.18134895,0
img_03738_2023,0.0,0.028679918,0
img_03718_2023,0.0,0.028654996,0
img_03750_2023,0.0,0.029636854,0
img_03752_2023,0.0,0.21100068,0
img_03754_2023,0.0,0.02883311,0
img_03758_2023,0.0,0.03458222,0
img_03734_2023,0.0,0.06540577,0
img_03753_2023,0.0,0.028650653,0
img_03756_2023,0.0,0.050082438,0
img_03760_2023,0.0,0.031517975,0
img_03764_2023,0.0,0.13741654,0
img_03768_2023,0.0,0.032244563,0
img_03769_2023,0.0,0.7072456,0
img_03765_2023,0.0,0.062310297,0
img_03772_2023,0.0,0.06404932,0
img_03771_2023,0.0,0.030398035,0
img_03774_2023,0.0,0.027730059,0
img_03775_2023,0.0,0.03071183,0
img_03776_2023,0.0,0.031318177,0
img_03779_2023,0.0,0.030090738,0
img_03778_2023,0.0,0.04229913,0
img_03773_2023,0.0,0.046963252,0
img_03786_2023,0.0,0.4092365,0
img_03783_2023,0.0,0.117449,0
img_03749_p01_2023,0.0,0.030041283,0
img_03749_p02_2023,0.0,0.03045029,0
img_03796_2023,0.0,0.19122529,0
img_03784_2023,0.0,0.027557325,0
img_03800_2023,0.0,0.0464405,0
img_03785_2023,0.0,0.028899148,0
img_03804_2023,0.0,0.03470046,0
img_03807_2023,0.0,0.03285998,0
img_03808_2023,0.0,0.02836229,0
img_03810_2023,0.0,0.068673685,0
img_03813_2023,0.0,0.028778708,0
img_03811_2023,0.0,0.21277094,0
img_03819_2023,0.0,0.036953866,0
img_03817_2023,0.0,0.20031619,0
img_03787_p01_2023,0.0,0.068210326,0
img_03787_p02_2023,0.0,0.07690587,0
img_03814_2023,0.0,0.026573604,0
img_03820_2023,0.0,0.3446517,0
img_03821_2023,0.0,0.02876338,0
img_03797_2023,0.0,0.030573744,0
img_03826_2023,0.0,0.07977768,0
img_03829_2023,0.0,0.027926126,0
img_03822_2023,0.0,0.049603302,0
img_03830_2023,0.0,0.028123522,0
img_03824_2023,0.0,0.027929937,0
img_03818_2023,0.0,0.20487897,0
img_03836_2023,0.0,0.07652416,0
img_03832_2023,0.0,0.034649525,0
img_03834_2023,0.0,0.02929162,0
img_03831_2023,0.0,0.028610468,0
img_03835_2023,0.0,0.034132298,0
img_03838_2023,0.0,0.14720747,0
img_03827_2023,0.0,0.101140335,0
img_03854_2023,0.0,0.028626263,0
img_03849_2023,0.0,0.03916077,0
img_03848_2023,0.0,0.042063728,0
img_03847_2023,0.0,0.21306467,0
img_03853_2023,0.0,0.0380291,0
img_03858_2023,0.0,0.108203486,0
img_03851_2023,0.0,0.02891376,0
img_03857_2023,0.0,0.048408963,0
img_03861_2023,0.0,0.032144226,0
img_03860_2023,0.0,0.17956556,0
img_03844_2023,0.0,0.038418286,0
img_03862_2023,0.0,0.028304722,0
img_03875_2023,0.0,0.09077401,0
img_03871_2023,0.0,0.490283,0
img_03876_2023,0.0,0.03135721,0
img_03882_2023,0.0,0.05217576,0
img_03877_2023,0.0,0.029456627,0
img_03879_2023,0.0,0.33128974,0
img_03883_2023,0.0,0.033265173,0
img_03886_2023,0.0,0.03287252,0
img_03865_2023,0.0,0.037281636,0
img_03890_2023,0.0,0.030973028,0
img_03887_2023,0.0,0.034069993,0
img_03893_2023,0.0,0.03013221,0
img_03889_2023,0.0,0.028510112,0
img_03888_2023,0.0,0.032546077,0
img_03885_2023,0.0,0.08322433,0
img_03892_2023,0.0,0.042225845,0
img_03894_2023,0.0,0.029246543,0
img_03899_2023,0.0,0.03159713,0
img_03903_2023,0.0,0.33462995,0
img_03905_2023,0.0,0.10251175,0
img_03900_2023,0.0,0.034941,0
img_03806_p01_2023,0.0,0.037540905,0
img_03806_p02_2023,0.0,0.09717891,0
img_03806_p03_2023,0.0,0.20595089,0
img_03806_p04_2023,0.0,0.0378689,0
img_03904_2023,0.0,0.17871445,0
img_03912_2023,0.0,0.030602816,0
img_03902_2023,0.0,0.045595698,0
img_03911_2023,0.0,0.03041471,0
img_03908_2023,0.0,0.03141225,0
img_03919_2023,0.0,0.028673198,0
img_03922_2023,0.0,0.03125133,0
img_03901_p01_2023,0.0,0.029969925,0
img_03901_p02_2023,0.0,0.03011724,0
img_03920_2023,0.0,0.028839996,0
img_03921_2023,0.0,0.027445983,0
img_03930_2023,0.0,0.084302425,0
img_03931_2023,0.0,0.06112265,0
img_03941_2023,0.0,0.030177813,0
img_03938_2023,0.0,0.123313725,0
img_03933_2023,0.0,0.030423695,0
img_03936_2023,0.0,0.28914627,0
img_03949_2023,0.0,0.4228762,0
img_03946_2023,0.0,0.030556053,0
img_03872_p01_2023,0.0,0.028143238,0
img_03872_p02_2023,0.0,0.028151726,0
img_03872_p03_2023,0.0,0.029175457,0
img_03872_p04_2023,0.0,0.035731085,0
img_03872_p05_2023,0.0,0.0306638,0
img_03956_2023,0.0,0.028293366,0
img_03945_2023,0.0,0.15449907,0
img_03961_2023,0.0,0.028905824,0
img_03960_2023,0.0,0.029534627,0
img_03959_2023,0.0,0.027705377,0
img_03967_2023,0.0,0.30872756,0
img_03962_2023,0.0,0.03295677,0
img_03965_2023,0.0,0.10496638,0
img_03970_2023,0.0,0.03135372,0
img_03963_2023,0.0,0.029700896,0
img_03968_2023,0.0,0.029371608,0
img_03972_2023,0.0,0.086894214,0
img_03973_2023,0.0,0.030927414,0
img_03950_p01_2023,0.0,0.029760648,0
img_03950_p02_2023,0.0,0.03156128,0
img_03974_2023,0.0,0.032578394,0
img_03977_2023,0.0,0.030492747,0
img_03976_2023,0.0,0.028766055,0
img_03983_2023,0.0,0.18739764,0
img_03978_2023,0.0,0.02891022,0
img_03985_2023,0.0,0.029217908,0
img_03984_2023,0.0,0.17342329,0
img_03980_2023,0.0,0.030406166,0
img_03987_2023,0.0,0.04151701,0
img_03991_2023,0.0,0.0318189,0
img_03992_2023,0.0,0.034749452,0
img_03999_2023,0.0,0.2067136,0
img_03986_2023,0.0,0.029639458,0
img_04000_2023,0.0,0.22743034,0
img_04002_2023,0.0,0.03129717,0
img_04006_2023,0.0,0.1296995,0
img_04005_2023,0.0,0.033881813,0
img_04007_2023,0.0,0.02998813,0
img_04003_2023,0.0,0.55486053,0
img_04009_2023,0.0,0.030607041,0
img_04012_2023,0.0,0.027338177,0
img_04011_2023,0.0,0.10264204,0
img_04010_2023,0.0,0.029587235,0
img_03971_p01_2023,0.0,0.03731618,0
img_03971_p02_2023,0.0,0.063213736,0
img_03997_p01_2023,0.0,0.030621046,0
img_03997_p02_2023,0.0,0.03406922,0
img_04017_2023,0.0,0.6618,0
img_04018_2023,0.0,0.029158613,0
img_04023_2023,0.0,0.029162968,0
img_04020_2023,0.0,0.028026987,0
img_04027_2023,0.0,0.029738393,0
img_04025_2023,0.0,0.058276486,0
img_04022_2023,0.0,0.075951315,0
img_04015_2023,0.0,0.03635568,0
img_04031_2023,0.0,0.5795425,0
img_04019_2023,0.0,0.14974403,0
img_03926_p01_2023,0.0,0.029676765,0
img_03926_p02_2023,0.0,0.028844144,0
img_03926_p03_2023,0.0,0.030692037,0
img_03926_p04_2023,0.0,0.02879177,0
img_03926_p05_2023,0.0,0.031470798,0
img_03926_p06_2023,0.0,0.033210084,0
img_03937_p01_2023,0.0,0.02734809,0
img_03937_p02_2023,0.0,0.030201714,0
img_03937_p03_2023,0.0,0.030618116,0
img_03937_p04_2023,0.0,0.028131317,0
img_03937_p05_2023,0.0,0.027739685,0
img_04035_2023,0.0,0.19246352,0
img_04038_2023,0.0,0.2455316,0
img_04036_2023,0.0,0.07740446,0
img_04042_2023,0.0,0.030502032,0
img_04033_2023,0.0,0.032336928,0
img_04044_2023,0.0,0.03153134,0
img_04041_2023,0.0,0.02892288,0
img_04046_2023,0.0,0.038306046,0
img_04048_2023,0.0,0.029530996,0
img_04054_2023,0.0,0.06960004,0
img_04047_2023,0.0,0.055635653,0
img_03998_p01_2023,0.0,0.038028814,0
img_03998_p02_2023,0.0,0.03829177,0
img_03998_p03_2023,0.0,0.029498896,0
img_03998_p04_2023,0.0,0.04387372,0
img_04061_2023,0.0,0.11238575,0
img_04056_2023,0.0,0.032445047,0
img_04052_2023,0.0,0.028251776,0
img_04059_2023,0.0,0.1636259,0
img_04063_2023,0.0,0.041476868,0
img_04067_2023,0.0,0.029504057,0
img_04064_2023,0.0,0.18067786,0
img_04065_2023,0.0,0.0545548,0
img_04072_2023,0.0,0.028074492,0
img_04074_2023,0.0,0.054591924,0
img_04075_2023,0.0,0.07997,0
img_04050_p01_2023,0.0,0.028311063,0
img_04050_p02_2023,0.0,0.030676031,0
img_04073_2023,0.0,0.029420936,0
img_04078_2023,0.0,0.09212093,0
img_04081_2023,0.0,0.062146466,0
img_03825_p05_2023,0.0,0.037635498,0
img_03825_p06_2023,0.0,0.038820893,0
img_03825_p07_2023,0.0,0.027401397,0
img_03825_p08_2023,0.0,0.02848344,0
img_03825_p09_2023,0.0,0.029981803,0
img_03825_p11_2023,0.0,0.04027316,0
img_03825_p12_2023,0.0,0.03641425,0
img_03825_p13_2023,0.0,0.027043242,0
img_03825_p14_2023,0.0,0.029738378,0
img_04091_2023,0.0,0.030137744,0
img_04095_2023,0.0,0.031800114,0
img_04096_2023,0.0,0.02782565,0
img_04094_2023,0.0,0.14344521,0
img_04093_2023,0.0,0.07882791,0
img_04099_2023,0.0,0.08367701,0
img_03969_p01_2023,0.0,0.051742185,0
img_03969_p02_2023,0.0,0.15997592,0
img_03969_p03_2023,0.0,0.5871593,0
img_03969_p04_2023,0.0,0.030462107,0
img_03969_p05_2023,0.0,0.03179077,0
img_03969_p06_2023,0.0,0.37485573,0
img_03969_p07_2023,0.0,0.035027344,0
img_03969_p08_2023,0.0,0.029688556,0
img_04106_2023,0.0,0.046447057,0
img_04030_p01_2023,0.0,0.03263427,0
img_04030_p02_2023,0.0,0.03721998,0
img_04030_p03_2023,0.0,0.034470536,0
img_04030_p04_2023,0.0,0.03335575,0
img_04097_2023,0.0,0.04832787,0
img_04102_2023,0.0,0.054729916,0
img_04107_2023,0.0,0.12460472,0
img_04108_2023,0.0,0.028963124,0
img_04103_2023,0.0,0.032154072,0
img_04112_2023,0.0,0.049112488,0
img_04100_2023,0.0,0.14217493,0
img_04115_2023,0.0,0.042905875,0
img_04116_2023,0.0,0.038814705,0
img_04117_2023,0.0,0.02855229,0
img_04122_2023,0.0,0.5367714,0
img_04123_2023,0.0,0.031849846,0
img_04126_2023,0.0,0.031954072,0
img_04087_p01_2023,0.0,0.032318566,0
img_04087_p02_2023,0.0,0.028509429,0
img_04125_2023,0.0,0.032225467,0
img_04130_2023,0.0,0.05131804,0
img_04135_2023,0.0,0.09917669,0
img_04131_2023,0.0,0.37662238,0
img_04129_2023,0.0,0.13400039,0
img_04133_2023,0.0,0.049949966,0
img_04143_2023,0.0,0.032623254,0
img_04141_2023,0.0,0.03125938,0
img_04128_2023,0.0,0.031275652,0
img_04139_2023,0.0,0.031788398,0
img_04142_2023,0.0,0.12076499,0
img_04132_2023,0.0,0.042143982,0
img_04147_2023,0.0,0.26195943,0
img_04136_2023,0.0,0.33198696,0
img_04155_2023,0.0,0.0282054,0
img_04146_2023,0.0,0.086499564,0
img_04157_2023,0.0,0.031838544,0
img_04154_2023,0.0,0.09195036,0
img_04162_2023,0.0,0.04401754,0
img_04159_2023,0.0,0.08768111,0
img_04165_2023,0.0,0.05806885,0
