id_sample,y_true,model_probability,final_threshold_prediction
img_03279_2023,0.0,0.03491293,0
img_03277_2023,0.0,0.03879925,0
img_03276_2023,0.0,0.03684967,0
img_03285_2023,0.0,0.0315945,0
img_03282_2023,0.0,0.066141725,0
img_03281_2023,0.0,0.046437312,0
img_03286_2023,0.0,0.11257434,0
img_03287_2023,0.0,0.104151234,0
img_03284_2023,0.0,0.17618686,0
img_03290_2023,0.0,0.0505101,0
img_03291_2023,0.0,0.048890363,0
img_03254_p01_2023,0.0,0.035191793,0
img_03254_p02_2023,0.0,0.0460268,0
img_03289_2023,0.0,0.041819714,0
img_03296_2023,0.0,0.052087344,0
img_03298_2023,0.0,0.28113723,0
img_03297_2023,0.0,0.1396676,0
img_03301_2023,0.0,0.050566267,0
img_03303_2023,0.0,0.040951997,0
img_03299_2023,0.0,0.048305184,0
img_03278_p01_2023,0.0,0.035056077,0
img_03278_p02_2023,0.0,0.06293362,0
img_03300_2023,0.0,0.07515259,0
img_03306_2023,0.0,0.067849584,0
img_03309_2023,0.0,0.041404918,0
img_03310_2023,0.0,0.036986418,0
img_03311_2023,0.0,0.1392583,0
img_03313_2023,0.0,0.042555094,0
img_03312_2023,0.0,0.044711944,0
img_03319_2023,0.0,0.062251456,0
img_03321_2023,0.0,0.8738977,1
img_03316_2023,0.0,0.054510184,0
img_03317_2023,0.0,0.09888148,0
img_03308_2023,0.0,0.039913107,0
img_03314_2023,0.0,0.054593813,0
img_03323_2023,0.0,0.071323894,0
img_03326_2023,0.0,0.0791103,0
img_03336_2023,0.0,0.031005677,0
img_03328_2023,0.0,0.060060818,0
img_03327_2023,0.0,0.16245566,0
img_03335_2023,0.0,0.16146526,0
img_03325_2023,0.0,0.050069265,0
img_03332_2023,0.0,0.046302937,0
img_03330_2023,0.0,0.042809546,0
img_03337_2023,0.0,0.03395942,0
img_03324_2023,0.0,0.06097219,0
img_03333_2023,0.0,0.061394136,0
img_03334_2023,0.0,0.04863424,0
img_03339_2023,0.0,0.037991416,0
img_03338_2023,0.0,0.038898367,0
img_03258_p01_2023,0.0,0.04085069,0
img_03258_p02_2023,0.0,0.037499566,0
img_03343_2023,0.0,0.067429766,0
img_03345_2023,0.0,0.04916564,0
img_03344_2023,0.0,0.1632962,0
img_03347_2023,0.0,0.17035219,0
img_03342_2023,0.0,0.040555455,0
img_03346_2023,0.0,0.06461851,0
img_03352_2023,0.0,0.047391128,0
img_03353_2023,0.0,0.047797985,0
img_03351_2023,0.0,0.12735729,0
img_03350_2023,0.0,0.04669135,0
img_03348_2023,0.0,0.093639314,0
img_03349_2023,0.0,0.061170578,0
img_03354_2023,0.0,0.033870965,0
img_03357_2023,0.0,0.069766715,0
img_03359_2023,0.0,0.0913542,0
img_03365_2023,0.0,0.034664296,0
img_03364_2023,0.0,0.0452541,0
img_03366_2023,0.0,0.05443737,0
img_03360_2023,0.0,0.040860217,0
img_03368_2023,0.0,0.043733455,0
img_03373_2023,0.0,0.114668034,0
img_03362_2023,0.0,0.07219879,0
img_03372_2023,0.0,0.039830893,0
img_03375_2023,0.0,0.5464643,0
img_03376_2023,0.0,0.93774354,1
img_03379_2023,0.0,0.25515175,0
img_03380_2023,0.0,0.07143388,0
img_03378_2023,0.0,0.07623257,0
img_03374_2023,0.0,0.040275604,0
img_03377_2023,0.0,0.03485127,0
img_03381_2023,0.0,0.04773273,0
img_03363_2023,0.0,0.03404636,0
img_03386_2023,0.0,0.068057954,0
img_03384_2023,0.0,0.058203865,0
img_03388_2023,0.0,0.0626619,0
img_03389_2023,0.0,0.078429006,0
img_03395_2023,0.0,0.5368035,0
img_03387_2023,0.0,0.31578618,0
img_03391_2023,0.0,0.03658569,0
img_03385_2023,0.0,0.04206019,0
img_03396_2023,0.0,0.034784816,0
img_03398_2023,0.0,0.26206833,0
img_03280_p01_2023,0.0,0.20364746,0
img_03280_p02_2023,0.0,0.044155773,0
img_03280_p03_2023,0.0,0.056485526,0
img_03280_p04_2023,0.0,0.41519547,0
img_03280_p05_2023,0.0,0.09658478,0
img_03280_p06_2023,0.0,0.28523913,0
img_03399_2023,0.0,0.04754614,0
img_03401_2023,0.0,0.031993456,0
img_03404_2023,0.0,0.059103645,0
img_03400_2023,0.0,0.036977302,0
img_03407_2023,0.0,0.036793657,0
img_03402_2023,0.0,0.102340244,0
img_03414_2023,0.0,0.03555079,0
img_03409_2023,0.0,0.032326106,0
img_03410_2023,0.0,0.07617373,0
img_03415_2023,0.0,0.06139668,0
img_03416_2023,0.0,0.053943254,0
img_03420_2023,0.0,0.041843705,0
img_03418_2023,0.0,0.037469603,0
img_03423_2023,0.0,0.044866484,0
img_03406_p01_2023,0.0,0.061393745,0
img_03425_2023,0.0,0.04670304,0
img_03419_2023,0.0,0.122736886,0
img_03413_2023,0.0,0.053515892,0
img_03422_2023,0.0,0.22373493,0
img_03370_p01_2023,0.0,0.03312907,0
img_03370_p02_2023,0.0,0.040078886,0
img_03370_p03_2023,0.0,0.032745544,0
img_03370_p04_2023,0.0,0.059294116,0
img_03426_2023,0.0,0.050805144,0
img_03427_2023,0.0,0.054163408,0
img_03438_2023,0.0,0.07466447,0
img_03437_2023,0.0,0.050707556,0
img_03434_2023,0.0,0.22649209,0
img_03443_2023,0.0,0.060702525,0
img_03442_2023,0.0,0.047488187,0
img_03433_2023,0.0,0.043597884,0
img_03429_p01_2023,0.0,0.3059898,0
img_03429_p02_2023,0.0,0.075523,0
img_03446_2023,0.0,0.0682797,0
img_03382_p01_2023,0.0,0.104715504,0
img_03382_p02_2023,0.0,0.06584022,0
img_03382_p03_2023,0.0,0.10517637,0
img_03382_p04_2023,0.0,0.07436541,0
img_03382_p05_2023,0.0,0.083086096,0
img_03430_p01_2023,0.0,0.07819841,0
img_03430_p02_2023,0.0,0.039586384,0
img_03450_2023,0.0,0.81547517,0
img_03448_2023,0.0,0.0349167,0
img_03451_2023,0.0,0.038465746,0
img_03455_2023,0.0,0.11035693,0
img_03454_2023,0.0,0.06079958,0
img_03459_2023,0.0,0.035802875,0
img_03460_2023,0.0,0.034366913,0
img_03458_2023,0.0,0.03568255,0
img_03283_p01_2023,0.0,0.046236105,0
img_03283_p02_2023,0.0,0.059422575,0
img_03283_p03_2023,0.0,0.041037492,0
img_03283_p04_2023,0.0,0.039869662,0
img_03283_p05_2023,0.0,0.046762384,0
img_03283_p06_2023,0.0,0.04809149,0
img_03457_2023,0.0,0.03016575,0
img_03453_2023,0.0,0.03392356,0
img_03465_2023,0.0,0.038542587,0
img_03468_2023,0.0,0.039191205,0
img_03462_2023,0.0,0.09526658,0
img_03467_2023,0.0,0.063347176,0
img_03478_2023,0.0,0.87635195,1
img_03475_2023,0.0,0.032055147,0
img_03469_2023,0.0,0.11551134,0
img_03479_2023,0.0,0.5876709,0
img_03483_2023,0.0,0.039835297,0
img_03487_2023,0.0,0.15632185,0
img_03484_2023,0.0,0.035574175,0
img_03488_2023,0.0,0.040494103,0
img_03490_2023,0.0,0.05541631,0
img_03489_2023,0.0,0.06962183,0
img_03491_2023,0.0,0.18226236,0
img_03493_2023,0.0,0.21823914,0
img_03421_p01_2023,0.0,0.055071592,0
img_03421_p02_2023,0.0,0.042249177,0
img_03421_p03_2023,0.0,0.038128067,0
img_03421_p04_2023,0.0,0.03772794,0
img_03421_p05_2023,0.0,0.0340947,0
img_03499_2023,0.0,0.032116495,0
img_03495_2023,0.0,0.077318095,0
img_03498_2023,0.0,0.10304619,0
img_03500_2023,0.0,0.05624289,0
img_03503_2023,0.0,0.051160425,0
img_03505_2023,0.0,0.039186466,0
img_03504_2023,0.0,0.042021412,0
img_03502_2023,0.0,0.13889304,0
img_03501_2023,0.0,0.040498056,0
img_03514_2023,0.0,0.066692,0
img_03511_2023,0.0,0.03124117,0
img_03482_p01_2023,0.0,0.068458155,0
img_03482_p02_2023,0.0,0.054881185,0
img_03482_p03_2023,0.0,0.042026393,0
img_03519_2023,0.0,0.06599058,0
img_03515_2023,0.0,0.04782398,0
img_03512_2023,0.0,0.09290121,0
img_03516_2023,0.0,0.15219879,0
img_03520_2023,0.0,0.04045038,0
img_03524_2023,0.0,0.031698924,0
img_03525_2023,0.0,0.08774841,0
img_03510_2023,0.0,0.048399024,0
img_03527_2023,0.0,0.08840136,0
img_03526_2023,0.0,0.037996113,0
img_03535_2023,0.0,0.22487935,0
img_03509_p01_2023,0.0,0.08355502,0
img_03509_p02_2023,0.0,0.066442266,0
img_03536_2023,0.0,0.07153589,0
img_03537_2023,0.0,0.06527592,0
img_03538_2023,0.0,0.04471512,0
img_03544_2023,0.0,0.051856,0
img_03547_2023,0.0,0.21777721,0
img_03543_2023,0.0,0.96875393,1
img_03546_2023,0.0,0.34888113,0
img_03553_2023,0.0,0.13626914,0
img_03552_2023,0.0,0.24077268,0
img_03550_2023,0.0,0.03732104,0
img_03530_p01_2023,0.0,0.08314477,0
img_03530_p02_2023,0.0,0.075875565,0
img_03554_2023,0.0,0.05367769,0
img_03555_2023,0.0,0.035014875,0
img_03560_2023,0.0,0.042046987,0
img_03559_2023,0.0,0.04012,0
img_03558_2023,0.0,0.055360615,0
img_03507_p01_2023,0.0,0.036963016,0
img_03507_p02_2023,0.0,0.056266557,0
img_03507_p04_2023,0.0,0.044432748,0
img_03566_2023,0.0,0.22776273,0
img_03571_2023,0.0,0.059398346,0
img_03565_2023,0.0,0.069184914,0
img_03568_2023,0.0,0.033981197,0
img_03570_2023,0.0,0.03597937,0
img_03572_2023,0.0,0.06646567,0
img_03564_2023,0.0,0.033258907,0
img_03575_2023,0.0,0.08351512,0
img_03574_2023,0.0,0.28485292,0
img_03576_2023,0.0,0.06175956,0
img_03506_p01_2023,0.0,0.034318566,0
img_03506_p02_2023,0.0,0.040347315,0
img_03506_p03_2023,0.0,0.041211963,0
img_03506_p04_2023,0.0,0.03431706,0
img_03577_2023,0.0,0.111768864,0
img_03585_2023,0.0,0.24905896,0
img_03587_2023,0.0,0.03799329,0
img_03529_p01_2023,0.0,0.046866205,0
img_03592_2023,0.0,0.061442167,0
img_03580_2023,0.0,0.03456861,0
img_03591_2023,0.0,0.056774188,0
img_03590_2023,0.0,0.036266208,0
img_03579_2023,0.0,0.2943352,0
img_03594_2023,0.0,0.035436135,0
img_03599_2023,0.0,0.13510814,0
img_03607_2023,0.0,0.041897215,0
img_03606_2023,0.0,0.103746414,0
img_03608_2023,0.0,0.03574065,0
img_03610_2023,0.0,0.058576275,0
img_03602_2023,0.0,0.118809246,0
img_03603_2023,0.0,0.03979367,0
img_03619_2023,0.0,0.04973215,0
img_03597_2023,0.0,0.03490621,0
img_03620_2023,0.0,0.10804778,0
img_03611_2023,0.0,0.08969458,0
img_03623_2023,0.0,0.623926,0
img_03614_2023,0.0,0.1575705,0
img_03621_2023,0.0,0.24636161,0
img_03617_2023,0.0,0.033738755,0
img_03628_2023,0.0,0.035247713,0
img_03545_p01_2023,0.0,0.03582143,0
img_03545_p02_2023,0.0,0.03783398,0
img_03545_p03_2023,0.0,0.04223434,0
img_03545_p04_2023,0.0,0.044223666,0
img_03630_2023,0.0,0.035240296,0
img_03627_2023,0.0,0.035364743,0
img_03636_2023,0.0,0.04356799,0
img_03637_2023,0.0,0.064017035,0
img_03631_2023,0.0,0.035022087,0
img_03640_2023,0.0,0.038565822,0
img_03629_2023,0.0,0.07889133,0
img_03638_2023,0.0,0.19947259,0
img_03643_2023,0.0,0.58998173,0
img_03648_2023,0.0,0.900478,1
img_03649_2023,0.0,0.037763685,0
img_03647_2023,0.0,0.8300665,1
img_03655_2023,0.0,0.038819432,0
img_03659_2023,0.0,0.035181165,0
img_03661_2023,0.0,0.095691964,0
img_03653_2023,0.0,0.06511457,0
img_03665_2023,0.0,0.040639147,0
img_03645_2023,0.0,0.054926675,0
img_03662_2023,0.0,0.29706708,0
img_03664_2023,0.0,0.58518684,0
img_03654_2023,0.0,0.04658512,0
img_03658_2023,0.0,0.03872845,0
img_03667_2023,0.0,0.03341836,0
img_03672_2023,0.0,0.033360783,0
img_03668_2023,0.0,0.03402732,0
img_03676_2023,0.0,0.045215733,0
img_03674_2023,0.0,0.035513263,0
img_03671_2023,0.0,0.045468513,0
img_03684_2023,0.0,0.05674954,0
img_03680_2023,0.0,0.12565087,0
img_03666_2023,0.0,0.69148844,0
img_03681_2023,0.0,0.042286694,0
img_03687_2023,0.0,0.055296876,0
img_03682_2023,0.0,0.04604968,0
img_03689_2023,0.0,0.7205764,0
img_03686_2023,0.0,0.10704903,0
img_03683_2023,0.0,0.04506663,0
img_03696_2023,0.0,0.07127327,0
img_03700_2023,0.0,0.04719181,0
img_03694_2023,0.0,0.042423658,0
img_03698_2023,0.0,0.039086603,0
img_03703_2023,0.0,0.1769971,0
img_03693_2023,0.0,0.037485562,0
img_03710_2023,0.0,0.61447525,0
img_03690_2023,0.0,0.060008407,0
img_03706_2023,0.0,0.040168833,0
img_03709_2023,0.0,0.032998268,0
img_03702_2023,0.0,0.03389722,0
img_03715_2023,0.0,0.04515914,0
img_03714_2023,0.0,0.2118558,0
img_03719_2023,0.0,0.1772128,0
img_03720_2023,0.0,0.033545572,0
img_03723_2023,0.0,0.074270755,0
img_03727_2023,0.0,0.06595406,0
img_03721_2023,0.0,0.44741398,0
img_03726_2023,0.0,0.033675183,0
img_03713_2023,0.0,0.13185838,0
img_03733_2023,0.0,0.046711497,0
img_03728_2023,0.0,0.053830642,0
img_03722_2023,0.0,0.047323607,0
img_03736_2023,0.0,0.03534656,0
img_03740_2023,0.0,0.041981325,0
img_03743_2023,0.0,0.37653542,0
img_03746_2023,0.0,0.121139646,0
img_03745_2023,0.0,0.4491921,0
img_03738_2023,0.0,0.04656764,0
img_03718_2023,0.0,0.03248352,0
img_03750_2023,0.0,0.036584117,0
img_03752_2023,0.0,0.3493494,0
img_03754_2023,0.0,0.035258602,0
img_03758_2023,0.0,0.03384224,0
img_03734_2023,0.0,0.044389922,0
img_03753_2023,0.0,0.03518119,0
img_03756_2023,0.0,0.18534604,0
img_03760_2023,0.0,0.03602972,0
img_03764_2023,0.0,0.2082856,0
img_03768_2023,0.0,0.05598565,0
img_03769_2023,0.0,0.69844294,0
img_03765_2023,0.0,0.04096533,0
img_03772_2023,0.0,0.039425913,0
img_03771_2023,0.0,0.034493554,0
img_03774_2023,0.0,0.035095047,0
img_03775_2023,0.0,0.042917706,0
img_03776_2023,0.0,0.054609172,0
img_03779_2023,0.0,0.04407493,0
img_03778_2023,0.0,0.16108982,0
img_03773_2023,0.0,0.049558442,0
img_03786_2023,0.0,0.15041392,0
img_03783_2023,0.0,0.44748783,0
img_03749_p01_2023,0.0,0.033313114,0
img_03749_p02_2023,0.0,0.032893434,0
img_03796_2023,0.0,0.18038724,0
img_03784_2023,0.0,0.032093413,0
img_03800_2023,0.0,0.1585455,0
img_03785_2023,0.0,0.03180019,0
img_03804_2023,0.0,0.03484724,0
img_03807_2023,0.0,0.039788015,0
img_03808_2023,0.0,0.03049333,0
img_03810_2023,0.0,0.19440472,0
img_03813_2023,0.0,0.038874887,0
img_03811_2023,0.0,0.21309705,0
img_03819_2023,0.0,0.03807384,0
img_03817_2023,0.0,0.18567649,0
img_03787_p01_2023,0.0,0.058296025,0
img_03787_p02_2023,0.0,0.24274087,0
img_03814_2023,0.0,0.030739808,0
img_03820_2023,0.0,0.3505511,0
img_03821_2023,0.0,0.030953694,0
img_03797_2023,0.0,0.034182344,0
img_03826_2023,0.0,0.08047265,0
img_03829_2023,0.0,0.036694538,0
img_03822_2023,0.0,0.08055745,0
img_03830_2023,0.0,0.037414353,0
img_03824_2023,0.0,0.037592225,0
img_03818_2023,0.0,0.19659004,0
img_03836_2023,0.0,0.45128852,0
img_03832_2023,0.0,0.046390437,0
img_03834_2023,0.0,0.039923515,0
img_03831_2023,0.0,0.03151122,0
img_03835_2023,0.0,0.035773125,0
img_03838_2023,0.0,0.13999519,0
img_03827_2023,0.0,0.28691477,0
img_03854_2023,0.0,0.031868935,0
img_03849_2023,0.0,0.046732128,0
img_03848_2023,0.0,0.06399037,0
img_03847_2023,0.0,0.31146663,0
img_03853_2023,0.0,0.053265087,0
img_03858_2023,0.0,0.13578536,0
img_03851_2023,0.0,0.03279225,0
img_03857_2023,0.0,0.115797356,0
img_03861_2023,0.0,0.04187586,0
img_03860_2023,0.0,0.31494638,0
img_03844_2023,0.0,0.052208614,0
img_03862_2023,0.0,0.03402687,0
img_03875_2023,0.0,0.16224417,0
img_03871_2023,0.0,0.41646498,0
img_03876_2023,0.0,0.04091861,0
img_03882_2023,0.0,0.10748978,0
img_03877_2023,0.0,0.035273515,0
img_03879_2023,0.0,0.37340823,0
img_03883_2023,0.0,0.11213932,0
img_03886_2023,0.0,0.07192701,0
img_03865_2023,0.0,0.035098024,0
img_03890_2023,0.0,0.040287975,0
img_03887_2023,0.0,0.038728174,0
img_03893_2023,0.0,0.034822542,0
img_03889_2023,0.0,0.03771843,0
img_03888_2023,0.0,0.033607483,0
img_03885_2023,0.0,0.083356485,0
img_03892_2023,0.0,0.0798579,0
img_03894_2023,0.0,0.0462802,0
img_03899_2023,0.0,0.034671005,0
img_03903_2023,0.0,0.5333572,0
img_03905_2023,0.0,0.12904367,0
img_03900_2023,0.0,0.033939272,0
img_03806_p01_2023,0.0,0.042021282,0
img_03806_p02_2023,0.0,0.4008177,0
img_03806_p03_2023,0.0,0.3845944,0
img_03806_p04_2023,0.0,0.04784115,0
img_03904_2023,0.0,0.12692812,0
img_03912_2023,0.0,0.035736606,0
img_03902_2023,0.0,0.20824024,0
img_03911_2023,0.0,0.03436456,0
img_03908_2023,0.0,0.037374064,0
img_03919_2023,0.0,0.03981191,0
img_03922_2023,0.0,0.04718285,0
img_03901_p01_2023,0.0,0.036563426,0
img_03901_p02_2023,0.0,0.03734661,0
img_03920_2023,0.0,0.03470198,0
img_03921_2023,0.0,0.038637843,0
img_03930_2023,0.0,0.22704303,0
img_03931_2023,0.0,0.12093858,0
img_03941_2023,0.0,0.04106193,0
img_03938_2023,0.0,0.10349454,0
img_03933_2023,0.0,0.06388271,0
img_03936_2023,0.0,0.4848802,0
img_03949_2023,0.0,0.21050756,0
img_03946_2023,0.0,0.033790532,0
img_03872_p01_2023,0.0,0.036230695,0
img_03872_p02_2023,0.0,0.03270029,0
img_03872_p03_2023,0.0,0.03232297,0
img_03872_p04_2023,0.0,0.039583676,0
img_03872_p05_2023,0.0,0.035089005,0
img_03956_2023,0.0,0.034636516,0
img_03945_2023,0.0,0.24290629,0
img_03961_2023,0.0,0.049716435,0
img_03960_2023,0.0,0.031837586,0
img_03959_2023,0.0,0.04080496,0
img_03967_2023,0.0,0.7883925,0
img_03962_2023,0.0,0.036071718,0
img_03965_2023,0.0,0.108731106,0
img_03970_2023,0.0,0.051135622,0
img_03963_2023,0.0,0.032302514,0
img_03968_2023,0.0,0.042295393,0
img_03972_2023,0.0,0.21304736,0
img_03973_2023,0.0,0.032973632,0
img_03950_p01_2023,0.0,0.03188195,0
img_03950_p02_2023,0.0,0.03340109,0
img_03974_2023,0.0,0.03992171,0
img_03977_2023,0.0,0.032737896,0
img_03976_2023,0.0,0.034233153,0
img_03983_2023,0.0,0.46141514,0
img_03978_2023,0.0,0.04350909,0
img_03985_2023,0.0,0.046022605,0
img_03984_2023,0.0,0.34060904,0
img_03980_2023,0.0,0.033204965,0
img_03987_2023,0.0,0.06521098,0
img_03991_2023,0.0,0.06239572,0
img_03992_2023,0.0,0.07461745,0
img_03999_2023,0.0,0.34273323,0
img_03986_2023,0.0,0.03237204,0
img_04000_2023,0.0,0.28358576,0
img_04002_2023,0.0,0.0433376,0
img_04006_2023,0.0,0.60981923,0
img_04005_2023,0.0,0.038712133,0
img_04007_2023,0.0,0.04579337,0
img_04003_2023,0.0,0.9002018,1
img_04009_2023,0.0,0.03265231,0
img_04012_2023,0.0,0.03757561,0
img_04011_2023,0.0,0.08654294,0
img_04010_2023,0.0,0.035475302,0
img_03971_p01_2023,0.0,0.041240327,0
img_03971_p02_2023,0.0,0.053134125,0
img_03997_p01_2023,0.0,0.043582622,0
img_03997_p02_2023,0.0,0.043113112,0
img_04017_2023,0.0,0.703481,0
img_04018_2023,0.0,0.033089846,0
img_04023_2023,0.0,0.035278864,0
img_04020_2023,0.0,0.037621804,0
img_04027_2023,0.0,0.033181,0
img_04025_2023,0.0,0.26515085,0
img_04022_2023,0.0,0.06718774,0
img_04015_2023,0.0,0.045229632,0
img_04031_2023,0.0,0.47097248,0
img_04019_2023,0.0,0.19840755,0
img_03926_p01_2023,0.0,0.033762295,0
img_03926_p02_2023,0.0,0.032011025,0
img_03926_p03_2023,0.0,0.035151064,0
img_03926_p04_2023,0.0,0.032621138,0
img_03926_p05_2023,0.0,0.037118457,0
img_03926_p06_2023,0.0,0.038406435,0
img_03937_p01_2023,0.0,0.032507967,0
img_03937_p02_2023,0.0,0.034292497,0
img_03937_p03_2023,0.0,0.03454506,0
img_03937_p04_2023,0.0,0.038199022,0
img_03937_p05_2023,0.0,0.036372986,0
img_04035_2023,0.0,0.1496419,0
img_04038_2023,0.0,0.14294715,0
img_04036_2023,0.0,0.2274156,0
img_04042_2023,0.0,0.055568833,0
img_04033_2023,0.0,0.04358273,0
img_04044_2023,0.0,0.036177665,0
img_04041_2023,0.0,0.030329173,0
img_04046_2023,0.0,0.068644665,0
img_04048_2023,0.0,0.037209414,0
img_04054_2023,0.0,0.06402682,0
img_04047_2023,0.0,0.050571978,0
img_03998_p01_2023,0.0,0.033706717,0
img_03998_p02_2023,0.0,0.037501942,0
img_03998_p03_2023,0.0,0.032392234,0
img_03998_p04_2023,0.0,0.055679105,0
img_04061_2023,0.0,0.22523038,0
img_04056_2023,0.0,0.035854638,0
img_04052_2023,0.0,0.036828168,0
img_04059_2023,0.0,0.08371116,0
img_04063_2023,0.0,0.23611048,0
img_04067_2023,0.0,0.035586655,0
img_04064_2023,0.0,0.11694614,0
img_04065_2023,0.0,0.069715,0
img_04072_2023,0.0,0.039031528,0
img_04074_2023,0.0,0.041677408,0
img_04075_2023,0.0,0.06712891,0
img_04050_p01_2023,0.0,0.03899007,0
img_04050_p02_2023,0.0,0.040513396,0
img_04073_2023,0.0,0.035877887,0
img_04078_2023,0.0,0.64753395,0
img_04081_2023,0.0,0.07600047,0
img_03825_p05_2023,0.0,0.03481791,0
img_03825_p06_2023,0.0,0.040804256,0
img_03825_p07_2023,0.0,0.044809684,0
img_03825_p08_2023,0.0,0.034293424,0
img_03825_p09_2023,0.0,0.032618456,0
img_03825_p11_2023,0.0,0.03688082,0
img_03825_p12_2023,0.0,0.04168704,0
img_03825_p13_2023,0.0,0.037884496,0
img_03825_p14_2023,0.0,0.03559297,0
img_04091_2023,0.0,0.035119623,0
img_04095_2023,0.0,0.046140578,0
img_04096_2023,0.0,0.045409106,0
img_04094_2023,0.0,0.19412991,0
img_04093_2023,0.0,0.11469908,0
img_04099_2023,0.0,0.2225445,0
img_03969_p01_2023,0.0,0.04711067,0
img_03969_p02_2023,0.0,0.0680076,0
img_03969_p03_2023,0.0,0.46986166,0
img_03969_p04_2023,0.0,0.04689492,0
img_03969_p05_2023,0.0,0.0372939,0
img_03969_p06_2023,0.0,0.12737906,0
img_03969_p07_2023,0.0,0.050252497,0
img_03969_p08_2023,0.0,0.03177465,0
img_04106_2023,0.0,0.09599308,0
img_04030_p01_2023,0.0,0.041064817,0
img_04030_p02_2023,0.0,0.040352102,0
img_04030_p03_2023,0.0,0.06481434,0
img_04030_p04_2023,0.0,0.05802416,0
img_04097_2023,0.0,0.063418,0
img_04102_2023,0.0,0.059488155,0
img_04107_2023,0.0,0.25697953,0
img_04108_2023,0.0,0.03233959,0
img_04103_2023,0.0,0.035183985,0
img_04112_2023,0.0,0.042703986,0
img_04100_2023,0.0,0.0999607,0
img_04115_2023,0.0,0.036112726,0
img_04116_2023,0.0,0.05559324,0
img_04117_2023,0.0,0.04075827,0
img_04122_2023,0.0,0.46996236,0
img_04123_2023,0.0,0.05172087,0
img_04126_2023,0.0,0.03321489,0
img_04087_p01_2023,0.0,0.034460388,0
img_04087_p02_2023,0.0,0.033235278,0
img_04125_2023,0.0,0.04469839,0
img_04130_2023,0.0,0.098494574,0
img_04135_2023,0.0,0.19019231,0
img_04131_2023,0.0,0.096410714,0
img_04129_2023,0.0,0.17446825,0
img_04133_2023,0.0,0.054287355,0
img_04143_2023,0.0,0.030990565,0
img_04141_2023,0.0,0.0530267,0
img_04128_2023,0.0,0.03203366,0
img_04139_2023,0.0,0.03707425,0
img_04142_2023,0.0,0.10969682,0
img_04132_2023,0.0,0.052247334,0
img_04147_2023,0.0,0.26976034,0
img_04136_2023,0.0,0.33131728,0
img_04155_2023,0.0,0.031176973,0
img_04146_2023,0.0,0.10700904,0
img_04157_2023,0.0,0.043666832,0
img_04154_2023,0.0,0.16637638,0
img_04162_2023,0.0,0.05663673,0
img_04159_2023,0.0,0.05309884,0
img_04165_2023,0.0,0.07798664,0
img_04167_2023,0.0,0.56396157,0
img_04163_2023,0.0,0.34545636,0
img_04150_2023,0.0,0.03698025,0
img_04153_2023,0.0,0.033935018,0
img_04151_2023,0.0,0.5299185,0
img_04169_2023,0.0,0.08272238,0
img_04172_2023,0.0,0.0702015,0
img_04175_2023,0.0,0.07448149,0
img_04180_2023,0.0,0.048731633,0
img_04182_2023,0.0,0.037200548,0
img_04177_2023,0.0,0.09284171,0
img_04184_2023,0.0,0.04240659,0
img_04152_p01_2023,0.0,0.037600644,0
img_04152_p02_2023,0.0,0.035831206,0
img_04185_2023,0.0,0.057196457,0
img_04201_2023,0.0,0.033952538,0
img_04190_2023,0.0,0.045630187,0
img_04197_2023,0.0,0.46297663,0
img_04111_p01_2023,0.0,0.04259403,0
img_04111_p02_2023,0.0,0.037967693,0
img_04111_p03_2023,0.0,0.03304448,0
img_04111_p04_2023,0.0,0.03988631,0
img_04204_2023,0.0,0.92892057,1
img_04198_2023,0.0,0.19379918,0
img_04199_2023,0.0,0.03380556,0
img_04208_2023,0.0,0.038733285,0
img_04214_2023,0.0,0.080220446,0
img_04211_2023,0.0,0.23592487,0
img_04216_2023,0.0,0.04827748,0
img_04218_2023,0.0,0.0414808,0
img_04215_2023,0.0,0.67615885,0
img_04220_2023,0.0,0.037342373,0
img_04210_2023,0.0,0.14296164,0
img_04224_2023,0.0,0.062071156,0
img_04228_2023,0.0,0.16441253,0
img_04225_2023,0.0,0.050564747,0
img_04235_2023,0.0,0.05698099,0
img_04234_2023,0.0,0.033263903,0
img_04232_2023,0.0,0.03324471,0
img_04229_2023,0.0,0.04094714,0
img_04239_2023,0.0,0.04444744,0
img_04236_2023,0.0,0.05014055,0
img_04227_2023,0.0,0.038375117,0
img_04213_2023,0.0,0.08229288,0
img_04242_2023,0.0,0.34413767,0
img_04245_2023,0.0,0.032092657,0
img_04243_2023,0.0,0.17896198,0
img_04209_p01_2023,0.0,0.03861307,0
img_04209_p02_2023,0.0,0.036109984,0
img_04247_2023,0.0,0.06678637,0
img_04249_2023,0.0,0.25718427,0
img_04248_2023,0.0,0.03400268,0
img_04244_2023,0.0,0.3571717,0
img_04251_2023,0.0,0.033333145,0
img_04255_2023,0.0,0.057304423,0
img_04246_2023,0.0,0.2677888,0
img_04254_2023,0.0,0.048154548,0
img_04262_2023,0.0,0.058965754,0
img_04259_2023,0.0,0.035473604,0
img_04261_2023,0.0,0.03285705,0
img_04266_2023,0.0,0.036004834,0
img_04263_2023,0.0,0.0799495,0
img_04270_2023,0.0,0.0320055,0
img_04280_2023,0.0,0.035717584,0
img_04275_2023,0.0,0.03515821,0
img_04276_2023,0.0,0.060035348,0
img_04278_2023,0.0,0.09275396,0
img_04274_2023,0.0,0.85769737,1
img_04283_2023,0.0,0.15919828,0
img_04279_2023,0.0,0.047983546,0
