id_sample,y_true,model_probability,final_threshold_prediction
img_02589_2024,0.0,0.45227018,0
img_02590_2024,0.0,0.016602546,0
img_02596_2024,0.0,0.026940133,0
img_02595_2024,0.0,0.04629957,0
img_02602_2024,0.0,0.17012572,0
img_02599_2024,0.0,0.020158418,0
img_02594_2024,0.0,0.035592485,0
img_02601_2024,0.0,0.030638928,0
img_02597_2024,0.0,0.021838153,0
img_02603_2024,0.0,0.018395608,0
img_02591_2024,0.0,0.024050234,0
img_02604_2024,0.0,0.026310641,0
img_02574_2024,0.0,0.019452963,0
img_02605_2024,0.0,0.10833659,0
img_02600_2024,0.0,0.02141634,0
img_02592_2024,0.0,0.024572881,0
img_02598_2024,0.0,0.017168052,0
img_02607_2024,0.0,0.025564155,0
img_02608_2024,0.0,0.02674688,0
img_02609_2024,0.0,0.051776834,0
img_02613_2024,0.0,0.16842082,0
img_02612_2024,0.0,0.04002275,0
img_02614_2024,0.0,0.03929842,0
img_02606_2024,0.0,0.021955471,0
img_02615_2024,0.0,0.06457933,0
img_02621_2024,0.0,0.02201438,0
img_02619_2024,0.0,0.066784225,0
img_02618_2024,0.0,0.040473837,0
img_02622_2024,0.0,0.025673771,0
img_02610_2024,0.0,0.023451293,0
img_02624_2024,0.0,0.02404631,0
img_02616_2024,0.0,0.07722109,0
img_02623_2024,0.0,0.018084686,0
img_02625_2024,0.0,0.07098228,0
img_02611_2024,0.0,0.017377803,0
img_02627_2024,0.0,0.14348778,0
img_02620_2024,0.0,0.04908586,0
img_02630_2024,0.0,0.4212753,0
img_02626_2024,0.0,0.030673359,0
img_02628_2024,0.0,0.85778254,1
img_02629_2024,0.0,0.022527326,0
img_02640_2024,0.0,0.063175716,0
img_02635_2024,0.0,0.08216548,0
img_02633_2024,0.0,0.9088268,1
img_02634_2024,0.0,0.025641102,0
img_02642_2024,0.0,0.07573384,0
img_02638_2024,0.0,0.27494425,0
img_02641_2024,0.0,0.014999819,0
img_02639_2024,0.0,0.1464859,0
img_02632_2024,0.0,0.049515963,0
img_02636_2024,0.0,0.030113896,0
img_02631_2024,0.0,0.45942482,0
img_02643_2024,0.0,0.96276796,1
img_02645_2024,0.0,0.021533523,0
img_02644_2024,0.0,0.023112925,0
img_02647_2024,0.0,0.028470064,0
img_02646_2024,0.0,0.049552884,0
img_02648_2024,0.0,0.10257552,0
img_02650_2024,0.0,0.020501753,0
img_02651_2024,0.0,0.10513314,0
img_02617_p01_2024,0.0,0.3019863,0
img_02617_p02_2024,0.0,0.20069861,0
img_02617_p03_2024,0.0,0.16162577,0
img_02657_2024,0.0,0.029555315,0
img_02655_2024,0.0,0.024400394,0
img_02652_2024,0.0,0.018826481,0
img_02637_2024,0.0,0.03697037,0
img_02656_2024,0.0,0.042562462,0
img_02653_2024,0.0,0.6460718,0
img_02660_2024,0.0,0.06653223,0
img_02649_2024,0.0,0.047486715,0
img_02665_2024,0.0,0.045250434,0
img_02659_2024,0.0,0.030166259,0
img_02667_2024,0.0,0.2991574,0
img_02669_2024,0.0,0.24180508,0
img_02664_2024,0.0,0.28661624,0
img_02670_2024,0.0,0.1778642,0
img_02671_2024,0.0,0.030128941,0
img_02663_2024,0.0,0.0669456,0
img_02661_2024,0.0,0.03644382,0
img_02666_2024,0.0,0.029043997,0
img_02673_2024,0.0,0.16319509,0
img_02674_2024,0.0,0.04495734,0
img_02675_2024,0.0,0.21640685,0
img_02668_2024,0.0,0.03270063,0
img_02682_2024,0.0,0.034784134,0
img_02683_2024,0.0,0.09957939,0
img_02680_2024,0.0,0.018167285,0
img_02679_2024,0.0,0.08900917,0
img_02686_2024,0.0,0.117799,0
img_02681_2024,0.0,0.98126364,1
img_02678_2024,0.0,0.6423429,0
img_02687_2024,0.0,0.03137553,0
img_02685_2024,0.0,0.04274186,0
img_02684_2024,0.0,0.025505971,0
img_02688_2024,0.0,0.029535403,0
img_02689_2024,0.0,0.015464489,0
img_02691_2024,0.0,0.019331142,0
img_02692_2024,0.0,0.1575268,0
img_02696_2024,0.0,0.040276002,0
img_02698_2024,0.0,0.086893335,0
img_02694_2024,0.0,0.19634119,0
img_02699_2024,0.0,0.03133183,0
img_02704_2024,0.0,0.033644978,0
img_02695_2024,0.0,0.07094775,0
img_02700_2024,0.0,0.017761225,0
img_02705_2024,0.0,0.024316192,0
img_02703_2024,0.0,0.039300375,0
img_02693_2024,0.0,0.030999959,0
img_02701_2024,0.0,0.08719864,0
img_02707_2024,0.0,0.03329806,0
img_02677_p01_2024,0.0,0.021816637,0
img_02677_p02_2024,0.0,0.020699358,0
img_02676_p01_2024,0.0,0.65530795,0
img_02676_p02_2024,0.0,0.23693895,0
img_02676_p03_2024,0.0,0.6556777,0
img_02710_2024,0.0,0.05208221,0
img_02708_2024,0.0,0.048151474,0
img_02706_2024,0.0,0.033948567,0
img_02690_2024,0.0,0.03738229,0
img_02697_2024,0.0,0.030727709,0
img_02712_2024,0.0,0.13555504,0
img_02702_2024,0.0,0.05102982,0
img_02716_2024,0.0,0.050734766,0
img_02709_2024,0.0,0.18813659,0
img_02654_p01_2024,0.0,0.21251968,0
img_02654_p02_2024,0.0,0.041995946,0
img_02654_p03_2024,0.0,0.283906,0
img_02654_p04_2024,0.0,0.22113976,0
img_02711_2024,0.0,0.13937724,0
img_02720_2024,0.0,0.01932014,0
img_02723_2024,0.0,0.016831335,0
img_02717_2024,0.0,0.3769826,0
img_02714_2024,0.0,0.05671228,0
img_02672_p01_2024,0.0,0.05118655,0
img_02672_p02_2024,0.0,0.025629748,0
img_02715_2024,0.0,0.020275027,0
img_02721_2024,0.0,0.029607732,0
img_02713_2024,0.0,0.015119952,0
img_02722_2024,0.0,0.03018516,0
img_02729_2024,0.0,0.03349889,0
img_02730_2024,0.0,0.021879138,0
img_02733_2024,0.0,0.073727,0
img_02719_2024,0.0,0.051356953,0
img_02732_2024,0.0,0.06622361,0
img_02734_2024,0.0,0.07212712,0
img_02725_2024,0.0,0.017115137,0
img_02726_2024,0.0,0.100100264,0
img_02731_2024,0.0,0.018481791,0
img_02718_p01_2024,0.0,0.016751517,0
img_02718_p02_2024,0.0,0.03241034,0
img_02735_2024,0.0,0.019310342,0
img_02737_2024,0.0,0.251158,0
img_02738_2024,0.0,0.018495332,0
img_02739_2024,0.0,0.054416638,0
img_02742_2024,0.0,0.029635543,0
img_02728_2024,0.0,0.09681799,0
img_02743_2024,0.0,0.032956153,0
img_02736_2024,0.0,0.025640896,0
img_02746_2024,0.0,0.025718648,0
img_02741_2024,0.0,0.15611993,0
img_02745_2024,0.0,0.019027574,0
img_02727_2024,0.0,0.024686905,0
img_02751_2024,0.0,0.17223482,0
img_02724_p01_2024,0.0,0.04721177,0
img_02724_p02_2024,0.0,0.041228957,0
img_02752_2024,0.0,0.056180447,0
img_02750_2024,0.0,0.02195797,0
img_02753_2024,0.0,0.08117592,0
img_02740_2024,0.0,0.020806324,0
img_02747_2024,0.0,0.03403894,0
img_02744_2024,0.0,0.03833758,0
img_02757_2024,0.0,0.017643524,0
img_02759_2024,0.0,0.06206736,0
img_02754_2024,0.0,0.01858564,0
img_02760_2024,0.0,0.017343137,0
img_02748_2024,0.0,0.26966673,0
img_02756_2024,0.0,0.6010515,0
img_02749_2024,0.0,0.09908907,0
img_02767_2024,0.0,0.045272637,0
img_02762_2024,0.0,0.18857506,0
img_02768_2024,0.0,0.0430522,0
img_02758_2024,0.0,0.025051553,0
img_02765_2024,0.0,0.62204444,0
img_02766_2024,0.0,0.038807694,0
img_02763_2024,0.0,0.079768345,0
img_02755_2024,0.0,0.050175797,0
img_02771_2024,0.0,0.021883307,0
img_02773_2024,0.0,0.1496918,0
img_02774_2024,0.0,0.115450956,0
img_02772_2024,0.0,0.021537969,0
img_02761_2024,0.0,0.046841126,0
img_02769_2024,0.0,0.05694849,0
img_02775_2024,0.0,0.02496663,0
img_02777_2024,0.0,0.04002014,0
img_02770_2024,0.0,0.015647447,0
img_02778_2024,0.0,0.018957494,0
img_02779_2024,0.0,0.10843816,0
img_02764_2024,0.0,0.024837788,0
img_02782_2024,0.0,0.048575174,0
img_02781_2024,0.0,0.021630073,0
img_02776_2024,0.0,0.023608942,0
img_02780_2024,0.0,0.7513236,1
img_02788_2024,0.0,0.020883355,0
img_02785_2024,0.0,0.018994018,0
img_02786_2024,0.0,0.1856819,0
img_02783_2024,0.0,0.040669702,0
img_02784_2024,0.0,0.07025045,0
img_02790_2024,0.0,0.09600376,0
img_02787_2024,0.0,0.03467109,0
img_02792_2024,0.0,0.01612161,0
img_02791_2024,0.0,0.021124206,0
img_02789_2024,0.0,0.03073981,0
img_02801_2024,0.0,0.021193078,0
img_02802_2024,0.0,0.4222892,0
img_02803_2024,0.0,0.14327516,0
img_02796_2024,0.0,0.029861826,0
img_02800_2024,0.0,0.05369248,0
img_02798_2024,0.0,0.5104986,0
img_02794_2024,0.0,0.015419116,0
img_02793_2024,0.0,0.052883446,0
img_02809_2024,0.0,0.06471641,0
img_02799_2024,0.0,0.06046965,0
img_02811_2024,0.0,0.02983966,0
img_02797_2024,0.0,0.025472095,0
img_02805_2024,0.0,0.02379437,0
img_02806_2024,0.0,0.032827992,0
img_02808_2024,0.0,0.037860334,0
img_02804_2024,0.0,0.018930484,0
img_02812_2024,0.0,0.029883206,0
img_02813_2024,0.0,0.13644922,0
img_02795_p01_2024,0.0,0.026260141,0
img_02795_p02_2024,0.0,0.02320708,0
img_02817_2024,0.0,0.04782039,0
img_02814_2024,0.0,0.022751352,0
img_02820_2024,0.0,0.0859415,0
img_02818_2024,0.0,0.03387292,0
img_02821_2024,0.0,0.03566774,0
img_02822_2024,0.0,0.032895368,0
img_02815_2024,0.0,0.14668271,0
img_02823_2024,0.0,0.014405618,0
img_02807_2024,0.0,0.057741117,0
img_02826_2024,0.0,0.1750005,0
img_02816_2024,0.0,0.034107286,0
img_02819_2024,0.0,0.061048307,0
img_02829_2024,0.0,0.21674761,0
img_02827_2024,0.0,0.029670632,0
img_02825_2024,0.0,0.07996095,0
img_02832_2024,0.0,0.023314038,0
img_02835_2024,0.0,0.0758852,0
img_02836_2024,0.0,0.031217549,0
img_02833_2024,0.0,0.019143492,0
img_02830_2024,0.0,0.03370614,0
img_02831_2024,0.0,0.02105468,0
img_02840_2024,0.0,0.026233058,0
img_02828_2024,0.0,0.18596058,0
img_02841_2024,0.0,0.3861882,0
img_02842_2024,0.0,0.0616873,0
img_02838_2024,0.0,0.22089963,0
img_02837_2024,0.0,0.019181479,0
img_02843_2024,0.0,0.10331304,0
img_02845_2024,0.0,0.14449304,0
img_02847_2024,0.0,0.18394955,0
img_02834_2024,0.0,0.024147838,0
img_02824_p01_2024,0.0,0.019146236,0
img_02824_p02_2024,0.0,0.022246718,0
img_02850_2024,0.0,0.028317705,0
img_02849_2024,0.0,0.01520242,0
img_02856_2024,0.0,0.2812541,0
img_02855_2024,0.0,0.12371894,0
img_02851_2024,0.0,0.03459724,0
img_02854_2024,0.0,0.0535231,0
img_02859_2024,0.0,0.029028568,0
img_02848_2024,0.0,0.06774727,0
img_02852_2024,0.0,0.03497641,0
img_02858_2024,0.0,0.025433656,0
img_02844_2024,0.0,0.027935594,0
img_02861_2024,0.0,0.0419671,0
img_02839_2024,0.0,0.018566376,0
img_02857_2024,0.0,0.02341609,0
img_02863_2024,0.0,0.6548289,0
img_02853_2024,0.0,0.016846238,0
img_02862_2024,0.0,0.060308732,0
img_02865_2024,0.0,0.025921632,0
img_02846_2024,0.0,0.07294469,0
img_02868_2024,0.0,0.047561806,0
img_02860_2024,0.0,0.16326204,0
img_02870_2024,0.0,0.023443917,0
img_02873_2024,0.0,0.06698648,0
img_02871_2024,0.0,0.08177673,0
img_02874_2024,0.0,0.015696192,0
img_02867_2024,0.0,0.054410614,0
img_02872_2024,0.0,0.023330044,0
img_02866_2024,0.0,0.09629594,0
img_02869_2024,0.0,0.033339232,0
img_02878_2024,0.0,0.103757836,0
img_02881_2024,0.0,0.037650313,0
img_02879_2024,0.0,0.06765877,0
img_02882_2024,0.0,0.034413677,0
img_02875_2024,0.0,0.12153385,0
img_02877_2024,0.0,0.031994175,0
img_02883_2024,0.0,0.2411706,0
img_02864_2024,0.0,0.05653224,0
img_02880_2024,0.0,0.24145775,0
img_02888_2024,0.0,0.13638064,0
img_02891_2024,0.0,0.048352275,0
img_02887_2024,0.0,0.22632635,0
img_02884_2024,0.0,0.020188998,0
img_02899_2024,0.0,0.060439378,0
img_02893_2024,0.0,0.035114758,0
img_02900_2024,0.0,0.091350235,0
img_02892_2024,0.0,0.25771418,0
img_02886_2024,0.0,0.016550723,0
img_02889_2024,0.0,0.64029914,0
img_02896_2024,0.0,0.21374078,0
img_02901_2024,0.0,0.19327089,0
img_02890_2024,0.0,0.04592708,0
img_02904_2024,0.0,0.116086125,0
img_02908_2024,0.0,0.46996984,0
img_02910_2024,0.0,0.07797242,0
img_02906_2024,0.0,0.024278663,0
img_02898_2024,0.0,0.026292518,0
img_02902_2024,0.0,0.01961189,0
img_02913_2024,0.0,0.1982344,0
img_02897_p01_2024,0.0,0.023701701,0
img_02897_p02_2024,0.0,0.019357244,0
img_02909_2024,0.0,0.058589566,0
img_02914_2024,0.0,0.04272967,0
img_02907_2024,0.0,0.023572277,0
img_02911_2024,0.0,0.026325816,0
img_02919_2024,0.0,0.039710246,0
img_02920_2024,0.0,0.53939164,0
img_02921_2024,0.0,0.8525599,1
img_02905_2024,0.0,0.016487287,0
img_02915_2024,0.0,0.02670977,0
img_02917_2024,0.0,0.024753373,0
img_02916_2024,0.0,0.024019519,0
img_02923_2024,0.0,0.15142265,0
img_02885_2024,0.0,0.025142979,0
img_02918_2024,0.0,0.019520279,0
img_02903_p01_2024,0.0,0.018987287,0
img_02903_p02_2024,0.0,0.01850671,0
img_02925_2024,0.0,0.029856056,0
img_02929_2024,0.0,0.016030759,0
img_02924_2024,0.0,0.030165529,0
img_02927_2024,0.0,0.024700543,0
img_02931_2024,0.0,0.028786728,0
img_02926_2024,0.0,0.07332979,0
img_02928_2024,0.0,0.047314145,0
img_02922_2024,0.0,0.02609108,0
img_02932_2024,0.0,0.10452004,0
img_02894_2024,0.0,0.20560074,0
img_02930_2024,0.0,0.06803203,0
img_02933_2024,0.0,0.056472994,0
img_02912_p01_2024,0.0,0.060709972,0
img_02912_p02_2024,0.0,0.02324858,0
img_02934_2024,0.0,0.041430317,0
img_02895_2024,0.0,0.13681339,0
img_02937_2024,0.0,0.02951828,0
img_02936_2024,0.0,0.020324616,0
img_02938_2024,0.0,0.026335994,0
img_02810_p01_2024,0.0,0.03009441,0
img_02810_p02_2024,0.0,0.025598686,0
img_02810_p03_2024,0.0,0.031548224,0
img_02810_p04_2024,0.0,0.040862594,0
img_02810_p05_2024,0.0,0.12685052,0
img_02810_p06_2024,0.0,0.037648417,0
img_02810_p07_2024,0.0,0.02659671,0
img_02935_2024,0.0,0.01739255,0
img_02876_2024,0.0,0.016994068,0
img_02940_2024,0.0,0.014621015,0
img_02948_2024,0.0,0.10129931,0
img_02943_2024,0.0,0.053189777,0
img_02945_2024,0.0,0.027388653,0
img_02939_2024,0.0,0.062444724,0
img_02941_2024,0.0,0.06565227,0
img_02950_2024,0.0,0.0862961,0
img_02957_2024,0.0,0.6828764,0
img_02947_2024,0.0,0.10448587,0
img_02942_2024,0.0,0.042280655,0
img_02946_2024,0.0,0.40593177,0
img_02955_2024,0.0,0.03337271,0
img_02949_2024,0.0,0.014239587,0
img_02951_2024,0.0,0.019746415,0
img_02958_2024,0.0,0.020949518,0
img_02944_2024,0.0,0.016726831,0
img_02954_2024,0.0,0.01791175,0
img_02952_2024,0.0,0.028210808,0
img_02956_2024,0.0,0.028087195,0
img_02961_2024,0.0,0.018034061,0
img_02963_2024,0.0,0.18616685,0
img_02959_2024,0.0,0.021518383,0
img_02962_2024,0.0,0.025461469,0
img_02968_2024,0.0,0.034001477,0
img_02969_2024,0.0,0.11084695,0
img_02960_2024,0.0,0.033507623,0
img_02966_2024,0.0,0.020972446,0
img_02972_2024,0.0,0.1895058,0
img_02971_2024,0.0,0.017092923,0
img_02967_2024,0.0,0.29243386,0
img_02970_2024,0.0,0.035992753,0
img_02976_2024,0.0,0.07210776,0
img_02953_p01_2024,0.0,0.07503803,0
img_02953_p02_2024,0.0,0.3337856,0
img_02964_2024,0.0,0.37939793,0
img_02978_2024,0.0,0.06943725,0
img_02977_2024,0.0,0.029347483,0
img_02975_2024,0.0,0.23121133,0
img_02980_2024,0.0,0.038486116,0
img_02983_2024,0.0,0.10084568,0
img_02974_2024,0.0,0.020530822,0
img_02979_2024,0.0,0.018803244,0
img_02987_2024,0.0,0.01664884,0
img_02988_2024,0.0,0.37685105,0
img_02985_2024,0.0,0.03821624,0
img_02984_2024,0.0,0.10098593,0
img_02986_2024,0.0,0.06368331,0
img_02990_2024,0.0,0.051386498,0
img_02992_2024,0.0,0.17764676,0
img_02989_2024,0.0,0.12771735,0
img_02965_2024,0.0,0.01716993,0
img_02973_2024,0.0,0.034508884,0
img_02993_2024,0.0,0.9736186,1
img_02981_2024,0.0,0.017894736,0
img_02991_2024,0.0,0.021780783,0
img_02995_2024,0.0,0.06784767,0
img_02994_2024,0.0,0.024458423,0
img_03003_2024,0.0,0.015505033,0
img_03001_2024,0.0,0.063245885,0
img_02996_2024,0.0,0.086329624,0
img_03008_2024,0.0,0.026152994,0
img_03000_2024,0.0,0.027805556,0
img_02999_2024,0.0,0.05403187,0
img_02998_2024,0.0,0.03039887,0
img_03004_2024,0.0,0.8694626,1
img_03006_2024,0.0,0.03226,0
img_03007_2024,0.0,0.062209915,0
img_03009_2024,0.0,0.10823128,0
img_03002_2024,0.0,0.017439006,0
img_02982_p01_2024,0.0,0.03380584,0
img_02982_p02_2024,0.0,0.03152631,0
img_03012_2024,0.0,0.030165097,0
img_03016_2024,0.0,0.096385494,0
img_03014_2024,0.0,0.8979886,1
img_03017_2024,0.0,0.02968659,0
img_03013_2024,0.0,0.14591905,0
img_03023_2024,0.0,0.48214254,0
img_03020_2024,0.0,0.029350322,0
img_03022_2024,0.0,0.14475419,0
img_03005_2024,0.0,0.01658013,0
img_03015_2024,0.0,0.07524159,0
img_03011_2024,0.0,0.17133823,0
img_03010_2024,0.0,0.03450391,0
img_03025_2024,0.0,0.028572556,0
img_03021_2024,0.0,0.025558377,0
img_03024_2024,0.0,0.04375235,0
img_03028_2024,0.0,0.016740296,0
img_03018_2024,0.0,0.021102196,0
img_03026_2024,0.0,0.040289134,0
img_03027_2024,0.0,0.036807302,0
img_03019_2024,0.0,0.033844292,0
img_03030_2024,0.0,0.018780231,0
img_03034_2024,0.0,0.17087623,0
img_03033_2024,0.0,0.2603222,0
img_03031_2024,0.0,0.10364114,0
img_03032_2024,0.0,0.04414552,0
img_03042_2024,0.0,0.018305948,0
img_03035_2024,0.0,0.027725916,0
img_03036_2024,0.0,0.26706067,0
img_03037_2024,0.0,0.064622164,0
img_03045_2024,0.0,0.070241615,0
img_03038_2024,0.0,0.40215713,0
img_03044_2024,0.0,0.029840255,0
img_03041_2024,0.0,0.035622124,0
img_03039_2024,0.0,0.042456515,0
img_03043_2024,0.0,0.39442688,0
img_03040_2024,0.0,0.020746777,0
img_03049_2024,0.0,0.28931355,0
img_02997_p01_2024,0.0,0.14674419,0
img_02997_p02_2024,0.0,0.39483923,0
img_02997_p03_2024,0.0,0.021544613,0
img_02997_p04_2024,0.0,0.43799153,0
img_03051_2024,0.0,0.029860998,0
img_03055_2024,0.0,0.8151819,1
img_03054_2024,0.0,0.020386718,0
img_03057_2024,0.0,0.49975762,0
img_03060_2024,0.0,0.030697327,0
img_03053_2024,0.0,0.13048491,0
img_03052_2024,0.0,0.020877752,0
img_03059_2024,0.0,0.09659834,0
img_03056_2024,0.0,0.039384667,0
img_03048_2024,0.0,0.025108635,0
img_03058_2024,0.0,0.031221425,0
img_03061_2024,0.0,0.11633668,0
img_03063_2024,0.0,0.8734072,1
img_03064_2024,0.0,0.32709807,0
img_03065_2024,0.0,0.017196838,0
img_03062_2024,0.0,0.044003896,0
img_03066_2024,0.0,0.03158047,0
img_03068_2024,0.0,0.32007217,0
img_03067_2024,0.0,0.03733949,0
img_03069_2024,0.0,0.017891023,0
img_03075_2024,0.0,0.16980477,0
img_03029_p01_2024,0.0,0.023357337,0
img_03029_p02_2024,0.0,0.08270147,0
img_03073_2024,0.0,0.04336705,0
img_03074_2024,0.0,0.13180116,0
img_03072_2024,0.0,0.02845113,0
img_03071_2024,0.0,0.096561834,0
img_03070_2024,0.0,0.041381106,0
img_03080_2024,0.0,0.018373882,0
img_03077_2024,0.0,0.5489051,0
img_03078_2024,0.0,0.019871304,0
img_03076_2024,0.0,0.1224195,0
img_03082_2024,0.0,0.043872416,0
img_03081_2024,0.0,0.036577776,0
img_03083_2024,0.0,0.06423935,0
img_03084_2024,0.0,0.02048289,0
img_03090_2024,0.0,0.03836216,0
img_03079_2024,0.0,0.026150625,0
img_03086_2024,0.0,0.027327035,0
img_03088_2024,0.0,0.034731947,0
img_03087_2024,0.0,0.19275466,0
img_03092_2024,0.0,0.1274353,0
img_03046_p01_2024,0.0,0.019006243,0
img_03046_p02_2024,0.0,0.023329206,0
img_03093_2024,0.0,0.1248496,0
img_03089_2024,0.0,0.023362122,0
img_03099_2024,0.0,0.3063546,0
img_03096_2024,0.0,0.03170482,0
img_03091_2024,0.0,0.023197677,0
img_03101_2024,0.0,0.098014235,0
img_03102_2024,0.0,0.047209375,0
img_03104_2024,0.0,0.03066572,0
img_03095_2024,0.0,0.03930854,0
img_03106_2024,0.0,0.030573953,0
img_03094_2024,0.0,0.02626828,0
img_03107_2024,0.0,0.021184232,0
img_03097_2024,0.0,0.028209608,0
img_03110_2024,0.0,0.15951182,0
img_03105_2024,0.0,0.6791235,0
img_03112_2024,0.0,0.9476627,1
img_03103_2024,0.0,0.036993373,0
img_03113_2024,0.0,0.027779484,0
img_03114_2024,0.0,0.026761243,0
img_03108_2024,0.0,0.028404873,0
img_03100_p01_2024,0.0,0.03218431,0
img_03100_p02_2024,0.0,0.08814776,0
img_03111_2024,0.0,0.076514654,0
img_03098_p01_2024,0.0,0.018186899,0
img_03098_p02_2024,0.0,0.015361173,0
img_03116_2024,0.0,0.28311676,0
img_03118_2024,0.0,0.028836783,0
img_03121_2024,0.0,0.05446617,0
img_03119_2024,0.0,0.019239236,0
img_03124_2024,0.0,0.022158386,0
img_03109_2024,0.0,0.040733293,0
img_03120_2024,0.0,0.019515904,0
img_03123_2024,0.0,0.16577946,0
img_03117_2024,0.0,0.13001737,0
img_03122_2024,0.0,0.026264187,0
img_03127_2024,0.0,0.084187284,0
img_03130_2024,0.0,0.020681847,0
img_03128_2024,0.0,0.028548833,0
img_03125_2024,0.0,0.0890203,0
img_03129_2024,0.0,0.015901733,0
img_03131_2024,0.0,0.05601856,0
img_03134_2024,0.0,0.05899052,0
img_03132_2024,0.0,0.12893961,0
img_03133_2024,0.0,0.03172926,0
img_03135_2024,0.0,0.19817108,0
img_03137_2024,0.0,0.24920407,0
img_03115_p01_2024,0.0,0.016182384,0
img_03115_p02_2024,0.0,0.029712122,0
img_03136_2024,0.0,0.035089947,0
img_03126_2024,0.0,0.43104786,0
img_03139_2024,0.0,0.09438021,0
img_03141_2024,0.0,0.05059523,0
img_03138_2024,0.0,0.6214363,0
img_03140_2024,0.0,0.4652397,0
img_03143_2024,0.0,0.043013994,0
img_03142_2024,0.0,0.32614574,0
img_03149_2024,0.0,0.038525596,0
img_03146_2024,0.0,0.08069877,0
img_03145_2024,0.0,0.034492068,0
img_03150_2024,0.0,0.04728102,0
img_03151_2024,0.0,0.03182159,0
img_03154_2024,0.0,0.98607713,1
img_03152_2024,0.0,0.03818971,0
img_03155_2024,0.0,0.022790028,0
img_03156_2024,0.0,0.030309487,0
img_03147_2024,0.0,0.034421865,0
img_03148_2024,0.0,0.03161312,0
img_03160_2024,0.0,0.022266842,0
img_03144_2024,0.0,0.024581488,0
img_03157_2024,0.0,0.015321118,0
img_03159_2024,0.0,0.058700375,0
img_03162_2024,0.0,0.02018605,0
img_03163_2024,0.0,0.018670583,0
img_03161_2024,0.0,0.1264207,0
img_03164_2024,0.0,0.015453185,0
img_03166_2024,0.0,0.04467002,0
img_03158_2024,0.0,0.0417283,0
img_03165_2024,0.0,0.018469524,0
img_03153_2024,0.0,0.10546845,0
img_03170_2024,0.0,0.43043154,0
img_03172_2024,0.0,0.033890698,0
img_03173_2024,0.0,0.10741788,0
img_03171_2024,0.0,0.020432144,0
img_03168_2024,0.0,0.09138551,0
img_03175_2024,0.0,0.056028713,0
img_03176_2024,0.0,0.08377357,0
img_03169_2024,0.0,0.034163035,0
img_03178_2024,0.0,0.32778567,0
img_03179_2024,0.0,0.018053677,0
img_03174_2024,0.0,0.17673431,0
img_03177_2024,0.0,0.058871202,0
img_03181_2024,0.0,0.060302567,0
img_03180_2024,0.0,0.09439491,0
img_03167_2024,0.0,0.03336112,0
img_03183_2024,0.0,0.0690961,0
img_03182_2024,0.0,0.16730997,0
img_03186_2024,0.0,0.053962566,0
img_03192_2024,0.0,0.017652126,0
img_03185_2024,0.0,0.02318618,0
img_03187_2024,0.0,0.06393713,0
img_03196_2024,0.0,0.6945447,0
img_03191_2024,0.0,0.02910139,0
img_03195_2024,0.0,0.019005222,0
img_03190_2024,0.0,0.33877578,0
img_03189_2024,0.0,0.096023925,0
img_03194_2024,0.0,0.020148674,0
img_03193_2024,0.0,0.055254377,0
img_03199_2024,0.0,0.057265066,0
img_03184_2024,0.0,0.17625825,0
img_03188_2024,0.0,0.017343689,0
img_03200_2024,0.0,0.029535448,0
img_03197_2024,0.0,0.06527794,0
img_03211_2024,0.0,0.023823926,0
img_03204_2024,0.0,0.021289852,0
img_03201_2024,0.0,0.09821227,0
img_03202_2024,0.0,0.023551717,0
img_03198_2024,0.0,0.02582397,0
img_03208_2024,0.0,0.02237032,0
img_03213_2024,0.0,0.023235658,0
img_03207_2024,0.0,0.016824003,0
img_03209_2024,0.0,0.03238642,0
img_03203_2024,0.0,0.22451508,0
img_03214_2024,0.0,0.0351614,0
img_03212_2024,0.0,0.12922046,0
img_03205_2024,0.0,0.04384195,0
img_03210_2024,0.0,0.030067274,0
img_03216_2024,0.0,0.03134269,0
img_03215_2024,0.0,0.14152963,0
img_03218_2024,0.0,0.037104435,0
img_03221_2024,0.0,0.04656873,0
img_03217_2024,0.0,0.023127727,0
img_03223_2024,0.0,0.9875326,1
img_03219_2024,0.0,0.02178868,0
img_03222_2024,0.0,0.15315442,0
img_03220_2024,0.0,0.015003706,0
img_03225_2024,0.0,0.016987031,0
img_03227_2024,0.0,0.12358053,0
img_03226_2024,0.0,0.019892335,0
img_03230_2024,0.0,0.27197188,0
img_03233_2024,0.0,0.52805567,0
img_03231_2024,0.0,0.017641392,0
img_03237_2024,0.0,0.2593206,0
img_03229_2024,0.0,0.02509432,0
img_03228_2024,0.0,0.029590871,0
img_03235_2024,0.0,0.018948901,0
img_03239_2024,0.0,0.07554335,0
img_03238_2024,0.0,0.10268215,0
img_03224_2024,0.0,0.019409316,0
img_03236_2024,0.0,0.031116206,0
img_03234_2024,0.0,0.018688433,0
img_03240_2024,0.0,0.0940593,0
img_03232_2024,0.0,0.016213905,0
img_03242_2024,0.0,0.12794766,0
img_03245_2024,0.0,0.04064845,0
img_03249_2024,0.0,0.054847054,0
img_03247_2024,0.0,0.43896046,0
img_03254_2024,0.0,0.07855367,0
img_03243_2024,0.0,0.030498188,0
img_03256_2024,0.0,0.04691021,0
img_03250_2024,0.0,0.052891623,0
img_03251_2024,0.0,0.02501654,0
img_03244_2024,0.0,0.022900205,0
